frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y
33261,18:14.194,1,1648.0,424.0,1924.0,793.0
33276,18:14.688,1,1630.0,406.0,1910.0,751.0
33291,18:15.181,1,1601.0,380.0,1888.0,762.0
33306,18:15.674,1,1613.0,366.0,1901.0,760.0
33321,18:16.168,1,1634.0,358.0,1931.0,751.0
33336,18:16.661,1,1612.0,366.0,1892.0,729.0
33351,18:17.155,1,1601.0,424.0,1863.0,777.0
33366,18:17.648,1,1550.0,482.0,1809.0,840.0
33381,18:18.142,1,1512.0,494.0,1774.0,855.0
33396,18:18.635,1,1537.0,484.0,1798.0,853.0
33411,18:19.129,1,1566.0,487.0,1837.0,860.0
33426,18:19.622,1,1573.0,519.0,1843.0,894.0
33441,18:20.116,1,1560.0,540.0,1824.0,909.0
33456,18:20.609,1,1554.0,537.0,1821.0,909.0
33471,18:21.103,1,1586.0,529.0,1862.0,908.0
33486,18:21.596,1,1900.0,466.0,2224.0,872.0
33501,18:22.089,1,1750.0,665.0,2043.0,1037.0
33516,18:22.583,1,1481.0,735.0,1738.0,1085.0
33531,18:23.076,1,1110.0,793.0,1344.0,1134.0
33546,18:23.570,1,1099.0,905.0,1340.0,1255.0
33561,18:24.063,1,1061.0,891.0,1303.0,1236.0
33576,18:24.557,1,1060.0,891.0,1301.0,1235.0
33591,18:25.050,1,1064.0,885.0,1306.0,1230.0
33606,18:25.544,1,1064.0,897.0,1306.0,1247.0
33621,18:26.037,1,1084.0,918.0,1325.0,1273.0
33636,18:26.531,1,1096.0,896.0,1334.0,1242.0
33651,18:27.024,1,1116.0,839.0,1328.0,1177.0
33666,18:27.517,1,1109.0,849.0,1318.0,1186.0
33681,18:28.011,1,1146.0,843.0,1384.0,1191.0
33696,18:28.504,1,1144.0,829.0,1383.0,1176.0
33711,18:28.998,1,1255.0,774.0,1494.0,1120.0
33726,18:29.491,1,1463.0,721.0,1720.0,1076.0
33741,18:29.985,1,1538.0,744.0,1802.0,1113.0
33756,18:30.478,1,1576.0,754.0,1845.0,1119.0
33771,18:30.972,1,1571.0,744.0,1839.0,1104.0
33786,18:31.465,1,1561.0,736.0,1825.0,1101.0
33801,18:31.959,1,1563.0,712.0,1827.0,1072.0
33816,18:32.452,1,1564.0,707.0,1827.0,1066.0
33831,18:32.945,1,1551.0,696.0,1814.0,1057.0
33846,18:33.439,1,1570.0,631.0,1838.0,993.0
33861,18:33.932,1,1513.0,582.0,1773.0,945.0
33876,18:34.426,1,1477.0,564.0,1733.0,920.0
33891,18:34.919,1,1505.0,548.0,1762.0,910.0
33906,18:35.413,1,1509.0,544.0,1774.0,905.0
33921,18:35.906,1,1505.0,536.0,1765.0,898.0
33936,18:36.400,1,1505.0,527.0,1764.0,888.0
33951,18:36.893,1,1498.0,534.0,1753.0,890.0
33966,18:37.387,1,1480.0,559.0,1736.0,915.0
33981,18:37.880,1,1475.0,548.0,1731.0,905.0
33996,18:38.374,1,1486.0,518.0,1742.0,881.0
34011,18:38.867,1,1488.0,509.0,1747.0,868.0
34026,18:39.360,1,1482.0,508.0,1738.0,867.0
34041,18:39.854,1,1473.0,507.0,1731.0,868.0
34056,18:40.347,1,1488.0,498.0,1747.0,861.0
34071,18:40.841,1,1516.0,485.0,1784.0,850.0
34086,18:41.334,1,1263.0,713.0,1504.0,1053.0
34101,18:41.828,1,1115.0,959.0,1358.0,1304.0
34116,18:42.321,1,1059.0,800.0,1294.0,1136.0
34131,18:42.815,1,1073.0,753.0,1306.0,1091.0
34146,18:43.308,1,1076.0,749.0,1313.0,1087.0
34161,18:43.802,1,1385.0,674.0,1631.0,1014.0
34176,18:44.295,1,1507.0,652.0,1766.0,1004.0
34191,18:44.788,1,1510.0,645.0,1764.0,1002.0
34206,18:45.282,1,1497.0,624.0,1746.0,978.0
34221,18:45.775,1,1509.0,621.0,1759.0,978.0
34236,18:46.269,1,1511.0,618.0,1761.0,972.0
34251,18:46.762,1,1516.0,634.0,1764.0,987.0
34266,18:47.256,1,1556.0,615.0,1816.0,972.0
34281,18:47.749,1,1562.0,614.0,1825.0,970.0
34296,18:48.243,1,1563.0,614.0,1824.0,969.0
34311,18:48.736,1,1561.0,605.0,1824.0,961.0
34326,18:49.230,1,1569.0,606.0,1833.0,962.0
34341,18:49.723,1,1575.0,593.0,1843.0,953.0
34356,18:50.217,1,1579.0,591.0,1850.0,952.0
34371,18:50.710,1,1602.0,598.0,1871.0,963.0
34386,18:51.203,1,1508.0,620.0,1763.0,977.0
34401,18:51.697,1,1390.0,619.0,1627.0,970.0
34416,18:52.190,1,1331.0,627.0,1561.0,966.0
34431,18:52.684,1,1324.0,617.0,1556.0,960.0
34446,18:53.177,1,1288.0,608.0,1522.0,954.0
34461,18:53.671,1,1240.0,612.0,1476.0,939.0
34476,18:54.164,1,1276.0,629.0,1512.0,969.0
34491,18:54.658,1,1369.0,698.0,1607.0,1045.0
34506,18:55.151,1,1574.0,625.0,1833.0,984.0
34521,18:55.645,1,1458.0,778.0,1688.0,1064.0
34536,18:56.138,1,1386.0,825.0,1583.0,1004.0
34551,18:56.631,0,,,,
34566,18:57.125,1,1317.0,729.0,1519.0,950.0
34581,18:57.618,1,1299.0,701.0,1527.0,1021.0
34596,18:58.112,1,1303.0,771.0,1530.0,1068.0
34611,18:58.605,1,1319.0,852.0,1540.0,1097.0
34626,18:59.099,1,1304.0,783.0,1533.0,1048.0
34641,18:59.592,1,1184.0,647.0,1417.0,968.0
34656,19:00.086,1,1162.0,588.0,1392.0,924.0
34671,19:00.579,1,1147.0,558.0,1372.0,889.0
34686,19:01.073,1,1143.0,598.0,1368.0,924.0
34701,19:01.566,1,1143.0,510.0,1366.0,844.0
34716,19:02.060,1,1117.0,372.0,1348.0,707.0
34731,19:02.553,1,1150.0,353.0,1386.0,700.0
34746,19:03.046,1,1257.0,160.0,1508.0,490.0
34761,19:03.540,1,1181.0,169.0,1435.0,452.0
34776,19:04.033,1,1106.0,165.0,1363.0,446.0
34791,19:04.527,1,1118.0,162.0,1366.0,477.0
34806,19:05.020,1,1126.0,172.0,1376.0,527.0
34821,19:05.514,1,1135.0,211.0,1380.0,569.0
34836,19:06.007,1,1134.0,268.0,1375.0,620.0
34851,19:06.501,1,1091.0,420.0,1326.0,760.0
34866,19:06.994,1,1090.0,477.0,1320.0,807.0
34881,19:07.488,1,1123.0,485.0,1353.0,816.0
34896,19:07.981,1,1139.0,478.0,1366.0,815.0
34911,19:08.474,1,1151.0,458.0,1385.0,799.0
34926,19:08.968,1,1163.0,433.0,1394.0,766.0
34941,19:09.461,1,1141.0,337.0,1380.0,680.0
34956,19:09.955,1,1186.0,218.0,1432.0,573.0
34971,19:10.448,1,1065.0,217.0,1312.0,572.0
34986,19:10.942,1,1077.0,171.0,1324.0,526.0
35001,19:11.435,1,1188.0,167.0,1446.0,467.0
35016,19:11.929,1,1262.0,24.0,1497.0,326.0
35031,19:12.422,0,,,,
35046,19:12.916,1,1233.0,115.0,1507.0,415.0
35061,19:13.409,1,1132.0,142.0,1413.0,427.0
35076,19:13.903,1,1076.0,161.0,1355.0,439.0
35091,19:14.396,1,1119.0,163.0,1404.0,529.0
35106,19:14.889,1,1098.0,355.0,1389.0,768.0
35121,19:15.383,1,1102.0,377.0,1386.0,783.0
35136,19:15.876,1,1056.0,440.0,1304.0,799.0
35151,19:16.370,1,1079.0,416.0,1327.0,771.0
35166,19:16.863,1,1088.0,432.0,1319.0,760.0
35181,19:17.357,1,1119.0,435.0,1346.0,757.0
35196,19:17.850,1,1349.0,288.0,1587.0,627.0
35211,19:18.344,1,1316.0,259.0,1571.0,622.0
35226,19:18.837,1,1328.0,264.0,1590.0,640.0
35241,19:19.331,1,1382.0,178.0,1656.0,552.0
35256,19:19.824,1,1397.0,200.0,1670.0,554.0
35271,19:20.317,1,1415.0,189.0,1693.0,552.0
35286,19:20.811,1,1434.0,195.0,1707.0,569.0
35301,19:21.304,1,1481.0,233.0,1758.0,615.0
35316,19:21.798,1,1483.0,221.0,1761.0,602.0
35331,19:22.291,1,1379.0,285.0,1639.0,651.0
35346,19:22.785,1,1215.0,317.0,1473.0,672.0
35361,19:23.278,1,1133.0,423.0,1382.0,765.0
35376,19:23.772,1,1139.0,435.0,1388.0,773.0
35391,19:24.265,1,1121.0,439.0,1366.0,779.0
35406,19:24.759,1,1104.0,388.0,1349.0,741.0
35421,19:25.252,1,1088.0,393.0,1333.0,747.0
35436,19:25.746,1,1086.0,399.0,1331.0,750.0
35451,19:26.239,1,1089.0,405.0,1332.0,759.0
35466,19:26.732,1,1092.0,408.0,1336.0,761.0
35481,19:27.226,1,1087.0,415.0,1330.0,770.0
35496,19:27.719,1,1073.0,454.0,1316.0,803.0
35511,19:28.213,1,1065.0,474.0,1308.0,821.0
35526,19:28.706,1,1061.0,460.0,1306.0,808.0
35541,19:29.200,1,1056.0,466.0,1300.0,816.0
35556,19:29.693,1,1039.0,457.0,1285.0,806.0
35571,19:30.187,1,1040.0,442.0,1287.0,789.0
35586,19:30.680,1,1039.0,442.0,1286.0,790.0
35601,19:31.174,1,1046.0,454.0,1292.0,802.0
35616,19:31.667,1,1045.0,447.0,1291.0,794.0
35631,19:32.160,1,1035.0,457.0,1283.0,811.0
35646,19:32.654,1,1045.0,456.0,1291.0,808.0
35661,19:33.147,1,1048.0,535.0,1288.0,851.0
35676,19:33.641,1,1059.0,627.0,1294.0,899.0
35691,19:34.134,1,1052.0,536.0,1292.0,867.0
35706,19:34.628,1,1060.0,502.0,1297.0,843.0
35721,19:35.121,1,1072.0,502.0,1308.0,846.0
35736,19:35.615,1,1110.0,476.0,1346.0,817.0
35751,19:36.108,1,1412.0,304.0,1666.0,663.0
35766,19:36.602,1,1595.0,187.0,1882.0,567.0
35781,19:37.095,1,1559.0,169.0,1851.0,544.0
35796,19:37.589,1,1550.0,169.0,1836.0,536.0
35811,19:38.082,1,1560.0,171.0,1849.0,545.0
35826,19:38.575,1,1554.0,169.0,1844.0,534.0
35841,19:39.069,1,1554.0,175.0,1835.0,552.0
35856,19:39.562,1,1609.0,172.0,1883.0,553.0
35871,19:40.056,1,1613.0,174.0,1887.0,552.0
35886,19:40.549,1,1591.0,168.0,1875.0,539.0
35901,19:41.043,1,1546.0,174.0,1836.0,538.0
35916,19:41.536,1,1556.0,171.0,1843.0,539.0
35931,19:42.030,1,1549.0,191.0,1839.0,562.0
35946,19:42.523,1,1547.0,204.0,1838.0,577.0
35961,19:43.017,1,1551.0,214.0,1839.0,583.0
35976,19:43.510,1,1571.0,179.0,1862.0,560.0
35991,19:44.003,1,1550.0,200.0,1836.0,577.0
36006,19:44.497,1,1399.0,234.0,1672.0,596.0
36021,19:44.990,1,1260.0,-1.0,1457.0,225.0
36036,19:45.484,1,1214.0,-48.0,1436.0,217.0
36051,19:45.977,0,,,,
36066,19:46.471,0,,,,
36081,19:46.964,0,,,,
36096,19:47.458,0,,,,
36111,19:47.951,0,,,,
36126,19:48.445,0,,,,
36141,19:48.938,1,1225.0,143.0,1445.0,314.0
36156,19:49.432,1,1430.0,489.0,1689.0,846.0
36171,19:49.925,1,1519.0,523.0,1783.0,886.0
36186,19:50.418,1,1514.0,500.0,1775.0,866.0
36201,19:50.912,1,1549.0,447.0,1814.0,822.0
36216,19:51.405,1,1545.0,412.0,1815.0,789.0
36231,19:51.899,1,1563.0,474.0,1832.0,815.0
36246,19:52.392,1,1567.0,540.0,1845.0,877.0
36261,19:52.886,1,1564.0,539.0,1840.0,868.0
36276,19:53.379,1,1572.0,537.0,1846.0,874.0
36291,19:53.873,1,1577.0,511.0,1850.0,858.0
36306,19:54.366,1,1575.0,497.0,1849.0,835.0
36321,19:54.860,1,1567.0,508.0,1842.0,843.0
36336,19:55.353,1,1578.0,508.0,1851.0,855.0
36351,19:55.846,1,1584.0,497.0,1859.0,839.0
36366,19:56.340,1,1580.0,439.0,1862.0,799.0
36381,19:56.833,1,1576.0,381.0,1860.0,772.0
36396,19:57.327,1,1578.0,368.0,1858.0,749.0
36411,19:57.820,1,1591.0,376.0,1871.0,767.0
36426,19:58.314,1,1586.0,427.0,1864.0,808.0
36441,19:58.807,1,1537.0,465.0,1812.0,845.0
36456,19:59.301,1,1592.0,378.0,1864.0,779.0
36471,19:59.794,1,1622.0,365.0,1883.0,750.0
36486,20:00.288,1,1642.0,372.0,1905.0,758.0
36501,20:00.781,1,1610.0,377.0,1877.0,768.0
36516,20:01.275,1,1572.0,372.0,1849.0,762.0
36531,20:01.768,1,1539.0,384.0,1798.0,767.0
36546,20:02.261,1,1540.0,407.0,1799.0,781.0
36561,20:02.755,1,1529.0,402.0,1796.0,782.0
36576,20:03.248,1,1574.0,384.0,1837.0,768.0
36591,20:03.742,1,1593.0,374.0,1850.0,761.0
36606,20:04.235,1,1564.0,355.0,1842.0,742.0
36621,20:04.729,1,1524.0,345.0,1812.0,747.0
36636,20:05.222,1,1535.0,371.0,1812.0,760.0
36651,20:05.716,1,1551.0,312.0,1832.0,714.0
36666,20:06.209,1,1451.0,306.0,1713.0,674.0
36681,20:06.703,1,1374.0,462.0,1621.0,823.0
36696,20:07.196,1,1354.0,648.0,1598.0,988.0
36711,20:07.689,1,1384.0,686.0,1624.0,1026.0
36726,20:08.183,1,1448.0,665.0,1693.0,1012.0
36741,20:08.676,1,1460.0,650.0,1697.0,982.0
36756,20:09.170,1,1300.0,656.0,1526.0,994.0
36771,20:09.663,1,1321.0,696.0,1563.0,1047.0
36786,20:10.157,1,1421.0,815.0,1665.0,1165.0
36801,20:10.650,1,1446.0,825.0,1692.0,1179.0
36816,20:11.144,1,1461.0,857.0,1714.0,1211.0
36831,20:11.637,1,1435.0,839.0,1696.0,1199.0
36846,20:12.131,1,1358.0,816.0,1609.0,1169.0
36861,20:12.624,1,1365.0,799.0,1614.0,1150.0
36876,20:13.117,1,1378.0,796.0,1625.0,1144.0
36891,20:13.611,1,1382.0,781.0,1628.0,1129.0
36906,20:14.104,1,1390.0,785.0,1639.0,1135.0
36921,20:14.598,1,1403.0,756.0,1650.0,1105.0
36936,20:15.091,1,1417.0,758.0,1670.0,1117.0
36951,20:15.585,1,1439.0,753.0,1690.0,1104.0
36966,20:16.078,1,1451.0,741.0,1701.0,1094.0
36981,20:16.572,1,1456.0,720.0,1711.0,1070.0
36996,20:17.065,1,1486.0,700.0,1741.0,1060.0
37011,20:17.559,1,1454.0,341.0,1714.0,708.0
37026,20:18.052,1,1500.0,-17.0,1723.0,292.0
37041,20:18.546,0,,,,
37056,20:19.039,1,1524.0,-8.0,1753.0,298.0
37071,20:19.532,1,1439.0,101.0,1700.0,379.0
37086,20:20.026,1,1538.0,160.0,1828.0,492.0
37101,20:20.519,1,1510.0,157.0,1795.0,461.0
37116,20:21.013,1,1471.0,268.0,1736.0,646.0
37131,20:21.506,1,1493.0,293.0,1753.0,662.0
37146,20:22.000,1,1558.0,253.0,1823.0,630.0
37161,20:22.493,1,1537.0,571.0,1791.0,937.0
37176,20:22.987,1,1489.0,639.0,1743.0,997.0
37191,20:23.480,1,1485.0,591.0,1742.0,948.0
37206,20:23.974,1,1427.0,654.0,1678.0,1006.0
37221,20:24.467,1,1374.0,787.0,1617.0,1132.0
37236,20:24.960,1,1373.0,896.0,1619.0,1250.0
37251,20:25.454,1,1375.0,837.0,1620.0,1192.0
37266,20:25.947,1,1384.0,811.0,1630.0,1166.0
37281,20:26.441,1,1385.0,803.0,1633.0,1155.0
37296,20:26.934,1,1396.0,778.0,1648.0,1130.0
37311,20:27.428,1,1452.0,746.0,1703.0,1099.0
37326,20:27.921,1,1460.0,707.0,1713.0,1059.0
37341,20:28.415,1,1400.0,646.0,1650.0,999.0
37356,20:28.908,1,981.0,661.0,1220.0,1001.0
37371,20:29.402,1,1009.0,555.0,1247.0,896.0
37386,20:29.895,1,980.0,552.0,1221.0,893.0
37401,20:30.389,1,972.0,709.0,1214.0,1049.0
37416,20:30.882,1,966.0,601.0,1205.0,950.0
37431,20:31.375,1,1031.0,562.0,1266.0,902.0
37446,20:31.869,1,991.0,482.0,1232.0,827.0
37461,20:32.362,1,1064.0,512.0,1304.0,859.0
37476,20:32.856,1,1082.0,471.0,1325.0,826.0
37491,20:33.349,1,1175.0,466.0,1495.0,945.0
37506,20:33.843,1,1482.0,484.0,1758.0,871.0
37521,20:34.336,1,1300.0,614.0,1515.0,916.0
37536,20:34.830,1,1297.0,654.0,1491.0,931.0
37551,20:35.323,1,1255.0,686.0,1437.0,951.0
37566,20:35.817,1,1285.0,725.0,1467.0,983.0
37581,20:36.310,1,1303.0,734.0,1481.0,990.0
37596,20:36.803,1,1258.0,705.0,1435.0,962.0
37611,20:37.297,1,1536.0,628.0,1727.0,899.0
37626,20:37.790,1,1512.0,642.0,1703.0,912.0
37641,20:38.284,1,1512.0,659.0,1703.0,928.0
37656,20:38.777,1,1537.0,655.0,1729.0,928.0
37671,20:39.271,1,1561.0,658.0,1753.0,932.0
37686,20:39.764,1,1567.0,655.0,1759.0,924.0
37701,20:40.258,1,1544.0,635.0,1741.0,906.0
37716,20:40.751,1,1561.0,626.0,1753.0,895.0
37731,20:41.245,1,1548.0,629.0,1740.0,895.0
37746,20:41.738,1,1526.0,623.0,1716.0,894.0
37761,20:42.232,1,1524.0,629.0,1714.0,902.0
37776,20:42.725,1,1527.0,617.0,1717.0,890.0
37791,20:43.218,1,1541.0,615.0,1732.0,883.0
37806,20:43.712,1,1528.0,603.0,1719.0,868.0
37821,20:44.205,1,1533.0,627.0,1720.0,892.0
37836,20:44.699,1,1513.0,619.0,1705.0,886.0
37851,20:45.192,1,1518.0,613.0,1709.0,879.0
37866,20:45.686,1,1510.0,616.0,1698.0,881.0
37881,20:46.179,1,1461.0,634.0,1647.0,899.0
37896,20:46.673,1,1441.0,650.0,1626.0,913.0
37911,20:47.166,1,1440.0,651.0,1624.0,912.0
37926,20:47.660,1,1439.0,646.0,1624.0,909.0
37941,20:48.153,1,1443.0,644.0,1627.0,906.0
37956,20:48.646,1,1438.0,644.0,1623.0,905.0
37971,20:49.140,1,1436.0,644.0,1621.0,905.0
37986,20:49.633,1,1435.0,643.0,1621.0,904.0
38001,20:50.127,1,1435.0,642.0,1619.0,902.0
38016,20:50.620,1,1430.0,639.0,1617.0,903.0
38031,20:51.114,1,1430.0,639.0,1617.0,903.0
38046,20:51.607,1,1433.0,640.0,1618.0,903.0
38061,20:52.101,1,1433.0,639.0,1618.0,902.0
38076,20:52.594,1,1433.0,643.0,1618.0,905.0
38091,20:53.088,1,1437.0,645.0,1621.0,905.0
38106,20:53.581,1,1441.0,642.0,1624.0,901.0
38121,20:54.075,1,1445.0,632.0,1628.0,894.0
38136,20:54.568,1,1463.0,677.0,1649.0,939.0
38151,20:55.061,1,1508.0,720.0,1694.0,983.0
38166,20:55.555,1,1515.0,729.0,1706.0,989.0
38181,20:56.048,1,1529.0,730.0,1719.0,994.0
38196,20:56.542,1,1541.0,734.0,1731.0,995.0
38211,20:57.035,1,1543.0,737.0,1734.0,997.0
38226,20:57.529,1,1542.0,738.0,1734.0,1000.0
38241,20:58.022,1,1542.0,736.0,1731.0,994.0
38256,20:58.516,1,1539.0,721.0,1729.0,986.0
38271,20:59.009,1,1536.0,713.0,1726.0,974.0
38286,20:59.503,1,1531.0,716.0,1720.0,973.0
38301,20:59.996,1,1517.0,706.0,1706.0,967.0
38316,21:00.489,1,1515.0,711.0,1705.0,972.0
38331,21:00.983,1,1508.0,704.0,1693.0,965.0
38346,21:01.476,1,1508.0,698.0,1692.0,960.0
38361,21:01.970,1,1502.0,703.0,1688.0,963.0
38376,21:02.463,1,1507.0,704.0,1693.0,967.0
38391,21:02.957,1,1515.0,703.0,1703.0,963.0
38406,21:03.450,1,1528.0,699.0,1717.0,964.0
38421,21:03.944,1,1524.0,704.0,1713.0,965.0
38436,21:04.437,1,1532.0,705.0,1721.0,966.0
38451,21:04.931,1,1545.0,700.0,1738.0,963.0
38466,21:05.424,1,1543.0,702.0,1736.0,966.0
38481,21:05.918,1,1546.0,709.0,1739.0,973.0
38496,21:06.411,1,1544.0,709.0,1738.0,973.0
38511,21:06.904,1,1539.0,712.0,1730.0,976.0
38526,21:07.398,1,1536.0,707.0,1726.0,969.0
38541,21:07.891,1,1479.0,702.0,1666.0,969.0
38556,21:08.385,1,1424.0,696.0,1609.0,957.0
38571,21:08.878,1,1413.0,647.0,1595.0,906.0
38586,21:09.372,1,1348.0,643.0,1526.0,902.0
38601,21:09.865,1,1269.0,625.0,1444.0,881.0
38616,21:10.359,1,1290.0,628.0,1468.0,882.0
38631,21:10.852,1,1519.0,559.0,1711.0,824.0
38646,21:11.346,1,1637.0,566.0,1838.0,837.0
38661,21:11.839,1,1457.0,659.0,1644.0,920.0
38676,21:12.332,1,1598.0,647.0,1796.0,918.0
38691,21:12.826,1,1537.0,686.0,1726.0,949.0
38706,21:13.319,1,1512.0,710.0,1703.0,972.0
38721,21:13.813,1,1504.0,729.0,1691.0,993.0
38736,21:14.306,1,1508.0,706.0,1696.0,973.0
38751,21:14.800,1,1527.0,695.0,1716.0,963.0
38766,21:15.293,1,1530.0,692.0,1717.0,958.0
38781,21:15.787,1,1537.0,692.0,1727.0,961.0
38796,21:16.280,1,1538.0,688.0,1727.0,957.0
38811,21:16.774,1,1571.0,698.0,1765.0,967.0
38826,21:17.267,1,1559.0,657.0,1750.0,928.0
38841,21:17.761,1,1553.0,648.0,1747.0,917.0
38856,21:18.254,1,1584.0,456.0,1784.0,733.0
38871,21:18.747,1,1474.0,564.0,1667.0,836.0
38886,21:19.241,1,1502.0,497.0,1704.0,772.0
38901,21:19.734,1,1558.0,493.0,1756.0,765.0
38916,21:20.228,1,1567.0,493.0,1765.0,760.0
38931,21:20.721,1,1335.0,506.0,1521.0,752.0
38946,21:21.215,1,1307.0,507.0,1481.0,754.0
38961,21:21.708,1,1300.0,485.0,1504.0,766.0
38976,21:22.202,0,,,,
38991,21:22.695,0,,,,
39006,21:23.189,0,,,,
39021,21:23.682,0,,,,
39036,21:24.175,0,,,,
39051,21:24.669,0,,,,
39066,21:25.162,0,,,,
39081,21:25.656,0,,,,
39096,21:26.149,0,,,,
39111,21:26.643,0,,,,
39126,21:27.136,0,,,,
39141,21:27.630,0,,,,
39156,21:28.123,0,,,,
39171,21:28.617,0,,,,
39186,21:29.110,0,,,,
