frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y,face_3_tl_x,face_3_tl_y,face_3_br_x,face_3_br_y
31083,23:50.515,3,1121.0,553.0,1296.0,789.0,585.0,484.0,766.0,732.0,1479.0,770.0,1529.0,848.0,,,,
31098,23:51.017,3,1056.0,554.0,1224.0,784.0,565.0,449.0,743.0,702.0,1386.0,783.0,1433.0,856.0,,,,
31113,23:51.508,2,1158.0,617.0,1320.0,851.0,682.0,530.0,847.0,770.0,,,,,,,,
31128,23:52.008,3,727.0,616.0,885.0,845.0,1209.0,704.0,1372.0,919.0,1506.0,809.0,1597.0,946.0,,,,
31143,23:52.508,2,1415.0,704.0,1584.0,929.0,944.0,633.0,1095.0,848.0,,,,,,,,
31158,23:53.008,2,1130.0,633.0,1276.0,846.0,1967.0,981.0,2024.0,1057.0,,,,,,,,
31173,23:53.508,1,1165.0,714.0,1312.0,939.0,,,,,,,,,,,,
31188,23:54.008,1,916.0,760.0,1077.0,989.0,,,,,,,,,,,,
31203,23:54.508,3,1097.0,740.0,1257.0,956.0,311.0,825.0,493.0,1090.0,1426.0,868.0,1509.0,984.0,,,,
31218,23:55.010,3,505.0,837.0,686.0,1100.0,1108.0,834.0,1264.0,1049.0,1429.0,938.0,1520.0,1087.0,,,,
31233,23:55.510,3,1439.0,866.0,1535.0,1014.0,464.0,754.0,620.0,992.0,1076.0,759.0,1233.0,975.0,,,,
31248,23:56.010,3,1105.0,746.0,1269.0,967.0,578.0,686.0,716.0,904.0,1477.0,959.0,1528.0,1036.0,,,,
31263,23:56.510,2,1299.0,740.0,1468.0,971.0,929.0,666.0,1044.0,853.0,,,,,,,,
31278,23:57.010,1,1291.0,751.0,1453.0,978.0,,,,,,,,,,,,
31293,23:57.510,2,1312.0,733.0,1479.0,960.0,1684.0,946.0,1738.0,1025.0,,,,,,,,
31308,23:58.010,3,1691.0,960.0,1898.0,1217.0,1162.0,893.0,1315.0,1113.0,2188.0,1204.0,2266.0,1314.0,,,,
31323,23:58.510,2,1666.0,899.0,1880.0,1168.0,1062.0,881.0,1230.0,1120.0,,,,,,,,
31338,23:59.012,2,1477.0,775.0,1676.0,1036.0,891.0,778.0,1065.0,1024.0,,,,,,,,
31353,23:59.512,2,337.0,679.0,548.0,956.0,1004.0,734.0,1189.0,966.0,,,,,,,,
31368,24:00.012,2,991.0,703.0,1158.0,950.0,1583.0,762.0,1782.0,1004.0,,,,,,,,
31383,24:00.512,3,1671.0,756.0,1872.0,987.0,1072.0,657.0,1236.0,896.0,2111.0,978.0,2184.0,1079.0,,,,
31398,24:01.012,3,711.0,659.0,886.0,908.0,1301.0,766.0,1479.0,988.0,1675.0,966.0,1734.0,1063.0,,,,
31413,24:01.512,3,817.0,691.0,986.0,938.0,1368.0,780.0,1550.0,1015.0,1761.0,1013.0,1822.0,1108.0,,,,
31428,24:02.012,3,551.0,671.0,732.0,928.0,1095.0,763.0,1266.0,996.0,1446.0,1029.0,1496.0,1110.0,,,,
31443,24:02.513,3,916.0,756.0,1098.0,1000.0,331.0,634.0,534.0,902.0,1281.0,1018.0,1333.0,1102.0,,,,
31458,24:03.013,3,847.0,638.0,1067.0,934.0,59.0,448.0,327.0,794.0,1277.0,1026.0,1340.0,1133.0,,,,
31473,24:03.513,3,858.0,418.0,1105.0,745.0,1326.0,909.0,1402.0,1037.0,-90.0,188.0,226.0,557.0,,,,
31488,24:04.013,3,811.0,640.0,1062.0,967.0,1278.0,1106.0,1353.0,1233.0,-119.0,430.0,168.0,796.0,,,,
31503,24:04.513,3,870.0,585.0,1117.0,919.0,-19.0,428.0,301.0,816.0,1349.0,1024.0,1420.0,1141.0,,,,
31518,24:05.013,3,769.0,458.0,1032.0,815.0,1257.0,904.0,1329.0,1015.0,-144.0,245.0,165.0,672.0,,,,
31533,24:05.513,3,781.0,402.0,1051.0,761.0,1265.0,829.0,1336.0,945.0,-143.0,153.0,166.0,580.0,,,,
31548,24:06.013,3,933.0,652.0,1179.0,986.0,1396.0,1008.0,1468.0,1124.0,82.0,533.0,396.0,910.0,,,,
31563,24:06.513,2,896.0,813.0,1155.0,1138.0,124.0,1051.0,401.0,1426.0,,,,,,,,
31578,24:07.015,3,917.0,842.0,1189.0,1156.0,165.0,1122.0,451.0,1477.0,1482.0,875.0,1556.0,978.0,,,,
31593,24:07.515,3,964.0,721.0,1232.0,1028.0,168.0,1061.0,452.0,1394.0,1536.0,743.0,1611.0,851.0,,,,
31608,24:08.015,3,278.0,904.0,549.0,1229.0,972.0,593.0,1254.0,902.0,1574.0,628.0,1653.0,743.0,,,,
31623,24:08.515,3,259.0,910.0,526.0,1246.0,876.0,594.0,1160.0,906.0,1504.0,650.0,1581.0,767.0,,,,
31638,24:09.015,3,874.0,699.0,1153.0,1014.0,225.0,1022.0,494.0,1365.0,1484.0,759.0,1560.0,871.0,,,,
31653,24:09.515,3,871.0,853.0,1155.0,1177.0,144.0,1192.0,436.0,1520.0,1469.0,906.0,1543.0,1016.0,,,,
31668,24:10.015,3,801.0,888.0,1086.0,1218.0,1402.0,941.0,1476.0,1049.0,11.0,1292.0,321.0,1586.0,,,,
31683,24:10.515,2,512.0,860.0,839.0,1202.0,1194.0,872.0,1270.0,981.0,,,,,,,,
31698,24:11.008,3,710.0,813.0,1013.0,1132.0,1353.0,854.0,1427.0,968.0,-107.0,1262.0,207.0,1613.0,,,,
31713,24:11.508,3,817.0,790.0,1107.0,1105.0,24.0,1224.0,330.0,1529.0,1430.0,850.0,1504.0,963.0,,,,
31728,24:12.008,3,820.0,755.0,1114.0,1071.0,28.0,1222.0,335.0,1524.0,1432.0,817.0,1505.0,927.0,,,,
31743,24:12.508,3,836.0,721.0,1121.0,1025.0,55.0,1145.0,363.0,1490.0,1441.0,787.0,1513.0,893.0,,,,
31758,24:13.008,3,838.0,640.0,1120.0,956.0,1440.0,724.0,1514.0,836.0,27.0,1030.0,335.0,1384.0,,,,
31773,24:13.508,3,837.0,663.0,1120.0,980.0,24.0,1027.0,334.0,1385.0,1446.0,740.0,1518.0,846.0,,,,
31788,24:14.008,3,875.0,941.0,1150.0,1261.0,73.0,1263.0,373.0,1546.0,1467.0,1002.0,1541.0,1111.0,,,,
31803,24:14.510,2,849.0,1042.0,1123.0,1378.0,1431.0,1109.0,1507.0,1226.0,,,,,,,,
31818,24:15.010,3,838.0,1006.0,1113.0,1338.0,1424.0,1077.0,1498.0,1188.0,81.0,1317.0,375.0,1537.0,,,,
31833,24:15.510,3,850.0,984.0,1123.0,1310.0,1433.0,1053.0,1507.0,1164.0,96.0,1297.0,382.0,1543.0,,,,
31848,24:16.010,3,853.0,974.0,1127.0,1300.0,106.0,1290.0,394.0,1548.0,1436.0,1037.0,1511.0,1153.0,,,,
31863,24:16.510,3,847.0,968.0,1122.0,1285.0,43.0,1303.0,350.0,1568.0,1434.0,1030.0,1506.0,1137.0,,,,
31878,24:17.010,2,655.0,931.0,943.0,1262.0,1265.0,1004.0,1335.0,1105.0,,,,,,,,
31893,24:17.510,2,651.0,893.0,945.0,1233.0,1265.0,977.0,1334.0,1078.0,,,,,,,,
31908,24:18.010,3,728.0,866.0,1008.0,1180.0,1322.0,947.0,1388.0,1043.0,-123.0,1220.0,151.0,1553.0,,,,
31923,24:18.512,3,867.0,613.0,1076.0,877.0,246.0,765.0,484.0,1095.0,1296.0,753.0,1352.0,836.0,,,,
31938,24:19.012,2,1051.0,682.0,1233.0,939.0,398.0,702.0,631.0,1036.0,,,,,,,,
31953,24:19.512,2,1054.0,742.0,1242.0,1018.0,295.0,638.0,542.0,974.0,,,,,,,,
31968,24:20.012,3,363.0,461.0,589.0,764.0,1104.0,738.0,1284.0,1006.0,1412.0,1050.0,1468.0,1142.0,,,,
31983,24:20.512,3,322.0,333.0,541.0,636.0,1105.0,665.0,1296.0,936.0,1404.0,995.0,1461.0,1080.0,,,,
31998,24:21.012,3,1078.0,650.0,1267.0,917.0,330.0,331.0,534.0,627.0,1381.0,978.0,1437.0,1061.0,,,,
32013,24:21.512,3,1108.0,602.0,1304.0,864.0,629.0,290.0,805.0,559.0,1414.0,933.0,1471.0,1017.0,,,,
32028,24:22.012,3,1117.0,609.0,1312.0,868.0,1424.0,935.0,1481.0,1023.0,825.0,304.0,960.0,511.0,,,,
32043,24:22.513,3,1118.0,588.0,1316.0,862.0,796.0,279.0,950.0,487.0,1433.0,933.0,1492.0,1022.0,,,,
32058,24:23.013,3,598.0,265.0,790.0,548.0,1071.0,582.0,1242.0,842.0,1445.0,937.0,1503.0,1023.0,,,,
32073,24:23.513,3,515.0,293.0,717.0,588.0,1433.0,927.0,1491.0,1016.0,1077.0,570.0,1226.0,833.0,,,,
32088,24:24.013,0,,,,,,,,,,,,,,,,
32103,24:24.513,0,,,,,,,,,,,,,,,,
32118,24:25.013,0,,,,,,,,,,,,,,,,
32133,24:25.513,0,,,,,,,,,,,,,,,,
32147,24:26.013,0,,,,,,,,,,,,,,,,
32162,24:26.515,1,204.0,432.0,373.0,691.0,,,,,,,,,,,,
32177,24:27.015,1,417.0,633.0,559.0,865.0,,,,,,,,,,,,
32192,24:27.515,0,,,,,,,,,,,,,,,,
32207,24:28.015,0,,,,,,,,,,,,,,,,
32222,24:28.515,0,,,,,,,,,,,,,,,,
32237,24:29.015,0,,,,,,,,,,,,,,,,
32252,24:29.515,0,,,,,,,,,,,,,,,,
32267,24:30.015,0,,,,,,,,,,,,,,,,
32282,24:30.508,0,,,,,,,,,,,,,,,,
32297,24:31.008,1,1734.0,590.0,1849.0,773.0,,,,,,,,,,,,
32312,24:31.508,1,1425.0,476.0,1524.0,656.0,,,,,,,,,,,,
32327,24:32.008,1,1506.0,522.0,1602.0,703.0,,,,,,,,,,,,
32342,24:32.508,2,1472.0,753.0,1570.0,915.0,1001.0,647.0,1103.0,827.0,,,,,,,,
32357,24:33.008,2,1293.0,883.0,1400.0,1060.0,840.0,849.0,948.0,1017.0,,,,,,,,
32372,24:33.508,1,941.0,706.0,1042.0,884.0,,,,,,,,,,,,
32387,24:34.008,1,923.0,823.0,1025.0,970.0,,,,,,,,,,,,
32402,24:34.510,0,,,,,,,,,,,,,,,,
32417,24:35.010,1,968.0,918.0,1071.0,1072.0,,,,,,,,,,,,
32432,24:35.510,1,958.0,900.0,1066.0,1056.0,,,,,,,,,,,,
32447,24:36.010,1,924.0,789.0,1008.0,947.0,,,,,,,,,,,,
32462,24:36.510,1,1452.0,232.0,1605.0,525.0,,,,,,,,,,,,
32477,24:37.010,2,540.0,527.0,729.0,861.0,1375.0,543.0,1535.0,843.0,,,,,,,,
32492,24:37.510,2,407.0,852.0,613.0,1212.0,1215.0,848.0,1366.0,1136.0,,,,,,,,
32507,24:38.010,1,6.0,598.0,200.0,896.0,,,,,,,,,,,,
32522,24:38.512,0,,,,,,,,,,,,,,,,
32537,24:39.012,1,-56.0,480.0,124.0,772.0,,,,,,,,,,,,
32552,24:39.512,0,,,,,,,,,,,,,,,,
32567,24:40.012,1,554.0,728.0,787.0,1029.0,,,,,,,,,,,,
32582,24:40.512,1,1009.0,863.0,1226.0,1133.0,,,,,,,,,,,,
32597,24:41.012,1,1071.0,952.0,1307.0,1196.0,,,,,,,,,,,,
32612,24:41.512,1,1020.0,1075.0,1223.0,1294.0,,,,,,,,,,,,
32627,24:42.012,1,937.0,1015.0,1118.0,1190.0,,,,,,,,,,,,
32642,24:42.513,1,1081.0,869.0,1263.0,1019.0,,,,,,,,,,,,
32657,24:43.013,1,1203.0,730.0,1403.0,918.0,,,,,,,,,,,,
32672,24:43.513,1,1515.0,513.0,1723.0,717.0,,,,,,,,,,,,
32687,24:44.013,1,1799.0,154.0,2033.0,348.0,,,,,,,,,,,,
32702,24:44.513,1,1568.0,809.0,1671.0,998.0,,,,,,,,,,,,
32717,24:45.013,1,1130.0,693.0,1266.0,885.0,,,,,,,,,,,,
32732,24:45.513,1,1160.0,676.0,1307.0,903.0,,,,,,,,,,,,
32747,24:46.013,2,1129.0,680.0,1278.0,914.0,1707.0,740.0,1819.0,949.0,,,,,,,,
32762,24:46.515,2,1116.0,652.0,1274.0,889.0,1786.0,703.0,1904.0,911.0,,,,,,,,
32777,24:47.015,2,1155.0,682.0,1316.0,922.0,1850.0,728.0,1971.0,936.0,,,,,,,,
32792,24:47.515,2,690.0,630.0,859.0,872.0,1341.0,711.0,1448.0,892.0,,,,,,,,
32807,24:48.015,1,713.0,694.0,825.0,889.0,,,,,,,,,,,,
32822,24:48.515,1,284.0,748.0,475.0,1030.0,,,,,,,,,,,,
32837,24:49.015,2,122.0,662.0,332.0,950.0,932.0,764.0,1044.0,955.0,,,,,,,,
32852,24:49.515,1,525.0,655.0,654.0,876.0,,,,,,,,,,,,
32867,24:50.015,0,,,,,,,,,,,,,,,,
32882,24:50.508,2,227.0,588.0,435.0,863.0,995.0,669.0,1111.0,880.0,,,,,,,,
32897,24:51.008,2,760.0,575.0,928.0,827.0,28.0,478.0,257.0,759.0,,,,,,,,
32912,24:51.508,2,808.0,601.0,985.0,843.0,156.0,515.0,369.0,792.0,,,,,,,,
32927,24:52.008,2,291.0,499.0,497.0,773.0,873.0,601.0,1053.0,837.0,,,,,,,,
32942,24:52.508,2,215.0,484.0,428.0,757.0,795.0,609.0,980.0,847.0,,,,,,,,
32957,24:53.008,1,112.0,578.0,367.0,877.0,,,,,,,,,,,,
32972,24:53.508,1,-10.0,533.0,266.0,835.0,,,,,,,,,,,,
32987,24:54.008,0,,,,,,,,,,,,,,,,
33002,24:54.510,0,,,,,,,,,,,,,,,,
33017,24:55.010,1,25.0,424.0,300.0,724.0,,,,,,,,,,,,
33032,24:55.510,2,634.0,475.0,835.0,728.0,-41.0,341.0,200.0,650.0,,,,,,,,
33047,24:56.010,2,631.0,520.0,831.0,778.0,-41.0,399.0,198.0,707.0,,,,,,,,
33062,24:56.510,2,14.0,463.0,258.0,751.0,663.0,576.0,857.0,825.0,,,,,,,,
33077,24:57.010,1,83.0,611.0,339.0,892.0,,,,,,,,,,,,
33092,24:57.510,2,115.0,646.0,342.0,930.0,725.0,726.0,909.0,976.0,,,,,,,,
33107,24:58.010,2,210.0,525.0,422.0,795.0,781.0,651.0,962.0,897.0,,,,,,,,
33122,24:58.512,0,,,,,,,,,,,,,,,,
33137,24:59.012,2,537.0,772.0,732.0,1031.0,-99.0,698.0,135.0,989.0,,,,,,,,
33152,24:59.512,2,1530.0,538.0,1702.0,768.0,1090.0,553.0,1239.0,768.0,,,,,,,,
33167,25:00.012,2,1433.0,564.0,1597.0,775.0,1027.0,531.0,1167.0,740.0,,,,,,,,
33182,25:00.512,0,,,,,,,,,,,,,,,,
33197,25:01.012,0,,,,,,,,,,,,,,,,
33212,25:01.512,2,2065.0,546.0,2282.0,813.0,1568.0,531.0,1724.0,752.0,,,,,,,,
33227,25:02.012,2,1143.0,699.0,1275.0,899.0,1541.0,767.0,1698.0,973.0,,,,,,,,
33242,25:02.513,2,863.0,877.0,997.0,1072.0,1284.0,930.0,1439.0,1133.0,,,,,,,,
33257,25:03.013,2,1205.0,856.0,1357.0,1058.0,804.0,834.0,946.0,1031.0,,,,,,,,
33272,25:03.513,2,580.0,846.0,735.0,1058.0,1028.0,887.0,1179.0,1096.0,,,,,,,,
33287,25:04.013,2,766.0,866.0,913.0,1057.0,1209.0,900.0,1362.0,1097.0,,,,,,,,
33302,25:04.513,2,1341.0,687.0,1498.0,902.0,903.0,659.0,1042.0,864.0,,,,,,,,
33317,25:05.013,2,812.0,320.0,1048.0,668.0,1533.0,404.0,1790.0,752.0,,,,,,,,
33332,25:05.513,2,884.0,582.0,1032.0,807.0,1330.0,635.0,1500.0,857.0,,,,,,,,
33347,25:06.013,2,1431.0,750.0,1595.0,968.0,1013.0,707.0,1150.0,916.0,,,,,,,,
33362,25:06.515,2,1433.0,812.0,1597.0,1020.0,1023.0,754.0,1158.0,959.0,,,,,,,,
33377,25:07.015,2,1298.0,788.0,1456.0,999.0,904.0,730.0,1040.0,938.0,,,,,,,,
33392,25:07.515,2,795.0,472.0,943.0,691.0,1280.0,515.0,1406.0,727.0,,,,,,,,
33407,25:08.015,2,790.0,761.0,935.0,975.0,1297.0,786.0,1413.0,996.0,,,,,,,,
33422,25:08.515,2,580.0,733.0,744.0,979.0,1131.0,786.0,1258.0,1002.0,,,,,,,,
33437,25:09.015,2,709.0,790.0,869.0,1038.0,1222.0,833.0,1369.0,1057.0,,,,,,,,
33452,25:09.515,2,834.0,890.0,1007.0,1135.0,1384.0,921.0,1567.0,1176.0,,,,,,,,
33467,25:10.007,2,1350.0,561.0,1507.0,789.0,1956.0,547.0,2164.0,809.0,,,,,,,,
33482,25:10.508,2,1564.0,463.0,1730.0,696.0,2207.0,426.0,2453.0,727.0,,,,,,,,
33497,25:11.008,1,1779.0,578.0,1940.0,789.0,,,,,,,,,,,,
33512,25:11.508,0,,,,,,,,,,,,,,,,
33527,25:12.008,0,,,,,,,,,,,,,,,,
33542,25:12.508,1,1628.0,275.0,1803.0,534.0,,,,,,,,,,,,
33557,25:13.008,2,1658.0,871.0,1834.0,1096.0,1233.0,842.0,1370.0,1039.0,,,,,,,,
33572,25:13.508,2,1655.0,821.0,1831.0,1043.0,1252.0,806.0,1391.0,1006.0,,,,,,,,
33587,25:14.008,2,1797.0,813.0,1987.0,1043.0,1390.0,810.0,1526.0,1001.0,,,,,,,,
33602,25:14.510,2,1796.0,767.0,1985.0,1002.0,1391.0,775.0,1525.0,966.0,,,,,,,,
33617,25:15.010,2,1692.0,653.0,1874.0,887.0,1299.0,650.0,1431.0,846.0,,,,,,,,
33632,25:15.510,2,1302.0,770.0,1460.0,984.0,940.0,711.0,1067.0,909.0,,,,,,,,
33647,25:16.010,2,1199.0,953.0,1353.0,1176.0,826.0,901.0,955.0,1098.0,,,,,,,,
33662,25:16.510,2,1228.0,763.0,1371.0,975.0,859.0,714.0,987.0,916.0,,,,,,,,
33677,25:17.010,2,1129.0,669.0,1263.0,881.0,769.0,638.0,901.0,840.0,,,,,,,,
33692,25:17.510,2,750.0,546.0,898.0,770.0,327.0,495.0,481.0,717.0,,,,,,,,
33707,25:18.010,2,607.0,549.0,763.0,781.0,164.0,476.0,337.0,710.0,,,,,,,,
33722,25:18.512,2,581.0,508.0,738.0,738.0,106.0,426.0,288.0,665.0,,,,,,,,
33737,25:19.012,1,440.0,460.0,617.0,703.0,,,,,,,,,,,,
33752,25:19.512,2,1423.0,909.0,1581.0,1125.0,972.0,868.0,1108.0,1070.0,,,,,,,,
33767,25:20.012,2,1447.0,731.0,1618.0,982.0,935.0,711.0,1084.0,933.0,,,,,,,,
33782,25:20.512,2,1419.0,774.0,1594.0,1006.0,946.0,737.0,1075.0,964.0,,,,,,,,
33797,25:21.012,2,1400.0,795.0,1576.0,1026.0,980.0,781.0,1102.0,997.0,,,,,,,,
33812,25:21.512,2,1390.0,770.0,1561.0,1009.0,929.0,763.0,1061.0,993.0,,,,,,,,
33827,25:22.012,2,1348.0,833.0,1499.0,1066.0,845.0,832.0,974.0,1049.0,,,,,,,,
33842,25:22.513,2,898.0,670.0,1051.0,906.0,335.0,644.0,488.0,883.0,,,,,,,,
33857,25:23.013,2,1167.0,603.0,1317.0,840.0,685.0,573.0,825.0,796.0,,,,,,,,
33872,25:23.513,2,1306.0,829.0,1455.0,1049.0,870.0,788.0,986.0,992.0,,,,,,,,
33887,25:24.013,2,1454.0,769.0,1608.0,997.0,954.0,705.0,1099.0,918.0,,,,,,,,
33902,25:24.513,2,1541.0,734.0,1700.0,981.0,1006.0,658.0,1155.0,867.0,,,,,,,,
33917,25:25.013,2,1551.0,384.0,1725.0,636.0,2225.0,454.0,2467.0,743.0,,,,,,,,
33932,25:25.513,1,2101.0,346.0,2340.0,650.0,,,,,,,,,,,,
33947,25:26.013,1,2158.0,277.0,2407.0,595.0,,,,,,,,,,,,
33962,25:26.515,1,1898.0,324.0,2111.0,611.0,,,,,,,,,,,,
33977,25:27.015,2,1462.0,774.0,1632.0,995.0,974.0,701.0,1122.0,922.0,,,,,,,,
33992,25:27.515,2,1339.0,743.0,1504.0,962.0,851.0,698.0,1000.0,922.0,,,,,,,,
34007,25:28.015,2,1347.0,605.0,1515.0,823.0,852.0,554.0,1001.0,781.0,,,,,,,,
34022,25:28.515,2,1293.0,842.0,1456.0,1066.0,796.0,797.0,951.0,1022.0,,,,,,,,
34037,25:29.015,2,1561.0,722.0,1736.0,950.0,1065.0,699.0,1210.0,920.0,,,,,,,,
34052,25:29.515,2,1435.0,704.0,1606.0,933.0,948.0,683.0,1099.0,904.0,,,,,,,,
34067,25:30.007,2,1362.0,804.0,1534.0,1039.0,863.0,779.0,1019.0,1003.0,,,,,,,,
34082,25:30.508,2,1665.0,812.0,1850.0,1050.0,1169.0,794.0,1314.0,1007.0,,,,,,,,
34097,25:31.008,2,1380.0,812.0,1550.0,1040.0,886.0,771.0,1038.0,993.0,,,,,,,,
34112,25:31.508,2,1267.0,805.0,1435.0,1032.0,766.0,776.0,925.0,999.0,,,,,,,,
34127,25:32.008,2,1314.0,759.0,1478.0,983.0,816.0,733.0,970.0,956.0,,,,,,,,
34142,25:32.508,3,1320.0,830.0,1486.0,1052.0,825.0,769.0,979.0,993.0,1658.0,1048.0,1712.0,1135.0,,,,
34157,25:33.008,3,1150.0,732.0,1314.0,946.0,629.0,651.0,795.0,883.0,1481.0,935.0,1532.0,1012.0,,,,
34172,25:33.508,3,1292.0,668.0,1456.0,886.0,790.0,623.0,949.0,847.0,1628.0,871.0,1682.0,949.0,,,,
34187,25:34.008,3,1116.0,760.0,1283.0,982.0,581.0,688.0,753.0,926.0,1449.0,972.0,1503.0,1053.0,,,,
34202,25:34.510,3,1263.0,641.0,1429.0,857.0,752.0,624.0,914.0,853.0,1615.0,824.0,1670.0,905.0,,,,
34217,25:35.010,3,1271.0,826.0,1437.0,1045.0,755.0,784.0,913.0,1015.0,1622.0,1014.0,1674.0,1098.0,,,,
34232,25:35.510,3,1435.0,745.0,1605.0,971.0,934.0,660.0,1088.0,884.0,1767.0,974.0,1824.0,1060.0,,,,
34247,25:36.010,2,899.0,462.0,1061.0,705.0,1417.0,559.0,1590.0,799.0,,,,,,,,
34262,25:36.510,2,901.0,518.0,1061.0,751.0,1402.0,621.0,1571.0,861.0,,,,,,,,
34277,25:37.010,2,523.0,747.0,701.0,993.0,1067.0,821.0,1234.0,1054.0,,,,,,,,
34292,25:37.510,1,143.0,821.0,383.0,1092.0,,,,,,,,,,,,
34307,25:38.010,2,227.0,688.0,440.0,949.0,839.0,778.0,1006.0,1014.0,,,,,,,,
34322,25:38.512,2,702.0,741.0,867.0,978.0,1207.0,815.0,1373.0,1049.0,,,,,,,,
34337,25:39.012,2,1345.0,757.0,1504.0,990.0,1880.0,827.0,2082.0,1080.0,,,,,,,,
34352,25:39.512,2,1168.0,713.0,1318.0,941.0,1676.0,795.0,1862.0,1043.0,,,,,,,,
34367,25:40.012,2,808.0,638.0,970.0,870.0,1319.0,721.0,1483.0,953.0,,,,,,,,
34382,25:40.512,3,225.0,622.0,432.0,891.0,849.0,706.0,1024.0,938.0,1175.0,965.0,1227.0,1045.0,,,,
34397,25:41.012,3,255.0,559.0,465.0,827.0,880.0,653.0,1051.0,884.0,1199.0,907.0,1250.0,991.0,,,,
34412,25:41.512,3,-13.0,559.0,219.0,840.0,666.0,660.0,850.0,896.0,1017.0,917.0,1070.0,1001.0,,,,
34427,25:42.012,3,707.0,756.0,868.0,986.0,1169.0,806.0,1339.0,1031.0,1505.0,1040.0,1554.0,1119.0,,,,
34442,25:42.513,3,1232.0,774.0,1403.0,998.0,747.0,731.0,908.0,969.0,1572.0,1004.0,1625.0,1078.0,,,,
34457,25:43.013,3,1062.0,873.0,1217.0,1104.0,1560.0,877.0,1748.0,1117.0,1957.0,1114.0,2023.0,1205.0,,,,
34472,25:43.513,2,1871.0,806.0,2100.0,1065.0,1352.0,866.0,1510.0,1096.0,,,,,,,,
34487,25:44.013,3,1477.0,657.0,1670.0,885.0,997.0,737.0,1155.0,957.0,1883.0,830.0,1946.0,918.0,,,,
34502,25:44.513,3,1346.0,650.0,1530.0,872.0,860.0,719.0,1022.0,946.0,1731.0,825.0,1789.0,906.0,,,,
34517,25:45.013,3,1108.0,622.0,1296.0,844.0,616.0,734.0,792.0,963.0,1493.0,755.0,1551.0,837.0,,,,
34532,25:45.513,3,1127.0,597.0,1315.0,813.0,591.0,696.0,779.0,936.0,1523.0,735.0,1574.0,814.0,,,,
34547,25:46.013,3,1122.0,592.0,1307.0,806.0,540.0,712.0,730.0,933.0,1518.0,724.0,1569.0,800.0,,,,
34562,25:46.515,3,573.0,722.0,762.0,952.0,1133.0,603.0,1320.0,814.0,1527.0,732.0,1581.0,815.0,,,,
34577,25:47.015,3,585.0,723.0,776.0,956.0,1130.0,609.0,1320.0,826.0,1527.0,742.0,1582.0,824.0,,,,
34592,25:47.515,3,602.0,723.0,787.0,956.0,1143.0,609.0,1330.0,827.0,1536.0,742.0,1589.0,824.0,,,,
34607,25:48.015,3,605.0,716.0,791.0,948.0,1148.0,607.0,1332.0,823.0,1538.0,740.0,1592.0,821.0,,,,
34622,25:48.515,3,613.0,722.0,799.0,947.0,1154.0,614.0,1340.0,833.0,1548.0,748.0,1601.0,829.0,,,,
34637,25:49.007,3,637.0,743.0,818.0,973.0,1171.0,631.0,1355.0,855.0,1563.0,768.0,1617.0,848.0,,,,
34652,25:49.507,3,1149.0,633.0,1330.0,855.0,610.0,746.0,793.0,976.0,1537.0,773.0,1591.0,857.0,,,,
34667,25:50.007,3,1162.0,624.0,1345.0,848.0,628.0,738.0,810.0,971.0,1554.0,767.0,1607.0,848.0,,,,
34682,25:50.508,3,627.0,732.0,809.0,968.0,1163.0,629.0,1345.0,849.0,1554.0,768.0,1607.0,852.0,,,,
34697,25:51.008,3,630.0,724.0,815.0,962.0,1163.0,623.0,1345.0,846.0,1555.0,761.0,1609.0,848.0,,,,
34712,25:51.508,3,631.0,722.0,816.0,959.0,1161.0,622.0,1341.0,842.0,1554.0,757.0,1610.0,844.0,,,,
34727,25:52.008,3,630.0,718.0,814.0,953.0,1157.0,621.0,1340.0,836.0,1553.0,753.0,1608.0,840.0,,,,
34742,25:52.508,3,485.0,801.0,676.0,1049.0,1038.0,734.0,1219.0,959.0,1430.0,889.0,1481.0,969.0,,,,
34757,25:53.008,3,1002.0,694.0,1184.0,917.0,434.0,740.0,629.0,995.0,1389.0,852.0,1443.0,932.0,,,,
34772,25:53.508,3,883.0,468.0,1075.0,718.0,223.0,430.0,446.0,703.0,1289.0,696.0,1344.0,786.0,,,,
34787,25:54.008,3,932.0,545.0,1120.0,793.0,292.0,511.0,507.0,779.0,1332.0,774.0,1386.0,864.0,,,,
34802,25:54.510,3,957.0,650.0,1142.0,886.0,352.0,622.0,556.0,880.0,1357.0,871.0,1413.0,963.0,,,,
34817,25:55.010,3,384.0,665.0,584.0,925.0,984.0,702.0,1170.0,933.0,1382.0,911.0,1436.0,1003.0,,,,
34832,25:55.510,3,453.0,747.0,643.0,1005.0,1036.0,780.0,1213.0,1015.0,1427.0,995.0,1482.0,1084.0,,,,
34847,25:56.010,3,531.0,767.0,716.0,1021.0,1093.0,788.0,1270.0,1020.0,1484.0,1004.0,1539.0,1092.0,,,,
34862,25:56.510,3,560.0,767.0,737.0,1029.0,1107.0,791.0,1285.0,1022.0,1500.0,1016.0,1553.0,1103.0,,,,
34878,25:57.010,3,1114.0,797.0,1290.0,1031.0,575.0,777.0,752.0,1029.0,1504.0,1020.0,1559.0,1107.0,,,,
