frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y,face_3_tl_x,face_3_tl_y,face_3_br_x,face_3_br_y
34672,18:48.737,2,991.0,599.0,1182.0,860.0,1512.0,486.0,1679.0,731.0,,,,,,,,
34687,18:49.225,2,1513.0,486.0,1680.0,730.0,992.0,596.0,1180.0,855.0,,,,,,,,
34702,18:49.713,2,994.0,597.0,1181.0,856.0,1514.0,485.0,1682.0,736.0,,,,,,,,
34717,18:50.202,2,993.0,594.0,1182.0,856.0,1515.0,486.0,1683.0,733.0,,,,,,,,
34732,18:50.690,2,989.0,592.0,1179.0,859.0,1512.0,481.0,1679.0,729.0,,,,,,,,
34747,18:51.178,2,1078.0,577.0,1267.0,852.0,1610.0,463.0,1783.0,717.0,,,,,,,,
34762,18:51.667,2,1594.0,448.0,1768.0,699.0,1064.0,566.0,1254.0,838.0,,,,,,,,
34777,18:52.155,2,1040.0,555.0,1226.0,826.0,1567.0,433.0,1739.0,686.0,,,,,,,,
34792,18:52.643,2,1025.0,532.0,1210.0,808.0,1550.0,411.0,1723.0,663.0,,,,,,,,
34807,18:53.132,2,1048.0,543.0,1231.0,823.0,1569.0,413.0,1749.0,665.0,,,,,,,,
34822,18:53.620,2,1023.0,570.0,1204.0,857.0,1557.0,410.0,1733.0,655.0,,,,,,,,
34837,18:54.108,2,1053.0,529.0,1233.0,831.0,1585.0,361.0,1763.0,613.0,,,,,,,,
34852,18:54.597,2,1051.0,511.0,1229.0,810.0,1573.0,349.0,1753.0,601.0,,,,,,,,
34867,18:55.085,2,1581.0,335.0,1758.0,587.0,1057.0,500.0,1237.0,798.0,,,,,,,,
34882,18:55.573,2,1595.0,337.0,1771.0,594.0,1079.0,515.0,1258.0,806.0,,,,,,,,
34897,18:56.062,2,1591.0,379.0,1767.0,632.0,1078.0,537.0,1256.0,823.0,,,,,,,,
34912,18:56.550,2,1701.0,389.0,1880.0,649.0,1171.0,530.0,1346.0,823.0,,,,,,,,
34927,18:57.038,2,1131.0,547.0,1307.0,841.0,1662.0,404.0,1837.0,653.0,,,,,,,,
34942,18:57.527,2,979.0,604.0,1153.0,890.0,1499.0,509.0,1659.0,750.0,,,,,,,,
34957,18:58.015,2,1019.0,682.0,1185.0,953.0,1543.0,616.0,1701.0,853.0,,,,,,,,
34972,18:58.503,2,940.0,912.0,1116.0,1193.0,1487.0,849.0,1642.0,1080.0,,,,,,,,
34987,18:58.991,2,914.0,860.0,1091.0,1160.0,1496.0,819.0,1652.0,1054.0,,,,,,,,
35002,18:59.480,2,915.0,840.0,1100.0,1168.0,1482.0,812.0,1640.0,1050.0,,,,,,,,
35017,18:59.968,2,901.0,851.0,1080.0,1153.0,1479.0,784.0,1638.0,1016.0,,,,,,,,
35032,19:00.456,2,927.0,815.0,1092.0,1105.0,1493.0,771.0,1653.0,1013.0,,,,,,,,
35047,19:00.945,2,856.0,811.0,1026.0,1100.0,1438.0,836.0,1600.0,1080.0,,,,,,,,
35062,19:01.433,2,843.0,770.0,1009.0,1047.0,1343.0,881.0,1511.0,1122.0,,,,,,,,
35077,19:01.921,2,970.0,722.0,1133.0,975.0,1446.0,688.0,1607.0,926.0,,,,,,,,
35092,19:02.410,2,966.0,735.0,1132.0,990.0,1504.0,658.0,1657.0,882.0,,,,,,,,
35107,19:02.898,2,956.0,687.0,1124.0,950.0,1455.0,651.0,1611.0,871.0,,,,,,,,
35122,19:03.386,2,865.0,766.0,1033.0,1027.0,1361.0,739.0,1512.0,964.0,,,,,,,,
35137,19:03.875,2,876.0,718.0,1043.0,980.0,1368.0,713.0,1519.0,942.0,,,,,,,,
35152,19:04.363,2,872.0,728.0,1035.0,1008.0,1370.0,723.0,1522.0,953.0,,,,,,,,
35167,19:04.851,2,923.0,724.0,1086.0,1007.0,1446.0,710.0,1603.0,951.0,,,,,,,,
35182,19:05.340,2,842.0,770.0,1008.0,1040.0,1369.0,753.0,1523.0,989.0,,,,,,,,
35197,19:05.828,2,844.0,762.0,1013.0,1045.0,1387.0,725.0,1536.0,957.0,,,,,,,,
35212,19:06.316,2,878.0,756.0,1046.0,1038.0,1389.0,724.0,1543.0,964.0,,,,,,,,
35227,19:06.805,2,906.0,749.0,1074.0,1030.0,1387.0,734.0,1542.0,975.0,,,,,,,,
35242,19:07.293,2,904.0,742.0,1072.0,1006.0,1366.0,729.0,1519.0,958.0,,,,,,,,
35257,19:07.781,2,917.0,732.0,1084.0,989.0,1348.0,735.0,1507.0,965.0,,,,,,,,
35272,19:08.270,2,929.0,719.0,1092.0,979.0,1389.0,715.0,1547.0,943.0,,,,,,,,
35287,19:08.758,2,942.0,704.0,1107.0,966.0,1319.0,725.0,1469.0,962.0,,,,,,,,
35302,19:09.246,2,965.0,685.0,1130.0,945.0,1296.0,741.0,1439.0,982.0,,,,,,,,
35317,19:09.735,2,964.0,689.0,1128.0,962.0,1464.0,669.0,1625.0,913.0,,,,,,,,
35332,19:10.223,2,959.0,731.0,1122.0,1018.0,1519.0,709.0,1671.0,932.0,,,,,,,,
35347,19:10.711,2,893.0,777.0,1056.0,1058.0,1517.0,727.0,1671.0,937.0,,,,,,,,
35362,19:11.200,2,813.0,774.0,975.0,1061.0,1519.0,711.0,1665.0,915.0,,,,,,,,
35377,19:11.688,2,833.0,751.0,1001.0,1035.0,1562.0,711.0,1708.0,920.0,,,,,,,,
35392,19:12.176,2,838.0,702.0,1002.0,988.0,1446.0,675.0,1581.0,880.0,,,,,,,,
35407,19:12.664,2,789.0,723.0,954.0,1011.0,1255.0,725.0,1405.0,950.0,,,,,,,,
35422,19:13.153,2,1274.0,740.0,1426.0,959.0,774.0,721.0,941.0,1016.0,,,,,,,,
35437,19:13.641,2,687.0,717.0,859.0,980.0,1278.0,728.0,1419.0,940.0,,,,,,,,
35452,19:14.129,1,788.0,685.0,907.0,885.0,,,,,,,,,,,,
35467,19:14.618,1,827.0,650.0,908.0,839.0,,,,,,,,,,,,
35482,19:15.106,1,728.0,614.0,879.0,830.0,,,,,,,,,,,,
35497,19:15.594,1,578.0,566.0,738.0,804.0,,,,,,,,,,,,
35512,19:16.083,1,563.0,537.0,730.0,781.0,,,,,,,,,,,,
35527,19:16.571,1,625.0,498.0,789.0,731.0,,,,,,,,,,,,
35542,19:17.059,1,634.0,517.0,797.0,749.0,,,,,,,,,,,,
35557,19:17.548,2,683.0,548.0,845.0,784.0,-74.0,463.0,190.0,827.0,,,,,,,,
35572,19:18.036,2,467.0,657.0,662.0,965.0,1068.0,686.0,1214.0,904.0,,,,,,,,
35587,19:18.524,0,,,,,,,,,,,,,,,,
35602,19:19.013,0,,,,,,,,,,,,,,,,
35617,19:19.501,0,,,,,,,,,,,,,,,,
35632,19:19.989,0,,,,,,,,,,,,,,,,
35647,19:20.478,2,1331.0,785.0,1481.0,1009.0,882.0,732.0,1050.0,1017.0,,,,,,,,
35662,19:20.966,2,789.0,635.0,964.0,893.0,1248.0,714.0,1392.0,935.0,,,,,,,,
35677,19:21.454,2,809.0,585.0,968.0,819.0,1235.0,699.0,1385.0,919.0,,,,,,,,
35692,19:21.943,2,1512.0,532.0,1672.0,768.0,1094.0,463.0,1239.0,677.0,,,,,,,,
35707,19:22.431,2,1685.0,495.0,1854.0,727.0,1164.0,511.0,1321.0,758.0,,,,,,,,
35722,19:22.919,2,1186.0,494.0,1343.0,741.0,1837.0,576.0,2052.0,772.0,,,,,,,,
35737,19:23.408,2,1002.0,551.0,1161.0,801.0,1620.0,604.0,1795.0,819.0,,,,,,,,
35752,19:23.896,2,1085.0,1205.0,1238.0,1445.0,442.0,1293.0,639.0,1513.0,,,,,,,,
35767,19:24.384,2,378.0,1193.0,594.0,1505.0,989.0,1119.0,1144.0,1357.0,,,,,,,,
35782,19:24.872,2,128.0,904.0,370.0,1239.0,792.0,858.0,947.0,1088.0,,,,,,,,
35797,19:25.361,2,102.0,839.0,339.0,1163.0,774.0,796.0,929.0,1022.0,,,,,,,,
35812,19:25.849,2,1134.0,671.0,1299.0,938.0,1658.0,598.0,1825.0,828.0,,,,,,,,
35827,19:26.337,1,1982.0,700.0,2215.0,1031.0,,,,,,,,,,,,
35842,19:26.826,1,1935.0,539.0,2163.0,847.0,,,,,,,,,,,,
35857,19:27.314,1,2118.0,-44.0,2378.0,303.0,,,,,,,,,,,,
35872,19:27.802,1,1614.0,439.0,1806.0,728.0,,,,,,,,,,,,
35887,19:28.291,2,1262.0,739.0,1429.0,1006.0,1812.0,697.0,1995.0,942.0,,,,,,,,
35902,19:28.779,2,1211.0,523.0,1379.0,790.0,1788.0,455.0,1969.0,704.0,,,,,,,,
35917,19:29.267,2,1121.0,361.0,1291.0,633.0,1686.0,335.0,1863.0,590.0,,,,,,,,
35932,19:29.756,2,1098.0,323.0,1268.0,600.0,1661.0,290.0,1835.0,545.0,,,,,,,,
35947,19:30.244,2,1635.0,293.0,1807.0,545.0,1092.0,338.0,1264.0,616.0,,,,,,,,
35962,19:30.732,2,1651.0,365.0,1822.0,609.0,1129.0,400.0,1296.0,673.0,,,,,,,,
35977,19:31.221,2,1131.0,367.0,1298.0,640.0,1648.0,330.0,1819.0,579.0,,,,,,,,
35992,19:31.709,2,1674.0,170.0,1857.0,381.0,1153.0,166.0,1327.0,452.0,,,,,,,,
36007,19:32.197,2,1134.0,154.0,1311.0,326.0,1621.0,162.0,1791.0,270.0,,,,,,,,
36022,19:32.686,1,1094.0,89.0,1266.0,283.0,,,,,,,,,,,,
36037,19:33.174,2,1081.0,156.0,1255.0,378.0,1509.0,163.0,1690.0,348.0,,,,,,,,
36052,19:33.662,2,1503.0,171.0,1678.0,398.0,1068.0,163.0,1243.0,444.0,,,,,,,,
36067,19:34.151,2,1052.0,175.0,1226.0,470.0,1636.0,165.0,1809.0,404.0,,,,,,,,
36082,19:34.639,2,1042.0,197.0,1214.0,487.0,1653.0,187.0,1826.0,444.0,,,,,,,,
36097,19:35.127,2,1043.0,262.0,1212.0,543.0,1639.0,254.0,1812.0,508.0,,,,,,,,
36112,19:35.616,2,1039.0,162.0,1212.0,447.0,1658.0,175.0,1829.0,413.0,,,,,,,,
36127,19:36.104,2,1055.0,82.0,1219.0,263.0,1756.0,133.0,1890.0,228.0,,,,,,,,
36142,19:36.592,0,,,,,,,,,,,,,,,,
36157,19:37.080,2,877.0,682.0,1044.0,940.0,1487.0,708.0,1633.0,923.0,,,,,,,,
36172,19:37.569,2,741.0,574.0,913.0,834.0,1340.0,607.0,1488.0,820.0,,,,,,,,
36187,19:38.057,2,1467.0,178.0,1642.0,412.0,743.0,169.0,950.0,456.0,,,,,,,,
36202,19:38.545,2,1789.0,332.0,1965.0,579.0,1177.0,390.0,1341.0,656.0,,,,,,,,
36217,19:39.034,2,1435.0,531.0,1610.0,802.0,2090.0,486.0,2310.0,760.0,,,,,,,,
36232,19:39.522,2,2008.0,497.0,2222.0,762.0,1402.0,516.0,1574.0,782.0,,,,,,,,
36247,19:40.010,2,1534.0,363.0,1702.0,614.0,1032.0,348.0,1205.0,616.0,,,,,,,,
36262,19:40.499,2,807.0,646.0,983.0,913.0,1235.0,714.0,1402.0,956.0,,,,,,,,
36277,19:40.987,2,1500.0,402.0,1702.0,706.0,755.0,397.0,989.0,748.0,,,,,,,,
36292,19:41.475,2,542.0,179.0,873.0,643.0,1580.0,208.0,1846.0,590.0,,,,,,,,
36307,19:41.964,2,1398.0,444.0,1597.0,749.0,609.0,449.0,863.0,821.0,,,,,,,,
36322,19:42.452,2,641.0,620.0,851.0,925.0,1300.0,606.0,1466.0,853.0,,,,,,,,
36337,19:42.940,2,651.0,587.0,861.0,895.0,1308.0,592.0,1473.0,835.0,,,,,,,,
36352,19:43.429,2,741.0,614.0,929.0,889.0,1290.0,609.0,1443.0,838.0,,,,,,,,
36367,19:43.917,2,957.0,897.0,1129.0,1162.0,1461.0,883.0,1616.0,1111.0,,,,,,,,
36382,19:44.405,2,1042.0,689.0,1209.0,946.0,1546.0,667.0,1701.0,891.0,,,,,,,,
36397,19:44.894,2,1105.0,682.0,1269.0,933.0,1630.0,680.0,1793.0,909.0,,,,,,,,
36412,19:45.382,2,1171.0,662.0,1332.0,908.0,1673.0,643.0,1842.0,886.0,,,,,,,,
36427,19:45.870,2,830.0,831.0,999.0,1086.0,1312.0,805.0,1461.0,1025.0,,,,,,,,
36442,19:46.359,2,1026.0,591.0,1195.0,841.0,1523.0,557.0,1680.0,783.0,,,,,,,,
36457,19:46.847,2,1034.0,670.0,1199.0,910.0,1522.0,620.0,1681.0,855.0,,,,,,,,
36472,19:47.335,2,1531.0,640.0,1690.0,872.0,1042.0,683.0,1207.0,921.0,,,,,,,,
36487,19:47.824,2,1037.0,693.0,1203.0,945.0,1530.0,652.0,1690.0,882.0,,,,,,,,
36502,19:48.312,2,941.0,693.0,1109.0,941.0,1458.0,682.0,1615.0,908.0,,,,,,,,
36517,19:48.800,2,1504.0,698.0,1661.0,925.0,956.0,698.0,1112.0,938.0,,,,,,,,
36532,19:49.289,2,1460.0,583.0,1616.0,813.0,874.0,581.0,1024.0,819.0,,,,,,,,
36547,19:49.777,2,1509.0,547.0,1672.0,778.0,907.0,546.0,1057.0,792.0,,,,,,,,
36562,19:50.265,2,1535.0,579.0,1700.0,811.0,929.0,575.0,1072.0,809.0,,,,,,,,
36577,19:50.753,2,1488.0,570.0,1645.0,799.0,943.0,580.0,1091.0,822.0,,,,,,,,
36592,19:51.242,2,991.0,596.0,1157.0,850.0,1435.0,580.0,1594.0,803.0,,,,,,,,
36607,19:51.730,2,995.0,625.0,1158.0,869.0,1377.0,606.0,1530.0,819.0,,,,,,,,
36622,19:52.218,2,1341.0,551.0,1497.0,765.0,994.0,562.0,1105.0,792.0,,,,,,,,
36637,19:52.707,2,1328.0,657.0,1481.0,873.0,886.0,657.0,1013.0,882.0,,,,,,,,
36652,19:53.195,1,1369.0,693.0,1518.0,913.0,,,,,,,,,,,,
36667,19:53.683,1,1409.0,678.0,1565.0,887.0,,,,,,,,,,,,
36682,19:54.172,2,1396.0,663.0,1553.0,874.0,865.0,607.0,1012.0,862.0,,,,,,,,
36697,19:54.660,2,829.0,608.0,1008.0,872.0,1407.0,677.0,1565.0,885.0,,,,,,,,
36712,19:55.148,2,871.0,621.0,1051.0,881.0,1401.0,651.0,1556.0,864.0,,,,,,,,
36727,19:55.637,2,893.0,619.0,1069.0,882.0,1396.0,631.0,1550.0,848.0,,,,,,,,
36742,19:56.125,2,889.0,615.0,1066.0,879.0,1395.0,631.0,1546.0,849.0,,,,,,,,
36757,19:56.613,2,895.0,615.0,1069.0,877.0,1397.0,623.0,1544.0,842.0,,,,,,,,
36772,19:57.102,2,914.0,534.0,1087.0,813.0,1406.0,549.0,1561.0,776.0,,,,,,,,
36787,19:57.590,2,916.0,530.0,1087.0,804.0,1411.0,547.0,1567.0,772.0,,,,,,,,
36802,19:58.078,2,882.0,563.0,1058.0,828.0,1374.0,589.0,1529.0,814.0,,,,,,,,
36817,19:58.567,2,862.0,558.0,1038.0,816.0,1362.0,572.0,1513.0,796.0,,,,,,,,
36832,19:59.055,2,873.0,341.0,1052.0,617.0,1382.0,357.0,1540.0,596.0,,,,,,,,
36847,19:59.543,2,881.0,286.0,1062.0,573.0,1384.0,311.0,1543.0,568.0,,,,,,,,
36862,20:00.032,2,881.0,283.0,1064.0,564.0,1399.0,300.0,1557.0,563.0,,,,,,,,
36877,20:00.520,2,883.0,296.0,1065.0,578.0,1394.0,312.0,1555.0,564.0,,,,,,,,
36892,20:01.008,2,874.0,289.0,1057.0,577.0,1385.0,302.0,1544.0,552.0,,,,,,,,
36907,20:01.497,2,877.0,266.0,1062.0,553.0,1386.0,286.0,1546.0,531.0,,,,,,,,
36922,20:01.985,2,812.0,153.0,1001.0,358.0,1361.0,160.0,1515.0,324.0,,,,,,,,
36937,20:02.473,2,719.0,570.0,904.0,849.0,1235.0,599.0,1378.0,803.0,,,,,,,,
36952,20:02.961,2,771.0,641.0,948.0,911.0,1279.0,646.0,1424.0,866.0,,,,,,,,
36967,20:03.450,2,803.0,628.0,977.0,895.0,1321.0,624.0,1472.0,846.0,,,,,,,,
36982,20:03.938,2,844.0,629.0,1020.0,895.0,1362.0,617.0,1515.0,837.0,,,,,,,,
36997,20:04.426,2,830.0,643.0,1008.0,911.0,1369.0,632.0,1520.0,853.0,,,,,,,,
37012,20:04.915,2,765.0,626.0,943.0,903.0,1325.0,635.0,1473.0,857.0,,,,,,,,
37027,20:05.403,2,737.0,551.0,920.0,833.0,1291.0,579.0,1440.0,802.0,,,,,,,,
37042,20:05.891,2,575.0,482.0,772.0,781.0,1126.0,510.0,1274.0,727.0,,,,,,,,
37057,20:06.380,2,455.0,342.0,666.0,654.0,1040.0,355.0,1193.0,590.0,,,,,,,,
37072,20:06.868,2,603.0,333.0,797.0,633.0,1154.0,338.0,1308.0,573.0,,,,,,,,
37087,20:07.356,2,671.0,409.0,856.0,694.0,1222.0,430.0,1376.0,662.0,,,,,,,,
37102,20:07.845,2,664.0,465.0,850.0,747.0,1237.0,486.0,1386.0,709.0,,,,,,,,
37117,20:08.333,2,635.0,453.0,824.0,741.0,1182.0,476.0,1330.0,704.0,,,,,,,,
37132,20:08.821,2,631.0,447.0,820.0,734.0,1178.0,481.0,1327.0,705.0,,,,,,,,
37147,20:09.310,3,622.0,477.0,803.0,756.0,1174.0,484.0,1324.0,709.0,1479.0,761.0,1522.0,817.0,,,,
37162,20:09.798,3,609.0,459.0,796.0,735.0,1180.0,461.0,1332.0,694.0,1476.0,738.0,1520.0,797.0,,,,
37177,20:10.286,3,501.0,472.0,692.0,757.0,1107.0,499.0,1258.0,721.0,1405.0,765.0,1450.0,819.0,,,,
37192,20:10.775,3,552.0,527.0,737.0,801.0,1101.0,537.0,1250.0,765.0,1400.0,818.0,1442.0,882.0,,,,
37207,20:11.263,3,803.0,539.0,970.0,796.0,1334.0,578.0,1483.0,799.0,1604.0,869.0,1651.0,930.0,,,,
37222,20:11.751,2,827.0,531.0,999.0,792.0,1334.0,566.0,1485.0,793.0,,,,,,,,
37237,20:12.240,3,787.0,523.0,958.0,788.0,1317.0,555.0,1465.0,779.0,1574.0,853.0,1620.0,910.0,,,,
37252,20:12.728,3,1295.0,561.0,1445.0,784.0,741.0,524.0,905.0,791.0,1556.0,836.0,1601.0,900.0,,,,
37267,20:13.216,3,1273.0,576.0,1422.0,800.0,710.0,543.0,857.0,800.0,1538.0,848.0,1587.0,914.0,,,,
37282,20:13.705,3,1275.0,513.0,1428.0,738.0,684.0,491.0,818.0,740.0,1525.0,783.0,1572.0,848.0,,,,
37297,20:14.193,3,720.0,466.0,879.0,719.0,1289.0,498.0,1442.0,726.0,1536.0,770.0,1584.0,835.0,,,,
37312,20:14.681,3,779.0,439.0,981.0,700.0,1297.0,446.0,1451.0,670.0,1545.0,724.0,1593.0,785.0,,,,
37327,20:15.170,3,771.0,435.0,984.0,694.0,1295.0,444.0,1449.0,670.0,1543.0,721.0,1591.0,783.0,,,,
37342,20:15.658,2,765.0,439.0,976.0,696.0,1297.0,446.0,1452.0,672.0,,,,,,,,
37357,20:16.146,3,742.0,448.0,938.0,695.0,1298.0,463.0,1451.0,688.0,1545.0,735.0,1590.0,795.0,,,,
37372,20:16.634,3,1294.0,461.0,1447.0,688.0,1540.0,734.0,1588.0,795.0,690.0,441.0,795.0,663.0,,,,
37387,20:17.123,2,1112.0,682.0,1261.0,899.0,1353.0,948.0,1397.0,1004.0,,,,,,,,
37402,20:17.611,2,1027.0,766.0,1179.0,989.0,1275.0,1032.0,1319.0,1093.0,,,,,,,,
37417,20:18.099,1,1378.0,262.0,1539.0,506.0,,,,,,,,,,,,
37432,20:18.588,2,1202.0,475.0,1348.0,681.0,1474.0,767.0,1520.0,831.0,,,,,,,,
37447,20:19.076,1,925.0,891.0,1079.0,1116.0,,,,,,,,,,,,
37462,20:19.564,2,1008.0,1083.0,1157.0,1299.0,1287.0,1357.0,1331.0,1421.0,,,,,,,,
37477,20:20.053,1,1120.0,1086.0,1250.0,1274.0,,,,,,,,,,,,
37492,20:20.541,2,717.0,867.0,963.0,1119.0,1184.0,985.0,1308.0,1166.0,,,,,,,,
37507,20:21.029,3,891.0,531.0,1120.0,756.0,1353.0,668.0,1469.0,844.0,1595.0,923.0,1643.0,990.0,,,,
37522,20:21.518,3,821.0,521.0,1047.0,768.0,1294.0,634.0,1422.0,830.0,1534.0,905.0,1580.0,962.0,,,,
37537,20:22.006,3,769.0,537.0,972.0,792.0,1281.0,654.0,1422.0,865.0,1519.0,905.0,1567.0,964.0,,,,
37552,20:22.494,3,741.0,592.0,913.0,858.0,1289.0,677.0,1425.0,872.0,1525.0,894.0,1572.0,960.0,,,,
37567,20:22.983,3,748.0,595.0,928.0,864.0,1295.0,670.0,1435.0,877.0,1547.0,904.0,1593.0,970.0,,,,
37582,20:23.471,2,873.0,574.0,1044.0,835.0,1451.0,617.0,1587.0,832.0,,,,,,,,
37597,20:23.959,3,974.0,526.0,1143.0,788.0,1564.0,533.0,1714.0,764.0,1806.0,826.0,1855.0,886.0,,,,
37612,20:24.448,3,871.0,524.0,1039.0,789.0,1465.0,523.0,1625.0,751.0,1696.0,824.0,1742.0,881.0,,,,
37627,20:24.936,3,765.0,532.0,939.0,802.0,1361.0,538.0,1510.0,755.0,1588.0,828.0,1635.0,900.0,,,,
37642,20:25.424,3,739.0,549.0,915.0,813.0,1296.0,545.0,1447.0,755.0,1569.0,831.0,1617.0,893.0,,,,
37657,20:25.913,2,728.0,552.0,909.0,820.0,1247.0,531.0,1401.0,745.0,,,,,,,,
37672,20:26.401,3,734.0,567.0,915.0,834.0,1256.0,578.0,1411.0,789.0,1572.0,848.0,1617.0,908.0,,,,
37687,20:26.889,3,744.0,567.0,921.0,856.0,1253.0,592.0,1406.0,799.0,1575.0,855.0,1622.0,914.0,,,,
37702,20:27.378,3,807.0,588.0,980.0,852.0,1306.0,591.0,1457.0,805.0,1631.0,861.0,1678.0,922.0,,,,
37717,20:27.866,3,824.0,588.0,997.0,858.0,1323.0,585.0,1476.0,798.0,1654.0,857.0,1700.0,918.0,,,,
37732,20:28.354,2,810.0,586.0,986.0,855.0,1321.0,579.0,1475.0,797.0,,,,,,,,
37747,20:28.842,2,806.0,592.0,979.0,862.0,1310.0,582.0,1464.0,800.0,,,,,,,,
37762,20:29.331,2,807.0,578.0,980.0,849.0,1314.0,583.0,1469.0,803.0,,,,,,,,
37777,20:29.819,2,829.0,568.0,999.0,858.0,1383.0,606.0,1536.0,830.0,,,,,,,,
37792,20:30.307,2,1780.0,657.0,1961.0,902.0,1221.0,612.0,1386.0,882.0,,,,,,,,
37807,20:30.796,2,1248.0,611.0,1415.0,876.0,1792.0,657.0,1973.0,903.0,,,,,,,,
37822,20:31.284,3,1659.0,656.0,1828.0,876.0,1133.0,597.0,1296.0,850.0,1986.0,930.0,2039.0,999.0,,,,
37837,20:31.772,3,470.0,582.0,663.0,860.0,1064.0,644.0,1212.0,858.0,1350.0,897.0,1394.0,959.0,,,,
37852,20:32.261,3,346.0,588.0,556.0,877.0,973.0,638.0,1122.0,855.0,1268.0,893.0,1308.0,953.0,,,,
37867,20:32.749,3,368.0,584.0,572.0,868.0,987.0,640.0,1139.0,857.0,1281.0,892.0,1321.0,950.0,,,,
37882,20:33.237,3,378.0,585.0,585.0,871.0,994.0,641.0,1144.0,861.0,1285.0,896.0,1326.0,952.0,,,,
37897,20:33.726,3,398.0,604.0,600.0,889.0,996.0,645.0,1147.0,865.0,1288.0,901.0,1330.0,957.0,,,,
37912,20:34.214,2,415.0,603.0,619.0,890.0,989.0,629.0,1141.0,857.0,,,,,,,,
37927,20:34.702,3,459.0,632.0,659.0,919.0,1007.0,655.0,1155.0,875.0,1314.0,919.0,1356.0,982.0,,,,
37942,20:35.191,3,512.0,588.0,704.0,870.0,1049.0,639.0,1197.0,853.0,1354.0,889.0,1398.0,955.0,,,,
37957,20:35.679,3,520.0,579.0,715.0,858.0,1036.0,627.0,1185.0,844.0,1350.0,876.0,1394.0,937.0,,,,
37972,20:36.167,3,513.0,569.0,705.0,846.0,1022.0,597.0,1172.0,803.0,1341.0,852.0,1384.0,917.0,,,,
37987,20:36.656,3,540.0,529.0,733.0,817.0,980.0,514.0,1133.0,729.0,1328.0,823.0,1370.0,882.0,,,,
38002,20:37.144,3,669.0,547.0,856.0,826.0,1059.0,516.0,1210.0,730.0,1417.0,831.0,1459.0,888.0,,,,
38017,20:37.632,3,670.0,552.0,859.0,824.0,1100.0,536.0,1249.0,750.0,1418.0,834.0,1465.0,898.0,,,,
38032,20:38.121,3,740.0,434.0,923.0,709.0,1175.0,438.0,1325.0,654.0,1507.0,748.0,1555.0,809.0,,,,
38047,20:38.609,3,768.0,442.0,943.0,713.0,1268.0,443.0,1421.0,659.0,1601.0,761.0,1647.0,822.0,,,,
38062,20:39.097,3,777.0,432.0,953.0,709.0,1288.0,440.0,1441.0,648.0,1609.0,761.0,1656.0,819.0,,,,
38077,20:39.586,3,800.0,431.0,974.0,698.0,1307.0,435.0,1463.0,654.0,1628.0,764.0,1675.0,824.0,,,,
38092,20:40.074,3,802.0,428.0,975.0,696.0,1299.0,439.0,1453.0,656.0,1630.0,762.0,1676.0,823.0,,,,
38107,20:40.562,2,814.0,442.0,989.0,716.0,1309.0,438.0,1465.0,660.0,,,,,,,,
38122,20:41.050,2,837.0,479.0,1010.0,748.0,1270.0,417.0,1421.0,646.0,,,,,,,,
38137,20:41.539,2,806.0,539.0,977.0,807.0,1235.0,494.0,1386.0,715.0,,,,,,,,
38152,20:42.027,2,695.0,623.0,878.0,911.0,1245.0,643.0,1393.0,858.0,,,,,,,,
38167,20:42.515,2,449.0,693.0,676.0,1002.0,1104.0,797.0,1251.0,1026.0,,,,,,,,
38182,20:43.004,2,355.0,767.0,587.0,1095.0,1082.0,904.0,1227.0,1135.0,,,,,,,,
38197,20:43.492,2,380.0,795.0,589.0,1089.0,1059.0,875.0,1207.0,1101.0,,,,,,,,
38212,20:43.980,2,451.0,743.0,646.0,1039.0,1082.0,799.0,1230.0,1021.0,,,,,,,,
38227,20:44.469,2,476.0,527.0,670.0,815.0,1061.0,556.0,1217.0,783.0,,,,,,,,
38242,20:44.957,2,915.0,459.0,1086.0,703.0,374.0,434.0,585.0,734.0,,,,,,,,
38257,20:45.445,2,893.0,469.0,1066.0,712.0,351.0,459.0,568.0,748.0,,,,,,,,
38272,20:45.934,2,917.0,468.0,1087.0,707.0,367.0,451.0,578.0,738.0,,,,,,,,
38287,20:46.422,2,370.0,408.0,571.0,660.0,931.0,472.0,1098.0,709.0,,,,,,,,
38302,20:46.910,2,365.0,382.0,567.0,626.0,960.0,444.0,1123.0,686.0,,,,,,,,
38317,20:47.399,2,952.0,443.0,1116.0,678.0,317.0,387.0,521.0,625.0,,,,,,,,
38332,20:47.887,2,336.0,384.0,545.0,629.0,966.0,412.0,1119.0,640.0,,,,,,,,
38347,20:48.375,2,1043.0,326.0,1279.0,677.0,21.0,298.0,388.0,739.0,,,,,,,,
38362,20:48.864,2,318.0,466.0,647.0,953.0,1122.0,405.0,1359.0,754.0,,,,,,,,
38377,20:49.352,2,1246.0,651.0,1320.0,762.0,1025.0,697.0,1110.0,826.0,,,,,,,,
38392,20:49.840,2,963.0,707.0,1061.0,853.0,1225.0,664.0,1311.0,791.0,,,,,,,,
38407,20:50.329,2,797.0,570.0,1015.0,903.0,1416.0,520.0,1623.0,806.0,,,,,,,,
38422,20:50.817,2,709.0,578.0,938.0,910.0,1346.0,547.0,1553.0,833.0,,,,,,,,
