frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y
26350,14:32.408,1,729.0,1202.0,860.0,1396.0
26365,14:32.905,1,511.0,1097.0,641.0,1300.0
26380,14:33.402,1,715.0,1092.0,830.0,1268.0
26395,14:33.898,1,1326.0,1250.0,1444.0,1435.0
26410,14:34.395,1,2284.0,1356.0,2418.0,1535.0
26425,14:34.891,0,,,,
26440,14:35.388,1,2224.0,1325.0,2428.0,1518.0
26455,14:35.885,1,1765.0,1266.0,1947.0,1445.0
26470,14:36.381,1,1993.0,1229.0,2202.0,1434.0
26485,14:36.878,1,1985.0,1081.0,2182.0,1295.0
26500,14:37.375,1,1981.0,1077.0,2179.0,1297.0
26515,14:37.871,1,1623.0,885.0,1779.0,1085.0
26530,14:38.368,1,1394.0,977.0,1535.0,1159.0
26545,14:38.864,1,1222.0,1116.0,1363.0,1298.0
26560,14:39.361,1,1200.0,971.0,1338.0,1153.0
26575,14:39.858,1,1164.0,886.0,1300.0,1072.0
26590,14:40.354,1,1245.0,827.0,1379.0,1003.0
26605,14:40.851,1,1197.0,882.0,1334.0,1060.0
26620,14:41.348,1,956.0,791.0,1094.0,970.0
26635,14:41.844,1,923.0,762.0,1062.0,947.0
26650,14:42.341,1,871.0,771.0,1013.0,956.0
26665,14:42.837,1,1187.0,844.0,1323.0,1011.0
26680,14:43.334,1,1062.0,710.0,1200.0,889.0
26695,14:43.831,1,1332.0,1038.0,1475.0,1213.0
26710,14:44.327,1,1280.0,908.0,1424.0,1079.0
26725,14:44.824,1,1270.0,955.0,1411.0,1122.0
26740,14:45.321,1,1304.0,926.0,1443.0,1094.0
26755,14:45.817,1,1323.0,923.0,1465.0,1096.0
26770,14:46.314,1,1296.0,903.0,1441.0,1076.0
26785,14:46.810,1,1224.0,915.0,1363.0,1084.0
26800,14:47.307,1,1222.0,925.0,1361.0,1091.0
26815,14:47.804,1,1228.0,898.0,1365.0,1069.0
26830,14:48.300,1,1242.0,878.0,1383.0,1049.0
26845,14:48.797,1,1259.0,887.0,1398.0,1060.0
26860,14:49.294,1,1469.0,763.0,1613.0,946.0
26875,14:49.790,1,1283.0,971.0,1419.0,1140.0
26890,14:50.287,1,1186.0,950.0,1319.0,1128.0
26905,14:50.784,1,1386.0,829.0,1523.0,1005.0
26920,14:51.280,1,1012.0,862.0,1147.0,1041.0
26935,14:51.777,1,539.0,957.0,696.0,1143.0
26950,14:52.273,1,560.0,828.0,715.0,1018.0
26965,14:52.770,1,840.0,889.0,981.0,1070.0
26980,14:53.267,1,1111.0,851.0,1245.0,1023.0
26995,14:53.763,1,1400.0,841.0,1540.0,1020.0
27010,14:54.260,1,1507.0,1107.0,1655.0,1304.0
27025,14:54.757,1,2146.0,1271.0,2376.0,1504.0
27040,14:55.253,1,2110.0,1272.0,2333.0,1493.0
27055,14:55.750,1,2084.0,1303.0,2308.0,1502.0
27070,14:56.246,1,2201.0,1133.0,2416.0,1350.0
27085,14:56.743,0,,,,
27100,14:57.240,0,,,,
27115,14:57.736,0,,,,
27130,14:58.233,1,2110.0,926.0,2308.0,1140.0
27145,14:58.730,1,1318.0,857.0,1452.0,1030.0
27160,14:59.226,1,1242.0,894.0,1372.0,1066.0
27175,14:59.723,1,1134.0,918.0,1257.0,1090.0
27190,15:00.219,1,841.0,957.0,971.0,1138.0
27205,15:00.716,1,771.0,1007.0,898.0,1185.0
27220,15:01.213,1,488.0,987.0,625.0,1180.0
27235,15:01.709,0,,,,
27250,15:02.206,0,,,,
27265,15:02.703,0,,,,
27280,15:03.199,0,,,,
27295,15:03.696,1,136.0,989.0,334.0,1200.0
27310,15:04.192,1,280.0,974.0,461.0,1174.0
27325,15:04.689,1,284.0,969.0,466.0,1171.0
27340,15:05.186,1,298.0,964.0,479.0,1164.0
27355,15:05.682,1,349.0,944.0,524.0,1146.0
27370,15:06.179,1,882.0,895.0,1017.0,1054.0
27385,15:06.676,1,1288.0,1016.0,1413.0,1185.0
27400,15:07.172,1,1256.0,1083.0,1377.0,1252.0
27415,15:07.669,1,1330.0,1100.0,1460.0,1282.0
27430,15:08.165,1,2028.0,1256.0,2227.0,1502.0
27445,15:08.662,1,2175.0,1243.0,2379.0,1494.0
27460,15:09.159,0,,,,
27475,15:09.655,0,,,,
27490,15:10.152,1,2266.0,1060.0,2458.0,1294.0
27505,15:10.649,1,2243.0,1075.0,2450.0,1314.0
27520,15:11.145,1,2091.0,1065.0,2295.0,1282.0
27535,15:11.642,1,1416.0,949.0,1561.0,1131.0
27550,15:12.138,1,1356.0,958.0,1493.0,1136.0
27565,15:12.635,1,1355.0,981.0,1493.0,1158.0
27580,15:13.132,1,1434.0,983.0,1577.0,1163.0
27595,15:13.628,1,1503.0,1016.0,1645.0,1192.0
27610,15:14.125,0,,,,
27625,15:14.622,0,,,,
27640,15:15.118,0,,,,
27655,15:15.615,0,,,,
27670,15:16.111,0,,,,
27685,15:16.608,1,1394.0,857.0,1528.0,1037.0
27700,15:17.105,1,1289.0,924.0,1416.0,1098.0
27715,15:17.601,1,1288.0,885.0,1420.0,1064.0
27730,15:18.098,1,1327.0,943.0,1463.0,1115.0
27745,15:18.595,1,1593.0,1116.0,1748.0,1312.0
27760,15:19.091,1,1832.0,1023.0,2010.0,1218.0
27775,15:19.588,1,1505.0,886.0,1655.0,1069.0
27790,15:20.085,1,1345.0,963.0,1486.0,1137.0
27805,15:20.581,1,1290.0,942.0,1428.0,1116.0
27820,15:21.078,1,1545.0,1052.0,1694.0,1235.0
27835,15:21.574,1,2146.0,1171.0,2354.0,1392.0
27850,15:22.071,1,2124.0,1135.0,2330.0,1364.0
27865,15:22.568,1,2127.0,1112.0,2332.0,1345.0
27880,15:23.064,1,2115.0,1100.0,2312.0,1329.0
27895,15:23.561,1,2087.0,1085.0,2276.0,1310.0
27910,15:24.058,1,2077.0,1134.0,2268.0,1351.0
27925,15:24.554,1,2234.0,1245.0,2403.0,1460.0
27940,15:25.051,1,2200.0,1237.0,2382.0,1453.0
27955,15:25.547,1,2155.0,1216.0,2344.0,1440.0
27970,15:26.044,1,2122.0,1176.0,2309.0,1385.0
27985,15:26.541,1,2109.0,1109.0,2294.0,1325.0
28000,15:27.037,1,2090.0,1083.0,2277.0,1307.0
28015,15:27.534,1,2070.0,1077.0,2252.0,1287.0
28030,15:28.031,1,2081.0,1100.0,2267.0,1311.0
28045,15:28.527,1,2106.0,1055.0,2291.0,1263.0
28060,15:29.024,1,2114.0,1045.0,2300.0,1253.0
28075,15:29.520,1,2127.0,1028.0,2318.0,1245.0
28090,15:30.017,1,2130.0,1061.0,2327.0,1273.0
28105,15:30.514,1,2128.0,1064.0,2324.0,1271.0
28120,15:31.010,1,2123.0,1068.0,2315.0,1277.0
28135,15:31.507,1,2052.0,1063.0,2237.0,1266.0
28150,15:32.004,1,2062.0,1075.0,2245.0,1277.0
28165,15:32.500,1,1923.0,1063.0,2094.0,1270.0
28180,15:32.997,1,1946.0,1076.0,2115.0,1271.0
28195,15:33.493,1,1950.0,1091.0,2123.0,1297.0
28210,15:33.990,1,1977.0,1077.0,2153.0,1292.0
28225,15:34.487,1,2040.0,1114.0,2224.0,1332.0
28240,15:34.983,1,2099.0,1041.0,2288.0,1261.0
28255,15:35.480,1,2066.0,1132.0,2252.0,1350.0
28270,15:35.977,1,1985.0,943.0,2162.0,1166.0
28285,15:36.473,1,1561.0,958.0,1703.0,1143.0
28300,15:36.970,1,1485.0,945.0,1625.0,1127.0
28315,15:37.466,1,1494.0,966.0,1636.0,1133.0
28330,15:37.963,1,1490.0,1009.0,1637.0,1195.0
28345,15:38.460,1,1389.0,974.0,1531.0,1157.0
28360,15:38.956,1,1221.0,979.0,1358.0,1159.0
28375,15:39.453,1,1276.0,1010.0,1410.0,1188.0
28390,15:39.950,1,1338.0,1006.0,1461.0,1178.0
28405,15:40.446,1,1308.0,1111.0,1447.0,1292.0
28420,15:40.943,1,1523.0,1059.0,1669.0,1242.0
28435,15:41.439,1,1605.0,1064.0,1755.0,1247.0
28450,15:41.936,1,1616.0,1074.0,1770.0,1256.0
28465,15:42.433,1,1582.0,1038.0,1731.0,1222.0
28480,15:42.929,1,1535.0,1002.0,1680.0,1184.0
28495,15:43.426,1,1531.0,991.0,1679.0,1178.0
28510,15:43.923,1,1546.0,1014.0,1695.0,1202.0
28525,15:44.419,1,1552.0,1024.0,1699.0,1206.0
28540,15:44.916,1,1531.0,1028.0,1679.0,1213.0
28555,15:45.412,1,1464.0,1054.0,1608.0,1241.0
28570,15:45.909,1,1328.0,1054.0,1471.0,1242.0
28585,15:46.406,1,867.0,965.0,1006.0,1147.0
28600,15:46.902,1,557.0,1012.0,713.0,1215.0
28615,15:47.399,1,251.0,990.0,432.0,1204.0
28630,15:47.896,1,603.0,870.0,753.0,1063.0
28645,15:48.392,1,453.0,781.0,613.0,988.0
28660,15:48.889,1,502.0,828.0,658.0,1022.0
28675,15:49.386,1,522.0,1129.0,679.0,1340.0
28690,15:49.882,1,259.0,989.0,433.0,1203.0
28705,15:50.379,1,278.0,872.0,452.0,1085.0
28720,15:50.875,1,481.0,923.0,641.0,1116.0
28735,15:51.372,1,686.0,885.0,830.0,1062.0
28750,15:51.869,1,606.0,862.0,757.0,1049.0
28765,15:52.365,1,364.0,954.0,530.0,1155.0
28780,15:52.862,1,339.0,866.0,508.0,1084.0
28795,15:53.359,1,541.0,962.0,694.0,1148.0
28810,15:53.855,1,591.0,1045.0,742.0,1237.0
28825,15:54.352,1,628.0,1072.0,772.0,1257.0
28840,15:54.848,1,1004.0,975.0,1134.0,1155.0
28855,15:55.345,1,1447.0,952.0,1582.0,1127.0
28870,15:55.842,1,1419.0,958.0,1553.0,1136.0
28885,15:56.338,1,1448.0,970.0,1586.0,1154.0
28900,15:56.835,1,1481.0,972.0,1618.0,1157.0
28915,15:57.332,1,1502.0,971.0,1640.0,1149.0
28930,15:57.828,1,1517.0,990.0,1654.0,1172.0
28945,15:58.325,1,1563.0,950.0,1702.0,1131.0
28960,15:58.821,1,1586.0,941.0,1725.0,1127.0
28975,15:59.318,1,1626.0,1027.0,1773.0,1217.0
28990,15:59.815,1,1641.0,997.0,1786.0,1178.0
29005,16:00.311,1,1644.0,970.0,1787.0,1154.0
29020,16:00.808,1,1640.0,998.0,1785.0,1182.0
29035,16:01.305,1,1629.0,993.0,1774.0,1176.0
29050,16:01.801,1,1626.0,995.0,1772.0,1183.0
29065,16:02.298,1,1626.0,999.0,1772.0,1187.0
29080,16:02.794,1,1640.0,999.0,1792.0,1189.0
29095,16:03.291,1,1653.0,1001.0,1806.0,1193.0
29110,16:03.788,1,1647.0,995.0,1801.0,1187.0
29125,16:04.284,1,1643.0,999.0,1796.0,1188.0
29140,16:04.781,1,1642.0,1004.0,1797.0,1193.0
29155,16:05.278,1,1649.0,1002.0,1804.0,1195.0
29170,16:05.774,1,1670.0,1069.0,1827.0,1263.0
29185,16:06.271,1,1676.0,1079.0,1834.0,1283.0
29200,16:06.767,1,1788.0,1062.0,1956.0,1263.0
29215,16:07.264,1,1666.0,1078.0,1825.0,1281.0
29230,16:07.761,1,1123.0,1071.0,1264.0,1268.0
29245,16:08.257,1,1011.0,1116.0,1150.0,1296.0
29260,16:08.754,1,633.0,1053.0,784.0,1247.0
29275,16:09.251,1,389.0,1135.0,567.0,1357.0
29290,16:09.747,1,257.0,1066.0,452.0,1301.0
29305,16:10.244,1,1075.0,997.0,1219.0,1201.0
29320,16:10.740,1,1837.0,1198.0,2018.0,1398.0
29335,16:11.237,1,1982.0,1198.0,2188.0,1413.0
29350,16:11.734,1,2159.0,968.0,2380.0,1192.0
29365,16:12.230,1,2228.0,1061.0,2440.0,1298.0
29380,16:12.727,1,2094.0,966.0,2298.0,1195.0
29395,16:13.224,1,2099.0,954.0,2302.0,1175.0
29410,16:13.720,1,2072.0,951.0,2273.0,1169.0
29425,16:14.217,1,2040.0,939.0,2237.0,1154.0
29440,16:14.713,1,2056.0,933.0,2252.0,1149.0
29455,16:15.210,1,2039.0,933.0,2235.0,1159.0
29470,16:15.707,1,2008.0,948.0,2197.0,1158.0
29485,16:16.203,1,2012.0,941.0,2202.0,1146.0
29500,16:16.700,1,2010.0,949.0,2195.0,1156.0
29515,16:17.197,1,2018.0,942.0,2209.0,1158.0
29530,16:17.693,1,2014.0,944.0,2206.0,1153.0
29545,16:18.190,1,2013.0,946.0,2205.0,1155.0
29560,16:18.687,1,2010.0,945.0,2203.0,1159.0
29575,16:19.183,1,2009.0,949.0,2201.0,1159.0
29590,16:19.680,1,2010.0,940.0,2203.0,1148.0
29605,16:20.176,1,2013.0,941.0,2206.0,1147.0
29620,16:20.673,1,2015.0,937.0,2207.0,1146.0
29635,16:21.170,1,2014.0,933.0,2206.0,1148.0
29650,16:21.666,1,2012.0,929.0,2203.0,1137.0
29665,16:22.163,1,2013.0,918.0,2202.0,1128.0
29680,16:22.660,1,2013.0,911.0,2202.0,1119.0
29695,16:23.156,1,2015.0,923.0,2207.0,1131.0
29710,16:23.653,1,2008.0,870.0,2193.0,1082.0
29725,16:24.149,1,2028.0,862.0,2219.0,1070.0
29740,16:24.646,1,2059.0,859.0,2253.0,1075.0
29755,16:25.143,1,2049.0,866.0,2241.0,1079.0
29770,16:25.639,1,2047.0,887.0,2242.0,1103.0
29785,16:26.136,1,2053.0,889.0,2253.0,1114.0
29800,16:26.633,1,2065.0,873.0,2263.0,1095.0
29815,16:27.129,1,2068.0,866.0,2266.0,1074.0
29830,16:27.626,1,2068.0,867.0,2267.0,1079.0
29845,16:28.122,1,2079.0,872.0,2278.0,1088.0
29860,16:28.619,1,1802.0,998.0,1964.0,1192.0
29875,16:29.116,1,1510.0,1073.0,1657.0,1251.0
29890,16:29.612,1,1658.0,881.0,1810.0,1074.0
29905,16:30.109,1,1715.0,868.0,1872.0,1067.0
29920,16:30.606,1,1755.0,822.0,1914.0,1010.0
29935,16:31.102,1,1588.0,638.0,1738.0,832.0
29950,16:31.599,1,1263.0,720.0,1397.0,898.0
29965,16:32.095,1,360.0,894.0,534.0,1099.0
29980,16:32.592,1,327.0,917.0,504.0,1131.0
29995,16:33.089,1,174.0,974.0,370.0,1198.0
30010,16:33.585,0,,,,
30025,16:34.082,0,,,,
30040,16:34.579,0,,,,
30055,16:35.075,0,,,,
30070,16:35.572,1,608.0,1089.0,766.0,1266.0
30085,16:36.068,1,1128.0,1127.0,1266.0,1293.0
30100,16:36.565,1,1461.0,1373.0,1610.0,1514.0
30115,16:37.062,0,,,,
30130,16:37.558,0,,,,
30145,16:38.055,0,,,,
30160,16:38.552,0,,,,
30175,16:39.048,0,,,,
30190,16:39.545,0,,,,
30205,16:40.041,0,,,,
30220,16:40.538,0,,,,
30235,16:41.035,0,,,,
30250,16:41.531,0,,,,
30265,16:42.028,0,,,,
30280,16:42.525,0,,,,
30295,16:43.021,0,,,,
30310,16:43.518,1,2080.0,1220.0,2284.0,1457.0
30325,16:44.014,1,2051.0,1187.0,2252.0,1420.0
30340,16:44.511,1,2107.0,1192.0,2316.0,1428.0
30355,16:45.008,1,2102.0,1190.0,2308.0,1429.0
30370,16:45.504,1,2097.0,1188.0,2304.0,1429.0
30385,16:46.001,1,2080.0,1192.0,2289.0,1430.0
30400,16:46.498,1,2080.0,1218.0,2291.0,1447.0
30415,16:46.994,1,2089.0,1235.0,2304.0,1480.0
30430,16:47.491,0,,,,
30445,16:47.988,0,,,,
30460,16:48.484,0,,,,
30475,16:48.981,0,,,,
30490,16:49.477,0,,,,
30505,16:49.974,0,,,,
30520,16:50.471,0,,,,
30535,16:50.967,0,,,,
30550,16:51.464,1,1782.0,1251.0,1954.0,1475.0
30565,16:51.961,1,1347.0,951.0,1484.0,1121.0
30580,16:52.457,1,1338.0,974.0,1476.0,1145.0
30595,16:52.954,1,1309.0,974.0,1448.0,1152.0
30610,16:53.450,1,1280.0,995.0,1420.0,1171.0
30625,16:53.947,1,1210.0,1013.0,1349.0,1191.0
30640,16:54.444,1,1004.0,1064.0,1145.0,1246.0
30655,16:54.940,1,822.0,1154.0,968.0,1350.0
30670,16:55.437,1,723.0,1229.0,874.0,1436.0
30685,16:55.934,1,581.0,1080.0,729.0,1287.0
30700,16:56.430,1,1089.0,993.0,1207.0,1158.0
30715,16:56.927,1,1253.0,1142.0,1375.0,1326.0
30730,16:57.423,1,871.0,1018.0,977.0,1204.0
30745,16:57.920,0,,,,
30760,16:58.417,0,,,,
30775,16:58.913,0,,,,
30790,16:59.410,0,,,,
30805,16:59.907,0,,,,
30820,17:00.403,1,1561.0,776.0,1657.0,935.0
30835,17:00.900,0,,,,
30850,17:01.396,0,,,,
30865,17:01.893,0,,,,
30880,17:02.390,1,1932.0,1242.0,2140.0,1489.0
30895,17:02.886,1,1489.0,1043.0,1591.0,1210.0
30910,17:03.383,0,,,,
30925,17:03.880,0,,,,
30940,17:04.376,0,,,,
30955,17:04.873,0,,,,
30970,17:05.369,0,,,,
30985,17:05.866,0,,,,
31000,17:06.363,1,350.0,917.0,457.0,1100.0
31015,17:06.859,1,475.0,976.0,651.0,1181.0
31030,17:07.356,1,916.0,1045.0,1077.0,1199.0
31045,17:07.853,0,,,,
31060,17:08.349,1,1548.0,1199.0,1706.0,1369.0
31075,17:08.846,1,1321.0,911.0,1465.0,1092.0
31090,17:09.342,1,1374.0,852.0,1516.0,1033.0
31105,17:09.839,1,1227.0,679.0,1364.0,860.0
31120,17:10.336,1,1258.0,877.0,1393.0,1052.0
31135,17:10.832,1,1097.0,719.0,1230.0,899.0
31150,17:11.329,1,968.0,683.0,1105.0,870.0
31165,17:11.826,1,979.0,674.0,1115.0,856.0
31180,17:12.322,1,1077.0,846.0,1211.0,1022.0
31195,17:12.819,1,1028.0,860.0,1161.0,1015.0
31210,17:13.315,1,973.0,900.0,1106.0,1057.0
31225,17:13.812,1,708.0,911.0,853.0,1083.0
31240,17:14.309,1,672.0,949.0,825.0,1139.0
31255,17:14.805,1,542.0,1008.0,705.0,1201.0
31270,17:15.302,1,483.0,992.0,649.0,1182.0
31285,17:15.799,1,502.0,946.0,667.0,1133.0
31300,17:16.295,1,603.0,1030.0,757.0,1214.0
31315,17:16.792,1,665.0,923.0,815.0,1100.0
31330,17:17.289,1,532.0,965.0,686.0,1147.0
31345,17:17.785,1,805.0,1347.0,951.0,1508.0
31360,17:18.282,1,1985.0,1322.0,2200.0,1508.0
31375,17:18.778,1,1822.0,1292.0,2026.0,1496.0
31390,17:19.275,0,,,,
31405,17:19.772,0,,,,
31420,17:20.268,1,1789.0,1405.0,1947.0,1503.0
31435,17:20.765,1,1844.0,1381.0,2021.0,1510.0
31450,17:21.262,1,1917.0,1220.0,2131.0,1430.0
31465,17:21.758,1,1171.0,1041.0,1314.0,1232.0
31480,17:22.255,1,1088.0,992.0,1235.0,1195.0
31495,17:22.751,1,1088.0,1011.0,1231.0,1194.0
31510,17:23.248,1,963.0,1036.0,1110.0,1214.0
31525,17:23.745,1,919.0,1037.0,1068.0,1227.0
31540,17:24.241,1,784.0,1033.0,933.0,1218.0
31555,17:24.738,1,863.0,945.0,1006.0,1124.0
31570,17:25.235,1,115.0,893.0,319.0,1110.0
31585,17:25.731,1,310.0,837.0,486.0,1044.0
31600,17:26.228,0,,,,
31615,17:26.724,1,474.0,953.0,642.0,1138.0
31630,17:27.221,1,98.0,829.0,304.0,1043.0
31645,17:27.718,1,269.0,844.0,452.0,1037.0
31660,17:28.214,1,319.0,880.0,496.0,1076.0
31675,17:28.711,1,371.0,859.0,536.0,1058.0
31690,17:29.208,1,163.0,895.0,350.0,1113.0
31705,17:29.704,0,,,,
31720,17:30.201,1,332.0,859.0,503.0,1067.0
31735,17:30.697,1,1000.0,935.0,1137.0,1102.0
31750,17:31.194,1,2119.0,989.0,2327.0,1202.0
31765,17:31.691,1,2118.0,997.0,2332.0,1219.0
31780,17:32.187,1,2025.0,1082.0,2217.0,1303.0
31795,17:32.684,1,2038.0,1205.0,2232.0,1427.0
31810,17:33.181,1,1519.0,1053.0,1666.0,1233.0
31825,17:33.677,1,1143.0,954.0,1276.0,1128.0
31840,17:34.174,1,1153.0,933.0,1291.0,1111.0
31855,17:34.670,1,1161.0,952.0,1298.0,1127.0
31870,17:35.167,1,1152.0,1026.0,1292.0,1202.0
31885,17:35.664,1,1147.0,971.0,1286.0,1151.0
31900,17:36.160,1,1156.0,958.0,1293.0,1133.0
31915,17:36.657,1,1198.0,977.0,1331.0,1153.0
31930,17:37.154,1,1220.0,906.0,1360.0,1086.0
31945,17:37.650,1,1213.0,946.0,1350.0,1119.0
31960,17:38.147,1,1142.0,1000.0,1278.0,1178.0
31975,17:38.643,1,1174.0,995.0,1314.0,1178.0
31990,17:39.140,1,1482.0,1170.0,1638.0,1375.0
32005,17:39.637,1,1119.0,1200.0,1262.0,1379.0
32020,17:40.133,1,1064.0,949.0,1199.0,1129.0
32035,17:40.630,1,1141.0,975.0,1279.0,1166.0
32050,17:41.127,1,988.0,1022.0,1126.0,1200.0
32065,17:41.623,1,1000.0,950.0,1137.0,1132.0
32080,17:42.120,1,1047.0,1008.0,1185.0,1196.0
32095,17:42.616,1,930.0,1072.0,1070.0,1250.0
32110,17:43.113,1,745.0,874.0,896.0,1056.0
32125,17:43.610,1,928.0,907.0,1080.0,1094.0
32140,17:44.106,1,1163.0,1102.0,1313.0,1276.0
32155,17:44.603,1,1185.0,1005.0,1335.0,1190.0
32170,17:45.100,1,1256.0,1082.0,1410.0,1263.0
32185,17:45.596,1,1200.0,1094.0,1345.0,1282.0
32200,17:46.093,1,1171.0,1040.0,1306.0,1215.0
32215,17:46.590,1,1196.0,974.0,1331.0,1157.0
32230,17:47.086,1,1264.0,944.0,1399.0,1126.0
32245,17:47.583,1,1227.0,792.0,1362.0,978.0
32260,17:48.079,1,1304.0,893.0,1442.0,1075.0
32275,17:48.576,1,1453.0,1110.0,1601.0,1306.0
32290,17:49.073,1,1777.0,951.0,1951.0,1145.0
32305,17:49.569,1,1578.0,945.0,1738.0,1135.0
32320,17:50.066,1,1213.0,940.0,1353.0,1115.0
32335,17:50.563,1,1159.0,834.0,1296.0,1011.0
32350,17:51.059,1,1162.0,963.0,1297.0,1140.0
32365,17:51.556,1,1196.0,831.0,1331.0,1014.0
32380,17:52.052,1,1183.0,893.0,1319.0,1077.0
32395,17:52.549,1,1232.0,990.0,1370.0,1176.0
32410,17:53.046,1,1367.0,772.0,1509.0,962.0
32425,17:53.542,1,1290.0,914.0,1426.0,1094.0
32440,17:54.039,1,1165.0,834.0,1305.0,1023.0
32455,17:54.536,1,1172.0,879.0,1311.0,1060.0
32470,17:55.032,1,1047.0,922.0,1183.0,1096.0
32485,17:55.529,1,1031.0,780.0,1169.0,946.0
32500,17:56.025,1,940.0,898.0,1082.0,1067.0
32515,17:56.522,1,1015.0,940.0,1154.0,1100.0
32530,17:57.019,1,1031.0,945.0,1164.0,1116.0
32545,17:57.515,1,887.0,909.0,1031.0,1095.0
32560,17:58.012,1,993.0,933.0,1131.0,1111.0
32575,17:58.509,1,1289.0,884.0,1432.0,1070.0
32590,17:59.005,1,1136.0,866.0,1284.0,1046.0
32605,17:59.502,1,1057.0,882.0,1214.0,1058.0
32620,17:59.998,1,1095.0,955.0,1244.0,1131.0
32635,18:00.495,1,1195.0,903.0,1349.0,1081.0
32650,18:00.992,1,1014.0,789.0,1164.0,976.0
32665,18:01.488,1,1043.0,670.0,1196.0,859.0
32680,18:01.985,1,1172.0,863.0,1320.0,1048.0
32695,18:02.482,1,1281.0,981.0,1426.0,1168.0
32710,18:02.978,1,1265.0,865.0,1405.0,1026.0
32725,18:03.475,1,1216.0,640.0,1361.0,822.0
32740,18:03.971,1,1221.0,897.0,1365.0,1082.0
32755,18:04.468,1,1107.0,781.0,1249.0,961.0
32770,18:04.965,1,1097.0,767.0,1242.0,944.0
32785,18:05.461,1,1118.0,761.0,1264.0,942.0
32800,18:05.958,1,1140.0,776.0,1289.0,960.0
32815,18:06.455,1,1162.0,789.0,1306.0,971.0
32830,18:06.951,1,1192.0,828.0,1337.0,1008.0
32845,18:07.448,1,1179.0,830.0,1326.0,1005.0
32860,18:07.944,1,1345.0,874.0,1494.0,1055.0
32875,18:08.441,1,1583.0,912.0,1739.0,1101.0
32890,18:08.938,1,1493.0,967.0,1642.0,1151.0
32905,18:09.434,1,1459.0,939.0,1604.0,1120.0
32920,18:09.931,1,1373.0,985.0,1516.0,1172.0
32935,18:10.428,1,1315.0,972.0,1460.0,1155.0
32950,18:10.924,1,1329.0,949.0,1473.0,1136.0
32965,18:11.421,1,1225.0,1090.0,1370.0,1273.0
32980,18:11.917,1,1312.0,990.0,1456.0,1170.0
32995,18:12.414,1,1365.0,933.0,1510.0,1110.0
33010,18:12.911,1,1383.0,854.0,1527.0,1044.0
33025,18:13.407,1,1414.0,1010.0,1558.0,1197.0
33040,18:13.904,1,1366.0,850.0,1508.0,1042.0
33055,18:14.401,1,1369.0,918.0,1510.0,1101.0
33070,18:14.897,1,1432.0,1062.0,1577.0,1252.0
33085,18:15.394,1,1177.0,816.0,1316.0,1006.0
33100,18:15.891,1,1110.0,659.0,1250.0,842.0
33115,18:16.387,1,1492.0,744.0,1638.0,943.0
33130,18:16.884,1,1246.0,754.0,1391.0,936.0
33145,18:17.380,1,1336.0,813.0,1481.0,996.0
33160,18:17.877,1,1282.0,911.0,1426.0,1082.0
33175,18:18.374,1,1092.0,946.0,1229.0,1118.0
33190,18:18.870,1,1191.0,914.0,1330.0,1085.0
33205,18:19.367,1,1257.0,882.0,1395.0,1057.0
33220,18:19.864,1,1295.0,887.0,1435.0,1060.0
33235,18:20.360,1,1352.0,924.0,1495.0,1098.0
33250,18:20.857,1,1363.0,1106.0,1510.0,1294.0
33265,18:21.353,1,1351.0,1253.0,1500.0,1449.0
33280,18:21.850,1,1361.0,1005.0,1504.0,1191.0
33295,18:22.347,1,1347.0,994.0,1489.0,1175.0
33310,18:22.843,1,1326.0,1086.0,1474.0,1279.0
33325,18:23.340,1,1366.0,1064.0,1512.0,1253.0
33340,18:23.837,1,1433.0,1044.0,1585.0,1231.0
33355,18:24.333,1,1357.0,851.0,1503.0,1032.0
33370,18:24.830,1,1365.0,1063.0,1511.0,1243.0
33385,18:25.326,1,1387.0,948.0,1536.0,1129.0
33400,18:25.823,1,1302.0,1101.0,1457.0,1262.0
33415,18:26.320,1,934.0,1013.0,1085.0,1164.0
33430,18:26.816,1,1084.0,845.0,1235.0,1000.0
33445,18:27.313,1,1303.0,991.0,1444.0,1145.0
33460,18:27.810,1,1400.0,823.0,1546.0,1005.0
33475,18:28.306,1,1375.0,825.0,1520.0,1006.0
33490,18:28.803,1,1371.0,885.0,1516.0,1069.0
33505,18:29.299,1,1353.0,859.0,1496.0,1025.0
33520,18:29.796,1,1345.0,801.0,1490.0,967.0
33535,18:30.293,1,1361.0,864.0,1504.0,1028.0
33550,18:30.789,1,1360.0,860.0,1503.0,1033.0
33565,18:31.286,1,1302.0,830.0,1442.0,1001.0
33580,18:31.783,1,1252.0,803.0,1391.0,974.0
33595,18:32.279,1,1295.0,758.0,1435.0,938.0
33610,18:32.776,1,1314.0,780.0,1453.0,956.0
33625,18:33.272,1,925.0,891.0,1072.0,1077.0
33640,18:33.769,1,847.0,868.0,998.0,1048.0
33655,18:34.266,1,1025.0,797.0,1170.0,979.0
33670,18:34.762,1,1121.0,790.0,1267.0,973.0
33685,18:35.259,1,1074.0,801.0,1216.0,983.0
33700,18:35.756,1,1110.0,795.0,1249.0,973.0
33715,18:36.252,1,1114.0,783.0,1257.0,967.0
33730,18:36.749,1,1174.0,864.0,1312.0,1037.0
33745,18:37.245,1,1281.0,754.0,1424.0,945.0
33760,18:37.742,1,1404.0,1145.0,1551.0,1339.0
