time,faces_092,faces_093,faces_094,faces_095
649.51,,2.0,2.0,
649.52,2.0,,,
650.01,,2.0,2.0,
650.02,2.0,,,
650.51,,2.0,2.0,
650.53,2.0,,,
651.01,,2.0,2.0,
651.03,2.0,,,
651.51,2.0,2.0,2.0,
652.01,,2.0,2.0,
652.03,2.0,,,
652.51,,2.0,2.0,
652.53,2.0,,,
653.01,,2.0,2.0,
653.03,2.0,,,
653.51,,2.0,2.0,
653.53,2.0,,,
654.01,,2.0,1.0,
654.03,2.0,,,
654.51,,2.0,2.0,
654.53,2.0,,,
655.01,,2.0,,
655.02,,,2.0,
655.03,2.0,,,
655.51,,2.0,,
655.52,,,2.0,
655.53,2.0,,,
656.01,,2.0,,
656.02,,,2.0,
656.03,2.0,,,
656.51,,2.0,,
656.52,,,2.0,
656.53,2.0,,,
657.01,,2.0,,
657.02,,,2.0,
657.03,2.0,,,
657.51,,2.0,,
657.52,,,2.0,
657.53,2.0,,,
658.01,,2.0,,
658.02,,,1.0,
658.03,2.0,,,
658.5,,2.0,,
658.52,,,2.0,
658.53,2.0,,,
659.0,,2.0,,
659.02,,,2.0,
659.03,2.0,,,
659.5,,2.0,,
659.52,,,2.0,
659.53,2.0,,,
660.0,,2.0,,
660.02,,,2.0,
660.03,2.0,,,
660.5,,2.0,,
660.52,,,2.0,
660.53,1.0,,,
661.0,,2.0,,
661.02,,,2.0,
661.03,2.0,,,
661.5,,2.0,,
661.52,,,2.0,
661.53,2.0,,,
662.0,,2.0,,
662.02,,,1.0,
662.03,2.0,,,
662.5,,2.0,,
662.52,,,1.0,
662.53,2.0,,,
663.0,,2.0,,
663.02,2.0,,2.0,
663.5,,2.0,,
663.52,2.0,,2.0,
664.0,,2.0,,
664.02,2.0,,2.0,
664.5,,2.0,,
664.52,2.0,,2.0,
665.0,,2.0,,
665.02,2.0,,2.0,
665.5,,2.0,,
665.52,2.0,,2.0,
666.01,,2.0,,
666.02,2.0,,2.0,
666.51,,2.0,,
666.52,2.0,,2.0,
667.01,,2.0,,
667.02,2.0,,2.0,
667.51,,2.0,,
667.52,2.0,,2.0,
668.01,,2.0,2.0,
668.02,2.0,,,
668.51,,2.0,2.0,
668.52,2.0,,,
669.01,,2.0,2.0,
669.02,1.0,,,
669.51,,2.0,2.0,
669.52,1.0,,,
670.01,,2.0,2.0,
670.02,1.0,,,
670.51,,2.0,2.0,
670.53,1.0,,,
671.01,,2.0,2.0,
671.03,2.0,,,
671.51,,2.0,2.0,
671.53,2.0,,,
672.01,,2.0,2.0,
672.03,2.0,,,
672.51,,2.0,2.0,
672.53,2.0,,,
673.01,,2.0,2.0,
673.03,2.0,,,
673.51,,2.0,2.0,
673.53,2.0,,,
674.01,,2.0,2.0,
674.03,2.0,,,
674.51,,2.0,2.0,
674.53,2.0,,,
675.01,,2.0,2.0,
675.03,2.0,,,
675.51,,2.0,,
675.52,,,2.0,
675.53,2.0,,,
676.01,,1.0,,
676.02,,,2.0,
676.03,2.0,,,
676.51,,1.0,,
676.52,,,2.0,
676.53,2.0,,,
677.01,,1.0,,
677.02,,,2.0,
677.03,2.0,,,
677.51,,1.0,,
677.52,,,2.0,
677.53,2.0,,,
678.01,,1.0,,
678.02,,,2.0,
678.03,0.0,,,
678.51,,2.0,,
678.52,,,2.0,
678.53,0.0,,,
679.0,,2.0,,
679.02,,,1.0,
679.03,0.0,,,
679.5,,2.0,,
679.52,,,2.0,
679.53,1.0,,,
680.0,,2.0,,
680.02,2.0,,2.0,
680.5,,2.0,,
680.52,,,2.0,
680.53,2.0,,,
681.0,,2.0,,
681.02,,,2.0,
681.03,2.0,,,
681.5,2.0,2.0,,
681.52,,,2.0,
682.0,,2.0,,
682.02,,,1.0,
682.03,1.0,,,
682.5,,2.0,,
682.52,,,2.0,
682.53,2.0,,,
683.0,,2.0,,
683.02,,,2.0,
683.03,2.0,,,
683.5,,2.0,,
683.52,2.0,,2.0,
684.0,,2.0,,
684.02,2.0,,2.0,
684.5,,2.0,,
684.52,2.0,,2.0,
685.0,,2.0,,
685.02,2.0,,2.0,
685.5,,2.0,,
685.52,2.0,,2.0,
686.0,,2.0,,
686.02,2.0,,2.0,
686.5,,2.0,,
686.52,2.0,,2.0,
687.01,,2.0,,
687.02,2.0,,2.0,
687.51,,2.0,,
687.52,2.0,,2.0,
688.01,,2.0,2.0,
688.02,2.0,,,
688.51,,2.0,2.0,
688.52,2.0,,,
689.01,,2.0,2.0,
689.02,2.0,,,
689.51,,2.0,2.0,
689.52,2.0,,,
690.01,,2.0,2.0,
690.02,2.0,,,
690.51,,2.0,2.0,
690.53,2.0,,,
691.01,,2.0,2.0,
691.03,2.0,,,
691.51,,2.0,2.0,
691.53,2.0,,,
692.01,,2.0,2.0,
692.03,2.0,,,
692.51,,2.0,2.0,
692.53,2.0,,,
693.01,,2.0,2.0,
693.03,2.0,,,
693.51,,2.0,2.0,
693.53,2.0,,,
694.01,,2.0,2.0,
694.03,2.0,,,
694.51,,2.0,2.0,
694.53,2.0,,,
695.01,,2.0,2.0,
695.03,2.0,,,
695.51,,2.0,,
695.52,,,2.0,
695.53,2.0,,,
696.01,,2.0,,
696.02,,,2.0,
696.03,2.0,,,
696.51,,2.0,,
696.52,,,2.0,
696.53,2.0,,,
697.01,,2.0,,
697.02,,,2.0,
697.03,1.0,,,
697.51,,2.0,,
697.52,,,2.0,
697.53,2.0,,,
698.0,2.0,,,
698.01,,2.0,,
698.02,,,2.0,
698.51,,2.0,,
698.52,,,2.0,
698.53,2.0,,,
699.01,,2.0,,
699.02,,,1.0,
699.03,2.0,,,
699.5,,2.0,,
699.52,,,1.0,
699.53,2.0,,,
700.0,,2.0,,
700.02,,,2.0,
700.03,1.0,,,
700.5,,2.0,,
700.52,,,2.0,
700.53,1.0,,,
701.0,,2.0,,
701.02,,,2.0,
701.03,1.0,,,
701.5,,2.0,,
701.52,,,2.0,
701.53,1.0,,,
702.0,,2.0,,
702.02,,,2.0,
702.03,2.0,,,
702.5,,2.0,,
702.52,,,1.0,
702.53,2.0,,,
703.0,,2.0,,
703.02,2.0,,1.0,
703.5,,2.0,,
703.52,2.0,,1.0,
704.0,,2.0,,
704.02,2.0,,2.0,
704.5,,2.0,,
704.52,2.0,,2.0,
705.0,,2.0,,
705.02,2.0,,2.0,
705.5,,1.0,,
705.52,2.0,,2.0,
706.0,,2.0,,
706.02,2.0,,2.0,
706.5,,2.0,,
706.52,2.0,,1.0,
707.0,,2.0,,
707.02,2.0,,1.0,
707.5,,2.0,,
707.51,,,2.0,
707.52,2.0,,,
708.0,,2.0,,
708.01,,,2.0,
708.02,2.0,,,
708.51,,2.0,2.0,
708.52,2.0,,,
709.01,,2.0,2.0,
709.02,2.0,,,
709.51,,2.0,2.0,
709.52,2.0,,,
710.01,,2.0,2.0,
710.02,2.0,,,
710.51,,2.0,2.0,
710.53,2.0,,,
711.01,,2.0,2.0,
711.03,2.0,,,
711.51,,2.0,2.0,
711.53,2.0,,,
712.01,,2.0,2.0,
712.03,0.0,,,
712.51,,2.0,2.0,
712.53,0.0,,,
713.01,,2.0,2.0,
713.03,0.0,,,
713.51,,2.0,2.0,
713.53,0.0,,,
714.01,,2.0,2.0,
714.03,0.0,,,
714.51,,2.0,2.0,
714.53,0.0,,,
715.01,,2.0,2.0,
715.03,0.0,,,
715.51,,2.0,,
715.52,,,2.0,
715.53,0.0,,,
716.01,,2.0,,
716.02,,,2.0,
716.03,0.0,,,
716.51,,2.0,,
716.52,,,2.0,
716.53,1.0,,,
717.01,,2.0,,
717.02,,,2.0,
717.03,2.0,,,
717.51,,2.0,,
717.52,,,2.0,
717.53,2.0,,,
718.01,,2.0,,
718.02,,,2.0,
718.03,2.0,,,
718.51,,2.0,,
718.52,,,2.0,
718.53,2.0,,,
719.01,,2.0,,
719.02,,,2.0,
719.03,2.0,,,
719.51,,2.0,,
719.52,,,2.0,
719.53,2.0,,,
720.0,,2.0,,
720.02,,,2.0,
720.03,2.0,,,
720.5,,2.0,,
720.52,,,2.0,
720.53,2.0,,,
721.0,,2.0,,
721.02,,,2.0,
721.03,2.0,,,
721.5,,2.0,,
721.52,,,2.0,
721.53,2.0,,,
722.0,,2.0,,
722.02,,,2.0,
722.03,2.0,,,
722.5,,2.0,,
722.52,2.0,,2.0,
723.0,,2.0,,
723.02,2.0,,1.0,
723.5,,2.0,,
723.52,2.0,,2.0,
724.0,,2.0,,
724.02,2.0,,2.0,
724.5,,2.0,,
724.52,2.0,,2.0,
725.0,,2.0,,
725.02,2.0,,2.0,
725.5,,2.0,,
725.52,2.0,,2.0,
726.01,,2.0,,
726.02,2.0,,2.0,
726.51,,2.0,2.0,
726.52,2.0,,,
727.01,,2.0,2.0,
727.02,2.0,,,
727.51,,2.0,2.0,
727.52,2.0,,,
728.01,,2.0,2.0,
728.02,2.0,,,
728.51,,2.0,2.0,
728.52,2.0,,,
729.01,,2.0,1.0,
729.02,2.0,,,
729.51,,2.0,1.0,
729.52,2.0,,,
730.01,,2.0,2.0,
730.02,2.0,,,
730.51,,2.0,1.0,
730.53,2.0,,,
731.01,,2.0,1.0,
731.03,2.0,,,
731.51,,2.0,1.0,
731.53,2.0,,,
732.01,,2.0,1.0,
732.03,2.0,,,
732.51,,2.0,1.0,
732.53,2.0,,,
733.01,,2.0,1.0,
733.03,2.0,,,
733.51,,2.0,1.0,
733.53,2.0,,,
734.01,,2.0,1.0,
734.03,2.0,,,
734.51,,2.0,1.0,
734.53,2.0,,,
735.01,,2.0,2.0,
735.03,2.0,,,
735.51,,2.0,,
735.52,,,2.0,
735.53,2.0,,,
736.01,,2.0,,
736.02,,,1.0,
736.03,2.0,,,
736.51,,2.0,,
736.52,,,2.0,
736.53,2.0,,,
737.01,,2.0,,
737.02,,,2.0,
737.03,2.0,,,
737.51,,2.0,,
737.52,,,2.0,
737.53,2.0,,,
738.01,,2.0,,
738.02,,,2.0,
738.03,2.0,,,
738.51,,2.0,,
738.52,,,2.0,
738.53,2.0,,,
739.01,,2.0,,
739.02,,,2.0,
739.03,2.0,,,
739.51,,2.0,,
739.52,,,2.0,
739.53,2.0,,,
740.0,,2.0,,
740.02,,,2.0,
740.03,2.0,,,
740.5,,2.0,,
740.52,,,2.0,
740.53,2.0,,,
741.0,,2.0,,
741.02,,,2.0,
741.03,2.0,,,
741.5,,2.0,,
741.52,,,2.0,
741.53,2.0,,,
742.0,,2.0,,
742.02,2.0,,2.0,
742.5,,2.0,,
742.52,2.0,,1.0,
743.0,,2.0,,
743.02,2.0,,2.0,
743.5,,2.0,,
743.52,2.0,,2.0,
744.0,,2.0,,
744.02,2.0,,2.0,
744.5,,2.0,,
744.52,,,2.0,
744.55,2.0,,,
745.0,,2.0,,
745.02,2.0,,2.0,
745.5,,2.0,,
745.52,2.0,,2.0,
746.0,,2.0,,
746.01,,,2.0,
746.02,2.0,,,
746.5,,2.0,,
746.51,,,2.0,
746.52,2.0,,,
747.01,,2.0,2.0,
747.02,2.0,,,
747.51,,2.0,2.0,
747.52,2.0,,,
748.01,,2.0,2.0,
748.02,2.0,,,
748.51,,2.0,2.0,
748.52,2.0,,,
749.01,,2.0,2.0,
749.02,2.0,,,
749.51,,2.0,2.0,
749.52,2.0,,,
750.01,,2.0,2.0,
750.03,2.0,,,
750.51,,2.0,2.0,
750.53,2.0,,,
751.01,,2.0,2.0,
751.03,2.0,,,
751.51,,2.0,2.0,
751.53,2.0,,,
752.01,,2.0,2.0,
752.03,2.0,,,
752.51,,2.0,2.0,
752.53,2.0,,,
753.01,,2.0,2.0,
753.03,1.0,,,
753.51,,2.0,2.0,
753.53,0.0,,,
754.01,,2.0,2.0,
754.03,0.0,,,
754.51,,2.0,2.0,
754.53,0.0,,,
755.01,,2.0,2.0,
755.03,0.0,,,
755.51,,2.0,,
755.52,,,2.0,
755.53,2.0,,,
756.01,,2.0,,
756.02,,,2.0,
756.03,1.0,,,
756.51,,2.0,,
756.52,,,2.0,
756.53,2.0,,,
757.01,,2.0,,
757.02,,,2.0,
757.03,2.0,,,
757.45,,,,2.0
757.49,,,,2.0
757.51,,2.0,,
757.52,,,2.0,2.0
757.53,2.0,,,
757.55,,,,2.0
757.59,,,,2.0
757.62,,,,2.0
757.65,,,,2.0
757.69,,,,2.0
757.72,,,,2.0
757.75,,,,2.0
757.79,,,,2.0
757.82,,,,2.0
757.85,,,,2.0
757.89,,,,2.0
757.92,,,,2.0
757.95,,,,2.0
757.99,,,,2.0
758.01,,2.0,,
758.02,,,2.0,2.0
758.03,2.0,,,
758.05,,,,2.0
758.09,,,,2.0
758.12,,,,2.0
758.15,,,,2.0
758.19,,,,2.0
758.22,,,,2.0
758.25,,,,2.0
758.29,,,,2.0
758.32,,,,2.0
758.35,,,,2.0
758.39,,,,2.0
758.42,,,,2.0
758.45,,,,2.0
758.49,,,,2.0
758.51,,2.0,,
758.52,,,2.0,2.0
758.53,2.0,,,
758.55,,,,2.0
758.59,,,,2.0
758.62,,,,2.0
758.65,,,,2.0
758.69,,,,2.0
758.72,,,,2.0
758.75,,,,2.0
758.79,,,,2.0
758.82,,,,2.0
758.85,,,,2.0
758.89,,,,2.0
758.92,,,,2.0
758.95,,,,2.0
758.99,,,,2.0
759.01,,2.0,,
759.02,,,2.0,2.0
759.03,2.0,,,
759.05,,,,2.0
759.09,,,,2.0
759.12,,,,2.0
759.15,,,,2.0
759.19,,,,2.0
759.22,,,,2.0
759.25,,,,2.0
759.29,,,,2.0
759.32,,,,2.0
759.35,,,,2.0
759.39,,,,2.0
759.42,,,,2.0
759.45,,,,2.0
759.49,,,,2.0
759.5,,2.0,,
759.52,,,2.0,2.0
759.53,2.0,,,
759.55,,,,2.0
759.59,,,,2.0
759.62,,,,2.0
759.65,,,,2.0
759.69,,,,2.0
759.72,,,,2.0
759.75,,,,2.0
759.79,,,,2.0
759.82,,,,2.0
759.85,,,,2.0
759.89,,,,2.0
759.92,,,,2.0
759.95,,,,2.0
759.99,,,,2.0
760.0,,2.0,,
760.02,,,2.0,2.0
760.03,2.0,,,
760.06,,,,2.0
760.09,,,,2.0
760.12,,,,2.0
760.16,,,,2.0
760.19,,,,2.0
760.22,,,,2.0
760.26,,,,2.0
760.29,,,,2.0
760.32,,,,2.0
760.36,,,,2.0
760.39,,,,2.0
760.42,,,,2.0
760.46,,,,2.0
760.49,,,,2.0
760.5,,2.0,,
760.52,,,2.0,2.0
760.53,2.0,,,
760.56,,,,2.0
760.59,,,,2.0
760.62,,,,2.0
760.66,,,,2.0
760.69,,,,2.0
760.72,,,,2.0
760.76,,,,2.0
760.79,,,,2.0
760.82,,,,2.0
760.86,,,,2.0
760.89,,,,2.0
760.92,,,,2.0
760.96,,,,2.0
760.99,,,,2.0
761.0,,2.0,,
761.02,2.0,,2.0,2.0
761.06,,,,2.0
761.09,,,,2.0
761.12,,,,2.0
761.16,,,,2.0
761.19,,,,2.0
761.22,,,,2.0
761.26,,,,2.0
761.29,,,,2.0
761.32,,,,2.0
761.36,,,,2.0
761.39,,,,2.0
761.42,,,,2.0
761.46,,,,2.0
761.49,,,,2.0
761.5,,2.0,,
761.52,2.0,,2.0,2.0
761.56,,,,2.0
761.59,,,,2.0
761.62,,,,2.0
761.66,,,,2.0
761.69,,,,2.0
761.72,,,,2.0
761.76,,,,2.0
761.79,,,,2.0
761.82,,,,2.0
761.86,,,,2.0
761.89,,,,2.0
761.92,,,,2.0
761.96,,,,2.0
761.99,,,,2.0
762.0,,2.0,,
762.02,2.0,,2.0,2.0
762.06,,,,2.0
762.09,,,,2.0
762.12,,,,2.0
762.16,,,,2.0
762.19,,,,2.0
762.22,,,,2.0
762.26,,,,2.0
762.29,,,,2.0
762.32,,,,2.0
762.36,,,,2.0
762.39,,,,2.0
762.42,,,,2.0
762.46,,,,2.0
762.49,,,,2.0
762.5,,2.0,,
762.52,2.0,,2.0,2.0
762.56,,,,2.0
762.59,,,,2.0
762.62,,,,2.0
762.66,,,,2.0
762.69,,,,2.0
762.72,,,,2.0
762.76,,,,2.0
762.79,,,,2.0
762.82,,,,2.0
762.86,,,,2.0
762.89,,,,2.0
762.92,,,,2.0
762.96,,,,2.0
762.99,,,,2.0
763.0,,2.0,,
763.02,2.0,,2.0,2.0
763.06,,,,2.0
763.09,,,,2.0
763.12,,,,2.0
763.16,,,,2.0
763.19,,,,2.0
763.22,,,,2.0
763.26,,,,2.0
763.29,,,,2.0
763.32,,,,2.0
763.36,,,,2.0
763.39,,,,2.0
763.42,,,,2.0
763.46,,,,2.0
763.49,,,,2.0
763.5,,2.0,,
763.52,2.0,,2.0,2.0
763.56,,,,2.0
763.59,,,,2.0
763.62,,,,2.0
763.66,,,,2.0
763.69,,,,2.0
763.72,,,,2.0
763.76,,,,2.0
763.79,,,,2.0
763.82,,,,2.0
763.86,,,,2.0
763.89,,,,2.0
763.92,,,,2.0
763.96,,,,2.0
763.99,,,,2.0
764.0,,2.0,,
764.02,2.0,,2.0,1.0
764.06,,,,1.0
764.09,,,,1.0
764.12,,,,1.0
764.16,,,,1.0
764.19,,,,1.0
764.22,,,,1.0
764.26,,,,1.0
764.29,,,,2.0
764.32,,,,2.0
764.36,,,,2.0
764.39,,,,2.0
764.42,,,,2.0
764.46,,,,2.0
764.49,,,,2.0
764.5,,2.0,,
764.52,2.0,,2.0,2.0
764.56,,,,1.0
764.59,,,,1.0
764.62,,,,1.0
764.66,,,,1.0
764.69,,,,1.0
764.72,,,,1.0
764.76,,,,2.0
764.79,,,,2.0
764.82,,,,2.0
764.86,,,,1.0
764.89,,,,1.0
764.92,,,,1.0
764.96,,,,1.0
764.99,,,,1.0
765.0,,2.0,,
765.02,1.0,,2.0,1.0
765.06,,,,1.0
765.09,,,,1.0
765.12,,,,2.0
765.16,,,,1.0
765.19,,,,1.0
765.22,,,,1.0
765.26,,,,2.0
765.29,,,,2.0
765.32,,,,2.0
765.36,,,,2.0
765.39,,,,2.0
765.42,,,,2.0
765.46,,,,2.0
765.49,,,,2.0
765.5,,2.0,,
765.51,,,2.0,
765.52,,,,2.0
765.53,2.0,,,
765.56,,,,2.0
765.59,,,,2.0
765.62,,,,2.0
765.66,,,,2.0
765.69,,,,2.0
765.72,,,,2.0
765.76,,,,2.0
765.79,,,,2.0
765.82,,,,2.0
765.86,,,,2.0
765.89,,,,2.0
765.92,,,,2.0
765.96,,,,2.0
765.99,,,,2.0
766.0,,2.0,,
766.01,,,2.0,
766.02,,,,2.0
766.03,1.0,,,
766.06,,,,2.0
766.09,,,,2.0
766.12,,,,2.0
766.16,,,,2.0
766.19,,,,2.0
766.22,,,,2.0
766.26,,,,2.0
766.29,,,,2.0
766.32,,,,2.0
766.36,,,,2.0
766.39,,,,2.0
766.42,,,,2.0
766.46,,,,2.0
766.49,,,,2.0
766.5,,2.0,,
766.51,,,2.0,
766.52,,,,2.0
766.53,2.0,,,
766.56,,,,2.0
766.59,,,,2.0
766.62,,,,2.0
766.65,,,,2.0
766.68,,,,2.0
766.71,,,,2.0
766.75,,,,2.0
766.78,,,,2.0
766.82,,,,2.0
766.85,,,,2.0
766.88,,,,2.0
766.92,,,,2.0
766.95,,,,2.0
766.98,,,,2.0
767.0,2.0,2.0,,
767.01,,,2.0,
767.02,,,,2.0
767.05,,,,2.0
767.08,,,,2.0
767.12,,,,2.0
767.15,,,,2.0
767.18,,,,2.0
767.21,,,,2.0
767.25,,,,2.0
767.28,,,,2.0
767.32,,,,2.0
767.35,,,,2.0
767.38,,,,2.0
767.42,,,,2.0
767.45,,,,2.0
767.48,,,,2.0
767.5,,2.0,,
767.51,,,2.0,
767.52,,,,2.0
767.53,1.0,,,
767.55,,,,2.0
767.58,,,,2.0
767.62,,,,2.0
767.65,,,,2.0
767.68,,,,2.0
767.71,,,,2.0
767.75,,,,2.0
767.78,,,,2.0
767.82,,,,2.0
767.85,,,,2.0
767.88,,,,2.0
767.92,,,,2.0
767.95,,,,2.0
767.98,,,,2.0
768.0,,2.0,,
768.01,,,2.0,
768.02,,,,2.0
768.03,2.0,,,
768.05,,,,2.0
768.08,,,,2.0
768.12,,,,2.0
768.15,,,,2.0
768.18,,,,2.0
768.21,,,,2.0
768.25,,,,2.0
768.28,,,,2.0
768.32,,,,2.0
768.35,,,,2.0
768.38,,,,2.0
768.42,,,,2.0
768.45,,,,2.0
768.48,,,,2.0
768.51,,2.0,2.0,
768.52,,,,2.0
768.53,2.0,,,
768.55,,,,2.0
768.58,,,,2.0
768.62,,,,2.0
768.65,,,,2.0
768.68,,,,2.0
768.72,,,,2.0
768.75,,,,2.0
768.78,,,,2.0
768.82,,,,2.0
768.85,,,,2.0
768.88,,,,2.0
768.92,,,,2.0
768.95,,,,2.0
768.98,,,,2.0
769.01,,2.0,2.0,
769.02,,,,2.0
769.03,2.0,,,
769.05,,,,2.0
769.08,,,,2.0
769.12,,,,2.0
769.15,,,,2.0
769.18,,,,2.0
769.22,,,,2.0
769.25,,,,2.0
769.28,,,,2.0
769.32,,,,2.0
769.35,,,,2.0
769.38,,,,2.0
769.42,,,,2.0
769.45,,,,2.0
769.48,,,,2.0
769.51,,2.0,2.0,
769.52,,,,2.0
769.53,2.0,,,
769.55,,,,2.0
769.58,,,,2.0
769.62,,,,1.0
769.65,,,,1.0
769.68,,,,1.0
769.72,,,,1.0
769.75,,,,1.0
769.78,,,,1.0
769.82,,,,1.0
769.85,,,,1.0
769.88,,,,1.0
769.92,,,,1.0
769.95,,,,1.0
769.98,,,,1.0
770.01,,2.0,2.0,
770.02,,,,1.0
770.03,2.0,,,
770.05,,,,1.0
770.08,,,,1.0
770.12,,,,1.0
770.15,,,,1.0
770.18,,,,1.0
770.22,,,,1.0
770.25,,,,1.0
770.28,,,,1.0
770.32,,,,1.0
770.35,,,,1.0
770.38,,,,1.0
770.42,,,,1.0
770.45,,,,1.0
770.48,,,,1.0
770.51,,2.0,2.0,
770.52,,,,1.0
770.53,2.0,,,
770.55,,,,1.0
770.58,,,,1.0
770.62,,,,1.0
770.65,,,,1.0
770.68,,,,1.0
770.72,,,,1.0
770.75,,,,2.0
770.78,,,,2.0
770.82,,,,2.0
770.85,,,,2.0
770.88,,,,2.0
770.92,,,,2.0
770.95,,,,2.0
770.98,,,,2.0
771.01,,1.0,2.0,
771.02,,,,2.0
771.03,2.0,,,
771.05,,,,2.0
771.08,,,,2.0
771.12,,,,2.0
771.15,,,,2.0
771.18,,,,2.0
771.22,,,,2.0
771.25,,,,2.0
771.28,,,,2.0
771.32,,,,2.0
771.35,,,,2.0
771.38,,,,2.0
771.42,,,,2.0
771.45,,,,2.0
771.48,,,,2.0
771.51,,2.0,2.0,
771.52,,,,2.0
771.53,2.0,,,
771.55,,,,2.0
771.58,,,,2.0
771.62,,,,2.0
771.65,,,,2.0
771.68,,,,2.0
771.72,,,,2.0
771.75,,,,2.0
771.78,,,,2.0
771.82,,,,2.0
771.85,,,,2.0
771.88,,,,2.0
771.92,,,,2.0
771.95,,,,2.0
771.98,,,,2.0
772.01,,2.0,2.0,
772.02,,,,2.0
772.03,2.0,,,
772.05,,,,2.0
772.08,,,,2.0
772.12,,,,2.0
772.15,,,,2.0
772.18,,,,2.0
772.22,,,,2.0
772.25,,,,2.0
772.28,,,,2.0
772.32,,,,2.0
772.35,,,,2.0
772.38,,,,2.0
772.42,,,,2.0
772.45,,,,2.0
772.48,,,,2.0
772.51,,2.0,2.0,
772.52,,,,2.0
772.53,2.0,,,
772.55,,,,2.0
772.58,,,,2.0
772.62,,,,2.0
772.65,,,,2.0
772.68,,,,2.0
772.72,,,,2.0
772.75,,,,2.0
772.79,,,,2.0
772.82,,,,2.0
772.85,,,,2.0
772.88,,,,2.0
772.92,,,,2.0
772.95,,,,2.0
772.98,,,,2.0
773.01,,2.0,2.0,
773.02,,,,2.0
773.03,2.0,,,
773.05,,,,2.0
773.08,,,,2.0
773.12,,,,2.0
773.15,,,,2.0
773.18,,,,2.0
773.22,,,,2.0
773.25,,,,2.0
773.29,,,,2.0
773.32,,,,2.0
773.35,,,,2.0
773.38,,,,2.0
773.42,,,,2.0
773.45,,,,2.0
773.48,,,,2.0
773.51,,2.0,2.0,
773.52,,,,2.0
773.53,2.0,,,
773.55,,,,2.0
773.58,,,,2.0
773.62,,,,2.0
773.65,,,,2.0
773.68,,,,2.0
773.72,,,,2.0
773.75,,,,2.0
773.79,,,,2.0
773.82,,,,2.0
773.85,,,,2.0
773.88,,,,2.0
773.92,,,,2.0
773.95,,,,2.0
773.98,,,,2.0
774.01,,2.0,2.0,
774.02,,,,2.0
774.03,2.0,,,
774.05,,,,2.0
774.08,,,,2.0
774.12,,,,2.0
774.15,,,,2.0
774.18,,,,2.0
774.22,,,,2.0
774.25,,,,2.0
774.29,,,,2.0
774.32,,,,2.0
774.35,,,,2.0
774.38,,,,2.0
774.42,,,,2.0
774.45,,,,2.0
774.48,,,,2.0
774.51,,2.0,2.0,
774.52,,,,2.0
774.53,2.0,,,
774.55,,,,2.0
774.58,,,,2.0
774.62,,,,2.0
774.65,,,,2.0
774.68,,,,2.0
774.72,,,,2.0
774.75,,,,2.0
774.79,,,,2.0
774.82,,,,2.0
774.85,,,,2.0
774.88,,,,2.0
774.92,,,,2.0
774.95,,,,2.0
774.98,,,,2.0
775.01,,2.0,2.0,
775.02,,,,2.0
775.03,1.0,,,
775.05,,,,2.0
775.08,,,,2.0
775.12,,,,2.0
775.15,,,,2.0
775.18,,,,2.0
775.22,,,,2.0
775.25,,,,2.0
775.29,,,,2.0
775.32,,,,2.0
775.35,,,,2.0
775.38,,,,2.0
775.42,,,,2.0
775.45,,,,2.0
775.48,,,,2.0
775.51,,2.0,,
775.52,,,2.0,2.0
775.53,2.0,,,
775.55,,,,2.0
775.58,,,,2.0
775.62,,,,2.0
775.65,,,,2.0
775.68,,,,2.0
775.72,,,,2.0
775.75,,,,2.0
775.79,,,,2.0
775.82,,,,2.0
775.85,,,,2.0
775.88,,,,2.0
775.92,,,,2.0
775.95,,,,2.0
775.98,,,,2.0
776.01,,2.0,,
776.02,,,2.0,2.0
776.03,2.0,,,
776.05,,,,2.0
776.08,,,,2.0
776.12,,,,2.0
776.15,,,,2.0
776.18,,,,2.0
776.22,,,,2.0
776.25,,,,2.0
776.29,,,,2.0
776.32,,,,2.0
776.35,,,,2.0
776.38,,,,2.0
776.42,,,,2.0
776.45,,,,2.0
776.48,,,,2.0
776.51,,2.0,,
776.52,,,2.0,2.0
776.53,2.0,,,
776.55,,,,2.0
776.58,,,,2.0
776.62,,,,2.0
776.65,,,,2.0
776.68,,,,2.0
776.72,,,,2.0
776.75,,,,2.0
776.79,,,,2.0
776.82,,,,2.0
776.85,,,,2.0
776.89,,,,2.0
776.92,,,,2.0
776.95,,,,2.0
776.99,,,,2.0
777.01,,2.0,,
777.02,,,2.0,2.0
777.03,2.0,,,
777.05,,,,2.0
777.09,,,,2.0
777.12,,,,2.0
777.15,,,,2.0
777.19,,,,2.0
777.22,,,,2.0
777.25,,,,2.0
777.29,,,,2.0
777.32,,,,2.0
777.35,,,,2.0
777.39,,,,2.0
777.42,,,,2.0
777.45,,,,2.0
777.49,,,,2.0
777.51,,2.0,,
777.52,,,2.0,2.0
777.53,2.0,,,
777.55,,,,2.0
777.59,,,,2.0
777.62,,,,2.0
777.65,,,,2.0
777.69,,,,2.0
777.72,,,,2.0
777.75,,,,2.0
777.79,,,,2.0
777.82,,,,2.0
777.85,,,,2.0
777.89,,,,2.0
777.92,,,,2.0
777.95,,,,2.0
777.99,,,,2.0
778.01,,2.0,,
778.02,,,2.0,2.0
778.03,2.0,,,
778.05,,,,2.0
778.09,,,,2.0
778.12,,,,2.0
778.15,,,,2.0
778.19,,,,2.0
778.22,,,,2.0
778.25,,,,2.0
778.29,,,,2.0
778.32,,,,2.0
778.35,,,,2.0
778.39,,,,2.0
