time,faces_037,faces_038
1151.03,,1.0
1151.52,1.0,
1151.53,,1.0
1152.02,1.0,
1152.03,,1.0
1152.52,1.0,
1152.53,,1.0
1153.03,1.0,1.0
1153.53,1.0,1.0
1154.03,1.0,1.0
1154.5,,1.0
1154.53,1.0,
1155.0,,1.0
1155.03,1.0,
1155.5,,1.0
1155.53,1.0,
1156.0,,1.0
1156.03,1.0,
1156.5,,1.0
1156.53,1.0,
1157.0,,1.0
1157.03,1.0,
1157.5,,1.0
1157.53,1.0,
1158.0,,1.0
1158.03,1.0,
1158.5,,1.0
1158.53,1.0,
1159.0,,1.0
1159.03,1.0,
1159.5,,1.0
1159.53,1.0,
1160.0,,1.0
1160.03,1.0,
1160.5,,1.0
1160.53,1.0,
1161.0,,1.0
1161.03,1.0,
1161.5,,1.0
1161.53,1.0,
1162.0,,1.0
1162.02,1.0,
1162.5,,1.0
1162.52,1.0,
1163.0,,1.0
1163.02,1.0,
1163.5,,1.0
1163.52,1.0,
1164.0,,1.0
1164.02,1.0,
1164.5,,1.0
1164.52,1.0,
1165.0,,1.0
1165.02,1.0,
1165.5,,1.0
1165.52,1.0,
1166.0,,1.0
1166.02,1.0,
1166.5,,1.0
1166.52,1.0,
1167.0,,1.0
1167.02,1.0,
1167.51,,1.0
1167.52,1.0,
1168.01,,1.0
1168.02,1.0,
1168.51,,1.0
1168.52,1.0,
1169.01,,1.0
1169.02,1.0,
1169.51,,1.0
1169.52,1.0,
1170.01,,1.0
1170.02,1.0,
1170.52,1.0,
1170.53,,1.0
1171.02,1.0,
1171.03,,1.0
1171.52,1.0,
1171.53,,1.0
1172.02,1.0,
1172.03,,1.0
1172.52,1.0,
1172.53,,1.0
1173.03,1.0,1.0
1173.53,1.0,1.0
1174.03,1.0,1.0
1174.53,1.0,1.0
1175.03,1.0,1.0
1175.53,1.0,1.0
1176.0,,1.0
1176.03,1.0,
1176.5,,1.0
1176.53,1.0,
1177.0,,1.0
1177.03,1.0,
1177.5,,1.0
1177.53,1.0,
1178.0,,1.0
1178.03,1.0,
1178.5,,1.0
1178.53,1.0,
1179.0,,1.0
1179.03,1.0,
1179.5,,1.0
1179.53,1.0,
1180.0,,1.0
1180.03,1.0,
1180.5,,1.0
1180.52,1.0,
1181.0,,1.0
1181.02,1.0,
1181.5,,1.0
1181.52,1.0,
1182.0,,1.0
1182.02,1.0,
1182.5,,1.0
1182.52,1.0,
1183.0,,1.0
1183.02,1.0,
1183.5,,1.0
1183.52,1.0,
1184.0,,1.0
1184.02,1.0,
1184.5,,1.0
1184.52,1.0,
1185.0,,1.0
1185.02,1.0,
1185.5,,1.0
1185.52,1.0,
1186.0,,1.0
1186.02,1.0,
1186.5,,1.0
1186.52,1.0,
1187.0,,1.0
1187.02,1.0,
1187.5,,1.0
1187.52,1.0,
1188.0,,1.0
1188.02,1.0,
1188.51,,1.0
1188.52,1.0,
1189.01,,1.0
1189.02,1.0,
1189.51,,1.0
1189.52,1.0,
1190.01,,1.0
1190.02,1.0,
1190.52,1.0,
1190.53,,1.0
1191.02,1.0,
1191.03,,1.0
1191.52,1.0,
1191.53,,1.0
1192.02,1.0,
1192.03,,1.0
1192.52,1.0,
1192.53,,1.0
1193.03,1.0,1.0
1193.53,1.0,1.0
1194.03,1.0,1.0
1194.53,1.0,1.0
1195.03,1.0,1.0
1195.53,1.0,1.0
1196.03,1.0,1.0
1196.53,1.0,1.0
1197.03,1.0,1.0
1197.5,,1.0
1197.53,1.0,
1198.0,,1.0
1198.03,1.0,
1198.5,,1.0
1198.53,1.0,
1199.0,,1.0
1199.03,1.0,
1199.5,,1.0
1199.52,1.0,
1200.0,,1.0
1200.02,1.0,
1200.5,,1.0
1200.52,1.0,
1201.0,,1.0
1201.02,1.0,
1201.5,,1.0
1201.52,1.0,
1202.0,,1.0
1202.02,1.0,
1202.5,,1.0
1202.52,1.0,
1203.0,,1.0
1203.02,1.0,
1203.5,,1.0
1203.52,1.0,
1204.0,,1.0
1204.02,1.0,
1204.5,,1.0
1204.52,1.0,
1205.0,,1.0
1205.02,1.0,
1205.5,,1.0
1205.52,1.0,
1206.0,,1.0
1206.02,1.0,
1206.5,,1.0
1206.52,1.0,
1207.0,,1.0
1207.02,1.0,
1207.5,,1.0
1207.52,1.0,
1208.0,,1.0
1208.02,1.0,
1208.5,,1.0
1208.52,1.0,
1209.0,,1.0
1209.02,1.0,
1209.5,,1.0
1209.52,1.0,
1210.01,,1.0
1210.02,1.0,
1210.52,1.0,
1210.53,,1.0
1211.02,1.0,
1211.03,,1.0
1211.52,1.0,
1211.53,,1.0
1212.02,1.0,
1212.03,,1.0
1212.52,1.0,
1212.53,,1.0
1213.03,1.0,1.0
1213.53,1.0,1.0
1214.03,1.0,1.0
1214.53,1.0,1.0
1215.03,1.0,1.0
1215.53,1.0,1.0
1216.03,1.0,1.0
1216.53,1.0,1.0
1217.03,1.0,1.0
1217.53,1.0,1.0
1218.03,1.0,1.0
1218.5,,1.0
1218.53,1.0,
1219.0,,1.0
1219.03,1.0,
1219.5,,1.0
1219.52,1.0,
1220.0,,1.0
1220.02,1.0,
1220.5,,1.0
1220.52,1.0,
1221.0,,1.0
1221.02,1.0,
1221.5,,1.0
1221.52,1.0,
1222.0,,1.0
1222.02,1.0,
1222.5,,1.0
1222.52,1.0,
1223.0,,1.0
1223.02,1.0,
1223.5,,1.0
1223.52,1.0,
1224.0,,1.0
1224.02,1.0,
1224.5,,1.0
1224.52,1.0,
1225.0,,1.0
1225.02,0.0,
1225.5,,1.0
1225.52,0.0,
1226.0,,1.0
1226.02,0.0,
1226.5,,1.0
1226.52,0.0,
1227.0,,1.0
1227.02,0.0,
1227.5,,1.0
1227.52,0.0,
1228.0,,1.0
1228.02,0.0,
1228.5,,1.0
1228.52,0.0,
1229.0,,1.0
1229.02,0.0,
1229.5,,1.0
1229.52,0.0,
1230.0,,1.0
1230.02,1.0,
1230.52,1.0,
1230.53,,1.0
1231.02,1.0,
1231.03,,1.0
1231.52,1.0,
1231.53,,1.0
1232.02,1.0,
1232.03,,1.0
1232.52,1.0,
1232.53,,1.0
1233.02,1.0,
1233.03,,1.0
1233.53,1.0,1.0
1234.03,1.0,1.0
1234.53,1.0,1.0
1235.03,1.0,1.0
1235.53,1.0,1.0
1236.03,1.0,1.0
1236.53,1.0,1.0
1237.03,1.0,1.0
1237.53,1.0,1.0
1238.03,1.0,1.0
1238.53,1.0,1.0
1239.02,1.0,
1239.03,,1.0
1239.52,1.0,
1239.53,,1.0
1240.0,,1.0
1240.02,1.0,
1240.5,,1.0
1240.52,1.0,
1241.0,,1.0
1241.02,1.0,
1241.5,,1.0
1241.52,1.0,
1242.0,,1.0
1242.02,1.0,
1242.5,,1.0
1242.52,1.0,
1243.0,,1.0
1243.02,1.0,
1243.5,,1.0
1243.52,1.0,
1244.0,,1.0
1244.02,1.0,
1244.5,,1.0
1244.52,1.0,
1245.0,,1.0
1245.02,1.0,
1245.5,,1.0
1245.52,1.0,
1246.0,,1.0
1246.02,1.0,
1246.5,,1.0
1246.52,1.0,
1247.0,,1.0
1247.02,1.0,
1247.5,,1.0
1247.52,1.0,
1248.0,,1.0
1248.02,1.0,
1248.5,,1.0
1248.52,1.0,
1249.0,,1.0
1249.02,1.0,
1249.5,,1.0
1249.52,1.0,
1250.0,,1.0
1250.02,1.0,
1250.52,1.0,
1250.53,,1.0
1251.02,1.0,
1251.03,,1.0
1251.52,1.0,
1251.53,,1.0
1252.02,1.0,
1252.03,,1.0
1252.52,1.0,
1252.53,,1.0
1253.02,1.0,
1253.03,,1.0
1253.53,1.0,1.0
1254.03,1.0,1.0
1254.53,1.0,1.0
1255.03,1.0,1.0
1255.53,1.0,1.0
1256.03,1.0,1.0
1256.53,1.0,1.0
1257.03,1.0,1.0
1257.52,1.0,
1257.53,,1.0
1258.02,1.0,
1258.03,,1.0
1258.52,1.0,
1258.53,,1.0
1259.02,1.0,
1259.03,,1.0
1259.52,1.0,
1259.53,,1.0
1260.02,1.0,
1260.03,,1.0
1260.52,1.0,
1260.53,,1.0
1261.02,1.0,
1261.03,,1.0
1261.5,,1.0
1261.52,1.0,
1262.0,,1.0
1262.02,1.0,
1262.5,,1.0
1262.52,1.0,
1263.0,,1.0
1263.02,1.0,
1263.5,,1.0
1263.52,1.0,
1264.0,,1.0
1264.02,1.0,
1264.5,,1.0
1264.52,0.0,
1265.0,,1.0
1265.02,1.0,
1265.5,,1.0
1265.52,1.0,
1266.0,,1.0
1266.02,1.0,
1266.5,,1.0
1266.52,1.0,
1267.0,,1.0
1267.02,1.0,
1267.5,,1.0
1267.52,1.0,
1268.0,,1.0
1268.02,1.0,
1268.5,,1.0
1268.52,0.0,
1269.0,,1.0
1269.02,0.0,
1269.5,,1.0
1269.52,0.0,
1270.0,,1.0
1270.02,0.0,
1270.52,0.0,
1270.53,,1.0
1271.02,0.0,
1271.03,,1.0
1271.52,1.0,
1271.53,,1.0
1272.02,1.0,
1272.03,,1.0
1272.52,1.0,
1272.53,,1.0
1273.02,1.0,
1273.03,,1.0
1273.53,1.0,1.0
1274.03,1.0,1.0
1274.53,1.0,0.0
1275.03,1.0,0.0
1275.53,1.0,0.0
1276.03,1.0,0.0
1276.53,1.0,0.0
1277.03,1.0,0.0
1277.53,1.0,0.0
1278.02,1.0,
1278.03,,0.0
1278.52,1.0,
1278.53,,0.0
1279.02,1.0,
1279.03,,0.0
1279.52,1.0,
1279.53,,0.0
1280.02,1.0,
1280.03,,0.0
1280.52,1.0,
1280.53,,1.0
1281.02,1.0,
1281.03,,1.0
1281.52,1.0,
1281.53,,1.0
1282.02,1.0,
1282.03,,1.0
1282.52,1.0,
1282.53,,1.0
1283.0,,1.0
1283.02,1.0,
1283.5,,1.0
1283.52,1.0,
1284.0,,1.0
1284.02,1.0,
1284.5,,1.0
1284.52,1.0,
1285.0,,1.0
1285.02,1.0,
1285.5,,0.0
1285.52,1.0,
1286.0,,0.0
1286.02,1.0,
1286.5,,0.0
1286.52,1.0,
1287.0,,1.0
1287.02,1.0,
1287.5,,1.0
1287.52,1.0,
1288.0,,1.0
1288.02,1.0,
1288.5,,1.0
1288.52,1.0,
1289.0,,1.0
1289.02,1.0,
1289.5,,1.0
1289.52,1.0,
1290.0,,1.0
1290.02,1.0,
1290.52,1.0,
1290.53,,1.0
1291.02,1.0,
1291.03,,1.0
1291.52,1.0,
1291.53,,1.0
1292.02,1.0,
1292.03,,1.0
1292.52,1.0,
1292.53,,1.0
1293.02,1.0,
1293.03,,1.0
1293.52,1.0,
1293.53,,1.0
1294.03,1.0,1.0
1294.53,1.0,1.0
1295.03,1.0,1.0
1295.53,1.0,1.0
1296.03,1.0,1.0
1296.53,1.0,1.0
1297.03,1.0,1.0
1297.53,1.0,1.0
1298.02,1.0,
1298.03,,1.0
1298.52,1.0,
1298.53,,1.0
1299.02,1.0,
1299.03,,1.0
1299.52,1.0,
1299.53,,1.0
1300.02,1.0,
1300.03,,1.0
1300.52,1.0,
1300.53,,1.0
1301.02,1.0,
1301.03,,1.0
1301.52,1.0,
1301.53,,1.0
1302.02,1.0,
1302.03,,1.0
1302.52,1.0,
1302.53,,1.0
1303.02,1.0,
1303.03,,1.0
1303.52,1.0,
1303.53,,1.0
1304.02,1.0,
1304.03,,1.0
1304.5,,1.0
1304.52,1.0,
1305.0,,1.0
1305.5,,1.0
1306.0,,1.0
1306.5,,1.0
1307.0,,1.0
1307.5,,1.0
1308.0,,1.0
1308.5,,1.0
1309.0,,1.0
1309.5,,1.0
1310.0,,1.0
1310.53,,1.0
1311.03,,1.0
1311.53,,1.0
1312.03,,1.0
1312.53,,1.0
1313.03,,1.0
1313.53,,1.0
1314.03,,1.0
1314.53,,1.0
1315.03,,1.0
1315.53,,1.0
1316.03,,1.0
1316.53,,1.0
1317.03,,1.0
1317.53,,1.0
1318.03,,1.0
1318.53,,1.0
1319.03,,1.0
1319.53,,1.0
1320.03,,1.0
1320.53,,1.0
1321.03,,1.0
1321.53,,1.0
1322.03,,1.0
1322.53,,1.0
1323.03,,1.0
1323.53,,1.0
1324.03,,1.0
1324.53,,1.0
1325.03,,1.0
1325.53,,1.0
1326.0,,1.0
1326.5,,1.0
1327.0,,1.0
1327.5,,1.0
1328.0,,1.0
1328.5,,1.0
1329.0,,1.0
1329.5,,1.0
1330.0,,1.0
1330.53,,1.0
1331.03,,1.0
1331.53,,1.0
1332.03,,1.0
1332.53,,1.0
1333.03,,1.0
1333.53,,1.0
1334.03,,1.0
1334.53,,1.0
1335.03,,1.0
1335.53,,1.0
1336.03,,1.0
1336.53,,1.0
1337.03,,1.0
1337.53,,1.0
1338.03,,1.0
1338.53,,1.0
1339.03,,1.0
1339.53,,1.0
1340.03,,1.0
1340.53,,1.0
1341.03,,0.0
1341.53,,0.0
1342.03,,1.0
1342.53,,1.0
1343.03,,1.0
1343.53,,1.0
1344.03,,1.0
1344.53,,1.0
1345.03,,1.0
1345.53,,1.0
1346.03,,1.0
1346.53,,1.0
1347.0,,1.0
1347.5,,1.0
1348.0,,1.0
1348.5,,1.0
1349.0,,1.0
1349.5,,1.0
1350.0,,1.0
1350.5,,1.0
1351.0,,1.0
1351.53,,1.0
1352.03,,1.0
1352.53,,1.0
1353.03,,1.0
1353.53,,1.0
1354.03,,1.0
1354.53,,1.0
1355.03,,1.0
1355.53,,1.0
1356.03,,1.0
1356.53,,1.0
1357.03,,1.0
1357.53,,1.0
1358.03,,1.0
1358.53,,1.0
1359.03,,1.0
1359.53,,1.0
1360.03,,1.0
1360.53,,1.0
1361.03,,1.0
1361.53,,1.0
1362.03,,1.0
1362.53,,1.0
1363.03,,1.0
1363.53,,1.0
1364.03,,1.0
1364.53,,1.0
1365.03,,1.0
1365.53,,1.0
1366.03,,1.0
1366.53,,1.0
1367.03,,1.0
1367.53,,1.0
1368.03,,1.0
1368.5,,1.0
1369.0,,1.0
1369.5,,1.0
1370.0,,1.0
1370.5,,1.0
1371.0,,1.0
1371.5,,1.0
1372.02,,1.0
1372.52,,1.0
1373.03,,1.0
1373.53,,1.0
1374.03,,1.0
1374.53,,1.0
1375.03,,1.0
1375.53,,1.0
1376.03,,1.0
1376.53,,1.0
1377.03,,1.0
1377.53,,1.0
1378.03,,1.0
1378.53,,1.0
1379.03,,1.0
1379.53,,1.0
1380.03,,1.0
1380.53,,1.0
1381.03,,1.0
1381.53,,1.0
1382.03,,1.0
1382.53,,1.0
1383.03,,1.0
1383.53,,1.0
1384.03,,1.0
1384.53,,1.0
1385.03,,1.0
1385.53,,1.0
1386.03,,1.0
1386.53,,1.0
1387.03,,1.0
1387.53,,1.0
1388.03,,1.0
1388.53,,1.0
1389.03,,1.0
1389.53,,1.0
1390.0,,1.0
1390.5,,1.0
1391.0,,1.0
1391.52,,1.0
1392.02,,1.0
1392.52,,1.0
1393.02,,1.0
1393.52,,1.0
1394.02,,1.0
1394.53,,1.0
1395.03,,1.0
1395.53,,1.0
1396.03,,1.0
1396.53,,1.0
1397.03,,1.0
1397.53,,1.0
1398.03,,1.0
1398.53,,1.0
1399.03,,1.0
1399.53,,1.0
1400.03,,1.0
1400.53,,1.0
1401.03,,1.0
1401.53,,1.0
1402.03,,1.0
1402.53,,1.0
1403.03,,1.0
1403.53,,0.0
1404.03,,0.0
1404.53,,0.0
1405.03,,1.0
1405.53,,1.0
1406.03,,1.0
1406.53,,1.0
1407.03,,1.0
1407.53,,1.0
1408.03,,1.0
1408.53,,1.0
1409.03,,1.0
1409.53,,0.0
1410.03,,0.0
1410.53,,0.0
1411.02,,1.0
1411.52,,1.0
1412.02,,1.0
1412.52,,1.0
1413.02,,1.0
1413.52,,0.0
1414.02,,1.0
1414.52,,1.0
1415.02,,1.0
1415.53,,1.0
1416.03,,1.0
1416.53,,1.0
1417.03,,1.0
1417.53,,1.0
1418.03,,1.0
1418.53,,1.0
1419.03,,1.0
1419.53,,1.0
1420.03,,1.0
1420.53,,1.0
1421.03,,1.0
1421.53,,1.0
1422.03,,1.0
1422.53,,1.0
1423.03,,1.0
1423.53,,1.0
1424.03,,1.0
1424.53,,1.0
1425.03,,1.0
1425.53,,1.0
1426.03,,1.0
1426.53,,1.0
1427.03,,1.0
1427.53,,1.0
1428.03,,1.0
1428.53,,1.0
1429.03,,0.0
1429.53,,1.0
1430.03,,1.0
1430.53,,1.0
1431.03,,1.0
1431.52,,1.0
1432.02,,1.0
1432.52,,1.0
1433.02,,1.0
1433.52,,1.0
1434.02,,1.0
1434.52,,1.0
1435.02,,1.0
1435.52,,1.0
1436.02,,1.0
1436.52,,1.0
1437.03,,1.0
1437.53,,1.0
1438.03,,1.0
1438.53,,1.0
1439.03,,1.0
1439.53,,1.0
1440.03,,1.0
1440.53,,1.0
1441.03,,1.0
1441.53,,1.0
1442.03,,1.0
1442.53,,1.0
1443.03,,1.0
1443.53,,1.0
1444.03,,1.0
1444.53,,1.0
1445.03,,1.0
1445.53,,1.0
1446.03,,1.0
1446.53,,1.0
1447.03,,1.0
1447.53,,1.0
1448.03,,1.0
1448.53,,1.0
1449.03,,1.0
1449.53,,1.0
1450.03,,1.0
1450.53,,1.0
1451.03,,1.0
1451.53,,1.0
1452.02,,1.0
1452.52,,1.0
1453.02,,1.0
1453.52,,1.0
1454.02,,1.0
1454.52,,1.0
1455.02,,1.0
1455.52,,1.0
1456.02,,1.0
1456.52,,1.0
1457.02,,1.0
1457.52,,1.0
1458.02,,1.0
1458.53,,1.0
1459.03,,1.0
1459.53,,1.0
1460.03,,1.0
1460.53,,1.0
1461.03,,1.0
1461.53,,1.0
1462.03,,1.0
1462.53,,1.0
1463.03,,1.0
1463.53,,1.0
1464.03,,1.0
1464.53,,1.0
1465.03,,1.0
1465.53,,1.0
1466.03,,1.0
1466.53,,1.0
1467.03,,1.0
1467.53,,1.0
1468.03,,1.0
1468.53,,1.0
1469.03,,1.0
1469.53,,1.0
1470.03,,1.0
1470.53,,1.0
1471.03,,1.0
1471.53,,1.0
1472.02,,1.0
1472.52,,1.0
1473.02,,1.0
1473.52,,1.0
1474.02,,1.0
1474.52,,1.0
1475.02,,1.0
1475.52,,1.0
1476.02,,1.0
1476.52,,1.0
1477.02,,1.0
1477.52,,1.0
1478.02,,1.0
1478.52,,1.0
1479.02,,1.0
1479.52,,1.0
1480.03,,1.0
1480.53,,1.0
1481.03,,1.0
1481.53,,1.0
1482.03,,1.0
1482.53,,1.0
1483.03,,1.0
1483.53,,1.0
1484.03,,1.0
1484.53,,1.0
1485.03,,1.0
1485.53,,1.0
1486.03,,1.0
1486.53,,1.0
1487.03,,1.0
1487.53,,1.0
1488.03,,1.0
1488.53,,1.0
1489.03,,1.0
1489.53,,1.0
1490.03,,1.0
1490.53,,1.0
1491.03,,1.0
1491.53,,1.0
1492.03,,1.0
1492.52,,1.0
1493.02,,1.0
1493.52,,1.0
1494.02,,1.0
1494.52,,1.0
1495.02,,1.0
1495.52,,1.0
1496.02,,1.0
1496.52,,1.0
1497.02,,1.0
1497.52,,1.0
1498.02,,1.0
1498.52,,1.0
1499.02,,1.0
1499.52,,1.0
1500.02,,1.0
1500.52,,1.0
1501.02,,1.0
1501.53,,1.0
1502.03,,1.0
1502.53,,1.0
1503.03,,1.0
1503.53,,1.0
1504.03,,1.0
1504.53,,1.0
1505.03,,1.0
1505.53,,1.0
1506.03,,1.0
1506.53,,1.0
1507.03,,1.0
1507.53,,1.0
1508.03,,1.0
1508.53,,1.0
1509.03,,1.0
1509.53,,1.0
1510.03,,1.0
1510.53,,1.0
1511.03,,1.0
1511.53,,1.0
1512.03,,1.0
1512.53,,1.0
1513.02,,1.0
1513.52,,1.0
1514.02,,1.0
1514.52,,1.0
1515.02,,1.0
1515.52,,1.0
1516.02,,1.0
1516.52,,1.0
1517.02,,1.0
1517.52,,1.0
1518.02,,1.0
1518.52,,1.0
1519.02,,1.0
1519.52,,1.0
1520.02,,1.0
1520.52,,1.0
1521.02,,1.0
1521.52,,1.0
1522.02,,1.0
1522.53,,1.0
1523.03,,1.0
1523.53,,1.0
1524.03,,1.0
1524.53,,1.0
1525.03,,1.0
1525.53,,1.0
1526.03,,1.0
1526.53,,1.0
1527.03,,1.0
1527.53,,1.0
1528.03,,1.0
1528.53,,1.0
1529.03,,1.0
1529.53,,1.0
1530.03,,1.0
1530.53,,1.0
1531.03,,1.0
1531.53,,1.0
1532.03,,1.0
1532.53,,1.0
1533.02,,1.0
1533.52,,1.0
1534.02,,1.0
1534.52,,1.0
1535.02,,1.0
1535.52,,1.0
1536.02,,1.0
1536.52,,1.0
1537.12,,1.0
1537.52,,1.0
1538.01,,1.0
1538.52,,1.0
1539.02,,1.0
1539.52,,1.0
1540.02,,1.0
1540.52,,1.0
1541.02,,1.0
1541.52,,1.0
1542.02,,1.0
1542.52,,1.0
1543.02,,1.0
1543.52,,1.0
1544.03,,1.0
1544.53,,1.0
1545.03,,1.0
1545.53,,1.0
1546.03,,1.0
1546.53,,1.0
1547.03,,1.0
1547.53,,1.0
1548.03,,1.0
1548.53,,1.0
1549.03,,1.0
1549.53,,1.0
1550.03,,1.0
1550.53,,1.0
1551.03,,1.0
1551.53,,1.0
1552.03,,1.0
1552.53,,1.0
1553.02,,1.0
1553.52,,1.0
1554.02,,1.0
1554.52,,1.0
1555.02,,1.0
1555.52,,1.0
1556.02,,1.0
1556.52,,1.0
1557.02,,1.0
1557.52,,1.0
1558.02,,1.0
1558.52,,1.0
1559.02,,1.0
1559.52,,1.0
1560.02,,1.0
1560.52,,1.0
1561.02,,1.0
1561.52,,1.0
1562.02,,1.0
1562.52,,1.0
1563.02,,1.0
1563.52,,1.0
1564.02,,1.0
1564.52,,1.0
1565.02,,1.0
1565.53,,1.0
1566.03,,1.0
1566.53,,1.0
1567.03,,1.0
1567.53,,1.0
1568.03,,1.0
1568.53,,1.0
1569.03,,1.0
1569.53,,1.0
1570.03,,1.0
1570.53,,1.0
1571.03,,1.0
1571.53,,1.0
1572.03,,1.0
1572.53,,1.0
1573.03,,1.0
1573.52,,1.0
1574.02,,1.0
1574.52,,1.0
1575.02,,1.0
1575.52,,1.0
1576.02,,1.0
1576.52,,1.0
1577.02,,1.0
1577.52,,1.0
1578.02,,1.0
1578.52,,1.0
1579.02,,1.0
1579.52,,1.0
1580.02,,1.0
1580.52,,1.0
1581.02,,1.0
1581.52,,1.0
1582.02,,1.0
1582.52,,1.0
1583.02,,1.0
1583.55,,1.0
1584.02,,1.0
1584.52,,1.0
1585.02,,1.0
1585.52,,1.0
1586.02,,1.0
1586.52,,1.0
1587.03,,1.0
1587.53,,1.0
1588.03,,1.0
1588.53,,1.0
1589.03,,1.0
1589.53,,1.0
1590.03,,1.0
1590.53,,1.0
1591.03,,1.0
1591.53,,1.0
1592.03,,1.0
1592.53,,1.0
1593.03,,1.0
1593.52,,1.0
1594.02,,1.0
1594.52,,1.0
1595.02,,1.0
1595.52,,1.0
1596.02,,1.0
1596.52,,1.0
1597.02,,1.0
1597.52,,1.0
1598.02,,1.0
1598.52,,1.0
1599.02,,1.0
1599.52,,1.0
1600.02,,1.0
1600.52,,1.0
1601.02,,1.0
1601.52,,1.0
1602.02,,1.0
1602.52,,1.0
1603.02,,1.0
1603.52,,0.0
1604.02,,0.0
1604.54,,0.0
