time,faces_045,faces_046,faces_047,faces_048
975.96,,2.0,,
975.99,,2.0,,
976.02,0.0,2.0,,
976.03,,,,2.0
976.06,,2.0,,
976.09,,2.0,,
976.12,,2.0,,
976.16,,2.0,,
976.19,,2.0,,
976.22,,2.0,,
976.26,,2.0,,
976.29,,2.0,,
976.32,,2.0,,
976.36,,2.0,,
976.39,,2.0,,
976.42,,2.0,,
976.46,,2.0,,
976.49,,2.0,,
976.52,0.0,2.0,,
976.53,,,,2.0
976.56,,2.0,,
976.59,,2.0,,
976.62,,2.0,,
976.66,,2.0,,
976.69,,2.0,,
976.72,,2.0,,
976.76,,2.0,,
976.79,,2.0,,
976.82,,2.0,,
976.86,,2.0,,
976.89,,2.0,,
976.92,,2.0,,
976.96,,2.0,,
976.99,,2.0,,
977.02,0.0,2.0,,
977.03,,,,2.0
977.06,,2.0,,
977.09,,2.0,,
977.12,,2.0,,
977.16,,2.0,,
977.19,,2.0,,
977.22,,2.0,,
977.26,,2.0,,
977.29,,2.0,,
977.32,,2.0,,
977.36,,2.0,,
977.39,,2.0,,
977.42,,2.0,,
977.46,,2.0,,
977.49,,2.0,,
977.52,0.0,2.0,,
977.53,,,,2.0
977.56,,2.0,,
977.59,,2.0,,
977.62,,2.0,,
977.66,,2.0,,
977.69,,2.0,,
977.72,,2.0,,
977.76,,2.0,,
977.79,,2.0,,
977.82,,2.0,,
977.86,,2.0,,
977.89,,2.0,,
977.92,,2.0,,
977.96,,2.0,,
977.99,,1.0,,
978.02,0.0,2.0,,
978.03,,,,2.0
978.06,,1.0,,
978.09,,1.0,,
978.12,,1.0,,
978.16,,1.0,,
978.19,,1.0,,
978.22,,1.0,,
978.26,,1.0,,
978.29,,1.0,,
978.32,,1.0,,
978.36,,2.0,,
978.39,,1.0,,
978.42,,1.0,,
978.46,,1.0,,
978.49,,1.0,,
978.52,0.0,1.0,,
978.53,,,,2.0
978.56,,2.0,,
978.59,,1.0,,
978.62,,1.0,,
978.66,,1.0,,
978.69,,1.0,,
978.72,,2.0,,
978.76,,1.0,,
978.79,,1.0,,
978.82,,1.0,,
978.86,,1.0,,
978.89,,1.0,,
978.92,,1.0,,
978.96,,1.0,,
978.99,,1.0,,
979.02,0.0,1.0,,
979.03,,,,2.0
979.06,,1.0,,
979.09,,1.0,,
979.12,,1.0,,
979.16,,1.0,,
979.19,,1.0,,
979.22,,1.0,,
979.26,,1.0,,
979.29,,1.0,,
979.32,,1.0,,
979.36,,1.0,,
979.39,,1.0,,
979.42,,1.0,,
979.46,,1.0,,
979.49,,1.0,,
979.52,0.0,1.0,,
979.53,,,,2.0
979.56,,1.0,,
979.59,,1.0,,
979.62,,1.0,,
979.66,,1.0,,
979.69,,1.0,,
979.72,,1.0,,
979.76,,1.0,,
979.79,,1.0,,
979.82,,1.0,,
979.86,,1.0,,
979.89,,1.0,,
979.92,,1.0,,
979.96,,1.0,,
979.99,,1.0,,
980.02,0.0,1.0,,
980.03,,,,2.0
980.06,,1.0,,
980.09,,2.0,,
980.12,,2.0,,
980.16,,2.0,,
980.19,,2.0,,
980.22,,2.0,,
980.26,,2.0,,
980.29,,2.0,,
980.32,,2.0,,
980.36,,2.0,,
980.39,,2.0,,
980.42,,2.0,,
980.46,,2.0,,
980.49,,2.0,,
980.52,0.0,2.0,,
980.53,,,,2.0
980.56,,2.0,,
980.59,,2.0,,
980.62,,2.0,,
980.66,,2.0,,
980.69,,2.0,,
980.72,,2.0,,
980.76,,2.0,,
980.79,,2.0,,
980.82,,2.0,,
980.86,,2.0,,
980.89,,2.0,,
980.92,,2.0,,
980.96,,2.0,,
980.99,,2.0,,
981.02,0.0,2.0,,
981.03,,,,2.0
981.06,,2.0,,
981.09,,2.0,,
981.12,,2.0,,
981.16,,2.0,,
981.19,,2.0,,
981.22,,2.0,,
981.26,,2.0,,
981.29,,2.0,,
981.32,,2.0,,
981.36,,2.0,,
981.39,,2.0,,
981.42,,2.0,,
981.46,,2.0,,
981.49,,2.0,,
981.52,0.0,2.0,,
981.53,,,,2.0
981.56,,2.0,,
981.59,,2.0,,
981.62,,2.0,,
981.66,,2.0,,
981.69,,2.0,,
981.72,,2.0,,
981.76,,2.0,,
981.79,,2.0,,
981.82,,2.0,,
981.86,,2.0,,
981.89,,2.0,,
981.92,,2.0,,
981.96,,2.0,,
981.99,,2.0,,
982.02,0.0,2.0,,2.0
982.06,,2.0,,
982.09,,2.0,,
982.12,,2.0,,
982.16,,2.0,,
982.19,,2.0,,
982.22,,2.0,,
982.26,,2.0,,
982.29,,2.0,,
982.32,,2.0,,
982.36,,2.0,,
982.39,,2.0,,
982.42,,2.0,,
982.46,,2.0,,
982.49,,2.0,,
982.52,0.0,2.0,,2.0
982.56,,2.0,,
982.59,,2.0,,
982.62,,2.0,,
982.66,,2.0,,
982.69,,2.0,,
982.72,,2.0,,
982.76,,2.0,,
982.79,,2.0,,
982.82,,2.0,,
982.86,,2.0,,
982.89,,2.0,,
982.92,,2.0,,
982.96,,2.0,,
982.99,,2.0,,
983.02,0.0,2.0,,2.0
983.06,,2.0,,
983.09,,2.0,,
983.12,,2.0,,
983.16,,2.0,,
983.19,,2.0,,
983.22,,2.0,,
983.26,,2.0,,
983.29,,2.0,,
983.32,,2.0,,
983.36,,2.0,,
983.39,,2.0,,
983.42,,2.0,,
983.46,,2.0,,
983.49,,2.0,,
983.52,0.0,2.0,,2.0
983.56,,2.0,,
983.59,,2.0,,
983.62,,2.0,,
983.66,,2.0,,
983.69,,2.0,,
983.72,,2.0,,
983.76,,2.0,,
983.79,,2.0,,
983.82,,2.0,,
983.86,,2.0,,
983.89,,2.0,,
983.92,,2.0,,
983.96,,2.0,,
983.99,,2.0,,
984.02,0.0,,,2.0
984.03,,2.0,,
984.06,,2.0,,
984.09,,2.0,,
984.12,,2.0,,
984.16,,2.0,,
984.19,,2.0,,
984.22,,2.0,,
984.26,,2.0,,
984.29,,2.0,,
984.32,,2.0,,
984.36,,2.0,,
984.39,,2.0,,
984.42,,2.0,,
984.46,,2.0,,
984.49,,2.0,,
984.52,0.0,,,2.0
984.53,,2.0,,
984.56,,2.0,,
984.59,,2.0,,
984.62,,2.0,,
984.66,,2.0,,
984.69,,2.0,,
984.72,,2.0,,
984.76,,2.0,,
984.79,,2.0,,
984.82,,2.0,,
984.86,,2.0,,
984.89,,2.0,,
984.92,,2.0,,
984.96,,2.0,,
984.99,,2.0,,
985.02,0.0,,,2.0
985.03,,2.0,,
985.06,,2.0,,
985.09,,2.0,,
985.12,,2.0,,
985.16,,2.0,,
985.19,,2.0,,
985.22,,2.0,,
985.26,,2.0,,
985.29,,2.0,,
985.32,,2.0,,
985.36,,2.0,,
985.39,,2.0,,
985.42,,2.0,,
985.46,,2.0,,
985.49,,2.0,,
985.52,0.0,,,2.0
985.53,,2.0,,
985.56,,2.0,,
985.59,,2.0,,
985.62,,2.0,,
985.66,,2.0,,
985.69,,2.0,,
985.72,,2.0,,
985.76,,2.0,,
985.79,,2.0,,
985.82,,2.0,,
985.86,,2.0,,
985.89,,2.0,,
985.92,,2.0,,
985.96,,2.0,,
985.99,,2.0,,
986.02,0.0,,,2.0
986.03,,2.0,,
986.06,,2.0,,
986.09,,2.0,,
986.12,,2.0,,
986.16,,2.0,,
986.19,,2.0,,
986.22,,2.0,,
986.26,,2.0,,
986.29,,2.0,,
986.32,,2.0,,
986.36,,2.0,,
986.39,,2.0,,
986.42,,2.0,,
986.46,,2.0,,
986.49,,2.0,,
986.52,0.0,,,2.0
986.53,,2.0,,
986.56,,2.0,,
986.59,,2.0,,
986.62,,2.0,,
986.66,,2.0,,
986.69,,2.0,,
986.72,,2.0,,
986.76,,2.0,,
986.79,,2.0,,
986.82,,2.0,,
986.86,,2.0,,
986.89,,2.0,,
986.92,,2.0,,
986.96,,2.0,,
986.99,,2.0,,
987.02,0.0,,,2.0
987.03,,2.0,,
987.06,,2.0,,
987.09,,2.0,,
987.12,,2.0,,
987.16,,2.0,,
987.19,,2.0,,
987.22,,2.0,,
987.26,,2.0,,
987.29,,2.0,,
987.32,,2.0,,
987.36,,2.0,,
987.39,,2.0,,
987.42,,2.0,,
987.46,,2.0,,
987.49,,2.0,,
987.52,0.0,,,2.0
987.53,,2.0,,
987.56,,2.0,,
987.59,,2.0,,
987.62,,2.0,,
987.66,,2.0,,
987.69,,2.0,,
987.72,,2.0,,
987.76,,2.0,,
987.79,,2.0,,
987.82,,2.0,,
987.86,,2.0,,
987.89,,2.0,,
987.93,,2.0,,
987.96,,2.0,,
987.99,,2.0,,
988.02,0.0,,,2.0
988.03,,2.0,,
988.06,,2.0,,
988.09,,2.0,,
988.13,,2.0,,
988.16,,2.0,,
988.19,,2.0,,
988.23,,2.0,,
988.26,,2.0,,
988.29,,2.0,,
988.33,,2.0,,
988.36,,2.0,,
988.39,,2.0,,
988.43,,2.0,,
988.46,,2.0,,
988.49,,2.0,,
988.52,0.0,,,2.0
988.53,,2.0,,
988.56,,2.0,,
988.59,,2.0,,
988.63,,2.0,,
988.66,,2.0,,
988.69,,2.0,,
988.72,,2.0,,
988.75,,2.0,,
988.79,,2.0,,
988.82,,2.0,,
988.85,,2.0,,
988.88,,2.0,,
988.92,,2.0,,
988.95,,2.0,,
988.98,,2.0,,
989.02,0.0,2.0,,2.0
989.05,,2.0,,
989.08,,2.0,,
989.12,,2.0,,
989.15,,2.0,,
989.18,,2.0,,
989.22,,2.0,,
989.25,,2.0,,
989.29,,2.0,,
989.32,,2.0,,
989.35,,2.0,,
989.38,,2.0,,
989.42,,2.0,,
989.45,,2.0,,
989.48,,2.0,,
989.52,0.0,2.0,,2.0
989.55,,2.0,,
989.58,,2.0,,
989.62,,2.0,,
989.65,,2.0,,
989.68,,2.0,,
989.72,,2.0,,
989.75,,2.0,,
989.79,,2.0,,
989.82,,2.0,,
989.85,,2.0,,
989.88,,2.0,,
989.92,,2.0,,
989.95,,2.0,,
989.98,,2.0,,
990.02,0.0,2.0,,2.0
990.05,,2.0,,
990.08,,2.0,,
990.12,,2.0,,
990.15,,2.0,,
990.18,,1.0,,
990.22,,1.0,,
990.25,,1.0,,
990.29,,1.0,,
990.32,,0.0,,
990.35,,0.0,,
990.38,,0.0,,
990.42,,0.0,,
990.45,,0.0,,
990.48,,0.0,,
990.52,0.0,0.0,,2.0
990.55,,0.0,,
990.58,,0.0,,
990.62,,0.0,,
990.65,,0.0,,
990.68,,0.0,,
990.72,,0.0,,
990.75,,0.0,,
990.79,,0.0,,
990.82,,0.0,,
990.85,,0.0,,
990.88,,0.0,,
990.92,,0.0,,
990.95,,0.0,,
990.98,,0.0,,
991.02,0.0,0.0,,2.0
991.05,,0.0,,
991.08,,0.0,,
991.12,,0.0,,
991.15,,0.0,,
991.18,,0.0,,
991.22,,0.0,,
991.25,,0.0,,
991.29,,0.0,,
991.32,,0.0,,
991.35,,0.0,,
991.38,,0.0,,
991.42,,0.0,,
991.45,,0.0,,
991.48,,0.0,,
991.52,0.0,0.0,,
991.53,,,,2.0
991.55,,0.0,,
991.58,,0.0,,
991.62,,0.0,,
991.65,,0.0,,
991.68,,0.0,,
991.72,,0.0,,
991.75,,0.0,,
991.79,,0.0,,
991.82,,0.0,,
991.85,,0.0,,
991.88,,0.0,,
991.92,,0.0,,
991.95,,0.0,,
991.98,,0.0,,
992.02,0.0,0.0,,
992.03,,,,2.0
992.05,,0.0,,
992.08,,0.0,,
992.12,,0.0,,
992.15,,0.0,,
992.19,,0.0,,
992.22,,0.0,,
992.25,,0.0,,
992.29,,0.0,,
992.32,,0.0,,
992.35,,0.0,,
992.39,,0.0,,
992.42,,0.0,,
992.45,,0.0,,
992.49,,0.0,,
992.52,0.0,0.0,,
992.53,,,,2.0
992.55,,0.0,,
992.59,,0.0,,
992.62,,0.0,,
992.65,,0.0,,
992.69,,0.0,,
992.72,,0.0,,
992.75,,0.0,,
992.79,,0.0,,
992.82,,0.0,,
992.85,,0.0,,
992.89,,0.0,,
992.92,,0.0,,
992.95,,0.0,,
992.99,,0.0,,
993.02,0.0,0.0,,
993.03,,,,2.0
993.05,,0.0,,
993.09,,0.0,,
993.12,,0.0,,
993.15,,0.0,,
993.19,,0.0,,
993.22,,0.0,,
993.25,,0.0,,
993.29,,0.0,,
993.32,,0.0,,
993.35,,0.0,,
993.39,,0.0,,
993.42,,0.0,,
993.45,,0.0,,
993.49,,0.0,,
993.52,0.0,0.0,,
993.53,,,,2.0
993.55,,0.0,,
993.59,,0.0,,
993.62,,0.0,,
993.65,,0.0,,
993.69,,0.0,,
993.72,,0.0,,
993.75,,0.0,,
993.79,,0.0,,
993.82,,0.0,,
993.85,,0.0,,
993.89,,0.0,,
993.92,,0.0,,
993.95,,0.0,,
993.99,,0.0,,
994.02,0.0,0.0,,
994.03,,,,2.0
994.05,,0.0,,
994.09,,0.0,,
994.12,,0.0,,
994.15,,0.0,,
994.19,,0.0,,
994.22,,0.0,,
994.25,,0.0,,
994.29,,0.0,,
994.32,,0.0,,
994.35,,0.0,,
994.39,,0.0,,
994.42,,0.0,,
994.45,,0.0,,
994.49,,0.0,,
994.52,0.0,0.0,,
994.53,,,,2.0
994.55,,0.0,,
994.59,,0.0,,
994.62,,0.0,,
994.65,,0.0,,
994.69,,0.0,,
994.72,,0.0,,
994.75,,0.0,,
994.79,,0.0,,
994.82,,0.0,,
994.85,,0.0,,
994.89,,0.0,,
994.92,,0.0,,
994.95,,0.0,,
994.99,,1.0,,
995.02,0.0,1.0,,
995.03,,,,2.0
995.05,,1.0,,
995.09,,1.0,,
995.12,,1.0,,
995.15,,1.0,,
995.19,,1.0,,
995.22,,1.0,,
995.25,,2.0,,
995.29,,2.0,,
995.32,,2.0,,
995.35,,2.0,,
995.39,,2.0,,
995.42,,2.0,,
995.45,,2.0,,
995.49,,2.0,,
995.52,0.0,2.0,,
995.53,,,,2.0
995.55,,2.0,,
995.59,,2.0,,
995.62,,2.0,,
995.65,,2.0,,
995.69,,2.0,,
995.72,,2.0,,
995.75,,2.0,,
995.79,,2.0,,
995.82,,2.0,,
995.85,,2.0,,
995.89,,2.0,,
995.92,,2.0,,
995.95,,2.0,,
995.99,,2.0,,
996.02,0.0,2.0,,
996.03,,,,2.0
996.05,,2.0,,
996.09,,2.0,,
996.12,,2.0,,
996.15,,2.0,,
996.19,,2.0,,
996.22,,2.0,,
996.25,,2.0,,
996.29,,2.0,,
996.32,,2.0,,
996.35,,2.0,,
996.39,,2.0,,
996.42,,2.0,,
996.46,,2.0,,
996.49,,2.0,,
996.52,0.0,2.0,,
996.53,,,,2.0
996.56,,2.0,,
996.59,,2.0,,
996.62,,2.0,,
996.66,,2.0,,
996.69,,2.0,,
996.72,,2.0,,
996.76,,2.0,,
996.79,,2.0,,
996.82,,2.0,,
996.86,,2.0,,
996.89,,2.0,,
996.92,,2.0,,
996.96,,2.0,,
996.99,,2.0,,
997.02,0.0,2.0,,
997.03,,,,2.0
997.06,,2.0,,
997.09,,2.0,,
997.12,,2.0,,
997.16,,2.0,,
997.19,,2.0,,
997.22,,2.0,,
997.26,,2.0,,
997.29,,1.0,,
997.32,,1.0,,
997.36,,1.0,,
997.39,,1.0,,
997.42,,1.0,,
997.46,,1.0,,
997.49,,1.0,,
997.52,1.0,1.0,,
997.53,,,,2.0
997.56,,1.0,,
997.59,,1.0,,
997.62,,1.0,,
997.66,,1.0,,
997.69,,1.0,,
997.72,,1.0,,
997.76,,1.0,,
997.79,,1.0,,
997.82,,1.0,,
997.86,,1.0,,
997.89,,1.0,,
997.92,,1.0,,
997.96,,1.0,,
997.99,,1.0,,
998.02,1.0,1.0,,
998.03,,,,2.0
998.06,,1.0,,
998.09,,1.0,,
998.12,,1.0,,
998.16,,1.0,,
998.19,,1.0,,
998.22,,1.0,,
998.26,,1.0,,
998.29,,1.0,,
998.32,,1.0,,
998.36,,1.0,,
998.39,,1.0,,
998.42,,1.0,,
998.46,,1.0,,
998.49,,1.0,,
998.52,1.0,1.0,,
998.53,,,,3.0
998.56,,1.0,,
998.59,,1.0,,
998.62,,1.0,,
998.66,,1.0,,
998.69,,1.0,,
998.72,,1.0,,
998.76,,1.0,,
998.79,,1.0,,
998.82,,1.0,,
998.86,,1.0,,
998.89,,1.0,,
998.92,,1.0,,
998.96,,1.0,,
998.99,,1.0,,
999.02,0.0,1.0,,
999.03,,,,2.0
999.06,,1.0,,
999.09,,1.0,,
999.12,,1.0,,
999.16,,1.0,,
999.19,,1.0,,
999.22,,1.0,,
999.26,,1.0,,
999.29,,1.0,,
999.32,,1.0,,
999.36,,1.0,,
999.39,,1.0,,
999.42,,1.0,,
999.46,,1.0,,
999.49,,1.0,,
999.52,0.0,1.0,,
999.53,,,,2.0
999.56,,1.0,,
999.59,,1.0,,
999.62,,1.0,,
999.66,,1.0,,
999.69,,1.0,,
999.72,,1.0,,
999.76,,1.0,,
999.79,,1.0,,
999.82,,1.0,,
999.86,,1.0,,
999.89,,1.0,,
999.92,,1.0,,
999.96,,1.0,,
999.99,,1.0,,
1000.02,0.0,1.0,,
1000.03,,,,2.0
1000.06,,1.0,,
1000.09,,1.0,,
1000.12,,1.0,,
1000.16,,1.0,,
1000.19,,1.0,,
1000.22,,1.0,,
1000.26,,1.0,,
1000.29,,1.0,,
1000.32,,1.0,,
1000.36,,1.0,,
1000.39,,1.0,,
1000.42,,1.0,,
1000.46,,1.0,,
1000.49,,1.0,,
1000.52,0.0,1.0,,
1000.53,,,,3.0
1000.56,,1.0,,
1000.59,,1.0,,
1000.62,,1.0,,
1000.66,,1.0,,
1000.69,,1.0,,
1000.72,,1.0,,
1000.76,,1.0,,
1000.79,,1.0,,
1000.82,,1.0,,
1000.86,,1.0,,
1000.89,,1.0,,
1000.92,,1.0,,
1000.96,,1.0,,
1000.99,,1.0,,
1001.02,0.0,1.0,,
1001.03,,,,3.0
1001.06,,1.0,,
1001.09,,1.0,,
1001.12,,1.0,,
1001.16,,1.0,,
1001.19,,1.0,,
1001.22,,1.0,,
1001.26,,1.0,,
1001.29,,1.0,,
1001.32,,1.0,,
1001.36,,1.0,,
1001.39,,1.0,,
1001.42,,1.0,,
1001.46,,1.0,,
1001.49,,1.0,,
1001.52,0.0,1.0,,
1001.53,,,,3.0
1001.56,,1.0,,
1001.59,,1.0,,
1001.62,,1.0,,
1001.66,,2.0,,
1001.69,,2.0,,
1001.72,,2.0,,
1001.76,,2.0,,
1001.79,,2.0,,
1001.82,,2.0,,
1001.86,,2.0,,
1001.89,,2.0,,
1001.92,,2.0,,
1001.96,,2.0,,
1001.99,,2.0,,
1002.02,0.0,2.0,,
1002.03,,,,3.0
1002.06,,2.0,,
1002.09,,2.0,,
1002.12,,2.0,,
1002.16,,2.0,,
1002.19,,2.0,,
1002.22,,2.0,,
1002.26,,2.0,,
1002.29,,2.0,,
1002.32,,2.0,,
1002.36,,2.0,,
1002.39,,2.0,,
1002.42,,2.0,,
1002.46,,2.0,,
1002.49,,2.0,,
1002.52,0.0,2.0,,
1002.53,,,,3.0
1002.56,,2.0,,
1002.59,,2.0,,
1002.62,,2.0,,
1002.66,,2.0,,
1002.69,,2.0,,
1002.72,,2.0,,
1002.76,,2.0,,
1002.79,,2.0,,
1002.82,,2.0,,
1002.86,,2.0,,
1002.89,,2.0,,
1002.92,,2.0,,
1002.96,,2.0,,
1002.99,,2.0,,
1003.02,0.0,2.0,,3.0
1003.06,,2.0,,
1003.09,,2.0,,
1003.12,,2.0,,
1003.16,,2.0,,
1003.19,,2.0,,
1003.22,,2.0,,
1003.26,,2.0,,
1003.29,,2.0,,
1003.32,,2.0,,
1003.36,,2.0,,
1003.39,,2.0,,
1003.42,,2.0,,
1003.46,,2.0,,
1003.49,,2.0,,
1003.52,0.0,2.0,,3.0
1003.56,,2.0,,
1003.59,,2.0,,
1003.62,,2.0,,
1003.66,,2.0,,
1003.69,,2.0,,
1003.72,,2.0,,
1003.76,,2.0,,
1003.79,,2.0,,
1003.82,,2.0,,
1003.86,,2.0,,
1003.89,,2.0,,
1003.92,,2.0,,
1003.96,,2.0,,
1003.99,,2.0,,
1004.02,0.0,2.0,,3.0
1004.06,,2.0,,
1004.09,,2.0,,
1004.12,,2.0,,
1004.16,,2.0,,
1004.19,,2.0,,
1004.22,,2.0,,
1004.26,,2.0,,
1004.29,,2.0,,
1004.32,,2.0,,
1004.36,,2.0,,
1004.39,,2.0,,
1004.42,,2.0,,
1004.46,,2.0,,
1004.49,,2.0,,
1004.52,0.0,2.0,,3.0
1004.56,,2.0,,
1004.59,,2.0,,
1004.62,,2.0,,
1004.66,,2.0,,
1004.69,,2.0,,
1004.72,,2.0,,
1004.76,,2.0,,
1004.79,,2.0,,
1004.82,,2.0,,
1004.86,,2.0,,
1004.89,,2.0,,
1004.92,,2.0,,
1004.96,,2.0,,
1004.99,,2.0,,
1005.02,0.0,,,3.0
1005.03,,2.0,,
1005.06,,2.0,,
1005.09,,2.0,,
1005.12,,2.0,,
1005.16,,2.0,,
1005.19,,2.0,,
1005.22,,2.0,,
1005.26,,2.0,,
1005.29,,2.0,,
1005.32,,2.0,,
1005.36,,2.0,,
1005.39,,2.0,,
1005.42,,2.0,,
1005.46,,2.0,,
1005.49,,2.0,,
1005.52,0.0,,,3.0
1005.53,,2.0,,
1005.56,,2.0,,
1005.59,,2.0,,
1005.62,,2.0,,
1005.66,,2.0,,
1005.69,,2.0,,
1005.72,,2.0,,
1005.76,,2.0,,
1005.79,,2.0,,
1005.82,,2.0,,
1005.86,,2.0,,
1005.89,,2.0,,
1005.92,,2.0,,
1005.96,,2.0,,
1005.99,,2.0,,
1006.02,0.0,,,3.0
1006.03,,2.0,,
1006.06,,2.0,,
1006.09,,2.0,,
1006.12,,2.0,,
1006.16,,2.0,,
1006.19,,2.0,,
1006.22,,2.0,,
1006.26,,2.0,,
1006.29,,2.0,,
1006.32,,2.0,,
1006.36,,2.0,,
1006.39,,2.0,,
1006.42,,2.0,,
1006.46,,2.0,,
1006.49,,2.0,,
1006.52,0.0,,,3.0
1006.53,,2.0,,
1006.56,,2.0,,
1006.59,,2.0,,
1006.62,,2.0,,
1006.66,,2.0,,
1006.69,,2.0,,
1006.72,,2.0,,
1006.76,,2.0,,
1006.79,,2.0,,
1006.82,,2.0,,
1006.86,,2.0,,
1006.89,,2.0,,
1006.92,,2.0,,
1006.96,,2.0,,
1006.99,,2.0,,
1007.02,0.0,,,3.0
1007.03,,2.0,,
1007.06,,2.0,,
1007.09,,2.0,,
1007.12,,2.0,,
1007.16,,2.0,,
1007.19,,2.0,,
1007.22,,2.0,,
1007.26,,2.0,,
1007.29,,2.0,,
1007.32,,2.0,,
1007.36,,2.0,,
1007.39,,2.0,,
1007.42,,2.0,,
1007.46,,2.0,,
1007.49,,2.0,,
1007.52,0.0,,,3.0
1007.53,,2.0,,
1007.56,,2.0,,
1007.59,,2.0,,
1007.62,,2.0,,
1007.66,,2.0,,
1007.69,,2.0,,
1007.72,,2.0,,
1007.76,,2.0,,
1007.79,,2.0,,
1007.82,,2.0,,
1007.86,,2.0,,
1007.89,,2.0,,
1007.92,,2.0,,
1007.96,,2.0,,
1007.99,,2.0,,
1008.02,0.0,,,2.0
1008.03,,2.0,,
1008.06,,2.0,,
1008.09,,2.0,,
1008.12,,2.0,,
1008.16,,2.0,,
1008.19,,2.0,,
1008.22,,2.0,,
1008.26,,2.0,,
1008.29,,2.0,,
1008.32,,2.0,,
1008.36,,2.0,,
1008.39,,2.0,,
1008.42,,2.0,,
1008.46,,2.0,,
1008.49,,2.0,,
1008.52,0.0,,,2.0
1008.53,,2.0,,
1008.56,,2.0,,
1008.59,,2.0,,
1008.62,,2.0,,
1008.66,,2.0,,
1008.69,,2.0,,
1008.72,,2.0,,
1008.76,,2.0,,
1008.79,,2.0,,
1008.82,,2.0,,
1008.86,,2.0,,
1008.89,,2.0,,
1008.92,,2.0,,
1008.96,,2.0,,
1008.99,,2.0,,
1009.02,0.0,,,2.0
1009.03,,2.0,,
1009.05,,2.0,,
1009.08,,2.0,,
1009.12,,2.0,,
1009.15,,2.0,,
1009.18,,2.0,,
1009.22,,2.0,,
1009.25,,2.0,,
1009.29,,2.0,,
1009.32,,2.0,,
1009.35,,2.0,,
1009.38,,2.0,,
1009.42,,2.0,,
1009.45,,2.0,,
1009.48,,2.0,,
1009.52,0.0,2.0,,2.0
1009.55,,2.0,,
1009.58,,2.0,,
1009.62,,2.0,,
1009.65,,2.0,,
1009.68,,2.0,,
1009.72,,2.0,,
1009.75,,2.0,,
1009.79,,2.0,,
1009.82,,2.0,,
1009.85,,2.0,,
1009.88,,2.0,,
1009.92,,2.0,,
1009.95,,2.0,,
1009.98,,2.0,,
1010.02,0.0,2.0,,2.0
1010.05,,2.0,,
1010.08,,2.0,,
1010.12,,2.0,,
1010.15,,2.0,,
1010.18,,2.0,,
1010.22,,2.0,,
1010.25,,2.0,,
1010.29,,2.0,,
1010.32,,2.0,,
1010.35,,2.0,,
1010.38,,2.0,,
1010.42,,2.0,,
1010.45,,2.0,,
1010.48,,2.0,,
1010.52,0.0,2.0,,2.0
1010.55,,2.0,,
1010.58,,2.0,,
1010.62,,2.0,,
1010.65,,2.0,,
1010.68,,2.0,,
1010.72,,2.0,,
1010.75,,2.0,,
1010.79,,2.0,,
1010.82,,2.0,,
1010.85,,2.0,,
1010.88,,2.0,,
1010.92,,2.0,,
1010.95,,2.0,,
1010.98,,2.0,,
1011.02,0.0,2.0,,2.0
1011.05,,2.0,,
1011.08,,2.0,,
1011.12,,2.0,,
1011.15,,2.0,,
1011.18,,2.0,,
1011.22,,2.0,,
1011.25,,2.0,,
1011.29,,2.0,,
1011.32,,2.0,,
1011.35,,2.0,,
1011.38,,2.0,,
1011.42,,2.0,,
1011.45,,2.0,,
1011.48,,2.0,,
1011.52,0.0,2.0,,2.0
1011.55,,2.0,,
1011.58,,2.0,,
1011.62,,2.0,,
1011.65,,2.0,,
1011.68,,2.0,,
1011.72,,2.0,,
1011.75,,2.0,,
1011.79,,2.0,,
1011.82,,2.0,,
1011.85,,2.0,,
1011.88,,2.0,,
1011.92,,2.0,,
1011.95,,2.0,,
1011.98,,2.0,,
1012.02,0.0,2.0,,3.0
1012.05,,2.0,,
1012.08,,2.0,,
1012.12,,2.0,,
1012.15,,2.0,,
1012.18,,2.0,,
1012.22,,2.0,,
1012.25,,2.0,,
1012.29,,2.0,,
1012.32,,2.0,,
1012.35,,2.0,,
1012.38,,2.0,,
1012.42,,2.0,,
1012.45,,2.0,,
1012.48,,2.0,,
1012.52,0.0,2.0,,
1012.53,,,,2.0
1012.55,,2.0,,
1012.58,,2.0,,
1012.62,,2.0,,
1012.65,,2.0,,
1012.68,,2.0,,
1012.72,,2.0,,
1012.75,,2.0,,
1012.79,,2.0,,
1012.82,,2.0,,
1012.85,,2.0,,
1012.88,,2.0,,
1012.92,,2.0,,
1012.95,,2.0,,
1012.98,,2.0,,
1013.02,0.0,2.0,,
1013.03,,,,2.0
1013.05,,2.0,,
1013.08,,2.0,,
1013.12,,2.0,,
1013.15,,2.0,,
1013.18,,2.0,,
1013.22,,2.0,,
1013.25,,2.0,,
1013.29,,2.0,,
1013.32,,2.0,,
1013.35,,2.0,,
1013.38,,2.0,,
1013.42,,2.0,,
1013.45,,2.0,,
1013.49,,2.0,,
1013.52,0.0,2.0,,
1013.53,,,,2.0
1013.55,,2.0,,
1013.59,,2.0,,
1013.62,,2.0,,
1013.65,,2.0,,
1013.69,,2.0,,
1013.72,,2.0,,
1013.75,,2.0,,
1013.79,,2.0,,
1013.82,,2.0,,
1013.85,,2.0,,
1013.89,,2.0,,
1013.92,,2.0,,
1013.95,,2.0,,
1013.99,,1.0,,
1014.02,0.0,1.0,,
1014.03,,,,3.0
1014.05,,1.0,,
1014.09,,1.0,,
1014.12,,1.0,,
