time,faces_130,faces_131
1188.03,1.0,1.0
1188.53,1.0,1.0
1189.03,1.0,1.0
1189.53,1.0,1.0
1190.03,1.0,1.0
1190.53,1.0,1.0
1191.03,1.0,1.0
1191.53,1.0,1.0
1192.03,1.0,1.0
1192.52,1.0,
1192.53,,1.0
1193.02,1.0,
1193.03,,1.0
1193.52,1.0,
1193.53,,1.0
1194.02,1.0,
1194.03,,1.0
1194.52,1.0,
1194.53,,1.0
1195.02,1.0,
1195.03,,1.0
1195.52,1.0,
1195.53,,1.0
1196.02,1.0,
1196.03,,1.0
1196.52,1.0,
1196.53,,1.0
1197.02,1.0,
1197.03,,1.0
1197.52,1.0,
1197.53,,1.0
1198.02,1.0,
1198.03,,1.0
1198.52,1.0,
1198.53,,1.0
1199.02,1.0,
1199.03,,1.0
1199.52,1.0,
1199.53,,1.0
1200.03,1.0,1.0
1200.53,1.0,1.0
1201.03,1.0,1.0
1201.53,1.0,1.0
1202.03,1.0,1.0
1202.53,1.0,1.0
1203.03,1.0,1.0
1203.5,,1.0
1203.53,1.0,
1204.0,,1.0
1204.03,1.0,
1204.5,,1.0
1204.53,1.0,
1205.0,,1.0
1205.03,1.0,
1205.53,1.0,1.0
1206.03,1.0,1.0
1206.53,1.0,1.0
1207.03,1.0,1.0
1207.53,1.0,1.0
1208.03,1.0,1.0
1208.53,1.0,1.0
1209.03,1.0,1.0
1209.53,1.0,1.0
1210.03,1.0,1.0
1210.53,1.0,1.0
1211.03,1.0,1.0
1211.53,1.0,1.0
1212.03,1.0,1.0
1212.53,1.0,1.0
1213.03,1.0,1.0
1213.52,1.0,
1213.53,,1.0
1214.02,1.0,
1214.03,,1.0
1214.52,1.0,
1214.53,,1.0
1215.02,1.0,
1215.03,,1.0
1215.52,1.0,
1215.53,,1.0
1216.02,1.0,
1216.03,,1.0
1216.52,1.0,
1216.53,,1.0
1217.02,1.0,
1217.03,,1.0
1217.52,1.0,
1217.53,,1.0
1218.02,1.0,
1218.03,,1.0
1218.52,1.0,
1218.53,,1.0
1219.02,1.0,
1219.03,,1.0
1219.52,1.0,
1219.53,,1.0
1220.03,1.0,1.0
1220.53,1.0,1.0
1221.03,1.0,1.0
1221.53,1.0,1.0
1222.03,1.0,1.0
1222.53,1.0,1.0
1223.03,1.0,1.0
1223.53,1.0,1.0
1224.03,1.0,1.0
1224.53,1.0,1.0
1225.0,,1.0
1225.03,1.0,
1225.5,,1.0
1225.53,1.0,
1226.03,1.0,1.0
1226.53,1.0,1.0
1227.03,1.0,1.0
1227.53,1.0,1.0
1228.03,1.0,1.0
1228.53,1.0,1.0
1229.03,1.0,1.0
1229.53,1.0,1.0
