time,faces_070,faces_071,faces_072,faces_073,average_numeric,average_binary,task_start_sec,task_end_sec,condition
497.0,3.0,3.0,3.0,2,2.7,1.0,546.0,1326.0,Grid/MR
497.5,3.0,3.0,3.0,2,2.72,1.0,546.0,1326.0,Grid/MR
498.0,3.0,3.0,3.0,2,2.75,1.0,546.0,1326.0,Grid/MR
498.5,3.0,3.0,3.0,2,2.75,1.0,546.0,1326.0,Grid/MR
499.0,3.0,3.0,3.0,2,2.75,1.0,546.0,1326.0,Grid/MR
499.5,3.0,3.0,3.0,3,2.78,1.0,546.0,1326.0,Grid/MR
500.0,3.0,3.0,3.0,3,2.8,1.0,546.0,1326.0,Grid/MR
500.5,3.0,3.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
501.0,3.0,3.0,3.0,3,2.85,1.0,546.0,1326.0,Grid/MR
501.5,3.0,3.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
502.0,2.0,2.0,3.0,3,2.85,1.0,546.0,1326.0,Grid/MR
502.5,2.0,2.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
503.0,2.0,2.0,3.0,3,2.8,1.0,546.0,1326.0,Grid/MR
503.5,2.0,2.0,3.0,3,2.78,1.0,546.0,1326.0,Grid/MR
504.0,2.0,2.0,3.0,3,2.75,1.0,546.0,1326.0,Grid/MR
504.5,2.0,3.0,3.0,3,2.72,1.0,546.0,1326.0,Grid/MR
505.0,2.0,2.0,3.0,3,2.68,1.0,546.0,1326.0,Grid/MR
505.5,2.0,2.0,3.0,3,2.62,1.0,546.0,1326.0,Grid/MR
506.0,2.0,2.0,3.0,3,2.58,1.0,546.0,1326.0,Grid/MR
506.5,2.0,2.0,3.0,3,2.52,1.0,546.0,1326.0,Grid/MR
507.0,2.0,2.0,3.0,3,2.52,1.0,546.0,1326.0,Grid/MR
507.5,2.0,2.0,3.0,2,2.5,1.0,546.0,1326.0,Grid/MR
508.0,2.0,2.0,3.0,3,2.5,1.0,546.0,1326.0,Grid/MR
508.5,2.0,2.0,3.0,2,2.48,1.0,546.0,1326.0,Grid/MR
509.0,2.0,3.0,2.0,3,2.48,1.0,546.0,1326.0,Grid/MR
509.5,2.0,2.0,2.0,3,2.42,1.0,546.0,1326.0,Grid/MR
510.0,2.0,2.0,2.0,3,2.4,1.0,546.0,1326.0,Grid/MR
510.5,2.0,3.0,3.0,3,2.42,1.0,546.0,1326.0,Grid/MR
511.0,2.0,2.0,2.0,3,2.4,1.0,546.0,1326.0,Grid/MR
511.5,2.0,3.0,2.0,3,2.4,1.0,546.0,1326.0,Grid/MR
512.0,2.0,3.0,2.0,3,2.4,1.0,546.0,1326.0,Grid/MR
512.5,2.0,3.0,2.0,3,2.42,1.0,546.0,1326.0,Grid/MR
513.0,2.0,3.0,2.0,3,2.42,1.0,546.0,1326.0,Grid/MR
513.5,2.0,2.0,2.0,3,2.42,1.0,546.0,1326.0,Grid/MR
514.0,2.0,2.0,2.0,3,2.4,1.0,546.0,1326.0,Grid/MR
514.5,2.0,2.0,2.0,3,2.4,1.0,546.0,1326.0,Grid/MR
515.0,2.0,3.0,2.0,3,2.42,1.0,546.0,1326.0,Grid/MR
515.5,2.0,3.0,2.0,3,2.4,1.0,546.0,1326.0,Grid/MR
516.0,2.0,3.0,2.0,3,2.42,1.0,546.0,1326.0,Grid/MR
516.5,2.0,3.0,2.0,3,2.42,1.0,546.0,1326.0,Grid/MR
517.0,2.0,3.0,2.0,3,2.42,1.0,546.0,1326.0,Grid/MR
517.5,2.0,3.0,2.0,3,2.42,1.0,546.0,1326.0,Grid/MR
518.0,2.0,3.0,2.0,2,2.4,1.0,546.0,1326.0,Grid/MR
518.5,2.0,3.0,2.0,2,2.4,1.0,546.0,1326.0,Grid/MR
519.0,2.0,3.0,2.0,2,2.4,1.0,546.0,1326.0,Grid/MR
519.5,2.0,3.0,3.0,2,2.42,1.0,546.0,1326.0,Grid/MR
520.0,2.0,3.0,3.0,2,2.42,1.0,546.0,1326.0,Grid/MR
520.5,2.0,3.0,3.0,2,2.42,1.0,546.0,1326.0,Grid/MR
521.0,2.0,3.0,2.0,2,2.4,1.0,546.0,1326.0,Grid/MR
521.5,2.0,3.0,2.0,2,2.38,1.0,546.0,1326.0,Grid/MR
522.0,2.0,3.0,3.0,2,2.38,1.0,546.0,1326.0,Grid/MR
522.5,3.0,3.0,3.0,2,2.4,1.0,546.0,1326.0,Grid/MR
523.0,2.0,3.0,3.0,2,2.42,1.0,546.0,1326.0,Grid/MR
523.5,3.0,3.0,3.0,2,2.48,1.0,546.0,1326.0,Grid/MR
524.0,3.0,3.0,3.0,2,2.52,1.0,546.0,1326.0,Grid/MR
524.5,3.0,3.0,2.0,2,2.52,1.0,546.0,1326.0,Grid/MR
525.0,3.0,3.0,2.0,3,2.55,1.0,546.0,1326.0,Grid/MR
525.5,3.0,3.0,2.0,3,2.58,1.0,546.0,1326.0,Grid/MR
526.0,3.0,3.0,2.0,3,2.62,1.0,546.0,1326.0,Grid/MR
526.5,3.0,3.0,2.0,3,2.68,1.0,546.0,1326.0,Grid/MR
527.0,3.0,3.0,2.0,3,2.7,1.0,546.0,1326.0,Grid/MR
527.5,3.0,3.0,2.0,3,2.7,1.0,546.0,1326.0,Grid/MR
528.0,3.0,3.0,2.0,3,2.72,1.0,546.0,1326.0,Grid/MR
528.5,3.0,3.0,2.0,3,2.72,1.0,546.0,1326.0,Grid/MR
529.0,3.0,3.0,2.0,3,2.72,1.0,546.0,1326.0,Grid/MR
529.5,3.0,3.0,2.0,3,2.75,1.0,546.0,1326.0,Grid/MR
530.0,3.0,3.0,2.0,3,2.75,1.0,546.0,1326.0,Grid/MR
530.5,3.0,3.0,3.0,3,2.78,1.0,546.0,1326.0,Grid/MR
531.0,3.0,3.0,3.0,3,2.8,1.0,546.0,1326.0,Grid/MR
531.5,3.0,3.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
532.0,3.0,3.0,3.0,3,2.85,1.0,546.0,1326.0,Grid/MR
532.5,3.0,3.0,3.0,2,2.85,1.0,546.0,1326.0,Grid/MR
533.0,3.0,3.0,3.0,2,2.85,1.0,546.0,1326.0,Grid/MR
533.5,3.0,3.0,3.0,2,2.85,1.0,546.0,1326.0,Grid/MR
534.0,3.0,3.0,3.0,2,2.85,1.0,546.0,1326.0,Grid/MR
534.5,3.0,3.0,3.0,2,2.85,1.0,546.0,1326.0,Grid/MR
535.0,3.0,3.0,3.0,2,2.85,1.0,546.0,1326.0,Grid/MR
535.5,3.0,3.0,3.0,2,2.82,1.0,546.0,1326.0,Grid/MR
536.0,3.0,3.0,3.0,2,2.8,1.0,546.0,1326.0,Grid/MR
536.5,3.0,3.0,3.0,3,2.8,1.0,546.0,1326.0,Grid/MR
537.0,3.0,3.0,3.0,3,2.8,1.0,546.0,1326.0,Grid/MR
537.5,3.0,3.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
538.0,3.0,3.0,2.0,3,2.82,1.0,546.0,1326.0,Grid/MR
538.5,3.0,2.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
539.0,3.0,2.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
539.5,3.0,2.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
540.0,3.0,2.0,2.0,3,2.8,1.0,546.0,1326.0,Grid/MR
540.5,3.0,3.0,2.0,3,2.8,1.0,546.0,1326.0,Grid/MR
541.0,3.0,2.0,2.0,3,2.78,1.0,546.0,1326.0,Grid/MR
541.5,3.0,2.0,2.0,3,2.72,1.0,546.0,1326.0,Grid/MR
542.0,3.0,2.0,2.0,3,2.68,1.0,546.0,1326.0,Grid/MR
542.5,3.0,2.0,2.0,3,2.62,1.0,546.0,1326.0,Grid/MR
543.0,3.0,2.0,2.0,3,2.6,1.0,546.0,1326.0,Grid/MR
543.5,3.0,2.0,2.0,3,2.58,1.0,546.0,1326.0,Grid/MR
544.0,3.0,2.0,2.0,3,2.55,1.0,546.0,1326.0,Grid/MR
544.5,3.0,3.0,2.0,3,2.55,1.0,546.0,1326.0,Grid/MR
545.0,3.0,3.0,2.0,3,2.58,1.0,546.0,1326.0,Grid/MR
545.5,3.0,2.0,2.0,3,2.55,1.0,546.0,1326.0,Grid/MR
546.0,3.0,2.0,1.0,3,2.52,1.0,546.0,1326.0,Grid/MR
546.5,3.0,2.0,1.0,3,2.5,1.0,546.0,1326.0,Grid/MR
547.0,3.0,2.0,1.0,3,2.48,1.0,546.0,1326.0,Grid/MR
547.5,3.0,2.0,1.0,3,2.45,1.0,546.0,1326.0,Grid/MR
548.0,3.0,2.0,1.0,3,2.42,1.0,546.0,1326.0,Grid/MR
548.5,3.0,3.0,1.0,3,2.42,1.0,546.0,1326.0,Grid/MR
549.0,3.0,3.0,0.0,3,2.4,0.98,546.0,1326.0,Grid/MR
549.5,3.0,3.0,1.0,3,2.38,0.98,546.0,1326.0,Grid/MR
550.0,3.0,3.0,1.0,3,2.35,0.98,546.0,1326.0,Grid/MR
550.5,3.0,3.0,1.0,3,2.35,0.98,546.0,1326.0,Grid/MR
551.0,3.0,3.0,3.0,3,2.42,0.98,546.0,1326.0,Grid/MR
551.5,3.0,3.0,2.0,3,2.48,0.98,546.0,1326.0,Grid/MR
552.0,3.0,3.0,1.0,3,2.5,0.98,546.0,1326.0,Grid/MR
552.5,3.0,3.0,2.0,3,2.55,0.98,546.0,1326.0,Grid/MR
553.0,3.0,3.0,3.0,2,2.6,0.98,546.0,1326.0,Grid/MR
553.5,3.0,3.0,2.0,2,2.6,0.98,546.0,1326.0,Grid/MR
554.0,3.0,3.0,2.0,2,2.62,1.0,546.0,1326.0,Grid/MR
554.5,3.0,3.0,3.0,2,2.65,1.0,546.0,1326.0,Grid/MR
555.0,3.0,3.0,2.0,2,2.65,1.0,546.0,1326.0,Grid/MR
555.5,3.0,3.0,2.0,2,2.65,1.0,546.0,1326.0,Grid/MR
556.0,3.0,3.0,2.0,2,2.6,1.0,546.0,1326.0,Grid/MR
556.5,3.0,3.0,3.0,2,2.6,1.0,546.0,1326.0,Grid/MR
557.0,3.0,3.0,3.0,2,2.62,1.0,546.0,1326.0,Grid/MR
557.5,3.0,3.0,3.0,2,2.62,1.0,546.0,1326.0,Grid/MR
558.0,3.0,3.0,3.0,3,2.65,1.0,546.0,1326.0,Grid/MR
558.5,3.0,3.0,3.0,2,2.68,1.0,546.0,1326.0,Grid/MR
559.0,3.0,3.0,3.0,2,2.7,1.0,546.0,1326.0,Grid/MR
559.5,3.0,3.0,3.0,2,2.7,1.0,546.0,1326.0,Grid/MR
560.0,3.0,3.0,3.0,2,2.72,1.0,546.0,1326.0,Grid/MR
560.5,3.0,3.0,3.0,2,2.75,1.0,546.0,1326.0,Grid/MR
561.0,3.0,3.0,3.0,3,2.8,1.0,546.0,1326.0,Grid/MR
561.5,3.0,3.0,3.0,2,2.8,1.0,546.0,1326.0,Grid/MR
562.0,3.0,3.0,3.0,2,2.8,1.0,546.0,1326.0,Grid/MR
562.5,3.0,3.0,3.0,2,2.8,1.0,546.0,1326.0,Grid/MR
563.0,3.0,3.0,3.0,2,2.78,1.0,546.0,1326.0,Grid/MR
563.5,3.0,3.0,3.0,3,2.8,1.0,546.0,1326.0,Grid/MR
564.0,3.0,3.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
564.5,3.0,3.0,3.0,3,2.85,1.0,546.0,1326.0,Grid/MR
565.0,3.0,3.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
565.5,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
566.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
566.5,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
567.0,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
567.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
568.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
568.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
569.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
569.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
570.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
570.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
571.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
571.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
572.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
572.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
573.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
573.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
574.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
574.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
575.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
575.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
576.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
576.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
577.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
577.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
578.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
578.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
579.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
579.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
580.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
580.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
581.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
581.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
582.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
582.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
583.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
583.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
584.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
584.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
585.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
585.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
586.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
586.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
587.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
587.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
588.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
588.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
589.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
589.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
590.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
590.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
591.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
591.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
592.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
592.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
593.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
593.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
594.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
594.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
595.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
595.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
596.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
596.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
597.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
597.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
598.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
598.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
599.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
599.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
600.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
600.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
601.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
601.5,3.0,2.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
602.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
602.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
603.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
603.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
604.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
604.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
605.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
605.5,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
606.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
606.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
607.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
607.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
608.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
608.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
609.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
609.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
610.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
610.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
611.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
611.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
612.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
612.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
613.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
613.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
614.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
614.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
615.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
615.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
616.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
616.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
617.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
617.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
618.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
618.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
619.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
619.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
620.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
620.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
621.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
621.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
622.0,3.0,3.0,3.0,2,2.98,1.0,546.0,1326.0,Grid/MR
622.5,3.0,3.0,3.0,2,2.95,1.0,546.0,1326.0,Grid/MR
623.0,3.0,3.0,3.0,2,2.92,1.0,546.0,1326.0,Grid/MR
623.5,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
624.0,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
624.5,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
625.0,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
625.5,3.0,3.0,3.0,1,2.88,1.0,546.0,1326.0,Grid/MR
626.0,3.0,3.0,3.0,1,2.82,1.0,546.0,1326.0,Grid/MR
626.5,3.0,3.0,3.0,1,2.78,1.0,546.0,1326.0,Grid/MR
627.0,3.0,3.0,3.0,2,2.78,1.0,546.0,1326.0,Grid/MR
627.5,3.0,3.0,3.0,1,2.75,1.0,546.0,1326.0,Grid/MR
628.0,3.0,3.0,3.0,1,2.72,1.0,546.0,1326.0,Grid/MR
628.5,3.0,3.0,3.0,1,2.68,1.0,546.0,1326.0,Grid/MR
629.0,3.0,3.0,3.0,1,2.62,1.0,546.0,1326.0,Grid/MR
629.5,3.0,3.0,2.0,1,2.55,1.0,546.0,1326.0,Grid/MR
630.0,3.0,3.0,3.0,1,2.5,1.0,546.0,1326.0,Grid/MR
630.5,3.0,3.0,3.0,1,2.5,1.0,546.0,1326.0,Grid/MR
631.0,3.0,3.0,3.0,1,2.5,1.0,546.0,1326.0,Grid/MR
631.5,3.0,3.0,3.0,1,2.5,1.0,546.0,1326.0,Grid/MR
632.0,3.0,3.0,3.0,1,2.48,1.0,546.0,1326.0,Grid/MR
632.5,3.0,3.0,3.0,1,2.48,1.0,546.0,1326.0,Grid/MR
633.0,2.0,3.0,3.0,1,2.45,1.0,546.0,1326.0,Grid/MR
633.5,2.0,3.0,3.0,1,2.42,1.0,546.0,1326.0,Grid/MR
634.0,2.0,3.0,3.0,1,2.4,1.0,546.0,1326.0,Grid/MR
634.5,3.0,3.0,3.0,1,2.42,1.0,546.0,1326.0,Grid/MR
635.0,3.0,3.0,3.0,1,2.42,1.0,546.0,1326.0,Grid/MR
635.5,3.0,3.0,3.0,1,2.42,1.0,546.0,1326.0,Grid/MR
636.0,3.0,3.0,3.0,3,2.48,1.0,546.0,1326.0,Grid/MR
636.5,3.0,3.0,3.0,3,2.52,1.0,546.0,1326.0,Grid/MR
637.0,3.0,3.0,3.0,3,2.58,1.0,546.0,1326.0,Grid/MR
637.5,3.0,3.0,3.0,2,2.6,1.0,546.0,1326.0,Grid/MR
638.0,3.0,3.0,3.0,2,2.65,1.0,546.0,1326.0,Grid/MR
638.5,3.0,3.0,3.0,2,2.7,1.0,546.0,1326.0,Grid/MR
639.0,3.0,3.0,3.0,3,2.78,1.0,546.0,1326.0,Grid/MR
639.5,3.0,3.0,3.0,3,2.82,1.0,546.0,1326.0,Grid/MR
640.0,3.0,3.0,3.0,3,2.88,1.0,546.0,1326.0,Grid/MR
640.5,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
641.0,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
641.5,3.0,3.0,3.0,2,2.9,1.0,546.0,1326.0,Grid/MR
642.0,3.0,3.0,3.0,2,2.88,1.0,546.0,1326.0,Grid/MR
642.5,3.0,3.0,3.0,2,2.88,1.0,546.0,1326.0,Grid/MR
643.0,3.0,3.0,3.0,3,2.9,1.0,546.0,1326.0,Grid/MR
643.5,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
644.0,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
644.5,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
645.0,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
645.5,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
646.0,3.0,3.0,3.0,3,2.92,1.0,546.0,1326.0,Grid/MR
646.5,3.0,3.0,3.0,3,2.95,1.0,546.0,1326.0,Grid/MR
647.0,3.0,3.0,3.0,3,2.98,1.0,546.0,1326.0,Grid/MR
647.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
648.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
648.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
649.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
649.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
650.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
650.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
651.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
651.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
652.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
652.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
653.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
653.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
654.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
654.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
655.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
655.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
656.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
656.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
657.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
657.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
658.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
658.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
659.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
659.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
660.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
660.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
661.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
661.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
662.0,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
662.5,3.0,3.0,3.0,3,3.0,1.0,546.0,1326.0,Grid/MR
