time,faces_103,faces_104,faces_105,faces_106
663.5,0.0,,,
663.52,,,2.0,
663.53,,1.0,,
664.0,0.0,,,
664.02,,,1.0,
664.03,,1.0,,
664.5,0.0,,,
664.52,,,1.0,
664.53,,2.0,,
665.0,0.0,,,
665.02,,,1.0,
665.03,,2.0,,
665.5,0.0,,,
665.52,,,1.0,
665.53,,2.0,,
666.0,0.0,,,
666.02,,,1.0,
666.03,,2.0,,
666.5,0.0,,,
666.52,,,1.0,
666.53,,2.0,,
667.0,0.0,2.0,,
667.02,,,1.0,
667.5,0.0,2.0,,
667.52,,,1.0,
668.0,0.0,2.0,,
668.02,,,1.0,
668.5,0.0,2.0,,
668.52,,,1.0,
669.0,0.0,2.0,,
669.01,,,1.0,
669.5,0.0,,,
669.51,,,2.0,
669.52,,2.0,,
670.01,0.0,,2.0,
670.02,,2.0,,
670.51,0.0,,2.0,
670.52,,2.0,,
671.01,0.0,,2.0,
671.02,,2.0,,
671.51,0.0,,2.0,
671.53,,2.0,,
672.01,0.0,,2.0,
672.03,,2.0,,
672.51,0.0,,2.0,
672.53,,2.0,,
673.01,0.0,,2.0,
673.03,,2.0,,
673.51,0.0,,,
673.52,,,2.0,
673.53,,2.0,,
674.01,0.0,,,
674.02,,,2.0,
674.03,,2.0,,
674.51,0.0,,,
674.52,,,2.0,
674.53,,2.0,,
675.01,0.0,,,
675.02,,,2.0,
675.03,,1.0,,
675.51,0.0,,,
675.52,,,2.0,
675.53,,1.0,,
676.01,0.0,,,
676.02,,,2.0,
676.03,,1.0,,
676.51,0.0,,,
676.52,,,2.0,
676.53,,1.0,,
677.01,0.0,,,
677.02,,,2.0,
677.03,,1.0,,
677.51,0.0,,,
677.52,,,2.0,
677.53,,2.0,,
678.01,0.0,,,
678.02,,,2.0,
678.03,,1.0,,
678.51,0.0,,,
678.52,,,2.0,
678.53,,1.0,,
679.01,0.0,,,
679.02,,,2.0,
679.03,,1.0,,
679.51,0.0,,,
679.52,,,2.0,
679.53,,1.0,,
680.01,0.0,,,
680.02,,,2.0,
680.03,,1.0,,
680.51,0.0,,,
680.52,,,2.0,
680.53,,1.0,,
681.01,0.0,,,
681.02,,,2.0,
681.03,,1.0,,
681.51,0.0,,,
681.52,,,2.0,
681.53,,1.0,,
682.01,0.0,,,
682.02,,,2.0,
682.03,,1.0,,
682.51,0.0,,,
682.52,,,2.0,
682.53,,1.0,,
683.01,0.0,,,
683.02,,,2.0,
683.03,,1.0,,
683.51,0.0,,,
683.52,,,2.0,
683.53,,1.0,,
684.01,0.0,,,
684.02,,,2.0,
684.03,,1.0,,
684.51,0.0,,,
684.52,,,2.0,
684.53,,1.0,,
685.01,0.0,,,
685.02,,,2.0,
685.03,,1.0,,
685.51,0.0,,,
685.52,,,2.0,
685.53,,1.0,,
686.01,0.0,,,
686.02,,,2.0,
686.03,,1.0,,
686.51,0.0,,,
686.52,,,2.0,
686.53,,1.0,,
687.01,0.0,,,
687.02,,,2.0,
687.03,,1.0,,
687.51,0.0,,,
687.52,,,2.0,
687.53,,1.0,,
688.01,0.0,,,
688.02,,,2.0,
688.03,,1.0,,
688.5,,1.0,,
688.51,0.0,,2.0,
689.0,,1.0,,
689.01,0.0,,2.0,
689.51,0.0,,2.0,
689.52,,1.0,,
690.01,,,2.0,
690.02,0.0,1.0,,
690.51,,,2.0,
690.52,0.0,1.0,,
691.01,,,2.0,
691.02,0.0,1.0,,
691.51,,,2.0,
691.52,0.0,1.0,,
692.01,,,2.0,
692.02,0.0,1.0,,
692.51,,,2.0,
692.52,0.0,,,
692.53,,1.0,,
693.01,,,2.0,
693.02,0.0,,,
693.03,,1.0,,
693.52,0.0,,2.0,
693.53,,1.0,,
694.0,0.0,,,
694.02,,,2.0,
694.03,,1.0,,
694.5,0.0,,,
694.52,,,2.0,
694.53,,1.0,,
695.0,0.0,,,
695.02,,,2.0,
695.03,,1.0,,
695.5,0.0,,,
695.52,,,2.0,
695.53,,1.0,,
696.0,0.0,,,
696.02,,,2.0,
696.03,,1.0,,
696.5,0.0,,,
696.52,,,2.0,
696.53,,1.0,,
697.0,0.0,,,
697.02,,,2.0,
697.03,,1.0,,
697.5,0.0,,,
697.52,,,2.0,
697.53,,1.0,,
698.0,0.0,,,
698.02,,,2.0,
698.03,,1.0,,
698.5,0.0,,,
698.52,,,2.0,
698.53,,1.0,,
699.0,0.0,,,
699.02,,,2.0,
699.03,,1.0,,
699.5,0.0,,,
699.52,,,2.0,
699.53,,1.0,,
700.0,0.0,,,
700.02,,,2.0,
700.03,,2.0,,
700.5,0.0,,,
700.52,,,2.0,
700.53,,1.0,,
700.67,,,,2.0
701.0,0.0,,,
701.02,,,2.0,
701.03,,1.0,,
701.5,0.0,,,
701.52,,,2.0,
701.53,,1.0,,
702.0,0.0,,,
702.02,,,2.0,
702.03,,2.0,,
702.5,0.0,,,
702.52,,,2.0,
702.53,,2.0,,
703.0,0.0,,,
703.02,,,2.0,
703.03,,2.0,,
703.5,0.0,,,
703.52,,,2.0,
703.53,,1.0,,
704.0,0.0,,,
704.02,,,2.0,
704.03,,1.0,,
704.5,0.0,,,
704.52,,,2.0,
704.53,,1.0,,
705.0,0.0,,,
705.02,,,2.0,
705.03,,1.0,,
705.5,0.0,,,
705.52,,,2.0,
705.53,,1.0,,
706.0,0.0,,,
706.02,,,2.0,
706.03,,1.0,,
706.5,0.0,,,
706.52,,,3.0,
706.53,,1.0,,
707.0,0.0,,,
707.02,,,2.0,
707.03,,1.0,,
707.5,0.0,,,
707.51,,,2.0,
707.53,,1.0,,
708.01,0.0,,2.0,
708.03,,1.0,,
708.51,0.0,,2.0,
708.53,,1.0,,
709.01,0.0,,2.0,
709.03,,1.0,,
709.51,,,2.0,
709.52,,2.0,,
709.53,0.0,,,
710.01,,,2.0,
710.02,,3.0,,
710.03,0.0,,,
710.51,,,2.0,
710.52,,3.0,,
710.53,0.0,,,
711.01,,,2.0,
711.02,,3.0,,
711.03,0.0,,,
711.51,,,2.0,
711.52,,3.0,,
711.53,0.0,,,
712.01,,,2.0,
712.02,,3.0,,
712.03,0.0,,,
712.51,,,2.0,
712.52,,2.0,,
712.53,0.0,,,
713.01,,,1.0,
713.02,,2.0,,
713.05,0.0,,,
713.52,,2.0,1.0,
713.9,0.0,,,
714.02,,,1.0,
714.03,,2.0,,
714.12,0.0,,,
714.5,0.0,,,
714.52,,,2.0,
714.53,,2.0,,
715.0,0.0,,,
715.02,,,0.0,
715.03,,2.0,,
715.5,0.0,,,
715.52,,,2.0,
715.53,,2.0,,
716.0,0.0,,,
716.02,,,2.0,
716.03,,1.0,,
716.51,0.0,,,
716.52,,,2.0,
716.53,,1.0,,
717.01,0.0,,,
717.02,,,2.0,
717.03,,1.0,,
717.51,0.0,,,
717.52,,,2.0,
717.53,,1.0,,
718.01,0.0,,,
718.02,,,2.0,
718.03,,1.0,,
718.51,0.0,,,
718.52,,,2.0,
718.53,,1.0,,
719.01,0.0,,,
719.02,,,2.0,
719.03,,1.0,,
719.51,0.0,,,
719.52,,,2.0,
719.53,,1.0,,
720.01,0.0,,,
720.02,,,2.0,
720.03,,1.0,,
720.51,0.0,,,
720.52,,,2.0,
720.53,,1.0,,
721.01,0.0,,,
721.02,,,2.0,
721.03,,1.0,,
721.51,0.0,,,
721.52,,,2.0,
721.53,,1.0,,
722.01,0.0,,,
722.02,,,2.0,
722.03,,2.0,,
722.51,0.0,,,
722.52,,,2.0,
722.53,,2.0,,
723.01,0.0,,,
723.02,,,2.0,
723.03,,2.0,,
723.51,0.0,,,
723.52,,,2.0,
723.53,,2.0,,
724.01,0.0,,,
724.02,,,2.0,
724.03,,2.0,,
724.51,0.0,,,
724.52,,,2.0,
724.53,,2.0,,
725.01,0.0,,,
725.02,,,2.0,
725.03,,2.0,,
725.51,0.0,,,
725.52,,,2.0,
725.53,,2.0,,
726.01,0.0,,,
726.02,,,2.0,
726.03,,2.0,,
726.51,0.0,,,
726.52,,,2.0,
726.53,,2.0,,
727.01,0.0,,,
727.02,,,2.0,
727.03,,2.0,,
727.51,0.0,,2.0,
727.53,,2.0,,
728.01,0.0,,2.0,
728.03,,2.0,,
728.51,0.0,,2.0,
728.53,,2.0,,
729.01,0.0,,2.0,
729.03,,2.0,,
729.51,0.0,,2.0,
729.53,,1.0,,
730.01,,,2.0,
730.02,0.0,1.0,,
730.51,,,2.0,
730.52,0.0,1.0,,
731.01,,,2.0,
731.02,0.0,1.0,,
731.51,,,2.0,
731.52,0.0,,,
731.53,,1.0,,
732.01,,,2.0,
732.02,0.0,,,
732.03,,1.0,,
732.51,,,2.0,
732.52,0.0,,,
732.53,,1.0,,
733.01,,,2.0,
733.02,0.0,,,
733.03,,1.0,,
733.51,,,2.0,
733.52,0.0,,,
733.53,,1.0,,
734.0,0.0,,,
734.02,,,3.0,
734.03,,1.0,,
734.51,3.0,,,
734.52,,,3.0,
734.53,,1.0,,
735.02,3.0,,2.0,
735.03,,1.0,,
735.52,3.0,,2.0,
735.53,,2.0,,
736.02,3.0,,2.0,
736.03,,2.0,,
736.52,3.0,,2.0,
736.53,,3.0,,
737.02,3.0,,3.0,
737.03,,3.0,,
737.52,3.0,,3.0,
737.53,,3.0,,
738.01,2.0,,,
738.02,,,2.0,
738.03,,3.0,,
738.51,3.0,,,
738.52,,,2.0,
738.53,,3.0,,
739.02,,,2.0,
739.03,3.0,3.0,,
739.52,,,2.0,
739.53,3.0,3.0,,
740.02,,,2.0,
740.03,3.0,3.0,,
740.52,,,2.0,
740.53,2.0,3.0,,
741.02,,,2.0,
741.03,2.0,2.0,,
741.52,,,2.0,
741.53,2.0,3.0,,
742.02,,,2.0,
742.03,2.0,2.0,,
742.52,,,2.0,
742.53,3.0,2.0,,
743.02,,,2.0,
743.03,3.0,2.0,,
743.52,,,3.0,
743.53,3.0,3.0,,
744.02,,,3.0,
744.03,3.0,3.0,,
744.52,,,3.0,
744.53,3.0,3.0,,
745.02,,,3.0,
745.03,3.0,3.0,,
745.52,,,3.0,
745.53,3.0,3.0,,
746.01,,,2.0,
746.03,3.0,3.0,,
746.51,,,2.0,
746.53,3.0,3.0,,
747.01,,,3.0,
747.03,3.0,3.0,,
747.51,,,2.0,
747.53,3.0,3.0,,
748.01,,,2.0,
748.03,3.0,3.0,,
748.51,,,2.0,
748.53,3.0,3.0,,
749.01,,,2.0,
749.03,3.0,3.0,,
749.51,,,2.0,
749.53,3.0,3.0,,
750.01,,,2.0,
750.02,3.0,3.0,,
750.51,,,2.0,
750.52,3.0,3.0,,
751.01,,,2.0,
751.02,3.0,3.0,,
751.51,,,2.0,
751.52,3.0,3.0,,
752.01,,,2.0,
752.02,3.0,3.0,,
752.51,,,2.0,
752.52,3.0,3.0,,
753.01,,,2.0,
753.02,3.0,,,
753.03,,3.0,,
753.51,,,2.0,
753.52,3.0,,,
753.53,,3.0,,
754.02,2.0,,2.0,
754.03,,3.0,,
754.52,2.0,,2.0,
754.53,,3.0,,
755.02,3.0,,2.0,
755.03,,3.0,,
755.52,3.0,,2.0,
755.53,,3.0,,
756.02,3.0,,2.0,
756.03,,3.0,,
756.52,3.0,,2.0,
756.53,,3.0,,
757.02,3.0,,2.0,
757.03,,3.0,,
757.52,3.0,,2.0,
757.53,,3.0,,
758.02,,,2.0,
758.03,3.0,3.0,,
758.52,,,2.0,
758.53,3.0,3.0,,
759.02,,,2.0,
759.03,3.0,3.0,,
759.52,,,2.0,
759.53,3.0,3.0,,
760.02,,,3.0,
760.03,3.0,3.0,,
760.52,,,2.0,
760.53,3.0,3.0,,
761.02,,,2.0,
761.03,3.0,3.0,,
761.52,,,2.0,
761.53,3.0,3.0,,
762.02,,,2.0,
762.03,3.0,3.0,,
762.52,,,2.0,
762.53,3.0,3.0,,
763.02,,,2.0,
763.03,3.0,3.0,,
763.52,,,2.0,
763.53,3.0,3.0,,
764.02,,,2.0,
764.03,3.0,3.0,,
764.52,,,2.0,
764.53,3.0,3.0,,
765.01,,,2.0,
765.03,3.0,3.0,,
765.51,,,2.0,
765.53,3.0,3.0,,
766.01,,,2.0,
766.03,3.0,3.0,,
766.51,,,3.0,
766.53,3.0,3.0,,
767.01,,,2.0,
767.03,3.0,3.0,,
767.51,,,2.0,
767.53,3.0,3.0,,
768.01,,,2.0,
768.02,3.0,,,
768.03,,3.0,,
768.51,,,2.0,
768.52,3.0,,,
768.53,,3.0,,
769.01,,,2.0,
769.02,3.0,,,
769.03,,3.0,,
769.51,,,2.0,
769.52,3.0,,,
769.53,,3.0,,
770.01,,,2.0,
770.02,3.0,,,
770.03,,3.0,,
770.51,,,2.0,
770.52,3.0,3.0,,
771.01,,,2.0,
771.02,3.0,3.0,,
771.51,,,2.0,
771.52,3.0,3.0,,
772.01,,,2.0,
772.02,3.0,3.0,,
772.51,,,2.0,
772.52,3.0,3.0,,
773.01,,,2.0,
773.02,3.0,3.0,,
773.51,,,2.0,
773.52,3.0,3.0,,
774.02,3.0,3.0,3.0,
774.52,3.0,,3.0,
774.53,,3.0,,
775.02,3.0,,2.0,
775.03,,3.0,,
775.52,3.0,,2.0,
775.53,,3.0,,
776.02,3.0,,2.0,
776.03,,3.0,,
776.52,3.0,,2.0,
776.53,,3.0,,
777.02,3.0,,2.0,
777.03,,3.0,,
777.52,,,2.0,
777.53,3.0,3.0,,
778.02,,,2.0,
778.03,3.0,3.0,,
778.52,,,2.0,
778.53,3.0,2.0,,
779.02,,,2.0,
779.03,3.0,2.0,,
779.52,,,2.0,
779.53,3.0,2.0,,
780.02,,,2.0,
780.03,3.0,2.0,,
780.52,,,3.0,
780.53,3.0,2.0,,
781.02,,,3.0,
781.03,3.0,2.0,,
781.52,,,3.0,
781.53,3.0,2.0,,
782.02,,,3.0,
782.03,3.0,2.0,,
782.52,,,3.0,
782.53,3.0,2.0,,
783.02,,,3.0,
783.03,3.0,3.0,,
783.52,,,3.0,
783.53,3.0,2.0,,
784.02,,,3.0,
784.03,3.0,2.0,,
784.51,,,3.0,
784.53,3.0,2.0,,
785.01,,,3.0,
785.03,3.0,2.0,,
785.51,,,3.0,
785.53,3.0,2.0,,
786.01,,,3.0,
786.03,3.0,2.0,,
786.51,,,3.0,
786.53,3.0,2.0,,
787.01,,,3.0,
787.03,3.0,2.0,,
787.51,,,3.0,
787.52,3.0,,,
787.53,,3.0,,
788.01,,,3.0,
788.02,3.0,,,
788.03,,2.0,,
788.51,,,3.0,
788.52,3.0,,,
788.53,,2.0,,
789.01,,,3.0,
789.02,3.0,,,
789.03,,2.0,,
789.51,,,3.0,
789.52,3.0,,,
789.53,,2.0,,
790.01,,,3.0,
790.02,3.0,,,
790.03,,2.0,,
790.51,,,3.0,
790.52,3.0,,,
790.53,,2.0,,
791.01,,,3.0,
791.02,3.0,2.0,,
791.51,,,3.0,
791.52,3.0,2.0,,
792.01,,,3.0,
792.02,3.0,2.0,,
792.51,,,3.0,
792.52,3.0,2.0,,
793.01,,,3.0,
793.02,3.0,2.0,,
793.51,,,3.0,
793.52,3.0,3.0,,
794.02,3.0,3.0,3.0,
794.52,3.0,3.0,3.0,
795.02,3.0,3.0,3.0,
795.52,3.0,,3.0,
795.53,,3.0,,
796.02,3.0,,3.0,
796.03,,3.0,,
796.52,3.0,,3.0,
796.53,,3.0,,
797.02,3.0,,3.0,
797.03,,3.0,,
797.52,,,3.0,
797.53,3.0,3.0,,
798.02,,,3.0,
798.03,3.0,3.0,,
798.52,,,3.0,
798.53,3.0,3.0,,
799.02,,,3.0,
799.03,3.0,3.0,,
799.52,,,3.0,
799.53,3.0,3.0,,
800.02,,,3.0,
800.03,3.0,3.0,,
800.52,,,3.0,
800.53,3.0,3.0,,
801.02,,,3.0,
801.03,3.0,3.0,,
801.52,,,3.0,
801.53,3.0,3.0,,
802.02,,,3.0,
802.03,3.0,3.0,,
802.52,,,3.0,
802.53,3.0,3.0,,
803.02,,,3.0,
803.03,3.0,3.0,,
803.52,,,3.0,
803.53,3.0,3.0,,
804.02,,,3.0,
804.03,3.0,3.0,,
804.52,,,3.0,
804.53,3.0,3.0,,
805.02,,,3.0,
805.03,3.0,3.0,,
805.51,,,3.0,
805.53,3.0,3.0,,
806.01,,,3.0,
806.03,3.0,3.0,,
806.51,,,2.0,
806.53,3.0,3.0,,
807.01,,,3.0,
807.03,3.0,3.0,,
807.51,,,3.0,
807.52,3.0,,,
807.53,,3.0,,
808.01,,,3.0,
808.02,3.0,,,
808.03,,3.0,,
808.51,,,3.0,
808.52,3.0,,,
808.53,,3.0,,
809.01,,,2.0,
809.02,3.0,,,
809.03,,3.0,,
809.51,,,3.0,
809.52,3.0,,,
809.53,,3.0,,
810.01,,,2.0,
810.02,3.0,,,
810.03,,3.0,,
810.51,,,2.0,
810.52,3.0,,,
810.53,,3.0,,
811.01,,,2.0,
811.02,3.0,3.0,,
811.51,,,2.0,
811.52,3.0,3.0,,
812.01,,,3.0,
812.02,3.0,3.0,,
812.51,,,3.0,
812.52,3.0,2.0,,
813.01,,,2.0,
813.02,3.0,2.0,,
813.51,,,2.0,
813.52,3.0,2.0,,
814.02,3.0,2.0,2.0,
814.52,3.0,2.0,3.0,
815.02,3.0,2.0,3.0,
815.52,3.0,3.0,2.0,
816.02,3.0,3.0,2.0,
816.52,3.0,3.0,3.0,
817.02,3.0,,3.0,
817.03,,3.0,,
817.52,,,3.0,
817.53,3.0,3.0,,
818.02,,,2.0,
818.03,3.0,3.0,,
818.52,,,2.0,
818.53,3.0,3.0,,
819.02,,,2.0,
819.03,3.0,3.0,,
819.52,,,2.0,
819.53,3.0,3.0,,
820.02,,,2.0,
820.03,3.0,3.0,,
820.52,,,2.0,
820.53,3.0,3.0,,
821.02,,,2.0,
821.03,3.0,2.0,,
821.52,,,2.0,
821.53,3.0,2.0,,
822.02,,,2.0,
822.03,3.0,2.0,,
822.52,,,2.0,
822.53,3.0,3.0,,
823.02,,,3.0,
823.03,3.0,3.0,,
823.52,,,3.0,
823.53,3.0,3.0,,
824.02,,,3.0,
824.03,3.0,3.0,,
824.52,,,3.0,
824.53,3.0,3.0,,
825.02,,,2.0,
825.03,3.0,3.0,,
825.51,,,2.0,
825.53,3.0,3.0,,
826.01,,,2.0,
826.03,3.0,3.0,,
826.51,,,3.0,
826.52,3.0,,,
826.53,,3.0,,
827.01,,,3.0,
827.02,3.0,,,
827.03,,3.0,,
827.51,,,3.0,
827.52,3.0,,,
827.53,,3.0,,
828.01,,,3.0,
828.02,3.0,,,
828.03,,3.0,,
828.51,,,3.0,
828.52,3.0,,,
828.53,,3.0,,
829.01,,,3.0,
829.02,3.0,,,
829.03,,3.0,,
829.51,,,3.0,
829.52,3.0,,,
829.53,,3.0,,
830.01,,,3.0,
830.02,3.0,,,
830.03,,3.0,,
830.51,,,3.0,
830.52,3.0,3.0,,
831.01,,,3.0,
831.02,3.0,3.0,,
831.51,,,3.0,
831.52,3.0,3.0,,
832.01,,,3.0,
832.02,3.0,3.0,,
832.51,,,3.0,
832.52,3.0,1.0,,
833.01,,,3.0,
833.02,3.0,3.0,,
833.51,,,3.0,
833.52,3.0,3.0,,
834.02,3.0,3.0,3.0,
834.52,3.0,3.0,3.0,
835.02,3.0,3.0,3.0,
835.52,3.0,3.0,3.0,
836.02,3.0,3.0,3.0,
836.52,3.0,3.0,3.0,
837.02,3.0,3.0,3.0,
837.52,,3.0,3.0,
837.53,3.0,,,
838.02,,3.0,3.0,
838.03,3.0,,,
838.52,,,3.0,
838.53,3.0,3.0,,
839.02,,,3.0,
839.03,3.0,3.0,,
839.52,,,3.0,
839.53,3.0,3.0,,
840.02,,,3.0,
840.03,3.0,3.0,,
840.52,,,3.0,
840.53,3.0,3.0,,
841.02,,,3.0,
841.03,3.0,3.0,,
841.52,,,3.0,
841.53,3.0,3.0,,
842.02,,,3.0,
842.03,3.0,3.0,,
842.52,,,2.0,
842.53,3.0,3.0,,
843.02,,,2.0,
843.03,3.0,3.0,,
843.52,,,2.0,
843.53,3.0,3.0,,
844.02,,,2.0,
844.03,3.0,3.0,,
844.52,,,2.0,
844.53,3.0,3.0,,
845.01,,,2.0,
845.03,3.0,3.0,,
845.51,,,2.0,
845.53,3.0,3.0,,
846.01,,,2.0,
846.02,3.0,,,
846.03,,3.0,,
846.51,,,2.0,
846.52,3.0,,,
846.53,,3.0,,
847.01,,,2.0,
847.02,3.0,,,
847.03,,3.0,,
847.51,,,2.0,
847.52,3.0,,,
847.53,,3.0,,
848.01,,,2.0,
848.02,3.0,,,
848.03,,3.0,,
848.51,,,2.0,
848.52,3.0,,,
848.53,,3.0,,
849.01,,,2.0,
849.02,3.0,,,
849.03,,3.0,,
849.51,,,2.0,
849.52,3.0,,,
849.53,,3.0,,
850.01,,,2.0,
850.02,3.0,3.0,,
850.51,,,2.0,
850.52,3.0,3.0,,
851.01,,,3.0,
851.02,3.0,3.0,,
851.51,,,3.0,
851.52,3.0,3.0,,
852.01,,,3.0,
852.02,3.0,3.0,,
852.51,,,3.0,
852.52,3.0,3.0,,
853.01,,,3.0,
853.02,3.0,3.0,,
853.51,,,3.0,
853.52,3.0,3.0,,
854.02,3.0,3.0,3.0,
854.52,3.0,3.0,3.0,
855.02,3.0,3.0,3.0,
855.52,3.0,3.0,3.0,
856.02,3.0,3.0,3.0,
856.52,3.0,3.0,3.0,
857.02,,3.0,3.0,
857.03,3.0,,,
857.52,,3.0,3.0,
857.53,3.0,,,
858.02,,3.0,3.0,
858.03,3.0,,,
858.52,,3.0,3.0,
858.53,3.0,,,
859.02,,3.0,3.0,
859.03,3.0,,,
859.52,,3.0,3.0,
859.53,3.0,,,
860.02,,,3.0,
860.03,3.0,3.0,,
860.52,,,3.0,
860.53,3.0,3.0,,
861.02,,,3.0,
861.03,3.0,3.0,,
861.52,,,3.0,
861.53,3.0,3.0,,
862.02,,,3.0,
862.03,3.0,3.0,,
862.52,,,3.0,
862.53,3.0,3.0,,
863.02,,,3.0,
863.03,3.0,3.0,,
863.52,,,3.0,
863.53,3.0,3.0,,
864.02,,,3.0,
864.03,3.0,3.0,,
864.52,,,3.0,
864.53,3.0,3.0,,
865.01,,,3.0,
865.03,3.0,3.0,,
865.51,,,3.0,
865.53,3.0,3.0,,
866.01,,,3.0,
866.02,3.0,,,
866.03,,3.0,,
866.51,,,3.0,
866.52,3.0,,,
866.53,,3.0,,
867.01,,,3.0,
867.02,3.0,,,
867.03,,3.0,,
867.51,,,3.0,
867.52,3.0,,,
867.53,,3.0,,
868.01,,,3.0,
868.02,3.0,,,
868.03,,3.0,,
868.51,,,3.0,
868.52,3.0,,,
868.53,,3.0,,
869.01,,,3.0,
869.02,3.0,,,
869.03,,3.0,,
869.51,,,3.0,
869.52,3.0,,,
869.53,,3.0,,
870.01,,,2.0,
870.02,3.0,3.0,,
870.51,,,2.0,
870.52,3.0,3.0,,
871.01,,,3.0,
871.02,3.0,3.0,,
871.51,,,3.0,
871.52,3.0,3.0,,
872.01,,,3.0,
872.02,3.0,3.0,,
872.51,,,3.0,
872.52,3.0,3.0,,
873.01,,,3.0,
873.02,3.0,3.0,,
873.51,,,3.0,
873.52,3.0,3.0,,
874.02,3.0,3.0,3.0,
874.52,3.0,3.0,3.0,
875.02,3.0,3.0,3.0,
875.52,3.0,2.0,3.0,
876.02,3.0,2.0,2.0,
876.52,3.0,2.0,2.0,
877.02,,3.0,2.0,
877.03,3.0,,,
877.52,,2.0,2.0,
877.53,3.0,,,
878.02,,2.0,3.0,
878.03,3.0,,,
878.52,,2.0,3.0,
878.53,3.0,,,
879.02,,2.0,3.0,
879.03,3.0,,,
879.52,,2.0,3.0,
879.53,3.0,,,
880.02,,2.0,3.0,
880.03,3.0,,,
880.52,,2.0,3.0,
880.53,3.0,,,
881.02,,2.0,3.0,
881.03,3.0,,,
881.52,,,3.0,
881.53,3.0,2.0,,
882.02,,,3.0,
882.03,3.0,3.0,,
882.51,,,3.0,
882.53,3.0,3.0,,
883.01,,,3.0,
883.03,3.0,3.0,,
883.51,,,3.0,
883.53,3.0,3.0,,
884.01,,,3.0,
884.03,3.0,3.0,,
884.51,,,3.0,
884.53,3.0,3.0,,
885.01,,,3.0,
885.03,3.0,3.0,,
885.51,,,3.0,
885.52,3.0,,,
885.53,,3.0,,
886.01,,,3.0,
886.02,3.0,,,
886.03,,3.0,,
886.51,,,3.0,
886.52,3.0,,,
886.53,,3.0,,
887.01,,,3.0,
887.02,3.0,,,
887.03,,3.0,,
887.51,,,3.0,
887.52,3.0,,,
887.53,,3.0,,
888.01,,,3.0,
888.02,3.0,,,
888.03,,3.0,,
888.51,,,3.0,
888.52,3.0,,,
888.53,,3.0,,
889.01,,,3.0,
889.02,3.0,,,
889.03,,3.0,,
889.51,,,3.0,
889.52,3.0,,,
889.53,,3.0,,
890.01,,,3.0,
890.02,3.0,,,
890.03,,3.0,,
890.51,,,3.0,
890.52,3.0,3.0,,
891.01,,,3.0,
891.02,3.0,3.0,,
891.51,,,3.0,
891.52,3.0,3.0,,
892.01,,,3.0,
892.02,3.0,3.0,,
892.51,,,3.0,
892.52,3.0,3.0,,
893.01,,,3.0,
893.02,,3.0,,
893.03,3.0,,,
893.51,,,3.0,
893.52,,3.0,,
893.53,3.0,,,
894.01,,,3.0,
894.02,,3.0,,
894.03,3.0,,,
894.52,,3.0,3.0,
894.53,3.0,,,
895.02,,3.0,3.0,
895.03,3.0,,,
895.52,,3.0,3.0,
895.53,3.0,,,
896.02,,3.0,3.0,
896.03,3.0,,,
896.52,,3.0,3.0,
896.53,3.0,,,
897.02,,3.0,3.0,
897.03,3.0,,,
897.52,,3.0,3.0,
897.53,3.0,,,
898.02,,3.0,3.0,
898.03,3.0,,,
898.52,,3.0,3.0,
898.53,3.0,,,
899.02,,3.0,3.0,
899.03,3.0,,,
899.52,,3.0,3.0,
899.53,3.0,,,
900.02,,2.0,3.0,
900.03,3.0,,,
900.52,,2.0,3.0,
900.53,3.0,,,
901.02,,3.0,3.0,
901.03,3.0,,,
901.51,,,3.0,
901.52,,3.0,,
901.53,3.0,,,
902.01,,,3.0,
902.02,,3.0,,
902.03,3.0,,,
902.51,,,3.0,
902.52,,3.0,,
902.53,3.0,,,
903.01,,,3.0,
903.03,3.0,3.0,,
903.51,,,3.0,
903.53,3.0,3.0,,
904.01,,,3.0,
904.03,3.0,3.0,,
904.51,,,3.0,
904.53,3.0,3.0,,
905.01,,,3.0,
905.02,3.0,,,
905.03,,3.0,,
905.51,,,3.0,
905.52,3.0,,,
905.53,,3.0,,
906.01,,,3.0,
906.02,3.0,,,
906.03,,3.0,,
906.51,,,3.0,
906.52,3.0,,,
906.53,,3.0,,
907.01,,,3.0,
907.02,3.0,,,
907.03,,3.0,,
907.51,,,3.0,
907.52,3.0,,,
907.53,,3.0,,
908.01,,,3.0,
908.02,3.0,,,
908.03,,2.0,,
908.51,,,3.0,
908.52,3.0,,,
908.53,,3.0,,
909.01,,,3.0,
909.02,3.0,,,
909.03,,3.0,,
909.51,,,3.0,
909.52,3.0,,,
909.53,,3.0,,
910.01,,,3.0,
910.02,3.0,,,
910.03,,3.0,,
910.51,,,3.0,
910.52,3.0,3.0,,
911.01,,,3.0,
911.02,3.0,3.0,,
911.51,,,3.0,
911.52,3.0,3.0,,
912.01,,,3.0,
912.02,3.0,3.0,,
912.51,,,3.0,
912.52,3.0,3.0,,
913.01,,,3.0,
913.02,,3.0,,
913.03,3.0,,,
913.51,,,3.0,
913.52,,3.0,,
913.53,3.0,,,
914.01,,,3.0,
914.02,,3.0,,
914.03,3.0,,,
914.52,,3.0,3.0,
914.53,3.0,,,
915.02,,3.0,3.0,
915.03,3.0,,,
915.52,,3.0,3.0,
915.53,3.0,,,
916.02,,3.0,3.0,
916.03,3.0,,,
916.52,,3.0,3.0,
916.53,3.0,,,
917.02,,3.0,3.0,
917.03,3.0,,,
