time,faces_082,faces_083,faces_084
793.3,,,2.0
793.33,,,2.0
793.36,,,2.0
793.4,,,2.0
793.43,,,2.0
793.46,,,2.0
793.5,,,2.0
793.52,2.0,,
793.53,,2.0,2.0
793.56,,,2.0
793.6,,,2.0
793.63,,,2.0
793.66,,,2.0
793.7,,,2.0
793.73,,,2.0
793.76,,,2.0
793.8,,,2.0
793.83,,,2.0
793.86,,,2.0
793.9,,,2.0
793.93,,,2.0
793.96,,,2.0
794.0,,,2.0
794.02,2.0,,
794.03,,2.0,2.0
794.06,,,2.0
794.1,,,2.0
794.13,,,2.0
794.16,,,2.0
794.2,,,2.0
794.23,,,2.0
794.26,,,2.0
794.3,,,2.0
794.33,,,2.0
794.36,,,2.0
794.4,,,2.0
794.43,,,2.0
794.46,,,2.0
794.5,,,2.0
794.52,2.0,,
794.53,,2.0,2.0
794.56,,,2.0
794.6,,,2.0
794.63,,,2.0
794.66,,,2.0
794.7,,,2.0
794.73,,,2.0
794.76,,,2.0
794.8,,,2.0
794.83,,,2.0
794.86,,,2.0
794.9,,,2.0
794.93,,,2.0
794.96,,,2.0
795.0,,2.0,2.0
795.02,2.0,,
795.03,,,2.0
795.06,,,2.0
795.1,,,2.0
795.13,,,2.0
795.16,,,2.0
795.2,,,2.0
795.23,,,2.0
795.27,,,2.0
795.3,,,2.0
795.33,,,2.0
795.36,,,2.0
795.4,,,2.0
795.43,,,2.0
795.46,,,2.0
795.5,,2.0,2.0
795.52,2.0,,
795.53,,,2.0
795.56,,,2.0
795.6,,,2.0
795.63,,,2.0
795.66,,,2.0
795.7,,,2.0
795.73,,,2.0
795.77,,,2.0
795.8,,,2.0
795.83,,,2.0
795.86,,,2.0
795.9,,,2.0
795.93,,,2.0
795.96,,,2.0
796.0,,2.0,2.0
796.02,2.0,,
796.03,,,2.0
796.06,,,2.0
796.1,,,2.0
796.13,,,2.0
796.16,,,2.0
796.2,,,2.0
796.23,,,2.0
796.27,,,2.0
796.3,,,2.0
796.33,,,2.0
796.36,,,2.0
796.4,,,2.0
796.43,,,2.0
796.46,,,2.0
796.5,,2.0,2.0
796.52,2.0,,
796.53,,,2.0
796.56,,,2.0
796.6,,,2.0
796.63,,,2.0
796.66,,,2.0
796.7,,,2.0
796.73,,,2.0
796.77,,,2.0
796.8,,,2.0
796.83,,,2.0
796.86,,,2.0
796.9,,,2.0
796.93,,,2.0
796.96,,,2.0
797.0,,2.0,2.0
797.02,2.0,,
797.03,,,2.0
797.06,,,2.0
797.1,,,2.0
797.13,,,2.0
797.16,,,2.0
797.2,,,2.0
797.23,,,2.0
797.27,,,2.0
797.3,,,2.0
797.33,,,2.0
797.36,,,2.0
797.4,,,2.0
797.43,,,2.0
797.46,,,2.0
797.5,,2.0,2.0
797.52,2.0,,
797.53,,,2.0
797.56,,,2.0
797.6,,,2.0
797.63,,,2.0
797.66,,,2.0
797.7,,,2.0
797.73,,,2.0
797.77,,,2.0
797.8,,,2.0
797.83,,,2.0
797.86,,,2.0
797.9,,,2.0
797.93,,,2.0
797.96,,,2.0
798.0,,2.0,2.0
798.02,2.0,,
798.03,,,2.0
798.06,,,2.0
798.1,,,2.0
798.13,,,2.0
798.16,,,2.0
798.2,,,2.0
798.23,,,2.0
798.27,,,2.0
798.3,,,2.0
798.33,,,2.0
798.36,,,2.0
798.4,,,2.0
798.43,,,2.0
798.46,,,2.0
798.5,,2.0,2.0
798.52,2.0,,
798.53,,,2.0
798.56,,,2.0
798.6,,,2.0
798.63,,,2.0
798.66,,,2.0
798.7,,,2.0
798.73,,,2.0
798.77,,,2.0
798.8,,,2.0
798.83,,,2.0
798.86,,,2.0
798.9,,,2.0
798.93,,,2.0
798.96,,,2.0
799.0,,2.0,2.0
799.02,2.0,,
799.03,,,2.0
799.06,,,2.0
799.1,,,2.0
799.13,,,2.0
799.16,,,2.0
799.2,,,2.0
799.23,,,2.0
799.27,,,2.0
799.3,,,2.0
799.33,,,2.0
799.37,,,2.0
799.4,,,2.0
799.43,,,2.0
799.47,,,2.0
799.5,,2.0,2.0
799.52,2.0,,
799.53,,,2.0
799.57,,,2.0
799.6,,,2.0
799.63,,,2.0
799.67,,,2.0
799.7,,,2.0
799.73,,,2.0
799.77,,,2.0
799.8,,,2.0
799.83,,,2.0
799.87,,,2.0
799.9,,,2.0
799.93,,,2.0
799.97,,,2.0
800.0,,2.0,2.0
800.02,2.0,,
800.03,,,2.0
800.07,,,2.0
800.1,,,2.0
800.13,,,2.0
800.17,,,2.0
800.2,,,2.0
800.23,,,2.0
800.27,,,2.0
800.3,,,2.0
800.33,,,2.0
800.37,,,2.0
800.4,,,2.0
800.43,,,2.0
800.47,,,2.0
800.5,,2.0,2.0
800.52,2.0,,
800.53,,,2.0
800.57,,,2.0
800.6,,,2.0
800.63,,,2.0
800.67,,,2.0
800.7,,,2.0
800.73,,,2.0
800.77,,,2.0
800.8,,,2.0
800.83,,,2.0
800.87,,,2.0
800.9,,,2.0
800.93,,,2.0
800.97,,,2.0
801.0,,2.0,2.0
801.02,2.0,,
801.03,,,2.0
801.07,,,2.0
801.1,,,2.0
801.13,,,2.0
801.17,,,2.0
801.2,,,2.0
801.23,,,2.0
801.27,,,2.0
801.3,,,2.0
801.33,,,2.0
801.37,,,2.0
801.4,,,2.0
801.43,,,2.0
801.47,,,2.0
801.5,,2.0,2.0
801.52,2.0,,
801.53,,,2.0
801.57,,,2.0
801.6,,,2.0
801.63,,,2.0
801.67,,,2.0
801.7,,,2.0
801.73,,,2.0
801.77,,,2.0
801.8,,,2.0
801.83,,,2.0
801.87,,,2.0
801.9,,,2.0
801.93,,,2.0
801.97,,,2.0
802.0,,2.0,2.0
802.01,2.0,,
802.03,,,2.0
802.07,,,2.0
802.1,,,2.0
802.13,,,2.0
802.17,,,2.0
802.2,,,2.0
802.23,,,2.0
802.27,,,2.0
802.3,,,2.0
802.33,,,2.0
802.37,,,2.0
802.4,,,2.0
802.43,,,2.0
802.47,,,2.0
802.5,,2.0,2.0
802.51,2.0,,
802.53,,,2.0
802.57,,,2.0
802.6,,,2.0
802.63,,,2.0
802.67,,,2.0
802.7,,,2.0
802.73,,,2.0
802.77,,,2.0
802.8,,,2.0
802.83,,,2.0
802.87,,,2.0
802.9,,,2.0
802.93,,,2.0
802.97,,,2.0
803.0,,2.0,2.0
803.01,2.0,,
803.03,,,2.0
803.07,,,2.0
803.1,,,2.0
803.13,,,2.0
803.17,,,2.0
803.2,,,2.0
803.23,,,2.0
803.27,,,2.0
803.3,,,2.0
803.33,,,2.0
803.37,,,2.0
803.4,,,2.0
803.43,,,2.0
803.47,,,2.0
803.5,,2.0,2.0
803.51,2.0,,
803.54,,,2.0
803.57,,,2.0
803.6,,,2.0
803.64,,,2.0
803.67,,,2.0
803.7,,,2.0
803.73,,,2.0
803.77,,,2.0
803.8,,,2.0
803.84,,,2.0
803.87,,,2.0
803.9,,,2.0
803.94,,,2.0
803.97,,,2.0
804.0,,2.0,2.0
804.01,2.0,,
804.04,,,2.0
804.07,,,2.0
804.1,,,2.0
804.14,,,2.0
804.17,,,2.0
804.2,,,2.0
804.23,,,2.0
804.27,,,2.0
804.3,,,2.0
804.34,,,2.0
804.37,,,2.0
804.4,,,2.0
804.44,,,2.0
804.47,,,2.0
804.5,,2.0,2.0
804.51,2.0,,
804.54,,,2.0
804.57,,,2.0
804.6,,,2.0
804.64,,,2.0
804.67,,,2.0
804.7,,,2.0
804.73,,,2.0
804.77,,,2.0
804.8,,,2.0
804.84,,,2.0
804.87,,,2.0
804.9,,,2.0
804.94,,,2.0
804.97,,,2.0
805.0,,2.0,2.0
805.01,2.0,,
805.04,,,2.0
805.07,,,2.0
805.1,,,2.0
805.14,,,2.0
805.17,,,2.0
805.2,,,2.0
805.23,,,2.0
805.27,,,2.0
805.3,,,2.0
805.34,,,2.0
805.37,,,2.0
805.4,,,2.0
805.44,,,2.0
805.47,,,2.0
805.5,,2.0,2.0
805.51,2.0,,
805.54,,,2.0
805.57,,,2.0
805.6,,,2.0
805.64,,,2.0
805.67,,,2.0
805.7,,,2.0
805.73,,,2.0
805.77,,,2.0
805.8,,,2.0
805.84,,,2.0
805.87,,,2.0
805.9,,,2.0
805.94,,,2.0
805.97,,,2.0
806.0,,2.0,2.0
806.01,2.0,,
806.04,,,2.0
806.07,,,2.0
806.1,,,2.0
806.14,,,2.0
806.17,,,2.0
806.2,,,2.0
806.23,,,2.0
806.27,,,2.0
806.3,,,2.0
806.34,,,2.0
806.37,,,2.0
806.4,,,2.0
806.44,,,2.0
806.47,,,2.0
806.5,,2.0,2.0
806.51,2.0,,
806.54,,,2.0
806.57,,,2.0
806.6,,,2.0
806.64,,,2.0
806.67,,,2.0
806.7,,,2.0
806.73,,,2.0
806.77,,,2.0
806.8,,,2.0
806.84,,,2.0
806.87,,,2.0
806.9,,,2.0
806.94,,,2.0
806.97,,,2.0
807.0,,2.0,2.0
807.01,2.0,,
807.04,,,2.0
807.07,,,2.0
807.1,,,2.0
807.14,,,2.0
807.17,,,2.0
807.2,,,2.0
807.23,,,2.0
807.27,,,2.0
807.3,,,2.0
807.34,,,2.0
807.37,,,2.0
807.4,,,2.0
807.44,,,2.0
807.47,,,2.0
807.5,,,2.0
807.51,2.0,,
807.53,,2.0,
807.54,,,2.0
807.57,,,2.0
807.6,,,2.0
807.64,,,2.0
807.67,,,2.0
807.7,,,2.0
807.74,,,2.0
807.77,,,2.0
807.8,,,2.0
807.84,,,2.0
807.87,,,2.0
807.9,,,2.0
807.94,,,2.0
807.97,,,2.0
808.0,,,2.0
808.01,2.0,,
808.03,,2.0,
808.04,,,2.0
808.07,,,2.0
808.1,,,2.0
808.14,,,2.0
808.17,,,2.0
808.2,,,2.0
808.24,,,2.0
808.27,,,2.0
808.3,,,2.0
808.34,,,2.0
808.37,,,2.0
808.4,,,2.0
808.44,,,2.0
808.47,,,2.0
808.5,,,2.0
808.51,2.0,,
808.53,,2.0,
808.54,,,2.0
808.57,,,2.0
808.6,,,2.0
808.64,,,2.0
808.67,,,2.0
808.7,,,2.0
808.74,,,2.0
808.77,,,2.0
808.8,,,2.0
808.84,,,2.0
808.87,,,2.0
808.9,,,2.0
808.94,,,2.0
808.97,,,2.0
809.0,,,2.0
809.01,2.0,,
809.03,,2.0,
809.04,,,2.0
809.07,,,2.0
809.1,,,2.0
809.14,,,2.0
809.17,,,2.0
809.2,,,2.0
809.24,,,2.0
809.27,,,2.0
809.3,,,2.0
809.34,,,2.0
809.37,,,2.0
809.4,,,2.0
809.44,,,2.0
809.47,,,2.0
809.5,,,2.0
809.51,2.0,,
809.53,,2.0,
809.54,,,2.0
809.57,,,2.0
809.6,,,2.0
809.64,,,2.0
809.67,,,2.0
809.7,,,2.0
809.74,,,2.0
809.77,,,2.0
809.8,,,2.0
809.84,,,2.0
809.87,,,2.0
809.9,,,2.0
809.94,,,2.0
809.97,,,2.0
810.0,,,2.0
810.01,2.0,,
810.03,,2.0,
810.04,,,2.0
810.07,,,2.0
810.1,,,2.0
810.14,,,2.0
810.17,,,2.0
810.2,,,2.0
810.24,,,2.0
810.27,,,2.0
810.3,,,2.0
810.34,,,2.0
810.37,,,2.0
810.4,,,2.0
810.44,,,2.0
810.47,,,2.0
810.5,,,2.0
810.51,2.0,,
810.53,,2.0,
810.54,,,2.0
810.57,,,2.0
810.6,,,2.0
810.64,,,2.0
810.67,,,2.0
810.7,,,2.0
810.74,,,2.0
810.77,,,2.0
810.8,,,2.0
810.84,,,2.0
810.87,,,2.0
810.9,,,2.0
810.94,,,2.0
810.97,,,2.0
811.0,,,2.0
811.01,2.0,,
811.03,,2.0,
811.04,,,2.0
811.07,,,2.0
811.1,,,2.0
811.14,,,2.0
811.17,,,2.0
811.51,2.0,,
811.53,,2.0,2.0
812.02,2.0,,
812.03,,2.0,2.0
812.52,2.0,,
812.53,,2.0,2.0
813.02,2.0,,
813.03,,2.0,2.0
813.52,2.0,,
813.53,,2.0,2.0
814.02,2.0,,
814.03,,2.0,2.0
814.52,2.0,,
814.53,,2.0,2.0
815.02,2.0,,
815.03,,1.0,2.0
815.52,2.0,,
815.53,,1.0,2.0
816.02,2.0,,
816.03,,0.0,2.0
816.5,,0.0,
816.52,2.0,,
816.53,,,2.0
817.0,,0.0,
817.02,2.0,,
817.03,,,2.0
817.5,,0.0,
817.52,2.0,,
817.53,,,2.0
818.0,,0.0,
818.02,2.0,,
818.03,,,2.0
818.5,,1.0,
818.52,2.0,,
818.53,,,2.0
819.0,,1.0,
819.02,2.0,,
819.03,,,2.0
819.5,,1.0,
819.52,2.0,,
819.53,,,2.0
820.0,,1.0,
820.02,2.0,,
820.03,,,2.0
820.5,,1.0,2.0
820.52,2.0,,
821.0,,1.0,2.0
821.02,2.0,,
821.5,,1.0,2.0
821.51,2.0,,
822.0,,2.0,2.0
822.01,2.0,,
822.5,,2.0,2.0
822.51,2.0,,
823.0,,2.0,2.0
823.01,2.0,,
823.5,,2.0,2.0
823.51,2.0,,
824.0,,2.0,2.0
824.01,2.0,,
824.5,,2.0,2.0
824.51,2.0,,
825.0,,2.0,2.0
825.01,2.0,,
825.5,,2.0,2.0
825.51,2.0,,
826.0,,2.0,2.0
826.01,2.0,,
826.5,,2.0,2.0
826.51,2.0,,
827.0,,,2.0
827.01,2.0,,
827.03,,2.0,
827.5,,,2.0
827.51,2.0,,
827.53,,2.0,
828.0,,,2.0
828.01,2.0,,
828.03,,2.0,
828.5,,,2.0
828.51,2.0,,
828.53,,2.0,
829.0,,,1.0
829.01,2.0,,
829.03,,2.0,
829.5,,,0.0
829.51,2.0,,
829.53,,2.0,
830.0,,,0.0
830.01,2.0,,
830.03,,2.0,
830.5,,,2.0
830.51,1.0,,
830.53,,2.0,
831.0,,,2.0
831.01,1.0,,
831.03,,2.0,
831.52,1.0,,
831.53,,2.0,2.0
832.02,1.0,,
832.03,,2.0,2.0
832.52,1.0,,
832.53,,2.0,2.0
833.02,2.0,,
833.03,,2.0,2.0
833.52,2.0,,
833.53,,2.0,2.0
834.02,2.0,,
834.03,,2.0,2.0
834.52,2.0,,
834.53,,2.0,2.0
835.02,2.0,,
835.03,,2.0,2.0
835.52,2.0,,
835.53,,2.0,2.0
836.02,2.0,,
836.03,,2.0,2.0
836.52,2.0,,
836.53,,2.0,2.0
837.02,2.0,,
837.03,,2.0,2.0
837.52,2.0,,
837.53,,2.0,2.0
838.0,,2.0,
838.02,2.0,,
838.03,,,2.0
838.5,,2.0,
838.52,2.0,,
838.53,,,2.0
839.0,,2.0,
839.02,2.0,,
839.03,,,2.0
839.5,,2.0,
839.52,2.0,,
839.53,,,2.0
840.0,,2.0,
840.02,2.0,,
840.03,,,2.0
840.5,,2.0,
840.52,2.0,,
840.53,,,2.0
841.0,,2.0,
841.01,2.0,,
841.03,,,2.0
841.5,,2.0,2.0
841.51,2.0,,
842.0,,2.0,2.0
842.01,2.0,,
842.5,,2.0,2.0
842.51,2.0,,
843.0,,2.0,2.0
843.01,2.0,,
843.5,,2.0,2.0
843.51,2.0,,
844.0,,2.0,2.0
844.01,2.0,,
844.5,,2.0,2.0
844.51,2.0,,
845.0,,2.0,2.0
845.01,2.0,,
845.5,,2.0,2.0
845.51,2.0,,
846.0,,2.0,2.0
846.01,2.0,,
846.5,,2.0,2.0
846.51,2.0,,
847.0,,,2.0
847.01,2.0,,
847.03,,2.0,
847.5,,,2.0
847.51,2.0,,
847.53,,2.0,
848.0,,,2.0
848.01,2.0,,
848.03,,2.0,
848.5,,,2.0
848.51,2.0,,
848.53,,2.0,
849.0,,,2.0
849.01,2.0,,
849.03,,2.0,
849.5,,,2.0
849.51,2.0,,
849.53,,2.0,
850.0,,,2.0
850.01,2.0,,
850.03,,2.0,
850.5,,,2.0
850.51,2.0,,
850.53,,2.0,
851.0,,,2.0
851.01,2.0,,
851.03,,2.0,
851.52,2.0,,
851.53,,2.0,2.0
852.02,2.0,,
852.03,,2.0,2.0
852.52,2.0,,
852.53,,2.0,2.0
853.02,2.0,,
853.03,,2.0,2.0
853.52,2.0,,
853.53,,2.0,2.0
854.02,2.0,,
854.03,,2.0,2.0
854.52,2.0,,
854.53,,2.0,2.0
855.02,2.0,,
855.03,,2.0,2.0
855.52,2.0,,
855.53,,2.0,2.0
856.02,2.0,,
856.03,,2.0,2.0
856.52,2.0,,
856.53,,2.0,2.0
857.02,2.0,,
857.03,,2.0,2.0
857.52,2.0,,
857.53,,2.0,2.0
858.02,2.0,,
858.03,,2.0,2.0
858.52,2.0,,
858.53,,1.0,2.0
859.02,2.0,,
859.03,,1.0,2.0
859.5,,1.0,
859.52,2.0,,
859.53,,,2.0
860.0,,1.0,
860.02,2.0,,
860.03,,,2.0
860.5,,1.0,
860.51,2.0,,
860.53,,,2.0
861.0,,1.0,
861.01,2.0,,
861.03,,,2.0
861.5,,1.0,
861.51,2.0,,
861.53,,,2.0
862.0,,1.0,2.0
862.01,2.0,,
862.5,,2.0,2.0
862.51,2.0,,
863.0,,2.0,2.0
863.01,2.0,,
863.5,,2.0,2.0
863.51,2.0,,
864.0,,1.0,2.0
864.01,2.0,,
864.5,,1.0,2.0
864.51,2.0,,
865.0,,1.0,2.0
865.01,2.0,,
865.5,,1.0,2.0
865.51,2.0,,
866.0,,1.0,2.0
866.01,2.0,,
866.5,,2.0,2.0
866.51,2.0,,
867.0,,,2.0
867.01,2.0,,
867.03,,2.0,
867.5,,,2.0
867.51,2.0,,
867.53,,2.0,
868.0,,,2.0
868.01,2.0,,
868.03,,2.0,
868.5,,,2.0
868.51,2.0,,
868.53,,2.0,
869.0,,,2.0
869.01,2.0,,
869.03,,2.0,
869.5,,,2.0
869.51,2.0,,
869.53,,2.0,
870.0,,,2.0
870.01,2.0,,
870.03,,2.0,
870.51,2.0,,
870.53,,2.0,2.0
871.01,2.0,,
871.03,,2.0,2.0
871.52,2.0,,
871.53,,2.0,2.0
872.02,2.0,,
872.03,,2.0,2.0
872.52,2.0,,
872.53,,2.0,2.0
873.02,2.0,,
873.03,,2.0,2.0
873.52,2.0,,
873.53,,2.0,2.0
874.02,2.0,,
874.03,,2.0,2.0
874.52,2.0,,
874.53,,2.0,2.0
875.02,3.0,,
875.03,,2.0,2.0
875.52,3.0,,
875.53,,1.0,2.0
876.02,3.0,,
876.03,,1.0,2.0
876.52,3.0,,
876.53,,2.0,2.0
877.02,3.0,,
877.03,,2.0,2.0
877.52,2.0,,
877.53,,2.0,2.0
878.02,2.0,,
878.03,,2.0,2.0
878.52,2.0,,
878.53,,2.0,2.0
879.02,2.0,,
879.03,,2.0,2.0
879.51,2.0,,
879.53,,2.0,2.0
880.01,2.0,,
880.03,,2.0,2.0
880.51,2.0,,
880.53,,2.0,2.0
881.0,,2.0,
881.01,2.0,,
881.03,,,2.0
881.5,,2.0,
881.51,2.0,,
881.53,,,2.0
882.0,,2.0,
882.01,2.0,,
882.03,,,2.0
882.5,,2.0,
882.51,2.0,,
882.53,,,2.0
883.0,,2.0,2.0
883.01,2.0,,
883.5,,2.0,2.0
883.51,2.0,,
884.0,,2.0,2.0
884.01,2.0,,
884.5,,2.0,2.0
884.51,2.0,,
885.0,,2.0,2.0
885.01,2.0,,
885.5,,2.0,2.0
885.51,2.0,,
886.0,,2.0,2.0
886.01,2.0,,
886.5,,2.0,2.0
886.51,2.0,,
887.0,,2.0,2.0
887.01,2.0,,
887.5,,2.0,2.0
887.51,2.0,,
888.0,,,2.0
888.01,2.0,,
888.03,,2.0,
888.5,,,2.0
888.51,2.0,,
888.53,,2.0,
889.0,,,2.0
889.01,2.0,,
889.03,,2.0,
889.5,,,2.0
889.51,2.0,,
889.53,,2.0,
890.01,2.0,,
890.03,,2.0,2.0
890.51,2.0,,
890.53,,2.0,2.0
891.01,2.0,,
891.03,,2.0,2.0
891.52,1.0,,
891.53,,2.0,2.0
892.02,1.0,,
892.03,,2.0,2.0
892.52,1.0,,
892.53,,2.0,2.0
893.02,1.0,,
893.03,,2.0,2.0
893.52,1.0,,
893.53,,2.0,2.0
894.02,1.0,,
894.03,,2.0,2.0
894.52,1.0,,
894.53,,2.0,2.0
895.02,1.0,,
895.03,,2.0,2.0
895.52,1.0,,
895.53,,2.0,2.0
896.02,1.0,,
896.03,,2.0,2.0
896.52,1.0,,
896.53,,2.0,2.0
897.02,1.0,,
897.03,,2.0,2.0
897.52,1.0,,
897.53,,2.0,2.0
898.02,1.0,,
898.03,,2.0,2.0
898.52,1.0,,
898.53,,2.0,2.0
899.01,1.0,,
899.03,,2.0,2.0
899.51,1.0,,
899.53,,2.0,2.0
900.01,1.0,,
900.03,,2.0,2.0
900.51,1.0,,
900.53,,2.0,2.0
901.01,1.0,,
901.03,,2.0,2.0
901.51,1.0,,
901.53,,1.0,2.0
902.01,1.0,,
902.02,,1.0,
902.03,,,2.0
902.5,,1.0,
902.51,1.0,,
902.53,,,2.0
903.0,,1.0,
903.01,1.0,,
903.03,,,2.0
903.5,,1.0,
903.51,1.0,,
903.53,,,2.0
904.0,,1.0,2.0
904.01,1.0,,
904.5,,1.0,2.0
904.51,1.0,,
905.0,,1.0,2.0
905.01,1.0,,
905.5,,1.0,2.0
905.51,1.0,,
906.0,,1.0,1.0
906.01,1.0,,
906.5,,0.0,1.0
906.51,1.0,,
907.0,,0.0,1.0
907.01,2.0,,
907.5,,0.0,2.0
907.51,2.0,,
908.0,,1.0,2.0
908.01,2.0,,
908.5,,,2.0
908.51,2.0,,
908.53,,1.0,
909.01,2.0,,
909.03,,1.0,2.0
909.51,2.0,,
909.53,,1.0,2.0
910.01,2.0,,
910.03,,1.0,2.0
910.51,2.0,,
910.53,,1.0,2.0
911.01,2.0,,
911.03,,1.0,2.0
911.52,2.0,,
911.53,,1.0,2.0
912.02,2.0,,
912.03,,1.0,2.0
912.52,2.0,,
912.53,,1.0,2.0
913.02,2.0,,
913.03,,1.0,2.0
913.52,2.0,,
913.53,,1.0,2.0
914.02,2.0,,
914.03,,1.0,2.0
914.52,2.0,,
914.53,,1.0,2.0
915.02,2.0,,
915.03,,1.0,2.0
915.52,2.0,,
915.53,,1.0,2.0
916.02,2.0,,
916.03,,1.0,2.0
916.52,2.0,,
916.53,,1.0,2.0
917.02,2.0,,
917.03,,2.0,2.0
917.52,2.0,,
917.53,,1.0,2.0
918.02,2.0,,
918.03,,2.0,2.0
918.52,2.0,,
918.53,,2.0,2.0
919.01,2.0,,
919.03,,2.0,2.0
919.51,2.0,,
919.53,,2.0,2.0
920.01,2.0,,
920.03,,2.0,2.0
920.51,2.0,,
920.53,,2.0,2.0
921.01,2.0,,
921.03,,2.0,2.0
921.51,2.0,,
921.53,,2.0,2.0
922.01,2.0,,
922.03,,2.0,2.0
922.51,2.0,,
922.53,,2.0,2.0
923.01,2.0,,
923.03,,2.0,2.0
923.51,2.0,,
923.53,,2.0,2.0
924.0,,2.0,
924.01,2.0,,
924.03,,,2.0
924.5,,2.0,2.0
924.51,2.0,,
925.0,,2.0,2.0
925.01,2.0,,
925.5,,2.0,2.0
925.51,2.0,,
926.0,,2.0,2.0
926.01,2.0,,
926.5,,2.0,2.0
926.51,2.0,,
927.0,,2.0,2.0
927.01,2.0,,
927.5,,2.0,2.0
927.51,2.0,,
928.0,,,2.0
928.01,2.0,,
928.03,,2.0,
928.5,,,2.0
928.51,2.0,,
928.53,,2.0,
929.0,,,2.0
929.01,2.0,,
929.03,,2.0,
929.51,2.0,,
929.53,,2.0,2.0
930.01,2.0,,
930.03,,2.0,2.0
930.51,2.0,,
930.53,,2.0,2.0
931.01,2.0,,
931.03,,2.0,2.0
931.52,2.0,,
931.53,,2.0,2.0
932.02,2.0,,
932.03,,2.0,2.0
932.52,2.0,,
932.53,,2.0,2.0
933.02,2.0,,
933.03,,2.0,2.0
933.52,2.0,,
933.53,,2.0,2.0
934.02,2.0,,
934.03,,2.0,2.0
934.52,2.0,,
934.53,,2.0,2.0
935.02,2.0,,
935.03,,2.0,2.0
935.52,2.0,,
935.53,,2.0,2.0
936.02,2.0,,
936.03,,2.0,2.0
936.52,2.0,,
936.53,,2.0,2.0
937.02,2.0,,
937.03,,2.0,2.0
937.52,2.0,,
937.53,,2.0,2.0
938.02,2.0,,
938.03,,2.0,2.0
938.51,2.0,,
938.53,,2.0,2.0
939.01,2.0,,
939.03,,2.0,2.0
939.51,2.0,,
939.53,,2.0,2.0
940.01,2.0,,
940.03,,2.0,2.0
940.51,2.0,,
940.53,,2.0,2.0
941.01,2.0,,
941.03,,2.0,2.0
941.51,2.0,,
941.53,,2.0,2.0
942.01,2.0,,
942.03,,2.0,2.0
942.51,2.0,,
942.53,,2.0,2.0
943.01,2.0,,
943.03,,2.0,2.0
943.51,2.0,,
943.53,,2.0,2.0
944.01,2.0,,
944.03,,1.0,2.0
944.51,2.0,,
944.53,,2.0,2.0
945.01,2.0,,
945.03,,2.0,2.0
945.5,,2.0,2.0
945.51,2.0,,
946.0,,2.0,2.0
946.01,2.0,,
946.5,,2.0,2.0
946.51,2.0,,
947.0,,2.0,2.0
947.01,2.0,,
947.5,,2.0,2.0
947.51,2.0,,
948.0,,,2.0
948.01,2.0,,
948.03,,2.0,
948.5,,,2.0
948.51,2.0,,
948.53,,2.0,
949.01,2.0,,
949.03,,2.0,2.0
949.51,2.0,,
949.53,,2.0,2.0
950.01,2.0,,
950.03,,2.0,2.0
950.51,2.0,,
950.53,,2.0,2.0
951.02,2.0,,
951.03,,2.0,2.0
951.52,2.0,,
951.53,,2.0,2.0
952.02,2.0,,
952.03,,2.0,2.0
952.52,2.0,,
952.53,,2.0,2.0
953.02,2.0,,
953.03,,2.0,2.0
953.52,2.0,,
953.53,,2.0,2.0
954.02,2.0,,
954.03,,2.0,2.0
954.52,2.0,,
954.53,,2.0,2.0
955.02,2.0,,
955.03,,2.0,2.0
955.52,2.0,,
955.53,,2.0,2.0
956.02,2.0,,
956.03,,2.0,2.0
956.52,2.0,,
956.53,,2.0,2.0
957.02,2.0,,
957.03,,2.0,2.0
957.51,2.0,,
957.53,,2.0,2.0
958.01,2.0,,
958.03,,2.0,2.0
958.51,1.0,,
958.53,,2.0,2.0
959.01,1.0,,
959.03,,2.0,2.0
959.51,1.0,,
959.53,,2.0,2.0
960.01,1.0,,
960.03,,2.0,2.0
960.51,1.0,,
960.53,,2.0,2.0
961.01,2.0,,
961.03,,2.0,2.0
961.51,2.0,,
961.53,,2.0,2.0
962.01,2.0,,
962.03,,2.0,2.0
962.51,2.0,,
962.53,,2.0,2.0
963.01,2.0,,
963.03,,2.0,2.0
963.51,2.0,,
963.53,,2.0,2.0
964.01,2.0,,
964.03,,2.0,2.0
964.51,2.0,,
964.53,,2.0,2.0
965.01,2.0,,
965.03,,2.0,2.0
965.51,2.0,,
965.53,,2.0,2.0
966.01,2.0,,
966.03,,2.0,2.0
966.5,,2.0,2.0
966.51,2.0,,
967.0,,2.0,2.0
967.01,2.0,,
967.5,,2.0,2.0
967.51,2.0,,
968.0,,2.0,2.0
968.01,2.0,,
968.5,,2.0,
968.51,2.0,,
968.53,,,2.0
969.0,,2.0,
969.01,2.0,,
969.03,,,2.0
969.51,2.0,,
969.53,,2.0,2.0
970.01,2.0,,
970.03,,2.0,2.0
970.51,2.0,,
970.53,,2.0,2.0
971.02,2.0,,
971.03,,2.0,2.0
971.52,2.0,,
971.53,,2.0,2.0
972.02,2.0,,
972.03,,2.0,2.0
972.52,2.0,,
972.53,,2.0,2.0
973.02,2.0,,
973.03,,2.0,2.0
973.52,2.0,,
973.53,,2.0,2.0
974.02,2.0,,
974.03,,2.0,2.0
974.52,2.0,,
974.53,,2.0,2.0
975.02,2.0,,
975.03,,2.0,2.0
975.52,2.0,,
975.53,,2.0,2.0
976.02,2.0,,
976.03,,2.0,2.0
976.51,2.0,,
976.53,,2.0,2.0
977.01,2.0,,
