time,faces_019,faces_020,faces_021
719.0,,,2.0
719.01,2.0,2.0,
719.5,2.0,,2.0
719.51,,2.0,
720.0,2.0,,
720.01,,2.0,2.0
720.5,2.0,,
720.51,,2.0,2.0
721.0,2.0,,
721.01,,2.0,
721.03,,,2.0
721.5,2.0,,
721.51,,2.0,
721.53,,,2.0
722.0,2.0,,
722.01,,1.0,
722.03,,,2.0
722.5,2.0,,
722.51,,1.0,
722.53,,,2.0
723.0,2.0,,
723.01,,2.0,
723.03,,,2.0
723.5,2.0,,
723.51,,2.0,
723.53,,,2.0
724.0,2.0,,
724.01,,2.0,
724.03,,,1.0
724.5,2.0,,
724.51,,2.0,
724.53,,,1.0
725.0,2.0,,
725.01,,2.0,
725.03,,,1.0
725.5,2.0,,
725.51,,2.0,
725.53,,,1.0
726.0,2.0,,
726.01,,2.0,
726.03,,,1.0
726.5,2.0,,
726.51,,2.0,
726.53,,,1.0
727.0,2.0,,
727.01,,2.0,
727.03,,,1.0
727.5,2.0,,
727.51,,2.0,
727.53,,,1.0
728.0,2.0,,
728.01,,2.0,
728.03,,,2.0
728.5,2.0,,1.0
728.51,,2.0,
729.0,1.0,,1.0
729.01,,2.0,
729.5,1.0,,1.0
729.51,,1.0,
730.0,,,2.0
730.01,1.0,2.0,
730.5,,,1.0
730.51,1.0,,
730.52,,2.0,
731.0,,,1.0
731.01,1.0,,
731.02,,2.0,
731.5,,,1.0
731.51,1.0,,
731.52,,2.0,
732.0,,,1.0
732.01,1.0,,
732.02,,2.0,
732.5,,,2.0
732.51,1.0,,
732.52,,2.0,
733.0,,,2.0
733.01,1.0,,
733.02,,2.0,
733.5,,,2.0
733.51,1.0,,
733.52,,2.0,
734.0,,,2.0
734.01,1.0,,
734.02,,2.0,
734.5,,,2.0
734.51,1.0,,
734.52,,2.0,
735.0,,,2.0
735.01,1.0,,
735.02,,2.0,
735.5,,,2.0
735.51,1.0,,
735.52,,2.0,
736.0,,,1.0
736.01,2.0,,
736.02,,1.0,
736.5,,,2.0
736.51,1.0,,
736.52,,2.0,
737.0,,,2.0
737.01,1.0,,
737.02,,2.0,
737.5,,,2.0
737.51,1.0,,
737.52,,2.0,
738.0,,,2.0
738.01,1.0,,
738.02,,2.0,
738.5,,,2.0
738.51,1.0,,
738.52,,2.0,
739.0,1.0,,1.0
739.02,,2.0,
739.5,2.0,,1.0
739.52,,2.0,
740.0,2.0,,1.0
740.01,,2.0,
740.5,2.0,,1.0
740.51,,2.0,
741.0,1.0,,
741.01,,2.0,
741.03,,,1.0
741.5,1.0,,
741.51,,2.0,
741.53,,,1.0
742.0,1.0,,
742.01,,2.0,
742.03,,,1.0
742.5,1.0,,
742.51,,2.0,
742.53,,,1.0
743.0,1.0,,
743.01,,2.0,
743.03,,,1.0
743.5,1.0,,
743.51,,2.0,
743.53,,,1.0
744.0,1.0,,
744.01,,2.0,
744.03,,,1.0
744.5,1.0,,
744.51,,2.0,
744.53,,,1.0
745.0,2.0,,
745.01,,2.0,
745.03,,,1.0
745.5,1.0,,
745.51,,2.0,
745.53,,,2.0
746.0,2.0,,
746.01,,2.0,
746.03,,,2.0
746.5,1.0,,
746.51,,2.0,
746.53,,,2.0
747.0,1.0,,
747.01,,2.0,
747.03,,,1.0
747.5,1.0,,
747.51,,2.0,
747.53,,,1.0
748.0,1.0,,
748.01,,1.0,
748.03,,,1.0
748.5,1.0,,
748.51,,1.0,
748.53,,,2.0
749.0,2.0,,
749.01,,2.0,
749.03,,,2.0
749.5,1.0,,2.0
749.51,,2.0,
750.0,,,2.0
750.01,1.0,2.0,
750.5,,,1.0
750.51,2.0,2.0,
751.0,,,1.0
751.01,1.0,2.0,
751.5,,,1.0
751.51,1.0,2.0,
752.0,,,1.0
752.01,2.0,,
752.02,,2.0,
752.5,,,2.0
752.51,1.0,,
752.52,,2.0,
753.0,,,1.0
753.01,1.0,,
753.02,,2.0,
753.5,,,1.0
753.51,1.0,,
753.52,,2.0,
754.0,,,1.0
754.01,1.0,,
754.02,,2.0,
754.5,,,1.0
754.51,1.0,,
754.52,,2.0,
755.0,,,2.0
755.01,1.0,,
755.02,,1.0,
755.5,,,1.0
755.51,1.0,,
755.52,,2.0,
756.0,,,1.0
756.01,1.0,,
756.02,,2.0,
756.5,,,1.0
756.51,1.0,,
756.52,,2.0,
757.0,,,1.0
757.01,1.0,,
757.02,,2.0,
757.5,,,1.0
757.51,1.0,,
757.52,,2.0,
758.0,,,1.0
758.01,1.0,,
758.02,,2.0,
758.5,,,1.0
758.51,1.0,,
758.52,,2.0,
759.0,2.0,,1.0
759.02,,2.0,
759.5,1.0,,1.0
759.52,,2.0,
760.0,1.0,,1.0
760.01,,2.0,
760.5,1.0,,1.0
760.51,,2.0,
761.0,1.0,,
761.01,,2.0,
761.03,,,1.0
761.5,1.0,,
761.51,,2.0,
761.53,,,1.0
762.0,1.0,,
762.01,,2.0,
762.03,,,1.0
762.5,1.0,,
762.51,,2.0,
762.53,,,1.0
763.0,1.0,,
763.01,,2.0,
763.03,,,1.0
763.5,1.0,,
763.51,,2.0,
763.53,,,2.0
764.0,1.0,,
764.01,,2.0,
764.03,,,2.0
764.5,1.0,,
764.51,,0.0,
764.53,,,2.0
765.0,2.0,,
765.01,,0.0,
765.03,,,2.0
765.5,2.0,,
765.51,,0.0,
765.53,,,2.0
766.0,2.0,,
766.01,,0.0,
766.03,,,2.0
766.5,1.0,,
766.51,,0.0,
766.53,,,2.0
767.0,1.0,,
767.01,,0.0,
767.03,,,1.0
767.5,1.0,,
767.51,,0.0,
767.53,,,1.0
768.0,2.0,,
768.01,,0.0,
768.03,,,1.0
768.5,1.0,,
768.51,,0.0,
768.53,,,1.0
769.0,1.0,,
769.01,,0.0,
769.03,,,1.0
769.5,1.0,,
769.51,,1.0,
769.53,,,1.0
770.0,,,1.0
770.01,1.0,1.0,
770.5,,,1.0
770.51,1.0,2.0,
771.0,,,1.0
771.01,1.0,1.0,
771.5,,,1.0
771.51,1.0,1.0,
772.0,,,1.0
772.01,1.0,1.0,
772.5,,,1.0
772.51,1.0,1.0,
773.0,,,1.0
773.01,1.0,,
773.02,,1.0,
773.5,,,1.0
773.51,1.0,,
773.52,,1.0,
774.0,,,1.0
774.01,1.0,,
774.02,,1.0,
774.5,,,1.0
774.51,1.0,,
774.52,,2.0,
775.0,,,1.0
775.01,2.0,,
775.02,,1.0,
775.5,,,1.0
775.51,2.0,,
775.52,,2.0,
776.0,,,1.0
776.01,2.0,,
776.02,,2.0,
776.5,,,1.0
776.51,1.0,,
776.52,,1.0,
777.0,,,1.0
777.01,1.0,,
777.02,,2.0,
777.5,,,1.0
777.51,1.0,,
777.52,,2.0,
778.0,,,1.0
778.01,1.0,,
778.02,,2.0,
778.5,1.0,,1.0
778.52,,2.0,
779.0,1.0,,1.0
779.01,,2.0,
779.5,1.0,,1.0
779.51,,2.0,
780.0,1.0,,2.0
780.01,,2.0,
780.5,1.0,,1.0
780.51,,2.0,
781.0,2.0,,
781.01,,2.0,
781.03,,,1.0
781.5,2.0,,
781.51,,2.0,
781.53,,,1.0
782.0,2.0,,
782.01,,2.0,
782.03,,,1.0
782.5,2.0,,
782.51,,1.0,
782.53,,,1.0
783.0,2.0,,
783.01,,1.0,
783.03,,,1.0
783.5,2.0,,
783.51,,1.0,
783.53,,,1.0
784.0,2.0,,
784.01,,1.0,
784.03,,,1.0
784.5,2.0,,
784.51,,1.0,
784.53,,,1.0
785.0,2.0,,
785.01,,1.0,
785.03,,,1.0
785.5,1.0,,
785.51,,1.0,
785.53,,,1.0
786.0,1.0,,
786.01,,1.0,
786.03,,,1.0
786.5,1.0,,
786.51,,1.0,
786.53,,,1.0
787.0,1.0,,
787.01,,1.0,
787.03,,,1.0
787.5,1.0,,
787.51,,1.0,
787.53,,,1.0
788.0,1.0,,
788.01,,1.0,
788.03,,,1.0
788.5,1.0,,
788.51,,1.0,
788.53,,,1.0
789.0,1.0,,
789.01,,1.0,
789.03,,,1.0
789.5,1.0,,
789.51,,2.0,
789.53,,,1.0
790.01,1.0,1.0,
790.03,,,1.0
790.51,1.0,1.0,
790.53,,,1.0
791.0,,,2.0
791.01,1.0,1.0,
791.5,,,1.0
791.51,1.0,1.0,
792.0,,,1.0
792.01,1.0,1.0,
792.5,,,1.0
792.51,1.0,1.0,
793.0,,,1.0
793.01,1.0,1.0,
793.5,,,2.0
793.51,1.0,1.0,
794.0,,,2.0
794.01,1.0,1.0,
794.5,,,1.0
794.51,1.0,,
794.52,,1.0,
795.0,,,2.0
795.01,1.0,,
795.02,,1.0,
795.5,,,2.0
795.51,1.0,,
795.52,,1.0,
796.0,,,2.0
796.01,1.0,,
796.02,,1.0,
796.5,,,1.0
796.51,1.0,,
796.52,,1.0,
797.0,,,1.0
797.01,1.0,,
797.02,,1.0,
797.5,,,2.0
797.51,1.0,,
797.52,,1.0,
798.0,1.0,,2.0
798.02,,1.0,
798.5,1.0,,2.0
798.52,,1.0,
799.0,1.0,,2.0
799.01,,1.0,
799.5,1.0,,2.0
799.51,,1.0,
800.0,1.0,,2.0
800.01,,1.0,
800.5,1.0,,2.0
800.51,,1.0,
801.0,1.0,,
801.01,,1.0,
801.03,,,2.0
801.5,1.0,,
801.51,,1.0,
801.53,,,2.0
802.0,1.0,,
802.01,,1.0,
802.03,,,2.0
802.5,1.0,,
802.51,,1.0,
802.53,,,2.0
803.0,1.0,,
803.01,,1.0,
803.03,,,2.0
803.5,1.0,,
803.51,,1.0,
803.53,,,2.0
804.0,1.0,,
804.01,,1.0,
804.03,,,2.0
804.5,1.0,,
804.51,,1.0,
804.53,,,2.0
805.0,2.0,,
805.01,,1.0,
805.03,,,2.0
805.5,2.0,,
805.51,,1.0,
805.53,,,2.0
806.0,2.0,,
806.01,,1.0,
806.03,,,2.0
806.5,1.0,,
806.51,,1.0,
806.53,,,2.0
807.0,2.0,,
807.01,,1.0,
807.03,,,2.0
807.5,1.0,,
807.51,,1.0,
807.53,,,2.0
808.0,1.0,,
808.01,,1.0,
808.03,,,2.0
808.5,1.0,,
808.51,,1.0,
808.53,,,1.0
809.0,1.0,,
809.01,,1.0,
809.03,,,1.0
809.5,1.0,,
809.51,,2.0,
809.53,,,2.0
810.01,1.0,2.0,
810.03,,,2.0
810.51,1.0,2.0,
810.53,,,2.0
811.01,1.0,2.0,
811.03,,,2.0
811.51,1.0,1.0,
811.53,,,2.0
812.0,,,2.0
812.01,1.0,1.0,
812.5,,,2.0
812.51,2.0,1.0,
813.0,,,2.0
813.01,1.0,1.0,
813.5,,,1.0
813.51,1.0,1.0,
814.0,,,1.0
814.01,1.0,2.0,
814.5,,,2.0
814.51,1.0,1.0,
815.0,,,2.0
815.01,1.0,1.0,
815.5,,,1.0
815.51,1.0,1.0,
816.0,,,1.0
816.01,1.0,,
816.02,,1.0,
816.5,,,1.0
816.51,1.0,,
816.52,,1.0,
817.0,,,2.0
817.01,1.0,,
817.02,,1.0,
817.5,,,1.0
817.51,1.0,,
817.52,,1.0,
818.0,,,1.0
818.01,1.0,,
818.02,,1.0,
818.5,1.0,,1.0
818.52,,1.0,
819.0,1.0,,1.0
819.01,,1.0,
819.5,1.0,,1.0
819.51,,1.0,
820.0,1.0,,
820.01,,1.0,
820.03,,,2.0
820.5,2.0,,
820.51,,1.0,
820.53,,,2.0
821.0,2.0,,
821.01,,1.0,
821.03,,,1.0
821.5,2.0,,
821.51,,1.0,
821.53,,,2.0
822.0,2.0,,
822.01,,1.0,
822.03,,,2.0
822.5,2.0,,
822.51,,1.0,
822.53,,,2.0
823.0,1.0,,
823.01,,1.0,
823.03,,,2.0
823.5,2.0,,
823.51,,1.0,
823.53,,,2.0
824.0,2.0,,
824.01,,1.0,
824.03,,,2.0
824.5,1.0,,
824.51,,1.0,
824.53,,,2.0
825.0,2.0,,
825.01,,1.0,
825.03,,,1.0
825.5,2.0,,
825.51,,1.0,
825.53,,,2.0
826.01,2.0,2.0,
826.03,,,2.0
826.51,2.0,2.0,
826.53,,,2.0
827.01,2.0,2.0,
827.03,,,2.0
827.51,2.0,2.0,
827.53,,,2.0
828.01,2.0,2.0,
828.03,,,2.0
828.51,2.0,2.0,
828.53,,,2.0
829.01,2.0,2.0,
829.03,,,2.0
829.51,2.0,2.0,
829.53,,,2.0
830.01,2.0,2.0,
830.03,,,2.0
830.51,2.0,2.0,
830.53,,,2.0
831.01,2.0,2.0,
831.03,,,2.0
831.51,2.0,2.0,
831.53,,,2.0
832.01,2.0,2.0,
832.03,,,2.0
832.5,,,2.0
832.51,2.0,1.0,
833.0,,,2.0
833.01,2.0,2.0,
833.5,,,2.0
833.51,2.0,2.0,
834.0,,,2.0
834.01,2.0,1.0,
834.5,,,2.0
834.51,1.0,1.0,
835.0,,,1.0
835.01,1.0,1.0,
835.5,,,1.0
835.51,1.0,1.0,
836.0,,,2.0
836.01,1.0,1.0,
836.5,,,2.0
836.51,1.0,1.0,
837.0,,,2.0
837.01,1.0,1.0,
837.5,,,2.0
837.51,1.0,,
837.52,,1.0,
838.0,,,2.0
838.01,1.0,,
838.02,,1.0,
838.5,1.0,,2.0
838.52,,1.0,
839.0,1.0,,1.0
839.02,,1.0,
839.5,1.0,,
839.51,,2.0,
839.53,,,1.0
840.0,1.0,,
840.01,,2.0,
840.03,,,2.0
840.5,1.0,,
840.51,,2.0,
840.53,,,1.0
841.0,1.0,,
841.01,,2.0,
841.03,,,1.0
841.5,1.0,,
841.51,,2.0,
841.53,,,1.0
842.0,1.0,,
842.01,,2.0,
842.03,,,1.0
842.5,1.0,,
842.51,,2.0,
842.53,,,1.0
843.0,1.0,,
843.01,,2.0,
843.03,,,1.0
843.5,1.0,,
843.51,,1.0,
843.53,,,1.0
844.0,1.0,,
844.01,,1.0,
844.03,,,1.0
844.5,1.0,,
844.51,,2.0,
844.53,,,1.0
845.0,1.0,,
845.01,,2.0,
845.03,,,1.0
845.51,1.0,1.0,
845.53,,,1.0
846.01,1.0,1.0,
846.03,,,1.0
846.51,1.0,1.0,
846.53,,,1.0
847.01,1.0,1.0,
847.03,,,2.0
847.51,1.0,1.0,
847.53,,,1.0
848.01,1.0,1.0,
848.03,,,2.0
848.51,1.0,2.0,
848.53,,,2.0
849.01,1.0,2.0,
849.03,,,2.0
849.51,1.0,2.0,
849.53,,,1.0
850.01,1.0,1.0,
850.03,,,2.0
850.51,1.0,1.0,
850.53,,,1.0
851.01,1.0,1.0,
851.03,,,2.0
851.51,1.0,2.0,
851.53,,,2.0
852.01,1.0,2.0,
852.03,,,2.0
852.51,1.0,2.0,
852.53,,,2.0
853.01,1.0,1.0,
853.03,,,2.0
853.5,,,1.0
853.51,1.0,2.0,
854.0,,,1.0
854.01,1.0,2.0,
854.5,,,1.0
854.51,1.0,2.0,
855.0,,,1.0
855.01,1.0,1.0,
855.5,,,1.0
855.51,1.0,1.0,
856.0,,,1.0
856.01,1.0,1.0,
856.5,,,1.0
856.51,1.0,1.0,
857.0,,,2.0
857.01,1.0,1.0,
857.5,1.0,,2.0
857.51,,2.0,
858.0,1.0,,2.0
858.01,,2.0,
858.5,1.0,,2.0
858.52,,2.0,
859.0,1.0,,2.0
859.02,,1.0,
859.5,1.0,,2.0
859.52,,1.0,
860.0,2.0,,
860.02,,2.0,
860.03,,,2.0
860.5,2.0,,
860.51,,2.0,
860.53,,,2.0
861.0,1.0,,
861.01,,2.0,
861.03,,,2.0
861.5,1.0,,
861.51,,1.0,
861.53,,,2.0
862.0,1.0,,
862.01,,1.0,
862.03,,,2.0
862.5,1.0,,
862.51,,1.0,
862.53,,,2.0
863.0,1.0,,
863.01,,1.0,
863.03,,,2.0
863.5,1.0,,
863.51,,1.0,
863.53,,,2.0
864.0,1.0,,
864.01,,1.0,
864.03,,,1.0
864.5,1.0,,
864.51,,1.0,
864.53,,,2.0
865.0,1.0,,
865.01,,1.0,
865.03,,,2.0
865.51,1.0,1.0,
865.53,,,1.0
866.01,1.0,1.0,
866.03,,,1.0
866.51,1.0,1.0,
866.53,,,2.0
867.01,1.0,1.0,
867.03,,,2.0
867.51,1.0,1.0,
867.53,,,2.0
868.01,1.0,1.0,
868.03,,,2.0
868.51,1.0,1.0,
868.53,,,2.0
869.01,1.0,1.0,
869.03,,,2.0
869.51,1.0,1.0,
869.53,,,2.0
870.01,1.0,1.0,
870.03,,,2.0
870.51,1.0,1.0,
870.53,,,2.0
871.01,1.0,1.0,
871.03,,,2.0
871.51,1.0,1.0,
871.53,,,2.0
872.01,1.0,1.0,
872.03,,,2.0
872.51,2.0,1.0,
872.53,,,2.0
873.01,1.0,1.0,
873.03,,,2.0
873.51,1.0,1.0,
873.53,,,2.0
874.01,1.0,1.0,
874.03,,,2.0
874.5,,,2.0
874.51,1.0,1.0,
875.0,,,2.0
875.01,1.0,1.0,
875.5,,,1.0
875.51,1.0,1.0,
876.0,,,2.0
876.01,1.0,1.0,
876.5,1.0,,2.0
876.51,,1.0,
877.0,1.0,,2.0
877.01,,1.0,
877.5,1.0,,2.0
877.51,,1.0,
878.0,1.0,,2.0
878.01,,1.0,
878.5,1.0,,1.0
878.51,,1.0,
879.0,1.0,,1.0
879.01,,1.0,
879.5,1.0,,1.0
879.51,,1.0,
880.0,1.0,,
880.02,,1.0,
880.03,,,2.0
880.5,2.0,,
880.51,,1.0,
880.53,,,2.0
881.0,1.0,,
881.01,,1.0,
881.03,,,2.0
881.5,1.0,,
881.51,,1.0,
881.53,,,2.0
882.0,1.0,,
882.01,,1.0,
882.03,,,2.0
882.5,2.0,,
882.51,,1.0,
882.53,,,2.0
883.0,1.0,,
883.01,,1.0,
883.03,,,1.0
883.5,1.0,,
883.51,,2.0,
883.53,,,1.0
884.0,1.0,,
884.01,,2.0,
884.03,,,1.0
884.5,1.0,,
884.51,,1.0,
884.53,,,2.0
885.0,1.0,,
885.01,,1.0,
885.03,,,2.0
885.51,1.0,2.0,
885.53,,,2.0
886.01,2.0,2.0,
886.03,,,2.0
886.51,1.0,1.0,
886.53,,,2.0
887.01,1.0,1.0,
887.03,,,1.0
887.51,1.0,2.0,
887.53,,,2.0
888.01,2.0,2.0,
888.03,,,2.0
888.51,1.0,2.0,
888.53,,,1.0
889.01,1.0,2.0,
889.03,,,1.0
889.51,1.0,2.0,
889.53,,,1.0
890.01,2.0,2.0,
890.03,,,2.0
890.51,1.0,2.0,
890.53,,,2.0
891.01,1.0,2.0,
891.03,,,2.0
891.51,1.0,2.0,
891.53,,,2.0
892.01,1.0,2.0,
892.03,,,2.0
892.51,2.0,2.0,
892.53,,,1.0
893.01,1.0,2.0,
893.03,,,1.0
893.51,1.0,2.0,
893.53,,,0.0
894.01,1.0,2.0,
894.03,,,1.0
894.51,1.0,2.0,
894.53,,,1.0
895.01,1.0,2.0,
895.03,,,1.0
895.5,,,1.0
895.51,1.0,2.0,
896.0,1.0,,1.0
896.01,,2.0,
896.5,1.0,,1.0
896.51,,1.0,
897.0,1.0,,1.0
897.01,,1.0,
897.5,1.0,,1.0
897.51,,1.0,
898.0,1.0,,1.0
898.01,,1.0,
898.5,1.0,,1.0
898.51,,1.0,
899.0,1.0,,1.0
899.01,,1.0,
899.5,2.0,,
899.51,,2.0,
899.53,,,2.0
900.0,2.0,,
900.01,,1.0,
900.03,,,2.0
900.5,1.0,,
900.51,,1.0,
900.53,,,2.0
901.0,2.0,,
901.01,,2.0,
901.03,,,1.0
901.5,2.0,,
901.51,,2.0,
901.53,,,1.0
902.0,2.0,,
902.01,,2.0,
902.03,,,1.0
902.5,2.0,,
902.51,,2.0,
902.53,,,2.0
903.0,2.0,,
903.01,,2.0,
903.03,,,2.0
903.5,2.0,,
903.51,,2.0,
903.53,,,1.0
904.0,2.0,,
904.01,,2.0,
904.03,,,1.0
904.5,2.0,,
904.51,,2.0,
904.53,,,2.0
905.01,2.0,2.0,
905.03,,,2.0
905.51,2.0,2.0,
905.53,,,2.0
906.01,2.0,2.0,
906.03,,,2.0
906.51,2.0,2.0,
906.53,,,2.0
907.01,2.0,2.0,
907.03,,,1.0
907.51,2.0,2.0,
907.53,,,2.0
908.01,1.0,1.0,
908.03,,,2.0
908.51,1.0,1.0,
908.53,,,2.0
909.01,1.0,1.0,
909.03,,,2.0
909.51,1.0,1.0,
909.53,,,1.0
910.01,2.0,1.0,
910.03,,,1.0
910.51,2.0,2.0,
910.53,,,1.0
911.01,2.0,1.0,
911.03,,,1.0
911.51,1.0,1.0,
911.53,,,1.0
912.01,1.0,1.0,
912.03,,,1.0
912.51,1.0,1.0,
912.53,,,1.0
913.01,2.0,1.0,
913.03,,,1.0
913.51,2.0,1.0,
913.53,,,1.0
914.01,2.0,1.0,
914.03,,,1.0
914.51,2.0,1.0,
914.53,,,2.0
915.01,1.0,1.0,
915.03,,,2.0
915.5,1.0,,
915.51,,1.0,
915.53,,,2.0
916.0,2.0,,2.0
916.01,,2.0,
916.5,2.0,,2.0
916.51,,2.0,
917.0,2.0,,2.0
917.01,,2.0,
917.5,2.0,,2.0
917.51,,2.0,
918.0,2.0,,2.0
918.01,,2.0,
918.5,2.0,,2.0
918.51,,2.0,
919.0,2.0,,2.0
919.01,,2.0,
919.5,2.0,,
919.51,,2.0,
919.53,,,2.0
920.0,2.0,,
920.01,,2.0,
920.03,,,2.0
920.5,2.0,,
920.51,,2.0,
920.53,,,2.0
921.0,2.0,,
921.01,,0.0,
921.03,,,2.0
921.5,2.0,,
921.51,,2.0,
921.53,,,2.0
922.0,2.0,,
922.01,,2.0,
922.03,,,2.0
922.5,2.0,,
922.51,,2.0,
922.53,,,2.0
923.0,2.0,,
923.01,,2.0,
923.03,,,2.0
923.5,2.0,,
923.51,,2.0,
923.53,,,2.0
924.0,1.0,,
924.01,,1.0,
924.03,,,2.0
924.5,1.0,,
924.51,,1.0,
924.53,,,2.0
925.01,1.0,1.0,
925.03,,,2.0
925.51,1.0,1.0,
925.53,,,2.0
926.01,1.0,1.0,
926.03,,,2.0
926.51,1.0,1.0,
926.53,,,2.0
927.01,1.0,1.0,
927.03,,,2.0
927.51,1.0,1.0,
927.53,,,2.0
928.01,1.0,1.0,
928.03,,,2.0
928.51,1.0,1.0,
928.53,,,2.0
929.01,1.0,1.0,
929.03,,,1.0
929.51,1.0,2.0,
929.53,,,1.0
930.01,1.0,2.0,
930.03,,,2.0
930.51,1.0,2.0,
930.53,,,2.0
931.01,1.0,2.0,
931.03,,,2.0
931.51,1.0,2.0,
931.53,,,2.0
932.01,1.0,2.0,
932.03,,,2.0
932.51,1.0,2.0,
932.53,,,2.0
933.01,1.0,1.0,
933.03,,,2.0
933.51,1.0,1.0,
933.53,,,2.0
934.01,1.0,1.0,
934.03,,,2.0
934.51,1.0,1.0,
934.53,,,2.0
935.0,1.0,,
935.01,,1.0,
935.03,,,2.0
935.5,1.0,,
935.51,,1.0,
935.53,,,2.0
936.0,1.0,,
936.01,,1.0,
936.03,,,2.0
936.5,1.0,,
936.51,,1.0,
936.53,,,2.0
937.0,1.0,,2.0
937.01,,1.0,
937.5,1.0,,2.0
937.51,,1.0,
938.0,1.0,,2.0
938.01,,1.0,
938.5,1.0,,2.0
938.51,,1.0,
939.0,1.0,,2.0
939.01,,1.0,
939.5,1.0,,
939.51,,1.0,
939.53,,,1.0
940.0,1.0,,
940.01,,1.0,
940.03,,,1.0
940.5,1.0,,
940.51,,1.0,
940.53,,,1.0
941.0,1.0,,
941.01,,1.0,
941.03,,,1.0
941.5,1.0,,
941.51,,1.0,
941.53,,,1.0
942.0,1.0,,
942.01,,1.0,
942.03,,,1.0
942.5,1.0,,
942.51,,1.0,
942.53,,,1.0
943.0,1.0,,
943.01,,1.0,
943.03,,,2.0
943.5,1.0,,
943.51,,1.0,
943.53,,,2.0
944.0,1.0,,
944.01,,1.0,
944.03,,,1.0
944.5,1.0,,
944.51,,1.0,
944.53,,,1.0
945.01,1.0,1.0,
945.03,,,1.0
945.51,2.0,1.0,
945.53,,,2.0
946.01,1.0,2.0,
946.03,,,2.0
946.51,1.0,2.0,
946.53,,,2.0
947.01,1.0,2.0,
947.03,,,2.0
947.51,1.0,2.0,
947.53,,,2.0
948.01,1.0,2.0,
948.03,,,1.0
948.51,1.0,2.0,
948.53,,,2.0
949.01,1.0,2.0,
949.03,,,2.0
949.51,1.0,2.0,
949.53,,,1.0
950.01,2.0,2.0,
950.03,,,1.0
950.51,1.0,2.0,
950.53,,,2.0
951.01,1.0,1.0,
951.03,,,1.0
951.51,1.0,1.0,
951.53,,,1.0
952.01,1.0,2.0,
952.03,,,1.0
952.51,1.0,1.0,
952.53,,,2.0
953.01,1.0,1.0,
953.03,,,2.0
953.51,1.0,1.0,
953.53,,,2.0
954.01,1.0,1.0,
954.03,,,2.0
954.5,1.0,,
954.51,,1.0,
954.53,,,2.0
955.0,1.0,,
955.01,,1.0,
955.03,,,2.0
955.5,1.0,,
955.51,,1.0,
955.53,,,2.0
956.0,1.0,,
956.01,,1.0,
956.03,,,2.0
956.5,1.0,,
956.51,,1.0,
956.53,,,2.0
957.0,1.0,,
957.01,,1.0,
957.03,,,2.0
957.5,1.0,,
957.51,,1.0,
957.53,,,2.0
958.0,1.0,,2.0
958.01,,1.0,
958.5,1.0,,2.0
958.51,,1.0,
959.0,2.0,,2.0
959.01,,1.0,
959.5,2.0,,
959.51,,1.0,
959.53,,,2.0
960.0,1.0,1.0,
960.03,,,2.0
960.5,1.0,1.0,
960.53,,,2.0
961.0,1.0,1.0,
961.03,,,2.0
961.5,1.0,,
961.51,,1.0,
961.53,,,2.0
962.0,1.0,,
962.01,,1.0,
962.03,,,2.0
962.5,1.0,,
962.51,,1.0,
962.53,,,2.0
963.0,1.0,,
963.01,,1.0,
963.03,,,2.0
963.5,1.0,,
963.51,,1.0,
963.53,,,2.0
964.0,1.0,,
964.01,,1.0,
964.03,,,2.0
964.5,1.0,,
964.51,,1.0,
964.53,,,2.0
965.01,1.0,1.0,
965.03,,,2.0
965.51,1.0,1.0,
965.53,,,2.0
966.01,1.0,1.0,
966.03,,,2.0
966.51,1.0,1.0,
966.53,,,2.0
967.01,1.0,1.0,
967.03,,,2.0
967.51,1.0,1.0,
967.53,,,2.0
968.01,1.0,1.0,
968.03,,,2.0
968.51,1.0,1.0,
968.53,,,2.0
969.01,1.0,1.0,
969.03,,,2.0
969.51,1.0,1.0,
969.53,,,2.0
970.01,1.0,1.0,
970.03,,,2.0
970.51,1.0,1.0,
970.53,,,2.0
971.01,1.0,1.0,
971.03,,,2.0
971.51,1.0,1.0,
971.53,,,1.0
972.01,1.0,2.0,
972.03,,,1.0
972.51,1.0,2.0,
972.53,,,1.0
973.01,1.0,2.0,
973.03,,,1.0
973.51,1.0,2.0,
973.53,,,1.0
974.0,1.0,,
974.01,,2.0,
974.03,,,0.0
974.5,1.0,,
974.51,,2.0,
974.53,,,0.0
975.0,1.0,,
975.01,,1.0,
975.03,,,2.0
975.5,1.0,,
975.51,,1.0,
975.53,,,2.0
976.0,1.0,,
976.01,,1.0,
976.03,,,1.0
976.5,1.0,,
976.51,,2.0,
976.53,,,1.0
977.0,1.0,,
977.01,,2.0,
977.03,,,2.0
977.5,1.0,,
977.51,,2.0,
977.53,,,2.0
978.0,1.0,,
978.01,,2.0,
978.03,,,1.0
978.5,1.0,,1.0
978.51,,2.0,
979.0,1.0,,
979.01,,2.0,
979.03,,,2.0
979.5,1.0,,
979.51,,2.0,
979.53,,,1.0
980.0,1.0,,
980.01,,2.0,
980.03,,,2.0
980.5,1.0,2.0,
980.53,,,2.0
981.0,1.0,2.0,
981.03,,,1.0
981.5,1.0,2.0,
981.53,,,1.0
982.0,2.0,2.0,
982.03,,,1.0
982.5,2.0,,
982.51,,2.0,
982.53,,,1.0
983.0,2.0,,
983.01,,2.0,
983.03,,,1.0
983.5,2.0,,
983.51,,2.0,
983.53,,,1.0
