frame,time,016_in_frame,016_x1,016_y1,016_x2,016_y2,016_pct,017_in_frame,017_x1,017_y1,017_x2,017_y2,017_pct,018_in_frame,018_x1,018_y1,018_x2,018_y2,018_pct
36730,21:13,False,,,,,,True,12,818,260,1095,1.72,True,711,731,892,976,1.11
36760,21:14,False,,,,,,True,94,850,335,1129,1.69,True,785,749,962,995,1.09
36790,21:15,False,,,,,,True,202,742,432,1016,1.58,True,859,677,1035,916,1.06
36820,21:16,False,,,,,,True,439,685,640,929,1.23,True,1040,646,1208,886,1.01
36850,21:17,False,,,,,,True,949,677,1116,905,0.96,True,1497,646,1675,891,1.09
36880,21:18,False,,,,,,True,958,665,1124,895,0.96,True,1512,636,1691,880,1.1
36910,21:19,False,,,,,,True,542,368,737,624,1.25,True,1141,379,1313,623,1.05
36940,21:20,False,,,,,,True,826,544,999,785,1.05,True,1381,521,1553,763,1.04
36970,21:21,False,,,,,,True,960,634,1125,864,0.95,True,1503,584,1685,830,1.12
37000,21:22,False,,,,,,True,916,780,1083,1011,0.97,True,1452,770,1630,1007,1.06
37030,21:23,False,,,,,,True,884,722,1050,955,0.97,True,1387,720,1561,959,1.04
37060,21:24,False,,,,,,True,912,691,1077,920,0.95,True,1432,693,1609,935,1.08
37090,21:25,False,,,,,,True,872,637,1041,870,0.99,True,1412,645,1584,889,1.05
37120,21:26,False,,,,,,True,500,489,697,736,1.22,True,1083,498,1254,735,1.02
37150,21:27,False,,,,,,True,478,223,689,487,1.4,True,1086,240,1265,500,1.17
37180,21:28,False,,,,,,True,496,219,701,484,1.36,True,1147,225,1328,490,1.2
37210,21:29,False,,,,,,True,519,723,696,962,1.06,True,1549,632,1720,875,1.04
37240,21:31,False,,,,,,True,353,803,548,1049,1.2,True,1396,654,1560,888,0.96
37270,21:32,False,,,,,,True,364,651,556,898,1.19,True,1417,560,1583,797,0.99
37300,21:33,False,,,,,,True,358,798,550,1048,1.21,True,1376,673,1547,915,1.04
37330,21:34,False,,,,,,True,215,817,431,1066,1.35,True,1283,610,1460,851,1.07
37360,21:35,False,,,,,,True,210,783,425,1035,1.36,True,1305,593,1477,839,1.06
37390,21:36,False,,,,,,True,186,764,395,1022,1.35,True,1246,605,1415,847,1.03
37420,21:37,False,,,,,,True,53,787,279,1055,1.52,True,1160,615,1331,856,1.03
37450,21:38,False,,,,,,True,60,779,285,1048,1.52,True,1133,602,1305,843,1.04
37480,21:39,False,,,,,,True,94,764,315,1027,1.46,True,1157,593,1330,834,1.05
37510,21:40,False,,,,,,True,85,765,308,1031,1.49,True,1155,593,1327,834,1.04
37540,21:41,False,,,,,,True,89,762,312,1026,1.48,True,1156,589,1327,830,1.03
37570,21:42,False,,,,,,True,84,753,308,1020,1.5,True,1155,581,1325,815,1.0
37600,21:43,False,,,,,,True,88,744,312,1010,1.5,True,1159,569,1327,805,1.0
37630,21:44,False,,,,,,True,123,733,341,991,1.41,True,1181,557,1350,792,1.0
37660,21:45,False,,,,,,True,510,688,688,924,1.05,True,1489,610,1671,860,1.14
37690,21:46,False,,,,,,True,31,672,269,948,1.65,True,1185,680,1355,928,1.06
37720,21:47,False,,,,,,True,81,593,309,869,1.58,True,1221,591,1391,833,1.03
37750,21:48,False,,,,,,False,,,,,,True,1301,619,1473,860,1.04
37780,21:49,False,,,,,,False,,,,,,False,,,,,
