frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y,face_3_tl_x,face_3_tl_y,face_3_br_x,face_3_br_y
33751,18:36.832,3,1105.0,803.0,1265.0,1031.0,495.0,814.0,685.0,1023.0,1603.0,689.0,1747.0,913.0,,,,
33766,18:37.329,3,1111.0,811.0,1271.0,1042.0,498.0,820.0,688.0,1028.0,1626.0,699.0,1767.0,916.0,,,,
33781,18:37.825,3,1564.0,696.0,1730.0,936.0,1116.0,808.0,1273.0,1041.0,500.0,816.0,690.0,1023.0,,,,
33796,18:38.321,3,1446.0,694.0,1608.0,935.0,1017.0,832.0,1176.0,1057.0,467.0,814.0,665.0,1028.0,,,,
33811,18:38.818,3,1479.0,690.0,1640.0,925.0,1045.0,789.0,1205.0,1028.0,515.0,758.0,707.0,972.0,,,,
33826,18:39.314,3,534.0,720.0,728.0,953.0,1484.0,689.0,1647.0,929.0,1055.0,795.0,1214.0,1025.0,,,,
33841,18:39.811,3,1508.0,667.0,1673.0,910.0,1061.0,764.0,1219.0,997.0,548.0,673.0,741.0,900.0,,,,
33856,18:40.307,2,1612.0,651.0,1801.0,883.0,2185.0,792.0,2420.0,1074.0,,,,,,,,
33871,18:40.803,1,1834.0,625.0,2044.0,868.0,,,,,,,,,,,,
33886,18:41.300,2,1598.0,608.0,1790.0,842.0,2145.0,668.0,2384.0,948.0,,,,,,,,
33901,18:41.796,2,1872.0,687.0,2076.0,944.0,1368.0,639.0,1545.0,853.0,,,,,,,,
33916,18:42.292,3,210.0,709.0,444.0,956.0,783.0,784.0,953.0,1023.0,1255.0,676.0,1411.0,921.0,,,,
33931,18:42.789,3,347.0,706.0,563.0,938.0,1353.0,659.0,1511.0,902.0,895.0,773.0,1058.0,1002.0,,,,
33946,18:43.285,3,349.0,710.0,566.0,942.0,1355.0,658.0,1516.0,898.0,903.0,766.0,1065.0,997.0,,,,
33961,18:43.781,3,919.0,763.0,1082.0,995.0,380.0,710.0,591.0,941.0,1370.0,662.0,1526.0,901.0,,,,
33976,18:44.278,3,1386.0,662.0,1541.0,898.0,405.0,702.0,613.0,930.0,938.0,755.0,1101.0,987.0,,,,
33991,18:44.774,3,415.0,704.0,622.0,933.0,1391.0,670.0,1547.0,902.0,939.0,761.0,1102.0,994.0,,,,
34006,18:45.270,3,444.0,711.0,650.0,947.0,955.0,770.0,1116.0,1003.0,1416.0,683.0,1570.0,915.0,,,,
34021,18:45.767,3,447.0,718.0,651.0,956.0,969.0,783.0,1128.0,1014.0,1405.0,694.0,1562.0,926.0,,,,
34036,18:46.263,3,460.0,705.0,665.0,949.0,970.0,792.0,1132.0,1022.0,1403.0,700.0,1559.0,928.0,,,,
34051,18:46.759,3,475.0,715.0,681.0,949.0,1412.0,694.0,1568.0,931.0,964.0,798.0,1127.0,1026.0,,,,
34066,18:47.256,3,462.0,712.0,665.0,957.0,1413.0,695.0,1570.0,931.0,961.0,800.0,1122.0,1025.0,,,,
34081,18:47.752,3,463.0,703.0,668.0,950.0,1408.0,698.0,1566.0,936.0,956.0,804.0,1117.0,1026.0,,,,
34096,18:48.249,3,475.0,709.0,681.0,952.0,1408.0,698.0,1566.0,936.0,954.0,797.0,1115.0,1025.0,,,,
34111,18:48.745,3,470.0,711.0,675.0,950.0,1407.0,699.0,1565.0,935.0,956.0,793.0,1117.0,1021.0,,,,
34126,18:49.241,3,458.0,713.0,662.0,958.0,1409.0,703.0,1565.0,940.0,960.0,790.0,1123.0,1020.0,,,,
34141,18:49.738,3,473.0,718.0,677.0,959.0,1412.0,710.0,1568.0,947.0,959.0,791.0,1122.0,1022.0,,,,
34156,18:50.234,3,470.0,717.0,675.0,961.0,1411.0,715.0,1569.0,951.0,959.0,798.0,1123.0,1026.0,,,,
34171,18:50.730,3,470.0,716.0,675.0,955.0,1411.0,719.0,1569.0,952.0,958.0,797.0,1120.0,1024.0,,,,
34186,18:51.227,3,457.0,711.0,661.0,964.0,1412.0,718.0,1570.0,952.0,958.0,798.0,1122.0,1026.0,,,,
34201,18:51.723,3,511.0,728.0,716.0,967.0,958.0,800.0,1123.0,1027.0,1414.0,718.0,1571.0,951.0,,,,
34216,18:52.219,3,438.0,707.0,666.0,978.0,941.0,822.0,1102.0,1052.0,1401.0,730.0,1561.0,969.0,,,,
34231,18:52.716,3,1389.0,726.0,1547.0,967.0,314.0,735.0,557.0,1004.0,928.0,829.0,1094.0,1059.0,,,,
34246,18:53.212,3,488.0,715.0,687.0,945.0,1381.0,712.0,1541.0,955.0,994.0,812.0,1156.0,1041.0,,,,
34261,18:53.708,3,1016.0,842.0,1195.0,1058.0,1376.0,708.0,1536.0,945.0,429.0,739.0,621.0,959.0,,,,
34276,18:54.205,3,413.0,737.0,613.0,972.0,1380.0,704.0,1538.0,946.0,967.0,828.0,1130.0,1055.0,,,,
34291,18:54.701,3,433.0,742.0,633.0,985.0,1387.0,711.0,1548.0,950.0,978.0,840.0,1135.0,1067.0,,,,
34306,18:55.198,3,1178.0,799.0,1351.0,1022.0,648.0,698.0,833.0,928.0,1566.0,688.0,1736.0,932.0,,,,
34321,18:55.694,3,1231.0,787.0,1412.0,1007.0,1594.0,648.0,1766.0,895.0,644.0,708.0,827.0,923.0,,,,
34336,18:56.190,3,612.0,713.0,800.0,947.0,1189.0,803.0,1366.0,1022.0,1555.0,651.0,1723.0,901.0,,,,
34351,18:56.687,3,602.0,718.0,790.0,949.0,1538.0,656.0,1706.0,902.0,1166.0,815.0,1337.0,1032.0,,,,
34366,18:57.183,3,584.0,715.0,773.0,943.0,1515.0,658.0,1683.0,910.0,1142.0,798.0,1304.0,1023.0,,,,
34381,18:57.679,3,576.0,721.0,765.0,960.0,1110.0,774.0,1271.0,1010.0,1516.0,663.0,1681.0,916.0,,,,
34396,18:58.176,3,528.0,747.0,723.0,981.0,1492.0,661.0,1657.0,906.0,1073.0,783.0,1228.0,1012.0,,,,
34411,18:58.672,3,558.0,723.0,749.0,961.0,1488.0,661.0,1653.0,905.0,1048.0,788.0,1216.0,1015.0,,,,
34426,18:59.168,3,543.0,753.0,734.0,974.0,1031.0,805.0,1202.0,1030.0,1492.0,664.0,1657.0,910.0,,,,
34441,18:59.665,3,547.0,735.0,739.0,971.0,1049.0,777.0,1217.0,1010.0,1497.0,661.0,1659.0,906.0,,,,
34456,19:00.161,3,550.0,729.0,743.0,959.0,1082.0,776.0,1244.0,1001.0,1511.0,666.0,1674.0,911.0,,,,
34471,19:00.657,3,558.0,721.0,738.0,956.0,1091.0,772.0,1252.0,1002.0,1483.0,663.0,1649.0,913.0,,,,
34486,19:01.154,3,553.0,725.0,739.0,960.0,1074.0,762.0,1239.0,987.0,1473.0,661.0,1637.0,906.0,,,,
34501,19:01.650,3,534.0,737.0,728.0,975.0,1040.0,774.0,1200.0,1004.0,1443.0,689.0,1611.0,928.0,,,,
34516,19:02.146,3,559.0,759.0,736.0,988.0,1035.0,787.0,1196.0,1017.0,1469.0,699.0,1634.0,938.0,,,,
34531,19:02.643,3,560.0,763.0,738.0,989.0,1061.0,804.0,1218.0,1037.0,1464.0,704.0,1633.0,942.0,,,,
34546,19:03.139,3,539.0,760.0,725.0,984.0,1460.0,693.0,1625.0,916.0,1116.0,815.0,1280.0,1040.0,,,,
34561,19:03.636,3,533.0,758.0,728.0,991.0,1470.0,692.0,1632.0,903.0,1103.0,812.0,1263.0,1041.0,,,,
34576,19:04.132,3,514.0,763.0,710.0,1006.0,1093.0,830.0,1252.0,1062.0,1449.0,695.0,1617.0,910.0,,,,
34591,19:04.628,3,549.0,725.0,738.0,962.0,1474.0,677.0,1636.0,890.0,1118.0,822.0,1281.0,1048.0,,,,
34606,19:05.125,3,1386.0,629.0,1554.0,848.0,1060.0,803.0,1219.0,1030.0,480.0,788.0,665.0,1010.0,,,,
34621,19:05.621,2,1046.0,723.0,1205.0,954.0,1391.0,574.0,1555.0,788.0,,,,,,,,
34636,19:06.117,3,1046.0,730.0,1206.0,960.0,1387.0,591.0,1552.0,812.0,451.0,708.0,651.0,943.0,,,,
34651,19:06.614,3,1400.0,595.0,1566.0,814.0,1072.0,742.0,1240.0,959.0,467.0,702.0,661.0,933.0,,,,
34666,19:07.110,3,1512.0,627.0,1685.0,853.0,1187.0,782.0,1356.0,997.0,592.0,749.0,777.0,977.0,,,,
34681,19:07.606,3,1453.0,643.0,1624.0,869.0,524.0,759.0,716.0,991.0,1133.0,788.0,1293.0,1008.0,,,,
34696,19:08.103,3,558.0,767.0,749.0,999.0,1471.0,636.0,1642.0,869.0,1150.0,792.0,1300.0,1025.0,,,,
34711,19:08.599,3,636.0,731.0,823.0,959.0,1543.0,599.0,1715.0,834.0,1211.0,769.0,1364.0,1005.0,,,,
34726,19:09.095,3,1509.0,611.0,1678.0,845.0,585.0,759.0,770.0,987.0,1166.0,762.0,1326.0,989.0,,,,
34741,19:09.592,3,1458.0,611.0,1626.0,843.0,538.0,766.0,724.0,994.0,1121.0,770.0,1291.0,988.0,,,,
34756,19:10.088,3,1132.0,777.0,1302.0,989.0,1460.0,618.0,1624.0,845.0,544.0,752.0,725.0,982.0,,,,
34771,19:10.585,3,1471.0,601.0,1637.0,829.0,549.0,716.0,740.0,937.0,1116.0,731.0,1273.0,962.0,,,,
34786,19:11.081,3,1491.0,597.0,1658.0,821.0,1114.0,724.0,1274.0,956.0,567.0,708.0,753.0,928.0,,,,
34801,19:11.577,3,1505.0,598.0,1669.0,826.0,1114.0,718.0,1274.0,940.0,568.0,717.0,753.0,930.0,,,,
34816,19:12.074,3,1500.0,591.0,1664.0,825.0,559.0,712.0,748.0,931.0,1122.0,713.0,1281.0,936.0,,,,
34831,19:12.570,3,558.0,711.0,748.0,925.0,1500.0,594.0,1661.0,825.0,1130.0,710.0,1287.0,935.0,,,,
34846,19:13.066,3,553.0,716.0,742.0,928.0,1129.0,714.0,1284.0,937.0,1492.0,591.0,1652.0,826.0,,,,
34861,19:13.563,3,560.0,706.0,748.0,915.0,1134.0,712.0,1293.0,935.0,1500.0,592.0,1659.0,823.0,,,,
34876,19:14.059,3,1505.0,582.0,1666.0,817.0,561.0,694.0,747.0,905.0,1134.0,706.0,1294.0,932.0,,,,
34891,19:14.555,3,569.0,682.0,752.0,892.0,1157.0,704.0,1324.0,916.0,1516.0,582.0,1679.0,819.0,,,,
34906,19:15.052,3,569.0,675.0,754.0,892.0,1165.0,716.0,1336.0,919.0,1508.0,581.0,1674.0,823.0,,,,
34921,19:15.548,3,569.0,662.0,757.0,882.0,1510.0,575.0,1674.0,804.0,1162.0,708.0,1329.0,898.0,,,,
34936,19:16.044,3,553.0,670.0,737.0,886.0,1143.0,684.0,1304.0,889.0,1510.0,573.0,1674.0,801.0,,,,
34951,19:16.541,3,540.0,676.0,726.0,895.0,1136.0,676.0,1293.0,894.0,1507.0,579.0,1672.0,804.0,,,,
34966,19:17.037,3,515.0,714.0,711.0,931.0,1131.0,682.0,1287.0,906.0,1498.0,587.0,1662.0,810.0,,,,
34981,19:17.534,3,539.0,689.0,737.0,916.0,1501.0,586.0,1662.0,814.0,1121.0,685.0,1277.0,904.0,,,,
34996,19:18.030,3,466.0,857.0,668.0,1082.0,940.0,854.0,1121.0,1075.0,1432.0,727.0,1590.0,958.0,,,,
35011,19:18.526,3,363.0,824.0,574.0,1065.0,914.0,820.0,1084.0,1045.0,1363.0,724.0,1518.0,954.0,,,,
35026,19:19.023,3,400.0,781.0,608.0,1018.0,956.0,795.0,1120.0,1026.0,1384.0,697.0,1542.0,925.0,,,,
35041,19:19.519,3,349.0,766.0,564.0,1012.0,897.0,776.0,1066.0,1010.0,1352.0,659.0,1507.0,892.0,,,,
35056,19:20.015,3,409.0,739.0,619.0,974.0,966.0,745.0,1130.0,977.0,1387.0,631.0,1545.0,870.0,,,,
35071,19:20.512,3,594.0,711.0,788.0,935.0,1095.0,713.0,1259.0,941.0,1536.0,606.0,1698.0,845.0,,,,
35086,19:21.008,3,554.0,743.0,747.0,970.0,1077.0,734.0,1236.0,965.0,1510.0,614.0,1670.0,858.0,,,,
35101,19:21.504,3,565.0,817.0,759.0,1044.0,1068.0,814.0,1230.0,1046.0,1534.0,685.0,1691.0,926.0,,,,
35116,19:22.001,3,500.0,924.0,701.0,1157.0,1481.0,783.0,1642.0,1020.0,1053.0,924.0,1214.0,1158.0,,,,
35131,19:22.497,3,495.0,815.0,699.0,1046.0,1039.0,819.0,1199.0,1051.0,1472.0,674.0,1632.0,912.0,,,,
35146,19:22.993,3,501.0,765.0,706.0,1003.0,1480.0,616.0,1643.0,851.0,1038.0,756.0,1198.0,992.0,,,,
35161,19:23.490,3,453.0,818.0,659.0,1052.0,1452.0,659.0,1616.0,898.0,1023.0,798.0,1178.0,1032.0,,,,
35176,19:23.986,3,444.0,740.0,658.0,990.0,1443.0,538.0,1609.0,782.0,1017.0,701.0,1175.0,938.0,,,,
35191,19:24.482,3,1549.0,338.0,1739.0,627.0,590.0,431.0,795.0,690.0,1118.0,472.0,1287.0,713.0,,,,
35206,19:24.979,3,476.0,506.0,687.0,755.0,1370.0,319.0,1560.0,631.0,1033.0,518.0,1204.0,759.0,,,,
35221,19:25.475,3,609.0,617.0,802.0,844.0,1105.0,591.0,1268.0,829.0,1560.0,410.0,1739.0,681.0,,,,
35236,19:25.972,3,1728.0,493.0,1897.0,740.0,644.0,622.0,829.0,847.0,1153.0,653.0,1310.0,887.0,,,,
35251,19:26.468,3,1718.0,551.0,1887.0,792.0,630.0,666.0,815.0,884.0,1158.0,689.0,1316.0,921.0,,,,
35266,19:26.964,3,1753.0,564.0,1932.0,819.0,697.0,647.0,873.0,859.0,1224.0,678.0,1381.0,911.0,,,,
35281,19:27.461,3,1802.0,548.0,1978.0,801.0,1267.0,695.0,1426.0,933.0,744.0,671.0,921.0,884.0,,,,
35296,19:27.957,3,1868.0,551.0,2045.0,804.0,1329.0,724.0,1488.0,966.0,807.0,712.0,983.0,914.0,,,,
35311,19:28.453,3,1861.0,573.0,2040.0,820.0,1327.0,731.0,1486.0,974.0,803.0,717.0,977.0,927.0,,,,
35326,19:28.950,3,1859.0,563.0,2039.0,822.0,1333.0,722.0,1494.0,963.0,809.0,698.0,979.0,911.0,,,,
35341,19:29.446,3,1837.0,567.0,2016.0,819.0,806.0,717.0,974.0,931.0,1327.0,749.0,1486.0,990.0,,,,
35356,19:29.942,3,1807.0,542.0,1964.0,754.0,787.0,731.0,953.0,938.0,1324.0,765.0,1484.0,1006.0,,,,
35371,19:30.439,3,798.0,724.0,971.0,933.0,1805.0,548.0,1958.0,751.0,1322.0,759.0,1482.0,1000.0,,,,
35386,19:30.935,3,1788.0,586.0,1957.0,815.0,763.0,724.0,937.0,946.0,1287.0,770.0,1442.0,1006.0,,,,
35401,19:31.431,3,600.0,727.0,782.0,940.0,1657.0,588.0,1815.0,816.0,1165.0,760.0,1317.0,987.0,,,,
35416,19:31.928,3,1682.0,591.0,1843.0,814.0,652.0,751.0,831.0,972.0,1195.0,769.0,1347.0,997.0,,,,
35431,19:32.424,3,550.0,764.0,734.0,987.0,1611.0,589.0,1768.0,810.0,1123.0,755.0,1275.0,989.0,,,,
35446,19:32.921,3,1583.0,591.0,1738.0,810.0,535.0,759.0,720.0,970.0,1103.0,744.0,1259.0,979.0,,,,
35461,19:33.417,3,533.0,753.0,720.0,973.0,1561.0,599.0,1714.0,819.0,1072.0,756.0,1229.0,989.0,,,,
35476,19:33.913,3,1560.0,586.0,1717.0,814.0,1052.0,752.0,1210.0,982.0,514.0,749.0,702.0,961.0,,,,
35491,19:34.410,3,555.0,707.0,745.0,941.0,1561.0,566.0,1726.0,800.0,1049.0,717.0,1210.0,941.0,,,,
35506,19:34.906,3,609.0,660.0,793.0,881.0,1618.0,512.0,1789.0,757.0,1095.0,677.0,1261.0,901.0,,,,
35521,19:35.402,3,1673.0,521.0,1852.0,785.0,638.0,666.0,819.0,886.0,1146.0,671.0,1310.0,899.0,,,,
35536,19:35.899,3,612.0,658.0,797.0,883.0,1642.0,516.0,1824.0,791.0,1122.0,689.0,1278.0,906.0,,,,
35551,19:36.395,3,623.0,687.0,812.0,918.0,1624.0,551.0,1795.0,803.0,1137.0,682.0,1299.0,912.0,,,,
35566,19:36.891,3,1621.0,553.0,1791.0,796.0,646.0,696.0,831.0,928.0,1138.0,691.0,1303.0,923.0,,,,
35581,19:37.388,3,645.0,699.0,829.0,934.0,1632.0,581.0,1800.0,818.0,1136.0,722.0,1302.0,961.0,,,,
35596,19:37.884,3,1681.0,478.0,1852.0,738.0,1126.0,614.0,1302.0,867.0,592.0,576.0,791.0,809.0,,,,
35611,19:38.380,3,1967.0,374.0,2186.0,678.0,1308.0,509.0,1497.0,779.0,782.0,481.0,981.0,720.0,,,,
35626,19:38.877,3,1976.0,711.0,2206.0,994.0,1313.0,782.0,1511.0,1060.0,794.0,657.0,999.0,928.0,,,,
35641,19:39.373,3,1157.0,608.0,1344.0,875.0,1736.0,559.0,1922.0,816.0,638.0,455.0,850.0,714.0,,,,
35656,19:39.869,3,1159.0,667.0,1351.0,941.0,614.0,495.0,830.0,768.0,1743.0,631.0,1927.0,894.0,,,,
35671,19:40.366,3,567.0,534.0,790.0,802.0,1732.0,607.0,1908.0,871.0,1144.0,670.0,1339.0,950.0,,,,
35686,19:40.862,3,1153.0,711.0,1341.0,975.0,570.0,586.0,790.0,848.0,1732.0,634.0,1907.0,891.0,,,,
35701,19:41.359,3,1806.0,703.0,1990.0,965.0,655.0,665.0,863.0,925.0,1222.0,788.0,1413.0,1063.0,,,,
35716,19:41.855,3,672.0,629.0,877.0,885.0,1845.0,670.0,2029.0,936.0,1246.0,756.0,1440.0,1028.0,,,,
35731,19:42.351,3,606.0,611.0,817.0,875.0,1769.0,653.0,1947.0,906.0,1186.0,744.0,1373.0,1014.0,,,,
35746,19:42.848,3,1161.0,735.0,1349.0,1001.0,575.0,625.0,791.0,879.0,1744.0,630.0,1920.0,887.0,,,,
35761,19:43.344,3,610.0,636.0,819.0,892.0,1201.0,737.0,1391.0,1008.0,1801.0,635.0,1985.0,895.0,,,,
35776,19:43.840,3,616.0,648.0,823.0,900.0,1210.0,732.0,1403.0,1002.0,1848.0,626.0,2039.0,895.0,,,,
35791,19:44.337,3,651.0,634.0,857.0,892.0,1940.0,662.0,2139.0,930.0,1245.0,739.0,1434.0,1009.0,,,,
35806,19:44.833,3,1237.0,731.0,1428.0,999.0,1951.0,661.0,2152.0,923.0,649.0,626.0,858.0,885.0,,,,
35821,19:45.329,3,1241.0,729.0,1431.0,997.0,654.0,633.0,862.0,881.0,1923.0,642.0,2116.0,901.0,,,,
35836,19:45.826,3,1233.0,730.0,1423.0,999.0,646.0,615.0,853.0,874.0,1874.0,630.0,2074.0,882.0,,,,
35851,19:46.322,3,647.0,617.0,855.0,875.0,1235.0,738.0,1423.0,1003.0,1885.0,636.0,2079.0,897.0,,,,
35866,19:46.818,3,646.0,616.0,854.0,874.0,1233.0,734.0,1422.0,1001.0,1866.0,633.0,2066.0,896.0,,,,
35881,19:47.315,3,1865.0,636.0,2064.0,907.0,654.0,631.0,862.0,881.0,1230.0,738.0,1420.0,1004.0,,,,
35896,19:47.811,3,1861.0,635.0,2060.0,915.0,653.0,626.0,863.0,882.0,1228.0,743.0,1415.0,1009.0,,,,
35911,19:48.308,3,1858.0,636.0,2056.0,917.0,651.0,616.0,859.0,874.0,1223.0,741.0,1412.0,1006.0,,,,
35926,19:48.804,3,1851.0,636.0,2048.0,911.0,647.0,612.0,854.0,873.0,1215.0,739.0,1405.0,1004.0,,,,
35941,19:49.300,3,1208.0,727.0,1397.0,995.0,1838.0,627.0,2036.0,905.0,597.0,613.0,783.0,868.0,,,,
35956,19:49.797,3,906.0,339.0,1102.0,619.0,1507.0,160.0,1693.0,412.0,108.0,421.0,348.0,674.0,,,,
35971,19:50.293,1,141.0,119.0,436.0,397.0,,,,,,,,,,,,
35986,19:50.789,1,182.0,134.0,461.0,389.0,,,,,,,,,,,,
36001,19:51.286,1,219.0,124.0,492.0,374.0,,,,,,,,,,,,
36016,19:51.782,1,218.0,115.0,504.0,351.0,,,,,,,,,,,,
36031,19:52.278,1,278.0,114.0,546.0,356.0,,,,,,,,,,,,
36046,19:52.775,1,316.0,146.0,566.0,376.0,,,,,,,,,,,,
36061,19:53.271,1,342.0,181.0,605.0,492.0,,,,,,,,,,,,
36076,19:53.767,2,698.0,471.0,901.0,748.0,1280.0,341.0,1455.0,605.0,,,,,,,,
36091,19:54.264,3,947.0,599.0,1135.0,863.0,213.0,580.0,462.0,845.0,1520.0,489.0,1698.0,754.0,,,,
36106,19:54.760,3,351.0,643.0,581.0,896.0,1613.0,505.0,1800.0,772.0,1038.0,638.0,1225.0,895.0,,,,
36121,19:55.256,3,1631.0,517.0,1818.0,789.0,396.0,661.0,622.0,908.0,1073.0,655.0,1259.0,910.0,,,,
36136,19:55.753,3,1050.0,656.0,1240.0,916.0,366.0,662.0,594.0,902.0,1604.0,507.0,1782.0,772.0,,,,
36151,19:56.249,3,371.0,662.0,602.0,911.0,1045.0,669.0,1237.0,936.0,1600.0,509.0,1778.0,780.0,,,,
36166,19:56.746,3,376.0,655.0,607.0,913.0,1603.0,506.0,1782.0,774.0,1036.0,679.0,1226.0,938.0,,,,
36181,19:57.242,3,1023.0,660.0,1212.0,921.0,1592.0,513.0,1773.0,782.0,353.0,618.0,582.0,878.0,,,,
36196,19:57.738,3,1026.0,659.0,1214.0,918.0,350.0,598.0,577.0,856.0,1602.0,508.0,1782.0,771.0,,,,
36211,19:58.235,3,1030.0,659.0,1211.0,917.0,1605.0,516.0,1783.0,776.0,361.0,597.0,586.0,846.0,,,,
36226,19:58.731,3,1023.0,660.0,1212.0,917.0,1606.0,517.0,1785.0,780.0,361.0,596.0,591.0,849.0,,,,
36241,19:59.227,3,1017.0,650.0,1209.0,904.0,1614.0,514.0,1790.0,772.0,366.0,588.0,594.0,846.0,,,,
36256,19:59.724,3,371.0,589.0,599.0,842.0,1017.0,643.0,1207.0,894.0,1621.0,512.0,1797.0,768.0,,,,
36271,20:00.220,3,1010.0,644.0,1202.0,906.0,1605.0,514.0,1780.0,771.0,362.0,590.0,590.0,845.0,,,,
36286,20:00.716,3,387.0,605.0,619.0,872.0,1009.0,643.0,1201.0,909.0,1602.0,511.0,1778.0,769.0,,,,
36301,20:01.213,3,376.0,585.0,608.0,853.0,1598.0,479.0,1777.0,748.0,1009.0,615.0,1198.0,880.0,,,,
36316,20:01.709,3,354.0,525.0,592.0,802.0,993.0,570.0,1192.0,834.0,1594.0,448.0,1774.0,713.0,,,,
36331,20:02.205,3,1067.0,597.0,1259.0,855.0,455.0,536.0,682.0,800.0,1667.0,479.0,1846.0,740.0,,,,
36346,20:02.702,3,588.0,581.0,805.0,832.0,1782.0,485.0,1971.0,755.0,1171.0,621.0,1361.0,877.0,,,,
36361,20:03.198,3,1183.0,601.0,1370.0,862.0,642.0,571.0,849.0,822.0,1840.0,450.0,2039.0,726.0,,,,
36376,20:03.695,3,1262.0,586.0,1453.0,840.0,725.0,557.0,926.0,802.0,1945.0,427.0,2155.0,712.0,,,,
36391,20:04.191,3,709.0,598.0,914.0,847.0,1307.0,637.0,1502.0,891.0,1947.0,491.0,2158.0,774.0,,,,
36406,20:04.687,3,1322.0,608.0,1517.0,867.0,716.0,597.0,917.0,827.0,1974.0,458.0,2189.0,741.0,,,,
36421,20:05.184,3,2115.0,487.0,2347.0,789.0,839.0,631.0,1030.0,862.0,1406.0,632.0,1609.0,906.0,,,,
36436,20:05.680,3,2069.0,490.0,2303.0,800.0,817.0,624.0,1011.0,859.0,1355.0,631.0,1560.0,899.0,,,,
36451,20:06.176,3,820.0,623.0,1017.0,866.0,1363.0,626.0,1562.0,891.0,2049.0,488.0,2274.0,788.0,,,,
36466,20:06.673,3,1327.0,628.0,1529.0,896.0,782.0,618.0,982.0,862.0,2002.0,483.0,2224.0,783.0,,,,
36481,20:07.169,3,1310.0,634.0,1512.0,904.0,765.0,623.0,964.0,865.0,1976.0,488.0,2195.0,787.0,,,,
36496,20:07.665,3,760.0,602.0,963.0,852.0,1305.0,631.0,1507.0,903.0,1986.0,484.0,2204.0,780.0,,,,
36511,20:08.162,3,666.0,644.0,864.0,880.0,1300.0,641.0,1499.0,908.0,1980.0,496.0,2196.0,788.0,,,,
36526,20:08.658,3,1286.0,648.0,1485.0,913.0,1952.0,505.0,2164.0,791.0,711.0,642.0,916.0,889.0,,,,
36541,20:09.154,3,1231.0,668.0,1426.0,929.0,657.0,671.0,867.0,914.0,1872.0,519.0,2077.0,813.0,,,,
36556,20:09.651,3,419.0,683.0,648.0,956.0,1641.0,565.0,1826.0,837.0,1008.0,702.0,1199.0,961.0,,,,
36571,20:10.147,3,310.0,699.0,549.0,973.0,922.0,705.0,1114.0,970.0,1548.0,562.0,1729.0,827.0,,,,
36586,20:10.644,3,338.0,657.0,580.0,932.0,1577.0,526.0,1756.0,787.0,945.0,665.0,1142.0,933.0,,,,
36601,20:11.140,3,925.0,665.0,1121.0,927.0,1578.0,528.0,1762.0,772.0,327.0,675.0,569.0,941.0,,,,
36616,20:11.636,3,918.0,687.0,1116.0,950.0,1559.0,543.0,1739.0,801.0,312.0,694.0,552.0,970.0,,,,
36631,20:12.133,3,923.0,695.0,1119.0,956.0,1543.0,563.0,1720.0,829.0,330.0,681.0,561.0,942.0,,,,
36646,20:12.629,3,979.0,731.0,1173.0,996.0,1600.0,603.0,1780.0,876.0,374.0,711.0,601.0,984.0,,,,
36661,20:13.125,3,1025.0,376.0,1220.0,659.0,1639.0,256.0,1823.0,542.0,369.0,444.0,594.0,665.0,,,,
36676,20:13.622,2,276.0,87.0,519.0,336.0,940.0,97.0,1130.0,319.0,,,,,,,,
36691,20:14.118,3,1469.0,168.0,1634.0,415.0,913.0,299.0,1091.0,558.0,330.0,365.0,548.0,626.0,,,,
36706,20:14.614,3,1517.0,167.0,1684.0,390.0,951.0,280.0,1133.0,527.0,383.0,334.0,600.0,588.0,,,,
36721,20:15.111,3,1494.0,191.0,1658.0,442.0,405.0,358.0,614.0,617.0,959.0,315.0,1135.0,596.0,,,,
36736,20:15.607,3,1622.0,215.0,1792.0,469.0,551.0,339.0,746.0,588.0,1075.0,330.0,1245.0,598.0,,,,
36751,20:16.103,3,1643.0,232.0,1812.0,492.0,1094.0,366.0,1265.0,634.0,587.0,382.0,777.0,617.0,,,,
36766,20:16.600,3,1125.0,436.0,1297.0,682.0,1663.0,298.0,1833.0,556.0,620.0,458.0,808.0,689.0,,,,
36781,20:17.096,3,1672.0,418.0,1842.0,674.0,1155.0,559.0,1320.0,793.0,656.0,583.0,839.0,802.0,,,,
36796,20:17.592,3,615.0,652.0,801.0,867.0,1625.0,503.0,1790.0,746.0,1116.0,631.0,1281.0,861.0,,,,
36811,20:18.089,3,1622.0,485.0,1784.0,723.0,1093.0,623.0,1260.0,854.0,592.0,643.0,779.0,857.0,,,,
36826,20:18.585,3,1124.0,627.0,1290.0,858.0,1653.0,489.0,1817.0,733.0,631.0,655.0,813.0,862.0,,,,
36841,20:19.082,3,1184.0,619.0,1349.0,854.0,1712.0,482.0,1881.0,726.0,690.0,657.0,870.0,864.0,,,,
36856,20:19.578,3,1701.0,483.0,1870.0,728.0,1176.0,622.0,1340.0,865.0,685.0,669.0,865.0,874.0,,,,
36871,20:20.074,3,1688.0,486.0,1855.0,731.0,1165.0,626.0,1328.0,873.0,675.0,690.0,851.0,887.0,,,,
36886,20:20.571,3,1682.0,477.0,1850.0,725.0,1165.0,623.0,1329.0,870.0,673.0,696.0,846.0,888.0,,,,
