frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y,face_3_tl_x,face_3_tl_y,face_3_br_x,face_3_br_y
28007,15:07.099,3,849.0,1179.0,1037.0,1424.0,1409.0,1220.0,1588.0,1473.0,2048.0,1087.0,2268.0,1369.0,,,,
28022,15:07.585,3,1163.0,1106.0,1333.0,1351.0,586.0,1119.0,789.0,1373.0,1702.0,928.0,1888.0,1179.0,,,,
28037,15:08.071,3,612.0,951.0,809.0,1205.0,1675.0,662.0,1861.0,908.0,1171.0,883.0,1337.0,1127.0,,,,
28052,15:08.557,3,549.0,732.0,746.0,967.0,1113.0,712.0,1279.0,947.0,1650.0,542.0,1824.0,785.0,,,,
28067,15:09.043,3,680.0,783.0,871.0,1018.0,1792.0,579.0,1980.0,830.0,1237.0,762.0,1402.0,1000.0,,,,
28082,15:09.528,3,1941.0,595.0,2142.0,849.0,1350.0,774.0,1519.0,1013.0,817.0,787.0,998.0,1012.0,,,,
28097,15:10.014,3,1914.0,614.0,2110.0,868.0,1327.0,789.0,1496.0,1028.0,782.0,816.0,963.0,1031.0,,,,
28112,15:10.500,3,1784.0,608.0,1970.0,854.0,1215.0,784.0,1385.0,1025.0,665.0,822.0,852.0,1046.0,,,,
28127,15:10.986,3,1755.0,608.0,1939.0,858.0,670.0,830.0,859.0,1048.0,1217.0,808.0,1386.0,1048.0,,,,
28142,15:11.472,3,1725.0,617.0,1903.0,867.0,634.0,859.0,824.0,1098.0,1190.0,853.0,1356.0,1081.0,,,,
28157,15:11.958,3,664.0,829.0,852.0,1066.0,1707.0,521.0,1894.0,766.0,1197.0,772.0,1371.0,1019.0,,,,
28172,15:12.443,3,1782.0,537.0,1972.0,792.0,733.0,796.0,914.0,1034.0,1256.0,797.0,1420.0,1034.0,,,,
28187,15:12.929,3,1553.0,800.0,1734.0,1034.0,1051.0,792.0,1220.0,1027.0,2186.0,557.0,2418.0,826.0,,,,
28202,15:13.415,3,2051.0,595.0,2276.0,852.0,967.0,843.0,1138.0,1088.0,1450.0,830.0,1633.0,1070.0,,,,
28217,15:13.901,3,937.0,857.0,1109.0,1100.0,2044.0,608.0,2263.0,866.0,1438.0,840.0,1613.0,1086.0,,,,
28232,15:14.387,3,2019.0,629.0,2238.0,899.0,913.0,869.0,1084.0,1101.0,1417.0,852.0,1594.0,1089.0,,,,
28247,15:14.872,3,1975.0,636.0,2183.0,894.0,1375.0,863.0,1550.0,1097.0,869.0,902.0,1047.0,1116.0,,,,
28262,15:15.358,3,1950.0,643.0,2155.0,900.0,843.0,921.0,1024.0,1141.0,1356.0,874.0,1530.0,1114.0,,,,
28277,15:15.844,3,1819.0,722.0,2009.0,974.0,729.0,956.0,916.0,1194.0,1247.0,945.0,1417.0,1173.0,,,,
28292,15:16.330,3,694.0,1003.0,895.0,1254.0,1780.0,768.0,1967.0,1020.0,1211.0,981.0,1381.0,1218.0,,,,
28307,15:16.816,3,629.0,1015.0,844.0,1284.0,1759.0,780.0,1950.0,1040.0,1204.0,994.0,1378.0,1237.0,,,,
28322,15:17.302,3,661.0,992.0,856.0,1229.0,1745.0,792.0,1928.0,1045.0,1189.0,1001.0,1365.0,1244.0,,,,
28337,15:17.787,3,1760.0,771.0,1943.0,1026.0,695.0,926.0,865.0,1141.0,1207.0,989.0,1380.0,1226.0,,,,
28352,15:18.273,3,1815.0,773.0,2006.0,1022.0,744.0,948.0,915.0,1152.0,1258.0,985.0,1430.0,1222.0,,,,
28367,15:18.759,3,1862.0,770.0,2060.0,1020.0,1296.0,993.0,1468.0,1235.0,775.0,975.0,945.0,1186.0,,,,
28382,15:19.245,3,1202.0,1030.0,1375.0,1277.0,1758.0,822.0,1948.0,1078.0,678.0,999.0,855.0,1212.0,,,,
28397,15:19.731,3,1140.0,1041.0,1309.0,1285.0,606.0,982.0,785.0,1201.0,1697.0,864.0,1875.0,1110.0,,,,
28412,15:20.217,3,1768.0,840.0,1949.0,1093.0,1193.0,1000.0,1362.0,1241.0,676.0,926.0,851.0,1134.0,,,,
28427,15:20.702,3,1838.0,788.0,2021.0,1047.0,1244.0,928.0,1412.0,1165.0,721.0,832.0,892.0,1034.0,,,,
28442,15:21.188,3,1859.0,758.0,2042.0,1012.0,1267.0,878.0,1433.0,1107.0,730.0,775.0,902.0,970.0,,,,
28457,15:21.674,3,2078.0,408.0,2302.0,679.0,1459.0,678.0,1637.0,915.0,922.0,689.0,1082.0,885.0,,,,
28472,15:22.160,3,1250.0,665.0,1419.0,901.0,1814.0,450.0,2006.0,702.0,691.0,641.0,868.0,856.0,,,,
28487,15:22.646,3,1689.0,612.0,1858.0,854.0,1128.0,735.0,1294.0,965.0,563.0,626.0,746.0,838.0,,,,
28502,15:23.131,3,535.0,572.0,719.0,784.0,1654.0,579.0,1824.0,819.0,1094.0,689.0,1261.0,920.0,,,,
28517,15:23.617,3,1140.0,655.0,1304.0,887.0,1704.0,548.0,1876.0,795.0,595.0,536.0,774.0,752.0,,,,
28532,15:24.103,3,1714.0,540.0,1887.0,790.0,1147.0,653.0,1310.0,882.0,611.0,536.0,793.0,748.0,,,,
28547,15:24.589,3,1106.0,667.0,1272.0,899.0,1659.0,546.0,1828.0,794.0,555.0,570.0,738.0,778.0,,,,
28562,15:25.075,3,1146.0,675.0,1310.0,903.0,1693.0,526.0,1869.0,773.0,598.0,593.0,779.0,808.0,,,,
28577,15:25.561,3,586.0,562.0,769.0,783.0,1688.0,495.0,1861.0,744.0,1137.0,649.0,1301.0,877.0,,,,
28592,15:26.046,3,1731.0,429.0,1909.0,686.0,1169.0,593.0,1338.0,826.0,623.0,511.0,805.0,731.0,,,,
28607,15:26.532,3,1168.0,556.0,1335.0,782.0,1742.0,392.0,1919.0,645.0,618.0,471.0,803.0,692.0,,,,
28622,15:27.018,3,1779.0,371.0,1959.0,635.0,1179.0,530.0,1344.0,755.0,636.0,438.0,816.0,657.0,,,,
28637,15:27.504,3,1866.0,358.0,2056.0,620.0,1269.0,521.0,1437.0,748.0,723.0,423.0,902.0,646.0,,,,
28652,15:27.990,3,1925.0,346.0,2123.0,613.0,1319.0,509.0,1490.0,739.0,782.0,426.0,954.0,634.0,,,,
28667,15:28.476,3,2010.0,335.0,2217.0,608.0,1381.0,502.0,1550.0,727.0,865.0,405.0,1035.0,605.0,,,,
28682,15:28.961,3,1068.0,544.0,1237.0,771.0,1633.0,397.0,1804.0,651.0,586.0,415.0,770.0,638.0,,,,
28697,15:29.447,3,1942.0,334.0,2143.0,617.0,1326.0,506.0,1497.0,736.0,883.0,403.0,1056.0,613.0,,,,
28712,15:29.933,3,1389.0,503.0,1563.0,738.0,2009.0,318.0,2221.0,600.0,868.0,486.0,1041.0,692.0,,,,
28727,15:30.419,3,1760.0,417.0,1940.0,678.0,1196.0,567.0,1363.0,799.0,638.0,585.0,824.0,786.0,,,,
28742,15:30.905,3,1624.0,410.0,1795.0,666.0,1065.0,552.0,1235.0,786.0,494.0,531.0,698.0,760.0,,,,
28757,15:31.390,3,2070.0,330.0,2286.0,614.0,1413.0,506.0,1587.0,744.0,870.0,467.0,1043.0,689.0,,,,
28772,15:31.876,3,1051.0,518.0,1217.0,749.0,419.0,421.0,614.0,647.0,1628.0,394.0,1799.0,645.0,,,,
28787,15:32.362,3,1312.0,508.0,1483.0,743.0,1925.0,363.0,2122.0,632.0,641.0,495.0,794.0,691.0,,,,
28802,15:32.848,3,1159.0,481.0,1329.0,720.0,1732.0,372.0,1911.0,630.0,418.0,527.0,548.0,673.0,,,,
28817,15:33.334,2,1190.0,549.0,1358.0,783.0,1745.0,422.0,1923.0,681.0,,,,,,,,
28832,15:33.820,3,1066.0,669.0,1227.0,895.0,1540.0,580.0,1705.0,824.0,229.0,725.0,410.0,931.0,,,,
28847,15:34.305,3,1113.0,999.0,1279.0,1239.0,1629.0,907.0,1803.0,1164.0,416.0,1002.0,620.0,1233.0,,,,
28862,15:34.791,3,1789.0,960.0,1980.0,1224.0,1249.0,1057.0,1419.0,1300.0,674.0,1036.0,870.0,1290.0,,,,
28877,15:35.277,3,740.0,1025.0,933.0,1263.0,1309.0,1040.0,1480.0,1283.0,1859.0,938.0,2054.0,1203.0,,,,
28892,15:35.763,3,665.0,1022.0,859.0,1270.0,1251.0,1023.0,1421.0,1264.0,1781.0,896.0,1976.0,1157.0,,,,
28907,15:36.249,3,1745.0,855.0,1927.0,1110.0,1216.0,974.0,1382.0,1213.0,623.0,994.0,823.0,1234.0,,,,
28922,15:36.735,3,596.0,991.0,795.0,1235.0,1714.0,824.0,1896.0,1075.0,1197.0,957.0,1363.0,1196.0,,,,
28937,15:37.220,3,640.0,1064.0,839.0,1323.0,1245.0,1070.0,1414.0,1310.0,1777.0,951.0,1965.0,1207.0,,,,
28952,15:37.706,3,1233.0,1074.0,1402.0,1321.0,1763.0,952.0,1954.0,1206.0,621.0,1098.0,819.0,1350.0,,,,
28967,15:38.192,3,644.0,1023.0,841.0,1271.0,1784.0,849.0,1975.0,1105.0,1262.0,991.0,1429.0,1232.0,,,,
28982,15:38.678,3,1788.0,839.0,1976.0,1093.0,652.0,997.0,849.0,1233.0,1266.0,969.0,1434.0,1212.0,,,,
28997,15:39.164,3,531.0,1028.0,734.0,1281.0,1163.0,997.0,1330.0,1236.0,1670.0,857.0,1850.0,1106.0,,,,
29012,15:39.650,3,663.0,959.0,855.0,1202.0,1271.0,947.0,1440.0,1185.0,1797.0,817.0,1986.0,1072.0,,,,
29027,15:40.135,3,611.0,960.0,806.0,1199.0,1745.0,773.0,1926.0,1031.0,1231.0,925.0,1398.0,1161.0,,,,
29042,15:40.621,3,654.0,966.0,847.0,1209.0,1777.0,774.0,1963.0,1022.0,1263.0,927.0,1427.0,1152.0,,,,
29057,15:41.107,3,641.0,969.0,835.0,1216.0,1773.0,778.0,1963.0,1029.0,1264.0,939.0,1428.0,1169.0,,,,
29072,15:41.593,3,1759.0,775.0,1944.0,1030.0,610.0,980.0,805.0,1220.0,1242.0,946.0,1408.0,1179.0,,,,
29087,15:42.079,3,1731.0,846.0,1915.0,1096.0,586.0,1047.0,788.0,1302.0,1212.0,1003.0,1382.0,1244.0,,,,
29102,15:42.564,3,1743.0,841.0,1925.0,1091.0,1219.0,996.0,1390.0,1238.0,607.0,1046.0,802.0,1298.0,,,,
29117,15:43.050,3,641.0,1057.0,838.0,1310.0,1257.0,1017.0,1424.0,1258.0,1780.0,872.0,1970.0,1119.0,,,,
29132,15:43.536,3,701.0,1036.0,891.0,1281.0,1839.0,832.0,2036.0,1085.0,1305.0,991.0,1475.0,1231.0,,,,
29147,15:44.022,3,1858.0,847.0,2054.0,1101.0,717.0,1050.0,905.0,1291.0,1320.0,1001.0,1491.0,1247.0,,,,
29162,15:44.508,3,709.0,1034.0,899.0,1278.0,1848.0,834.0,2044.0,1084.0,1311.0,984.0,1481.0,1231.0,,,,
29177,15:44.994,3,657.0,1012.0,849.0,1261.0,1269.0,972.0,1434.0,1211.0,1792.0,813.0,1984.0,1069.0,,,,
29192,15:45.479,3,643.0,1080.0,839.0,1343.0,1794.0,898.0,1988.0,1162.0,1266.0,1057.0,1438.0,1299.0,,,,
29207,15:45.965,3,1350.0,1114.0,1525.0,1368.0,1901.0,963.0,2105.0,1225.0,734.0,1159.0,925.0,1403.0,,,,
29222,15:46.451,3,1334.0,1187.0,1511.0,1441.0,1876.0,1029.0,2088.0,1296.0,702.0,1235.0,901.0,1488.0,,,,
29237,15:46.937,3,1850.0,950.0,2055.0,1215.0,697.0,1169.0,889.0,1413.0,1316.0,1107.0,1491.0,1358.0,,,,
29252,15:47.423,3,1316.0,1071.0,1488.0,1315.0,700.0,1119.0,895.0,1366.0,1850.0,918.0,2049.0,1176.0,,,,
29267,15:47.909,3,1314.0,1071.0,1488.0,1313.0,702.0,1115.0,896.0,1362.0,1849.0,913.0,2049.0,1174.0,,,,
29282,15:48.394,3,1319.0,1069.0,1489.0,1307.0,1848.0,905.0,2047.0,1166.0,703.0,1106.0,896.0,1357.0,,,,
29297,15:48.880,3,2007.0,725.0,2215.0,986.0,1426.0,846.0,1600.0,1081.0,826.0,858.0,1011.0,1088.0,,,,
29312,15:49.366,3,1469.0,768.0,1663.0,1022.0,2048.0,466.0,2305.0,747.0,833.0,931.0,1033.0,1189.0,,,,
29327,15:49.852,3,1505.0,661.0,1705.0,916.0,2101.0,286.0,2388.0,582.0,870.0,865.0,1073.0,1119.0,,,,
29342,15:50.338,3,1540.0,909.0,1729.0,1161.0,2083.0,603.0,2345.0,874.0,918.0,1061.0,1117.0,1332.0,,,,
29357,15:50.823,3,885.0,1104.0,1076.0,1363.0,2030.0,723.0,2275.0,994.0,1488.0,973.0,1674.0,1234.0,,,,
29372,15:51.309,3,862.0,975.0,1046.0,1217.0,1455.0,859.0,1633.0,1106.0,2008.0,615.0,2241.0,884.0,,,,
29387,15:51.795,3,1922.0,646.0,2151.0,905.0,809.0,1008.0,995.0,1256.0,1343.0,926.0,1532.0,1163.0,,,,
29402,15:52.281,3,1841.0,728.0,2062.0,973.0,737.0,1112.0,934.0,1367.0,1290.0,1047.0,1470.0,1279.0,,,,
29417,15:52.767,3,1813.0,798.0,2031.0,1043.0,702.0,1176.0,902.0,1425.0,1310.0,1127.0,1480.0,1354.0,,,,
29432,15:53.253,3,1805.0,758.0,2020.0,997.0,697.0,1104.0,890.0,1349.0,1302.0,1089.0,1475.0,1308.0,,,,
29447,15:53.738,3,1798.0,739.0,2010.0,980.0,697.0,1095.0,891.0,1339.0,1289.0,1063.0,1467.0,1296.0,,,,
29462,15:54.224,3,1775.0,741.0,1981.0,981.0,684.0,1090.0,878.0,1345.0,1277.0,1058.0,1444.0,1286.0,,,,
29477,15:54.710,3,679.0,1065.0,877.0,1332.0,1777.0,726.0,1983.0,969.0,1274.0,985.0,1444.0,1236.0,,,,
29492,15:55.196,3,683.0,1119.0,881.0,1390.0,1773.0,776.0,1983.0,1015.0,1275.0,1025.0,1446.0,1276.0,,,,
29507,15:55.682,3,1778.0,751.0,1985.0,985.0,689.0,1088.0,886.0,1357.0,1265.0,983.0,1439.0,1240.0,,,,
29522,15:56.168,3,1780.0,752.0,1986.0,985.0,689.0,1095.0,886.0,1362.0,1257.0,981.0,1433.0,1239.0,,,,
29537,15:56.653,3,1774.0,736.0,1983.0,978.0,687.0,1096.0,886.0,1362.0,1267.0,974.0,1439.0,1231.0,,,,
29552,15:57.139,3,1757.0,738.0,1969.0,982.0,672.0,1113.0,868.0,1377.0,1253.0,978.0,1426.0,1233.0,,,,
29567,15:57.625,3,1765.0,740.0,1976.0,983.0,664.0,1118.0,863.0,1377.0,1259.0,976.0,1431.0,1231.0,,,,
29582,15:58.111,3,1774.0,720.0,1982.0,963.0,663.0,1108.0,859.0,1364.0,1269.0,955.0,1440.0,1212.0,,,,
29597,15:58.597,3,1776.0,709.0,1985.0,951.0,1268.0,944.0,1444.0,1200.0,665.0,1104.0,860.0,1354.0,,,,
29612,15:59.082,3,671.0,1072.0,871.0,1338.0,1269.0,945.0,1445.0,1198.0,1778.0,709.0,1985.0,952.0,,,,
29627,15:59.568,3,1272.0,944.0,1446.0,1193.0,1778.0,703.0,1987.0,948.0,677.0,1058.0,877.0,1319.0,,,,
29642,16:00.054,3,1777.0,705.0,1986.0,949.0,1269.0,941.0,1446.0,1195.0,672.0,1063.0,872.0,1326.0,,,,
29657,16:00.540,3,1694.0,556.0,1882.0,801.0,554.0,844.0,754.0,1085.0,1161.0,747.0,1329.0,989.0,,,,
29672,16:01.026,0,,,,,,,,,,,,,,,,
29687,16:01.512,0,,,,,,,,,,,,,,,,
29702,16:01.997,3,1827.0,156.0,2027.0,388.0,1220.0,330.0,1397.0,576.0,585.0,394.0,788.0,638.0,,,,
29717,16:02.483,3,1638.0,668.0,1835.0,911.0,526.0,1007.0,730.0,1235.0,1138.0,893.0,1309.0,1146.0,,,,
29732,16:02.969,3,2029.0,546.0,2268.0,810.0,1470.0,819.0,1648.0,1070.0,892.0,943.0,1067.0,1146.0,,,,
29747,16:03.455,3,1918.0,651.0,2133.0,909.0,1381.0,883.0,1557.0,1141.0,778.0,1046.0,965.0,1281.0,,,,
29762,16:03.941,3,1157.0,1062.0,1336.0,1315.0,1672.0,853.0,1860.0,1102.0,551.0,1187.0,761.0,1477.0,,,,
29777,16:04.427,2,1705.0,1031.0,1908.0,1268.0,1174.0,1283.0,1364.0,1512.0,,,,,,,,
29792,16:04.912,2,1772.0,1064.0,1979.0,1324.0,1229.0,1305.0,1411.0,1515.0,,,,,,,,
29807,16:05.398,3,1283.0,1212.0,1464.0,1480.0,1837.0,1007.0,2043.0,1265.0,680.0,1320.0,885.0,1517.0,,,,
29822,16:05.884,3,1340.0,1123.0,1520.0,1383.0,1942.0,952.0,2152.0,1241.0,754.0,1171.0,946.0,1415.0,,,,
29837,16:06.370,3,1339.0,1127.0,1519.0,1398.0,732.0,1189.0,925.0,1439.0,1932.0,969.0,2140.0,1257.0,,,,
29852,16:06.856,2,1946.0,1069.0,2171.0,1348.0,1363.0,1259.0,1558.0,1510.0,,,,,,,,
29867,16:07.342,3,1867.0,959.0,2088.0,1219.0,1342.0,1173.0,1520.0,1441.0,712.0,1348.0,898.0,1522.0,,,,
29882,16:07.827,3,1866.0,938.0,2092.0,1201.0,1342.0,1156.0,1521.0,1424.0,729.0,1314.0,911.0,1515.0,,,,
29897,16:08.313,3,1338.0,1149.0,1519.0,1415.0,1855.0,929.0,2079.0,1188.0,730.0,1297.0,913.0,1506.0,,,,
29912,16:08.799,3,1337.0,1135.0,1518.0,1408.0,1894.0,920.0,2105.0,1179.0,730.0,1290.0,914.0,1509.0,,,,
29927,16:09.285,3,1332.0,1133.0,1516.0,1403.0,1910.0,913.0,2117.0,1166.0,736.0,1269.0,933.0,1510.0,,,,
29942,16:09.771,3,1330.0,1119.0,1513.0,1400.0,1897.0,912.0,2103.0,1165.0,747.0,1252.0,947.0,1508.0,,,,
29957,16:10.256,3,1330.0,1115.0,1509.0,1389.0,1869.0,907.0,2082.0,1158.0,735.0,1242.0,935.0,1504.0,,,,
29972,16:10.742,3,1862.0,901.0,2075.0,1151.0,1329.0,1114.0,1508.0,1383.0,736.0,1243.0,935.0,1502.0,,,,
29987,16:11.228,3,1327.0,1122.0,1506.0,1400.0,1863.0,910.0,2075.0,1165.0,728.0,1241.0,931.0,1506.0,,,,
30002,16:11.714,3,1852.0,907.0,2067.0,1160.0,1323.0,1115.0,1503.0,1392.0,727.0,1238.0,929.0,1504.0,,,,
30017,16:12.200,3,1855.0,896.0,2067.0,1143.0,723.0,1230.0,921.0,1501.0,1321.0,1106.0,1502.0,1375.0,,,,
30032,16:12.686,3,1862.0,880.0,2072.0,1129.0,728.0,1223.0,926.0,1486.0,1312.0,1095.0,1493.0,1361.0,,,,
30047,16:13.171,3,1849.0,894.0,2060.0,1137.0,1303.0,1106.0,1484.0,1371.0,723.0,1227.0,920.0,1495.0,,,,
30062,16:13.657,3,1295.0,1123.0,1479.0,1391.0,1836.0,911.0,2053.0,1160.0,725.0,1237.0,924.0,1501.0,,,,
30077,16:14.143,3,1841.0,902.0,2048.0,1153.0,701.0,1239.0,904.0,1502.0,1296.0,1116.0,1479.0,1384.0,,,,
30092,16:14.629,3,1836.0,887.0,2047.0,1135.0,1298.0,1110.0,1478.0,1374.0,692.0,1242.0,894.0,1502.0,,,,
30107,16:15.115,3,1291.0,1094.0,1469.0,1354.0,1808.0,864.0,2006.0,1064.0,702.0,1280.0,899.0,1506.0,,,,
30122,16:15.601,3,1300.0,1078.0,1479.0,1329.0,1831.0,844.0,2026.0,1028.0,714.0,1306.0,902.0,1499.0,,,,
30137,16:16.086,3,1853.0,857.0,2065.0,1116.0,1310.0,1064.0,1488.0,1314.0,727.0,1269.0,906.0,1471.0,,,,
30152,16:16.572,2,764.0,1143.0,955.0,1403.0,1286.0,894.0,1461.0,1119.0,,,,,,,,
30167,16:17.058,1,1013.0,895.0,1233.0,1106.0,,,,,,,,,,,,
30182,16:17.544,2,1058.0,739.0,1276.0,938.0,701.0,1220.0,921.0,1425.0,,,,,,,,
30197,16:18.030,2,1158.0,612.0,1383.0,816.0,816.0,1074.0,1034.0,1268.0,,,,,,,,
30212,16:18.515,3,1307.0,506.0,1519.0,725.0,882.0,872.0,1085.0,1083.0,321.0,1155.0,558.0,1414.0,,,,
30227,16:19.001,3,1318.0,642.0,1514.0,859.0,863.0,935.0,1047.0,1162.0,240.0,1155.0,471.0,1429.0,,,,
30242,16:19.487,3,1219.0,653.0,1417.0,870.0,755.0,927.0,942.0,1168.0,79.0,1163.0,335.0,1441.0,,,,
30257,16:19.973,3,1167.0,623.0,1363.0,854.0,703.0,918.0,894.0,1152.0,5.0,1168.0,274.0,1453.0,,,,
30272,16:20.459,3,1352.0,676.0,1542.0,900.0,869.0,925.0,1047.0,1163.0,225.0,1118.0,458.0,1381.0,,,,
30287,16:20.945,2,1140.0,1217.0,1326.0,1464.0,1733.0,1330.0,1953.0,1519.0,,,,,,,,
30302,16:21.430,1,1231.0,1175.0,1426.0,1405.0,,,,,,,,,,,,
30317,16:21.916,3,1397.0,1150.0,1578.0,1406.0,868.0,986.0,1051.0,1206.0,2051.0,1228.0,2282.0,1511.0,,,,
30332,16:22.402,2,839.0,1216.0,1042.0,1462.0,1291.0,877.0,1497.0,1090.0,,,,,,,,
30347,16:22.888,1,1030.0,1058.0,1251.0,1259.0,,,,,,,,,,,,
30362,16:23.374,1,1081.0,1080.0,1313.0,1275.0,,,,,,,,,,,,
30377,16:23.860,1,1250.0,1040.0,1471.0,1264.0,,,,,,,,,,,,
30392,16:24.345,3,601.0,1190.0,806.0,1451.0,1191.0,1244.0,1374.0,1504.0,1788.0,1174.0,1988.0,1462.0,,,,
30407,16:24.831,1,1210.0,1083.0,1410.0,1306.0,,,,,,,,,,,,
30422,16:25.317,3,1544.0,1109.0,1730.0,1366.0,989.0,921.0,1143.0,1124.0,2238.0,1219.0,2473.0,1507.0,,,,
30437,16:25.803,3,1686.0,307.0,1934.0,536.0,1312.0,779.0,1512.0,966.0,831.0,1135.0,994.0,1326.0,,,,
30452,16:26.289,3,1191.0,331.0,1434.0,535.0,971.0,875.0,1190.0,1047.0,579.0,1343.0,781.0,1510.0,,,,
30467,16:26.774,3,1471.0,750.0,1681.0,965.0,1041.0,1074.0,1232.0,1302.0,487.0,1298.0,700.0,1517.0,,,,
30482,16:27.260,2,1189.0,1058.0,1372.0,1267.0,1633.0,1323.0,1835.0,1519.0,,,,,,,,
30497,16:27.746,2,1059.0,942.0,1261.0,1136.0,1432.0,1301.0,1626.0,1499.0,,,,,,,,
30512,16:28.232,3,1994.0,630.0,2230.0,891.0,918.0,971.0,1099.0,1209.0,1426.0,859.0,1611.0,1113.0,,,,
30527,16:28.718,3,665.0,1297.0,887.0,1511.0,1334.0,374.0,1576.0,577.0,1064.0,884.0,1285.0,1061.0,,,,
30542,16:29.204,3,1485.0,396.0,1717.0,619.0,638.0,1152.0,849.0,1378.0,1117.0,834.0,1325.0,1026.0,,,,
30557,16:29.689,3,1447.0,1148.0,1627.0,1404.0,934.0,942.0,1115.0,1163.0,2104.0,1276.0,2348.0,1528.0,,,,
30572,16:30.175,3,1339.0,1115.0,1518.0,1363.0,841.0,857.0,1030.0,1084.0,1959.0,1299.0,2187.0,1527.0,,,,
30587,16:30.661,3,1793.0,494.0,2050.0,711.0,1409.0,987.0,1630.0,1187.0,947.0,1323.0,1146.0,1517.0,,,,
30602,16:31.147,2,1310.0,517.0,1541.0,711.0,1071.0,1057.0,1297.0,1238.0,,,,,,,,
30617,16:31.633,3,1683.0,855.0,1886.0,1093.0,1186.0,1096.0,1367.0,1356.0,572.0,1265.0,791.0,1513.0,,,,
30632,16:32.119,1,1323.0,1072.0,1519.0,1303.0,,,,,,,,,,,,
30647,16:32.604,3,791.0,1164.0,984.0,1421.0,1375.0,1279.0,1560.0,1509.0,2013.0,1282.0,2246.0,1520.0,,,,
30662,16:33.090,2,1249.0,793.0,1463.0,1002.0,873.0,1173.0,1081.0,1400.0,,,,,,,,
30677,16:33.576,2,1023.0,657.0,1244.0,857.0,679.0,1093.0,894.0,1297.0,,,,,,,,
30692,16:34.062,3,1887.0,706.0,2108.0,968.0,1360.0,891.0,1537.0,1140.0,801.0,963.0,983.0,1215.0,,,,
30707,16:34.548,2,1502.0,670.0,1693.0,904.0,2158.0,771.0,2400.0,1055.0,,,,,,,,
30722,16:35.034,2,945.0,141.0,1141.0,338.0,1593.0,78.0,1813.0,288.0,,,,,,,,
30737,16:35.519,3,2077.0,222.0,2318.0,535.0,1420.0,406.0,1614.0,670.0,806.0,440.0,1004.0,700.0,,,,
30752,16:36.005,3,712.0,666.0,914.0,919.0,1310.0,674.0,1496.0,929.0,1944.0,556.0,2161.0,846.0,,,,
30767,16:36.491,3,1694.0,594.0,1882.0,865.0,439.0,678.0,667.0,942.0,1088.0,689.0,1274.0,946.0,,,,
30782,16:36.977,2,693.0,165.0,880.0,445.0,-113.0,327.0,154.0,648.0,,,,,,,,
30797,16:37.463,1,584.0,259.0,790.0,543.0,,,,,,,,,,,,
30812,16:37.948,2,737.0,605.0,935.0,861.0,2.0,905.0,296.0,1217.0,,,,,,,,
30827,16:38.434,2,882.0,718.0,1065.0,974.0,191.0,950.0,451.0,1259.0,,,,,,,,
30842,16:38.920,3,1093.0,1004.0,1284.0,1275.0,410.0,961.0,638.0,1237.0,1741.0,927.0,1936.0,1226.0,,,,
30857,16:39.406,2,871.0,991.0,1062.0,1237.0,1514.0,1144.0,1723.0,1434.0,,,,,,,,
30872,16:39.892,2,927.0,851.0,1116.0,1094.0,1540.0,1021.0,1744.0,1302.0,,,,,,,,
30887,16:40.378,2,1576.0,1053.0,1786.0,1343.0,966.0,894.0,1155.0,1131.0,,,,,,,,
30902,16:40.863,2,965.0,1002.0,1161.0,1241.0,1565.0,1172.0,1782.0,1466.0,,,,,,,,
30917,16:41.349,2,1079.0,1038.0,1275.0,1282.0,1677.0,1224.0,1904.0,1510.0,,,,,,,,
30932,16:41.835,2,1059.0,1159.0,1257.0,1413.0,1680.0,1291.0,1907.0,1525.0,,,,,,,,
30947,16:42.321,1,2053.0,1112.0,2358.0,1489.0,,,,,,,,,,,,
30962,16:42.807,3,1208.0,1233.0,1415.0,1510.0,1738.0,962.0,1988.0,1289.0,573.0,1344.0,800.0,1535.0,,,,
30977,16:43.293,3,1222.0,1161.0,1416.0,1438.0,600.0,1236.0,813.0,1507.0,1817.0,916.0,2038.0,1205.0,,,,
30992,16:43.778,3,2115.0,521.0,2336.0,798.0,858.0,724.0,1043.0,966.0,1413.0,705.0,1593.0,949.0,,,,
31007,16:44.264,3,770.0,1158.0,961.0,1405.0,1328.0,1141.0,1504.0,1398.0,1977.0,1034.0,2184.0,1315.0,,,,
31022,16:44.750,3,2063.0,1173.0,2302.0,1487.0,799.0,1291.0,990.0,1514.0,1367.0,1300.0,1550.0,1506.0,,,,
31037,16:45.236,3,1973.0,1185.0,2206.0,1495.0,715.0,1332.0,904.0,1526.0,1309.0,1360.0,1473.0,1518.0,,,,
31052,16:45.722,3,655.0,1227.0,844.0,1467.0,1258.0,1210.0,1428.0,1454.0,1857.0,1039.0,2067.0,1327.0,,,,
31067,16:46.207,3,654.0,1185.0,844.0,1433.0,1265.0,1191.0,1435.0,1428.0,1838.0,1015.0,2042.0,1307.0,,,,
31082,16:46.693,3,597.0,1055.0,790.0,1293.0,1203.0,1028.0,1367.0,1266.0,1756.0,869.0,1958.0,1164.0,,,,
