frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y
30260,16:29.483,1,1092.0,810.0,1226.0,979.0
30275,16:29.974,1,1033.0,615.0,1169.0,791.0
30290,16:30.464,1,1051.0,682.0,1184.0,855.0
30305,16:30.955,1,1203.0,709.0,1336.0,881.0
30320,16:31.445,1,996.0,721.0,1131.0,890.0
30335,16:31.936,1,969.0,634.0,1103.0,809.0
30350,16:32.426,1,902.0,681.0,1035.0,858.0
30365,16:32.917,1,954.0,785.0,1083.0,957.0
30380,16:33.407,1,967.0,695.0,1098.0,867.0
30395,16:33.898,1,946.0,558.0,1080.0,741.0
30410,16:34.388,1,987.0,684.0,1117.0,853.0
30425,16:34.879,1,1077.0,636.0,1207.0,811.0
30440,16:35.369,1,1098.0,621.0,1228.0,803.0
30455,16:35.860,1,1144.0,619.0,1278.0,797.0
30470,16:36.350,1,1108.0,551.0,1237.0,729.0
30485,16:36.841,1,1111.0,586.0,1243.0,772.0
30500,16:37.331,1,1153.0,673.0,1286.0,845.0
30515,16:37.822,1,1144.0,683.0,1276.0,861.0
30530,16:38.312,1,1170.0,697.0,1297.0,869.0
30545,16:38.803,1,1170.0,704.0,1298.0,881.0
30560,16:39.293,1,1173.0,749.0,1299.0,921.0
30575,16:39.784,1,1174.0,711.0,1301.0,885.0
30590,16:40.274,1,1180.0,719.0,1311.0,890.0
30605,16:40.765,1,1184.0,704.0,1312.0,878.0
30620,16:41.255,1,1215.0,415.0,1347.0,595.0
30635,16:41.746,1,1247.0,591.0,1377.0,764.0
30650,16:42.236,1,1214.0,639.0,1342.0,817.0
30665,16:42.726,1,1142.0,709.0,1273.0,881.0
30680,16:43.217,1,1177.0,714.0,1307.0,891.0
30695,16:43.707,1,1191.0,702.0,1320.0,874.0
30710,16:44.198,1,1182.0,689.0,1311.0,866.0
30725,16:44.688,1,1191.0,693.0,1319.0,864.0
30740,16:45.179,1,1202.0,718.0,1331.0,890.0
30755,16:45.669,1,1193.0,720.0,1324.0,896.0
30770,16:46.160,1,1186.0,702.0,1322.0,877.0
30785,16:46.650,1,1192.0,702.0,1335.0,873.0
30800,16:47.141,1,1197.0,703.0,1336.0,875.0
30815,16:47.631,1,1199.0,705.0,1337.0,874.0
30830,16:48.122,1,1169.0,726.0,1308.0,900.0
30845,16:48.612,1,1178.0,704.0,1323.0,885.0
30860,16:49.103,1,1186.0,708.0,1326.0,878.0
30875,16:49.593,1,1188.0,706.0,1329.0,881.0
30890,16:50.084,1,1187.0,703.0,1325.0,882.0
30905,16:50.574,1,1182.0,702.0,1322.0,887.0
30920,16:51.065,1,1165.0,698.0,1299.0,879.0
30935,16:51.555,1,1163.0,696.0,1293.0,876.0
30950,16:52.046,1,1169.0,690.0,1300.0,867.0
30965,16:52.536,1,1178.0,692.0,1309.0,868.0
30980,16:53.027,1,1190.0,695.0,1320.0,871.0
30995,16:53.517,1,1251.0,831.0,1383.0,1008.0
31010,16:54.008,1,1199.0,880.0,1331.0,1058.0
31025,16:54.498,1,1140.0,888.0,1269.0,1062.0
31040,16:54.989,1,963.0,852.0,1095.0,1029.0
31055,16:55.479,1,723.0,793.0,863.0,973.0
31070,16:55.970,1,770.0,740.0,911.0,922.0
31085,16:56.460,1,784.0,735.0,922.0,913.0
31100,16:56.951,1,786.0,756.0,927.0,934.0
31115,16:57.441,1,1116.0,717.0,1251.0,893.0
31130,16:57.932,1,1126.0,707.0,1258.0,883.0
31145,16:58.422,1,1287.0,741.0,1420.0,915.0
31160,16:58.913,1,1220.0,742.0,1351.0,915.0
31175,16:59.403,1,1037.0,669.0,1168.0,846.0
31190,16:59.894,1,1099.0,684.0,1229.0,864.0
31205,17:00.384,1,1089.0,733.0,1221.0,910.0
31220,17:00.875,1,1058.0,679.0,1190.0,854.0
31235,17:01.365,1,1068.0,656.0,1200.0,837.0
31250,17:01.856,1,785.0,604.0,924.0,794.0
31265,17:02.346,1,889.0,566.0,1024.0,752.0
31280,17:02.837,1,1040.0,623.0,1172.0,805.0
31295,17:03.327,1,1236.0,824.0,1366.0,1000.0
31310,17:03.818,1,1209.0,738.0,1340.0,912.0
31325,17:04.308,1,1202.0,686.0,1335.0,861.0
31340,17:04.799,1,1103.0,853.0,1232.0,1025.0
31355,17:05.289,1,1111.0,692.0,1239.0,867.0
31370,17:05.780,1,1111.0,710.0,1243.0,887.0
31385,17:06.270,1,1092.0,680.0,1224.0,853.0
31400,17:06.761,1,1126.0,705.0,1255.0,878.0
31415,17:07.251,1,1103.0,702.0,1231.0,879.0
31430,17:07.742,1,944.0,533.0,1077.0,710.0
31445,17:08.232,1,1200.0,615.0,1330.0,788.0
31460,17:08.722,1,1168.0,641.0,1295.0,809.0
31475,17:09.213,1,849.0,658.0,981.0,829.0
31490,17:09.703,1,774.0,575.0,907.0,751.0
31505,17:10.194,1,1284.0,774.0,1413.0,951.0
31520,17:10.684,1,1229.0,683.0,1358.0,854.0
31535,17:11.175,1,1222.0,686.0,1347.0,862.0
31550,17:11.665,1,1199.0,679.0,1330.0,857.0
31565,17:12.156,1,1149.0,848.0,1278.0,1018.0
31580,17:12.646,1,1134.0,804.0,1261.0,977.0
31595,17:13.137,1,1114.0,573.0,1244.0,751.0
31610,17:13.627,1,1098.0,628.0,1226.0,805.0
31625,17:14.118,1,1216.0,630.0,1343.0,803.0
31640,17:14.608,1,1134.0,621.0,1262.0,795.0
31655,17:15.099,1,1130.0,802.0,1256.0,974.0
31670,17:15.589,1,1180.0,832.0,1311.0,1003.0
31685,17:16.080,1,1168.0,819.0,1295.0,992.0
31700,17:16.570,1,957.0,760.0,1088.0,940.0
31715,17:17.061,1,986.0,739.0,1115.0,913.0
31730,17:17.551,1,1007.0,696.0,1136.0,867.0
31745,17:18.042,1,1114.0,613.0,1243.0,784.0
31760,17:18.532,1,1009.0,650.0,1145.0,826.0
31775,17:19.023,1,1050.0,656.0,1183.0,828.0
31790,17:19.513,1,1071.0,648.0,1201.0,825.0
31805,17:20.004,1,1078.0,646.0,1207.0,826.0
31820,17:20.494,1,1229.0,525.0,1363.0,696.0
31835,17:20.985,1,1189.0,540.0,1318.0,717.0
31850,17:21.475,1,1174.0,574.0,1312.0,758.0
31865,17:21.966,1,1242.0,367.0,1393.0,571.0
31880,17:22.456,1,1265.0,564.0,1405.0,764.0
31895,17:22.947,1,1121.0,610.0,1252.0,799.0
31910,17:23.437,1,1080.0,766.0,1208.0,944.0
31925,17:23.928,1,1147.0,640.0,1275.0,815.0
31940,17:24.418,1,1247.0,628.0,1378.0,810.0
31955,17:24.909,1,1192.0,620.0,1323.0,800.0
31970,17:25.399,1,1172.0,631.0,1303.0,813.0
31985,17:25.890,1,1148.0,709.0,1278.0,887.0
32000,17:26.380,1,1133.0,705.0,1258.0,885.0
32015,17:26.871,1,1116.0,673.0,1241.0,849.0
32030,17:27.361,1,1134.0,627.0,1261.0,815.0
32045,17:27.852,1,1127.0,610.0,1258.0,784.0
32060,17:28.342,1,1120.0,599.0,1254.0,777.0
32075,17:28.833,1,1129.0,601.0,1261.0,780.0
32090,17:29.323,1,1127.0,599.0,1259.0,779.0
32105,17:29.814,1,1122.0,597.0,1257.0,779.0
32120,17:30.304,1,1126.0,594.0,1261.0,777.0
32135,17:30.795,1,1123.0,594.0,1260.0,773.0
32150,17:31.285,1,1140.0,605.0,1273.0,774.0
32165,17:31.776,1,1131.0,597.0,1265.0,769.0
32180,17:32.266,1,1118.0,590.0,1251.0,764.0
32195,17:32.757,1,894.0,756.0,1031.0,929.0
32210,17:33.247,1,923.0,580.0,1060.0,757.0
32225,17:33.738,1,1281.0,671.0,1414.0,850.0
32240,17:34.228,1,1145.0,751.0,1274.0,923.0
32255,17:34.718,1,1107.0,882.0,1235.0,1064.0
32270,17:35.209,1,1038.0,592.0,1171.0,773.0
32285,17:35.699,1,756.0,727.0,897.0,904.0
32300,17:36.190,1,856.0,803.0,990.0,983.0
32315,17:36.680,1,1163.0,565.0,1297.0,742.0
32330,17:37.171,1,1184.0,633.0,1319.0,807.0
32345,17:37.661,1,1169.0,611.0,1303.0,789.0
32360,17:38.152,1,1099.0,575.0,1230.0,752.0
32375,17:38.642,1,1042.0,600.0,1172.0,774.0
32390,17:39.133,1,1071.0,586.0,1202.0,767.0
32405,17:39.623,1,1060.0,588.0,1196.0,770.0
32420,17:40.114,1,1068.0,585.0,1203.0,772.0
32435,17:40.604,1,1089.0,648.0,1220.0,824.0
32450,17:41.095,1,1077.0,654.0,1211.0,831.0
32465,17:41.585,1,1071.0,657.0,1208.0,835.0
32480,17:42.076,1,1236.0,923.0,1370.0,1103.0
32495,17:42.566,1,1166.0,814.0,1293.0,981.0
32510,17:43.057,1,1164.0,759.0,1293.0,932.0
32525,17:43.547,1,1139.0,744.0,1267.0,914.0
32540,17:44.038,1,1137.0,746.0,1265.0,920.0
32555,17:44.528,1,1136.0,745.0,1265.0,917.0
32570,17:45.019,1,1139.0,746.0,1267.0,918.0
32585,17:45.509,1,1138.0,751.0,1266.0,921.0
32600,17:46.000,1,1204.0,833.0,1336.0,1011.0
32615,17:46.490,1,1203.0,731.0,1330.0,903.0
32630,17:46.981,1,1121.0,927.0,1252.0,1102.0
32645,17:47.471,1,1111.0,911.0,1238.0,1084.0
32660,17:47.962,1,945.0,867.0,1077.0,1043.0
32675,17:48.452,1,1138.0,746.0,1269.0,919.0
32690,17:48.943,1,1177.0,469.0,1318.0,654.0
32705,17:49.433,1,1176.0,601.0,1310.0,779.0
32720,17:49.924,1,1173.0,643.0,1306.0,813.0
32735,17:50.414,1,1201.0,694.0,1358.0,849.0
32750,17:50.905,1,1195.0,707.0,1342.0,865.0
32765,17:51.395,1,1201.0,686.0,1344.0,850.0
32780,17:51.886,1,1167.0,675.0,1307.0,841.0
32795,17:52.376,1,1165.0,671.0,1307.0,845.0
32810,17:52.867,1,1178.0,673.0,1312.0,847.0
32825,17:53.357,1,1173.0,654.0,1308.0,830.0
32840,17:53.848,1,1171.0,658.0,1302.0,827.0
32855,17:54.338,1,1173.0,676.0,1305.0,843.0
32870,17:54.829,1,1169.0,677.0,1300.0,845.0
32885,17:55.319,1,1174.0,675.0,1306.0,847.0
32900,17:55.810,1,1178.0,674.0,1310.0,850.0
32915,17:56.300,1,1192.0,658.0,1327.0,838.0
32930,17:56.791,1,1185.0,663.0,1318.0,839.0
32945,17:57.281,1,1185.0,689.0,1316.0,867.0
32960,17:57.772,1,1371.0,730.0,1509.0,915.0
32975,17:58.262,1,1301.0,708.0,1437.0,896.0
32990,17:58.753,1,1077.0,857.0,1209.0,1034.0
33005,17:59.243,1,1105.0,796.0,1240.0,970.0
33020,17:59.734,1,1179.0,689.0,1312.0,865.0
33035,18:00.224,1,1175.0,696.0,1308.0,874.0
33050,18:00.715,1,1294.0,853.0,1428.0,1030.0
33065,18:01.205,1,1175.0,782.0,1308.0,960.0
33080,18:01.695,1,1172.0,796.0,1301.0,973.0
33095,18:02.186,1,1189.0,813.0,1319.0,986.0
33110,18:02.676,1,1198.0,820.0,1329.0,997.0
33125,18:03.167,1,1201.0,812.0,1332.0,991.0
33140,18:03.657,1,1242.0,923.0,1373.0,1106.0
33155,18:04.148,1,1224.0,803.0,1355.0,981.0
33170,18:04.638,1,1221.0,845.0,1350.0,1018.0
33185,18:05.129,1,1213.0,845.0,1343.0,1020.0
33200,18:05.619,1,1195.0,870.0,1325.0,1044.0
33215,18:06.110,1,1226.0,909.0,1358.0,1091.0
33230,18:06.600,1,1182.0,306.0,1333.0,525.0
33245,18:07.091,1,1258.0,278.0,1418.0,507.0
33260,18:07.581,1,1115.0,625.0,1266.0,837.0
33275,18:08.072,1,1229.0,618.0,1365.0,809.0
33290,18:08.562,1,1019.0,558.0,1153.0,739.0
33305,18:09.053,1,1027.0,544.0,1163.0,732.0
33320,18:09.543,1,1159.0,645.0,1293.0,828.0
33335,18:10.034,1,1201.0,644.0,1336.0,834.0
33350,18:10.524,1,1209.0,638.0,1345.0,821.0
33365,18:11.015,1,1200.0,632.0,1337.0,818.0
33380,18:11.505,1,1194.0,633.0,1333.0,825.0
33395,18:11.996,1,1188.0,640.0,1328.0,832.0
33410,18:12.486,1,1159.0,637.0,1298.0,826.0
33425,18:12.977,1,1111.0,593.0,1250.0,775.0
33440,18:13.467,1,1108.0,622.0,1245.0,811.0
33455,18:13.958,1,1116.0,591.0,1252.0,778.0
33470,18:14.448,1,1128.0,580.0,1263.0,768.0
33485,18:14.939,1,1138.0,563.0,1275.0,751.0
33500,18:15.429,1,1157.0,617.0,1294.0,799.0
33515,18:15.920,1,1131.0,461.0,1271.0,648.0
33530,18:16.410,1,1153.0,472.0,1288.0,667.0
33545,18:16.901,1,1145.0,500.0,1276.0,681.0
33560,18:17.391,1,1153.0,493.0,1284.0,667.0
33575,18:17.882,1,1162.0,484.0,1296.0,668.0
33590,18:18.372,1,1160.0,491.0,1302.0,674.0
33605,18:18.863,1,1180.0,487.0,1318.0,666.0
33620,18:19.353,1,1177.0,488.0,1314.0,660.0
33635,18:19.844,1,1172.0,492.0,1310.0,668.0
33650,18:20.334,1,1185.0,498.0,1321.0,682.0
33665,18:20.825,1,1214.0,511.0,1343.0,691.0
33680,18:21.315,1,1215.0,521.0,1343.0,700.0
33695,18:21.806,1,1153.0,645.0,1283.0,829.0
33710,18:22.296,1,1133.0,741.0,1260.0,917.0
33725,18:22.787,1,1191.0,414.0,1324.0,604.0
33740,18:23.277,1,1184.0,485.0,1318.0,672.0
33755,18:23.768,1,1179.0,505.0,1315.0,693.0
33770,18:24.258,1,1183.0,530.0,1317.0,715.0
33785,18:24.749,1,1185.0,521.0,1321.0,706.0
33800,18:25.239,1,1184.0,529.0,1317.0,710.0
33815,18:25.730,1,1296.0,683.0,1432.0,858.0
33830,18:26.220,1,1400.0,543.0,1539.0,732.0
33845,18:26.711,1,1352.0,536.0,1493.0,724.0
33860,18:27.201,1,1338.0,570.0,1475.0,757.0
33875,18:27.691,1,1191.0,910.0,1323.0,1095.0
33890,18:28.182,1,960.0,942.0,1094.0,1121.0
33905,18:28.672,1,1008.0,909.0,1139.0,1085.0
33920,18:29.163,1,1000.0,918.0,1138.0,1097.0
33935,18:29.653,1,1020.0,916.0,1155.0,1096.0
33950,18:30.144,1,1209.0,642.0,1341.0,815.0
33965,18:30.634,1,1309.0,834.0,1440.0,1013.0
33980,18:31.125,1,1190.0,825.0,1319.0,998.0
33995,18:31.615,1,1230.0,892.0,1361.0,1069.0
34010,18:32.106,1,1125.0,727.0,1254.0,902.0
34025,18:32.596,1,1151.0,710.0,1282.0,887.0
34040,18:33.087,1,1168.0,646.0,1297.0,827.0
34055,18:33.577,1,1169.0,655.0,1300.0,830.0
34070,18:34.068,1,1161.0,815.0,1291.0,982.0
34085,18:34.558,1,1198.0,860.0,1332.0,1025.0
34100,18:35.049,1,1128.0,997.0,1272.0,1159.0
34115,18:35.539,1,1084.0,1198.0,1232.0,1373.0
34130,18:36.030,1,1097.0,1351.0,1241.0,1516.0
34145,18:36.520,1,1132.0,1181.0,1274.0,1359.0
34160,18:37.011,1,1191.0,1009.0,1330.0,1173.0
34175,18:37.501,1,1227.0,828.0,1363.0,992.0
34190,18:37.992,1,1200.0,476.0,1333.0,653.0
34205,18:38.482,1,1174.0,590.0,1308.0,774.0
34220,18:38.973,1,1250.0,769.0,1380.0,945.0
34235,18:39.463,1,1209.0,733.0,1343.0,912.0
34250,18:39.954,1,1156.0,630.0,1291.0,812.0
34265,18:40.444,1,1116.0,695.0,1243.0,867.0
34280,18:40.935,1,1150.0,683.0,1280.0,860.0
34295,18:41.425,1,1159.0,698.0,1286.0,872.0
34310,18:41.916,1,1167.0,856.0,1294.0,1025.0
34325,18:42.406,1,922.0,1060.0,1051.0,1236.0
34340,18:42.897,1,814.0,1027.0,947.0,1208.0
34355,18:43.387,1,906.0,539.0,1036.0,710.0
34370,18:43.878,1,853.0,499.0,984.0,668.0
34385,18:44.368,1,1000.0,484.0,1132.0,658.0
34400,18:44.859,1,1100.0,663.0,1230.0,834.0
34415,18:45.349,1,1125.0,647.0,1254.0,821.0
34430,18:45.840,1,1195.0,927.0,1324.0,1104.0
34445,18:46.330,1,1165.0,809.0,1295.0,982.0
34460,18:46.821,1,1159.0,886.0,1293.0,1067.0
34475,18:47.311,1,1210.0,965.0,1345.0,1143.0
34490,18:47.802,1,1246.0,863.0,1378.0,1040.0
34505,18:48.292,1,1202.0,821.0,1334.0,996.0
34520,18:48.783,1,1153.0,822.0,1284.0,995.0
34535,18:49.273,1,1229.0,590.0,1363.0,779.0
34550,18:49.764,1,1243.0,573.0,1378.0,757.0
34565,18:50.254,1,1207.0,590.0,1344.0,774.0
34580,18:50.745,1,1205.0,593.0,1341.0,778.0
34595,18:51.235,1,1200.0,649.0,1335.0,830.0
34610,18:51.726,1,1188.0,692.0,1320.0,871.0
34625,18:52.216,1,1192.0,727.0,1323.0,904.0
34640,18:52.707,1,1196.0,728.0,1325.0,900.0
34655,18:53.197,1,1235.0,721.0,1366.0,898.0
34670,18:53.688,1,1237.0,701.0,1369.0,876.0
34685,18:54.178,1,1316.0,979.0,1451.0,1163.0
34700,18:54.668,1,1193.0,558.0,1326.0,742.0
34715,18:55.159,1,1120.0,485.0,1255.0,660.0
34730,18:55.649,1,1246.0,689.0,1378.0,866.0
34745,18:56.140,1,1238.0,692.0,1372.0,872.0
34760,18:56.630,1,1244.0,676.0,1376.0,853.0
34775,18:57.121,1,1246.0,676.0,1377.0,856.0
34790,18:57.611,1,1245.0,678.0,1377.0,857.0
34805,18:58.102,1,1334.0,902.0,1468.0,1085.0
34820,18:58.592,1,1202.0,915.0,1336.0,1093.0
34835,18:59.083,1,1169.0,923.0,1300.0,1115.0
34850,18:59.573,1,1312.0,478.0,1443.0,652.0
34865,19:00.064,1,1209.0,557.0,1339.0,731.0
34880,19:00.554,1,1233.0,615.0,1363.0,791.0
34895,19:01.045,1,1208.0,671.0,1337.0,842.0
34910,19:01.535,1,1234.0,721.0,1364.0,894.0
34925,19:02.026,1,1231.0,866.0,1359.0,1042.0
34940,19:02.516,1,1187.0,809.0,1314.0,977.0
34955,19:03.007,1,1176.0,690.0,1302.0,857.0
34970,19:03.497,1,1152.0,721.0,1278.0,886.0
34985,19:03.988,1,1131.0,741.0,1259.0,914.0
35000,19:04.478,1,1062.0,890.0,1193.0,1068.0
35015,19:04.969,1,1099.0,669.0,1232.0,849.0
35030,19:05.459,1,1086.0,840.0,1215.0,1014.0
35045,19:05.950,1,1021.0,662.0,1149.0,837.0
35060,19:06.440,1,1178.0,671.0,1308.0,843.0
35075,19:06.931,1,1213.0,733.0,1343.0,908.0
35090,19:07.421,1,1194.0,686.0,1325.0,863.0
35105,19:07.912,1,1229.0,685.0,1359.0,858.0
35120,19:08.402,1,1216.0,693.0,1345.0,870.0
35135,19:08.893,1,1228.0,717.0,1359.0,889.0
35150,19:09.383,1,1220.0,707.0,1352.0,883.0
35165,19:09.874,1,1160.0,941.0,1290.0,1113.0
35180,19:10.364,1,1212.0,967.0,1344.0,1137.0
35195,19:10.855,1,1104.0,954.0,1253.0,1119.0
35210,19:11.345,1,1068.0,922.0,1227.0,1075.0
35225,19:11.836,1,1168.0,854.0,1297.0,1020.0
35240,19:12.326,1,1136.0,853.0,1266.0,1028.0
35255,19:12.817,1,1339.0,920.0,1471.0,1086.0
35270,19:13.307,1,1215.0,936.0,1352.0,1095.0
35285,19:13.798,1,1137.0,801.0,1268.0,967.0
35300,19:14.288,1,1049.0,735.0,1189.0,895.0
35315,19:14.779,1,1036.0,852.0,1167.0,1019.0
35330,19:15.269,1,1155.0,805.0,1282.0,983.0
35345,19:15.760,1,1079.0,713.0,1210.0,890.0
35360,19:16.250,1,931.0,792.0,1067.0,962.0
35375,19:16.741,1,771.0,919.0,910.0,1094.0
35390,19:17.231,1,802.0,897.0,939.0,1071.0
35405,19:17.722,1,889.0,863.0,1021.0,1037.0
35420,19:18.212,1,905.0,903.0,1041.0,1081.0
35435,19:18.703,1,960.0,628.0,1094.0,808.0
35450,19:19.193,1,1040.0,535.0,1174.0,714.0
35465,19:19.684,1,1023.0,515.0,1157.0,694.0
35480,19:20.174,1,999.0,472.0,1135.0,653.0
35495,19:20.664,1,1003.0,463.0,1138.0,647.0
35510,19:21.155,1,1061.0,456.0,1192.0,637.0
35525,19:21.645,1,1070.0,451.0,1202.0,631.0
35540,19:22.136,1,1139.0,762.0,1264.0,928.0
35555,19:22.626,1,1166.0,689.0,1291.0,856.0
35570,19:23.117,0,,,,
35585,19:23.607,0,,,,
35600,19:24.098,0,,,,
35615,19:24.588,1,1031.0,559.0,1163.0,737.0
35630,19:25.079,1,1088.0,900.0,1216.0,1079.0
35645,19:25.569,1,980.0,1180.0,1112.0,1377.0
35660,19:26.060,1,873.0,731.0,1006.0,903.0
35675,19:26.550,1,980.0,628.0,1114.0,808.0
35690,19:27.041,1,1145.0,819.0,1274.0,987.0
35705,19:27.531,1,1103.0,666.0,1230.0,835.0
35720,19:28.022,1,1123.0,627.0,1251.0,799.0
35735,19:28.512,1,1116.0,845.0,1239.0,1005.0
35750,19:29.003,1,1028.0,758.0,1153.0,928.0
35765,19:29.493,1,1105.0,680.0,1235.0,850.0
35780,19:29.984,1,1059.0,600.0,1193.0,782.0
35795,19:30.474,1,1032.0,631.0,1166.0,810.0
35810,19:30.965,1,1049.0,583.0,1182.0,764.0
35825,19:31.455,1,1062.0,562.0,1195.0,746.0
35840,19:31.946,1,1051.0,525.0,1185.0,706.0
35855,19:32.436,1,1057.0,508.0,1193.0,692.0
35870,19:32.927,1,1059.0,509.0,1195.0,693.0
35885,19:33.417,1,1075.0,504.0,1209.0,683.0
35900,19:33.908,1,1080.0,501.0,1212.0,680.0
35915,19:34.398,1,1084.0,500.0,1221.0,683.0
35930,19:34.889,1,1100.0,500.0,1236.0,683.0
35945,19:35.379,1,1086.0,501.0,1225.0,684.0
35960,19:35.870,1,1099.0,598.0,1230.0,779.0
35975,19:36.360,1,1084.0,582.0,1218.0,767.0
35990,19:36.851,1,1100.0,574.0,1235.0,758.0
36005,19:37.341,1,1111.0,607.0,1245.0,790.0
36020,19:37.832,1,1125.0,944.0,1257.0,1129.0
36035,19:38.322,1,1016.0,854.0,1147.0,1031.0
36050,19:38.813,1,995.0,904.0,1124.0,1078.0
36065,19:39.303,1,1037.0,690.0,1165.0,856.0
36080,19:39.794,1,999.0,863.0,1129.0,1035.0
36095,19:40.284,1,971.0,794.0,1096.0,962.0
36110,19:40.775,1,828.0,483.0,961.0,664.0
36125,19:41.265,1,938.0,301.0,1080.0,488.0
36140,19:41.756,1,896.0,562.0,1033.0,737.0
36155,19:42.246,1,1378.0,654.0,1515.0,826.0
36170,19:42.737,1,1110.0,508.0,1244.0,680.0
36185,19:43.227,1,929.0,281.0,1077.0,476.0
36200,19:43.718,1,1034.0,205.0,1192.0,406.0
36215,19:44.208,1,1096.0,211.0,1249.0,415.0
36230,19:44.699,1,1076.0,402.0,1221.0,602.0
36245,19:45.189,1,1144.0,687.0,1280.0,870.0
36260,19:45.680,1,1188.0,693.0,1320.0,856.0
36275,19:46.170,1,1170.0,676.0,1298.0,851.0
36290,19:46.660,1,1155.0,639.0,1289.0,819.0
36305,19:47.151,1,1130.0,618.0,1260.0,798.0
36320,19:47.641,1,1155.0,613.0,1286.0,794.0
36335,19:48.132,1,1197.0,593.0,1329.0,774.0
36350,19:48.622,1,1170.0,592.0,1319.0,766.0
36365,19:49.113,1,1165.0,586.0,1294.0,764.0
36380,19:49.603,1,1155.0,586.0,1286.0,765.0
36395,19:50.094,1,1154.0,593.0,1286.0,772.0
36410,19:50.584,1,1159.0,604.0,1291.0,783.0
36425,19:51.075,1,1066.0,845.0,1195.0,1021.0
36440,19:51.565,1,1018.0,782.0,1146.0,954.0
36455,19:52.056,1,1111.0,779.0,1237.0,951.0
36470,19:52.546,1,1117.0,760.0,1242.0,931.0
36485,19:53.037,1,1101.0,759.0,1228.0,929.0
36500,19:53.527,1,1127.0,682.0,1257.0,854.0
36515,19:54.018,1,1114.0,633.0,1246.0,812.0
36530,19:54.508,1,1050.0,778.0,1180.0,948.0
36545,19:54.999,1,1022.0,832.0,1153.0,1001.0
36560,19:55.489,1,1000.0,569.0,1133.0,751.0
36575,19:55.980,1,1111.0,564.0,1247.0,742.0
36590,19:56.470,1,1136.0,458.0,1278.0,645.0
36605,19:56.961,1,1091.0,527.0,1233.0,713.0
36620,19:57.451,1,983.0,788.0,1114.0,960.0
36635,19:57.942,1,1198.0,973.0,1327.0,1146.0
36650,19:58.432,1,1211.0,738.0,1338.0,908.0
36665,19:58.923,1,1340.0,994.0,1466.0,1160.0
36680,19:59.413,1,1178.0,948.0,1305.0,1117.0
36695,19:59.904,1,1124.0,721.0,1253.0,895.0
36710,20:00.394,1,1108.0,774.0,1237.0,948.0
36725,20:00.885,1,1166.0,741.0,1291.0,913.0
36740,20:01.375,1,1172.0,739.0,1301.0,918.0
36755,20:01.866,1,1165.0,732.0,1294.0,903.0
36770,20:02.356,1,1194.0,687.0,1322.0,863.0
36785,20:02.847,1,1183.0,676.0,1312.0,855.0
36800,20:03.337,1,1196.0,688.0,1326.0,866.0
36815,20:03.828,1,1160.0,736.0,1290.0,909.0
36830,20:04.318,1,979.0,776.0,1107.0,948.0
36845,20:04.809,1,1069.0,791.0,1195.0,960.0
36860,20:05.299,1,1036.0,942.0,1164.0,1113.0
36875,20:05.790,1,1041.0,898.0,1171.0,1081.0
36890,20:06.280,1,1039.0,672.0,1167.0,842.0
36905,20:06.771,1,996.0,662.0,1132.0,829.0
36920,20:07.261,1,993.0,672.0,1126.0,841.0
36935,20:07.752,1,1019.0,744.0,1151.0,920.0
36950,20:08.242,1,1007.0,739.0,1141.0,914.0
36965,20:08.733,1,1006.0,712.0,1139.0,889.0
36980,20:09.223,1,1040.0,675.0,1170.0,849.0
36995,20:09.714,1,984.0,627.0,1113.0,803.0
37010,20:10.204,1,1058.0,678.0,1189.0,854.0
37025,20:10.695,1,1137.0,609.0,1264.0,780.0
37040,20:11.185,1,1135.0,641.0,1264.0,814.0
37055,20:11.676,1,1190.0,751.0,1317.0,926.0
37070,20:12.166,1,1192.0,887.0,1318.0,1065.0
37085,20:12.657,1,1181.0,794.0,1307.0,968.0
37100,20:13.147,1,1172.0,688.0,1301.0,862.0
37115,20:13.637,1,1291.0,726.0,1418.0,895.0
37130,20:14.128,1,1312.0,739.0,1441.0,918.0
37145,20:14.618,1,1285.0,893.0,1415.0,1069.0
37160,20:15.109,1,1148.0,868.0,1279.0,1042.0
37175,20:15.599,1,1275.0,894.0,1404.0,1070.0
37190,20:16.090,1,1229.0,901.0,1359.0,1074.0
37205,20:16.580,1,1210.0,876.0,1339.0,1048.0
37220,20:17.071,1,1188.0,890.0,1318.0,1065.0
37235,20:17.561,1,1210.0,882.0,1339.0,1052.0
37250,20:18.052,1,1204.0,871.0,1334.0,1040.0
37265,20:18.542,1,1210.0,849.0,1340.0,1020.0
37280,20:19.033,1,1196.0,944.0,1327.0,1122.0
37295,20:19.523,1,1229.0,697.0,1359.0,864.0
37310,20:20.014,1,1199.0,503.0,1332.0,685.0
37325,20:20.504,1,1184.0,594.0,1316.0,769.0
37340,20:20.995,1,1198.0,594.0,1329.0,772.0
37355,20:21.485,1,1211.0,628.0,1343.0,807.0
37370,20:21.976,1,1218.0,631.0,1347.0,810.0
37385,20:22.466,1,1221.0,628.0,1352.0,804.0
37400,20:22.957,1,1226.0,622.0,1356.0,800.0
37415,20:23.447,1,1229.0,626.0,1358.0,805.0
37430,20:23.938,1,1268.0,984.0,1399.0,1168.0
37445,20:24.428,1,1164.0,880.0,1292.0,1054.0
37460,20:24.919,1,1044.0,727.0,1170.0,895.0
