frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y,face_1_tl_x,face_1_tl_y,face_1_br_x,face_1_br_y,face_2_tl_x,face_2_tl_y,face_2_br_x,face_2_br_y,face_3_tl_x,face_3_tl_y,face_3_br_x,face_3_br_y
22508,12:23.531,2,1403.0,722.0,1569.0,937.0,929.0,698.0,1104.0,922.0,,,,,,,,
22523,12:24.026,2,1402.0,727.0,1567.0,940.0,915.0,748.0,1091.0,958.0,,,,,,,,
22538,12:24.522,2,1396.0,729.0,1563.0,944.0,906.0,772.0,1081.0,978.0,,,,,,,,
22553,12:25.017,2,1388.0,734.0,1553.0,956.0,888.0,764.0,1065.0,974.0,,,,,,,,
22568,12:25.513,2,889.0,765.0,1065.0,984.0,1389.0,739.0,1555.0,960.0,,,,,,,,
22583,12:26.008,2,1390.0,737.0,1556.0,952.0,891.0,761.0,1067.0,972.0,,,,,,,,
22598,12:26.504,2,1392.0,744.0,1557.0,961.0,887.0,762.0,1063.0,978.0,,,,,,,,
22613,12:26.999,2,1398.0,740.0,1564.0,958.0,894.0,760.0,1068.0,972.0,,,,,,,,
22628,12:27.495,2,1401.0,742.0,1567.0,959.0,897.0,755.0,1071.0,971.0,,,,,,,,
22643,12:27.990,2,1427.0,739.0,1593.0,960.0,923.0,754.0,1098.0,972.0,,,,,,,,
22658,12:28.486,2,908.0,674.0,1081.0,898.0,1419.0,668.0,1585.0,892.0,,,,,,,,
22673,12:28.981,2,915.0,704.0,1093.0,927.0,1420.0,709.0,1586.0,917.0,,,,,,,,
22688,12:29.477,2,913.0,702.0,1090.0,921.0,1415.0,703.0,1582.0,918.0,,,,,,,,
22703,12:29.972,2,913.0,700.0,1090.0,918.0,1415.0,700.0,1580.0,914.0,,,,,,,,
22718,12:30.468,2,918.0,671.0,1092.0,901.0,1416.0,691.0,1582.0,905.0,,,,,,,,
22733,12:30.963,2,926.0,666.0,1099.0,891.0,1415.0,710.0,1581.0,924.0,,,,,,,,
22748,12:31.459,2,930.0,668.0,1102.0,894.0,1416.0,708.0,1582.0,922.0,,,,,,,,
22763,12:31.954,2,927.0,666.0,1099.0,892.0,1419.0,709.0,1585.0,923.0,,,,,,,,
22778,12:32.450,2,924.0,669.0,1096.0,894.0,1417.0,708.0,1582.0,919.0,,,,,,,,
22793,12:32.945,2,923.0,669.0,1097.0,896.0,1414.0,702.0,1580.0,912.0,,,,,,,,
22808,12:33.441,2,931.0,680.0,1104.0,904.0,1417.0,715.0,1583.0,931.0,,,,,,,,
22823,12:33.936,2,930.0,677.0,1102.0,902.0,1418.0,705.0,1584.0,917.0,,,,,,,,
22838,12:34.432,2,926.0,679.0,1099.0,903.0,1418.0,703.0,1583.0,918.0,,,,,,,,
22853,12:34.927,2,929.0,672.0,1101.0,899.0,1418.0,703.0,1584.0,914.0,,,,,,,,
22868,12:35.423,2,933.0,675.0,1104.0,902.0,1421.0,712.0,1588.0,928.0,,,,,,,,
22883,12:35.918,2,931.0,685.0,1105.0,910.0,1421.0,709.0,1587.0,924.0,,,,,,,,
22898,12:36.414,2,934.0,733.0,1107.0,949.0,1423.0,714.0,1588.0,930.0,,,,,,,,
22913,12:36.909,2,934.0,711.0,1107.0,938.0,1420.0,723.0,1584.0,937.0,,,,,,,,
22928,12:37.405,2,1424.0,723.0,1588.0,938.0,924.0,692.0,1097.0,913.0,,,,,,,,
22943,12:37.900,2,925.0,699.0,1099.0,921.0,1417.0,715.0,1582.0,931.0,,,,,,,,
22958,12:38.396,2,922.0,701.0,1097.0,919.0,1405.0,704.0,1571.0,916.0,,,,,,,,
22973,12:38.891,2,929.0,700.0,1102.0,920.0,1414.0,728.0,1579.0,947.0,,,,,,,,
22988,12:39.387,2,923.0,655.0,1096.0,876.0,1410.0,695.0,1575.0,907.0,,,,,,,,
23003,12:39.882,2,928.0,673.0,1099.0,898.0,1417.0,710.0,1582.0,925.0,,,,,,,,
23018,12:40.378,2,927.0,674.0,1099.0,896.0,1417.0,708.0,1583.0,922.0,,,,,,,,
23033,12:40.873,2,927.0,680.0,1101.0,904.0,1418.0,711.0,1582.0,928.0,,,,,,,,
23048,12:41.369,2,929.0,677.0,1102.0,899.0,1418.0,709.0,1583.0,925.0,,,,,,,,
23063,12:41.864,2,934.0,688.0,1106.0,908.0,1422.0,717.0,1587.0,932.0,,,,,,,,
23078,12:42.360,2,936.0,683.0,1107.0,906.0,1423.0,715.0,1589.0,931.0,,,,,,,,
23093,12:42.855,2,936.0,677.0,1109.0,899.0,1425.0,709.0,1591.0,924.0,,,,,,,,
23108,12:43.351,2,938.0,695.0,1109.0,914.0,1424.0,720.0,1590.0,938.0,,,,,,,,
23123,12:43.846,2,920.0,698.0,1089.0,916.0,1421.0,718.0,1586.0,931.0,,,,,,,,
23138,12:44.342,2,917.0,693.0,1088.0,914.0,1422.0,718.0,1587.0,932.0,,,,,,,,
23153,12:44.838,2,908.0,697.0,1079.0,919.0,1420.0,717.0,1583.0,934.0,,,,,,,,
23168,12:45.333,2,911.0,697.0,1084.0,916.0,1420.0,718.0,1584.0,932.0,,,,,,,,
23183,12:45.829,2,912.0,695.0,1086.0,915.0,1421.0,716.0,1584.0,931.0,,,,,,,,
23198,12:46.324,2,905.0,706.0,1077.0,930.0,1416.0,732.0,1580.0,950.0,,,,,,,,
23213,12:46.820,2,909.0,693.0,1080.0,912.0,1417.0,720.0,1581.0,933.0,,,,,,,,
23228,12:47.315,2,911.0,689.0,1083.0,908.0,1419.0,718.0,1583.0,933.0,,,,,,,,
23243,12:47.811,2,908.0,692.0,1080.0,912.0,1414.0,718.0,1578.0,935.0,,,,,,,,
23258,12:48.306,2,911.0,703.0,1084.0,927.0,1421.0,727.0,1584.0,942.0,,,,,,,,
23273,12:48.802,2,905.0,719.0,1077.0,946.0,1415.0,737.0,1578.0,954.0,,,,,,,,
23288,12:49.297,2,917.0,698.0,1090.0,922.0,1423.0,725.0,1587.0,939.0,,,,,,,,
23303,12:49.793,2,905.0,705.0,1077.0,935.0,1419.0,726.0,1582.0,940.0,,,,,,,,
23318,12:50.288,2,910.0,725.0,1084.0,947.0,1430.0,746.0,1593.0,956.0,,,,,,,,
23333,12:50.784,2,907.0,714.0,1079.0,939.0,1420.0,739.0,1583.0,951.0,,,,,,,,
23348,12:51.279,2,912.0,707.0,1085.0,935.0,1421.0,734.0,1585.0,947.0,,,,,,,,
23363,12:51.775,2,913.0,716.0,1087.0,944.0,1417.0,739.0,1582.0,954.0,,,,,,,,
23378,12:52.270,2,911.0,712.0,1085.0,942.0,1414.0,738.0,1578.0,953.0,,,,,,,,
23393,12:52.766,2,910.0,715.0,1083.0,941.0,1414.0,737.0,1579.0,952.0,,,,,,,,
23408,12:53.261,2,912.0,715.0,1087.0,942.0,1415.0,736.0,1579.0,952.0,,,,,,,,
23423,12:53.757,2,911.0,712.0,1085.0,938.0,1413.0,738.0,1577.0,951.0,,,,,,,,
23438,12:54.252,2,914.0,710.0,1088.0,936.0,1416.0,737.0,1581.0,953.0,,,,,,,,
23453,12:54.748,2,911.0,709.0,1086.0,936.0,1421.0,754.0,1583.0,961.0,,,,,,,,
23468,12:55.243,2,909.0,714.0,1082.0,939.0,1419.0,756.0,1580.0,963.0,,,,,,,,
23483,12:55.739,2,910.0,717.0,1083.0,940.0,1416.0,738.0,1580.0,955.0,,,,,,,,
23498,12:56.234,2,913.0,703.0,1086.0,925.0,1415.0,726.0,1579.0,942.0,,,,,,,,
23513,12:56.730,2,908.0,706.0,1080.0,931.0,1412.0,735.0,1577.0,952.0,,,,,,,,
23528,12:57.225,2,897.0,735.0,1072.0,948.0,1415.0,706.0,1580.0,922.0,,,,,,,,
23543,12:57.721,2,903.0,754.0,1076.0,972.0,1416.0,744.0,1580.0,957.0,,,,,,,,
23558,12:58.216,2,906.0,711.0,1078.0,939.0,1412.0,728.0,1577.0,946.0,,,,,,,,
23573,12:58.712,2,914.0,696.0,1087.0,918.0,1416.0,720.0,1579.0,935.0,,,,,,,,
23588,12:59.207,2,1416.0,719.0,1580.0,934.0,917.0,690.0,1090.0,913.0,,,,,,,,
23603,12:59.703,2,917.0,677.0,1090.0,903.0,1419.0,708.0,1585.0,925.0,,,,,,,,
23618,13:00.198,2,924.0,687.0,1097.0,911.0,1426.0,723.0,1592.0,940.0,,,,,,,,
23633,13:00.694,2,926.0,672.0,1099.0,898.0,1429.0,713.0,1595.0,932.0,,,,,,,,
23648,13:01.189,2,927.0,679.0,1100.0,904.0,1429.0,720.0,1595.0,935.0,,,,,,,,
23663,13:01.685,2,928.0,685.0,1102.0,909.0,1422.0,729.0,1587.0,942.0,,,,,,,,
23678,13:02.180,2,924.0,685.0,1098.0,909.0,1423.0,722.0,1587.0,935.0,,,,,,,,
23693,13:02.676,2,914.0,699.0,1089.0,920.0,1417.0,725.0,1581.0,941.0,,,,,,,,
23708,13:03.171,2,913.0,666.0,1089.0,894.0,1420.0,724.0,1587.0,942.0,,,,,,,,
23723,13:03.667,2,902.0,649.0,1091.0,896.0,1415.0,727.0,1581.0,947.0,,,,,,,,
23738,13:04.162,2,912.0,674.0,1116.0,949.0,1414.0,728.0,1579.0,945.0,,,,,,,,
23753,13:04.658,2,891.0,697.0,1082.0,947.0,1414.0,733.0,1581.0,952.0,,,,,,,,
23768,13:05.153,2,882.0,724.0,1055.0,952.0,1413.0,730.0,1579.0,949.0,,,,,,,,
23783,13:05.649,2,872.0,702.0,1044.0,925.0,1407.0,726.0,1570.0,940.0,,,,,,,,
23798,13:06.144,2,868.0,685.0,1041.0,907.0,1404.0,717.0,1569.0,934.0,,,,,,,,
23813,13:06.640,2,864.0,684.0,1036.0,908.0,1401.0,711.0,1563.0,928.0,,,,,,,,
23828,13:07.135,2,849.0,686.0,1021.0,902.0,1401.0,713.0,1564.0,927.0,,,,,,,,
23843,13:07.631,2,1403.0,724.0,1568.0,938.0,863.0,688.0,1028.0,899.0,,,,,,,,
23858,13:08.127,2,1407.0,720.0,1572.0,933.0,866.0,693.0,1035.0,906.0,,,,,,,,
23873,13:08.622,2,870.0,700.0,1037.0,916.0,1407.0,725.0,1571.0,939.0,,,,,,,,
23888,13:09.118,2,878.0,694.0,1046.0,909.0,1406.0,722.0,1571.0,935.0,,,,,,,,
23903,13:09.613,2,879.0,682.0,1047.0,900.0,1400.0,719.0,1564.0,930.0,,,,,,,,
23918,13:10.109,2,1397.0,715.0,1561.0,931.0,861.0,685.0,1032.0,902.0,,,,,,,,
23933,13:10.604,2,651.0,670.0,834.0,900.0,1207.0,704.0,1368.0,921.0,,,,,,,,
23948,13:11.100,2,649.0,668.0,832.0,896.0,1204.0,702.0,1364.0,917.0,,,,,,,,
23963,13:11.595,2,655.0,661.0,837.0,884.0,1205.0,702.0,1364.0,912.0,,,,,,,,
23978,13:12.091,2,675.0,653.0,851.0,870.0,1212.0,686.0,1372.0,900.0,,,,,,,,
23993,13:12.586,2,698.0,660.0,867.0,881.0,1219.0,695.0,1379.0,907.0,,,,,,,,
24008,13:13.082,2,657.0,668.0,837.0,899.0,1217.0,701.0,1376.0,915.0,,,,,,,,
24023,13:13.577,2,662.0,681.0,843.0,908.0,1215.0,710.0,1377.0,926.0,,,,,,,,
24038,13:14.073,2,690.0,672.0,867.0,900.0,1238.0,703.0,1400.0,912.0,,,,,,,,
24053,13:14.568,2,710.0,681.0,888.0,903.0,1254.0,710.0,1415.0,917.0,,,,,,,,
24068,13:15.064,2,717.0,676.0,892.0,898.0,1262.0,705.0,1421.0,912.0,,,,,,,,
24083,13:15.559,2,719.0,690.0,895.0,911.0,1264.0,710.0,1422.0,920.0,,,,,,,,
24098,13:16.055,2,717.0,703.0,893.0,931.0,1259.0,723.0,1417.0,937.0,,,,,,,,
24113,13:16.550,2,719.0,704.0,895.0,944.0,1268.0,727.0,1428.0,942.0,,,,,,,,
24128,13:17.046,2,726.0,708.0,902.0,941.0,1266.0,728.0,1426.0,941.0,,,,,,,,
24143,13:17.541,2,715.0,705.0,892.0,930.0,1264.0,726.0,1423.0,939.0,,,,,,,,
24158,13:18.037,2,716.0,696.0,893.0,922.0,1265.0,720.0,1424.0,932.0,,,,,,,,
24173,13:18.532,2,716.0,701.0,893.0,924.0,1262.0,720.0,1420.0,934.0,,,,,,,,
24188,13:19.028,2,714.0,692.0,887.0,910.0,1262.0,721.0,1420.0,934.0,,,,,,,,
24203,13:19.523,2,718.0,700.0,895.0,926.0,1262.0,722.0,1421.0,933.0,,,,,,,,
24218,13:20.019,2,715.0,706.0,891.0,932.0,1258.0,726.0,1418.0,936.0,,,,,,,,
24233,13:20.514,2,719.0,708.0,897.0,936.0,1256.0,727.0,1418.0,937.0,,,,,,,,
24248,13:21.010,2,757.0,706.0,935.0,927.0,1303.0,720.0,1465.0,932.0,,,,,,,,
24263,13:21.505,2,767.0,701.0,945.0,930.0,1313.0,711.0,1476.0,923.0,,,,,,,,
24278,13:22.001,2,762.0,707.0,938.0,929.0,1309.0,715.0,1473.0,929.0,,,,,,,,
24293,13:22.496,2,758.0,705.0,930.0,927.0,1305.0,713.0,1469.0,925.0,,,,,,,,
24308,13:22.992,2,759.0,705.0,933.0,931.0,1307.0,715.0,1471.0,928.0,,,,,,,,
24323,13:23.487,2,753.0,713.0,927.0,935.0,1303.0,720.0,1464.0,934.0,,,,,,,,
24338,13:23.983,2,757.0,705.0,929.0,931.0,1303.0,710.0,1465.0,922.0,,,,,,,,
24353,13:24.478,2,750.0,708.0,925.0,934.0,1297.0,711.0,1460.0,923.0,,,,,,,,
24368,13:24.974,2,752.0,710.0,927.0,932.0,1298.0,714.0,1460.0,925.0,,,,,,,,
24383,13:25.469,2,760.0,704.0,932.0,923.0,1298.0,714.0,1460.0,927.0,,,,,,,,
24398,13:25.965,2,756.0,719.0,931.0,944.0,1299.0,715.0,1461.0,927.0,,,,,,,,
24413,13:26.460,2,756.0,724.0,932.0,950.0,1298.0,717.0,1460.0,930.0,,,,,,,,
24428,13:26.956,2,756.0,722.0,931.0,948.0,1300.0,711.0,1461.0,923.0,,,,,,,,
24443,13:27.451,2,762.0,710.0,937.0,938.0,1307.0,703.0,1469.0,913.0,,,,,,,,
24458,13:27.947,2,761.0,712.0,936.0,939.0,1303.0,704.0,1465.0,911.0,,,,,,,,
24473,13:28.442,2,777.0,707.0,950.0,941.0,1302.0,700.0,1464.0,907.0,,,,,,,,
24488,13:28.938,2,793.0,714.0,964.0,944.0,1305.0,704.0,1467.0,912.0,,,,,,,,
24503,13:29.433,2,789.0,713.0,960.0,942.0,1305.0,703.0,1466.0,909.0,,,,,,,,
24518,13:29.929,2,784.0,716.0,956.0,943.0,1307.0,704.0,1468.0,909.0,,,,,,,,
24533,13:30.425,2,771.0,714.0,947.0,943.0,1303.0,706.0,1466.0,915.0,,,,,,,,
24548,13:30.920,2,766.0,719.0,940.0,947.0,1304.0,706.0,1467.0,914.0,,,,,,,,
24563,13:31.416,2,764.0,720.0,938.0,947.0,1301.0,703.0,1464.0,913.0,,,,,,,,
24578,13:31.911,2,768.0,699.0,947.0,929.0,1299.0,701.0,1461.0,911.0,,,,,,,,
24593,13:32.407,2,771.0,684.0,947.0,909.0,1301.0,703.0,1463.0,912.0,,,,,,,,
24608,13:32.902,2,779.0,689.0,957.0,913.0,1304.0,703.0,1466.0,911.0,,,,,,,,
24623,13:33.398,2,775.0,691.0,954.0,916.0,1300.0,699.0,1462.0,909.0,,,,,,,,
24638,13:33.893,2,773.0,692.0,952.0,918.0,1299.0,701.0,1462.0,912.0,,,,,,,,
24653,13:34.389,2,774.0,693.0,952.0,920.0,1300.0,701.0,1461.0,910.0,,,,,,,,
24668,13:34.884,2,774.0,700.0,954.0,926.0,1302.0,699.0,1463.0,910.0,,,,,,,,
24683,13:35.380,2,771.0,698.0,950.0,923.0,1300.0,701.0,1461.0,910.0,,,,,,,,
24698,13:35.875,2,769.0,702.0,949.0,927.0,1295.0,705.0,1456.0,915.0,,,,,,,,
24713,13:36.371,2,777.0,700.0,955.0,925.0,1299.0,706.0,1461.0,916.0,,,,,,,,
24728,13:36.866,2,774.0,702.0,953.0,928.0,1295.0,712.0,1457.0,923.0,,,,,,,,
24743,13:37.362,2,771.0,699.0,948.0,922.0,1297.0,704.0,1459.0,915.0,,,,,,,,
24758,13:37.857,2,778.0,699.0,958.0,923.0,1300.0,710.0,1462.0,920.0,,,,,,,,
24773,13:38.353,2,779.0,702.0,958.0,927.0,1303.0,715.0,1464.0,925.0,,,,,,,,
24788,13:38.848,2,775.0,710.0,953.0,935.0,1300.0,721.0,1461.0,934.0,,,,,,,,
24803,13:39.344,2,778.0,713.0,959.0,942.0,1303.0,728.0,1463.0,939.0,,,,,,,,
24818,13:39.839,2,786.0,714.0,965.0,943.0,1303.0,729.0,1465.0,946.0,,,,,,,,
24833,13:40.335,2,784.0,709.0,964.0,941.0,1304.0,727.0,1464.0,940.0,,,,,,,,
24848,13:40.830,2,786.0,720.0,964.0,948.0,1304.0,731.0,1466.0,947.0,,,,,,,,
24863,13:41.326,2,786.0,712.0,964.0,942.0,1298.0,723.0,1459.0,936.0,,,,,,,,
24878,13:41.821,2,788.0,715.0,965.0,946.0,1301.0,726.0,1462.0,937.0,,,,,,,,
24893,13:42.317,2,793.0,713.0,971.0,944.0,1304.0,723.0,1465.0,935.0,,,,,,,,
24908,13:42.812,2,795.0,708.0,974.0,937.0,1307.0,719.0,1469.0,932.0,,,,,,,,
24923,13:43.308,2,790.0,705.0,969.0,936.0,1303.0,715.0,1463.0,930.0,,,,,,,,
24938,13:43.803,2,790.0,707.0,970.0,940.0,1305.0,716.0,1466.0,939.0,,,,,,,,
24953,13:44.299,2,792.0,711.0,973.0,944.0,1311.0,721.0,1475.0,939.0,,,,,,,,
24968,13:44.794,2,788.0,714.0,968.0,948.0,1308.0,726.0,1469.0,940.0,,,,,,,,
24983,13:45.290,2,787.0,708.0,962.0,945.0,1310.0,722.0,1474.0,939.0,,,,,,,,
24998,13:45.785,2,783.0,705.0,955.0,933.0,1309.0,719.0,1474.0,935.0,,,,,,,,
25013,13:46.281,2,786.0,706.0,958.0,934.0,1308.0,724.0,1469.0,937.0,,,,,,,,
25028,13:46.776,2,785.0,705.0,958.0,934.0,1308.0,719.0,1470.0,930.0,,,,,,,,
25043,13:47.272,2,787.0,705.0,960.0,933.0,1306.0,719.0,1469.0,931.0,,,,,,,,
25058,13:47.767,2,786.0,706.0,958.0,937.0,1304.0,721.0,1466.0,934.0,,,,,,,,
25073,13:48.263,2,780.0,701.0,952.0,927.0,1301.0,716.0,1462.0,925.0,,,,,,,,
25088,13:48.758,2,747.0,642.0,923.0,871.0,1274.0,687.0,1434.0,896.0,,,,,,,,
25103,13:49.254,2,742.0,647.0,926.0,882.0,1269.0,709.0,1427.0,919.0,,,,,,,,
25118,13:49.749,2,799.0,648.0,984.0,881.0,1313.0,714.0,1475.0,927.0,,,,,,,,
25133,13:50.245,2,794.0,653.0,977.0,884.0,1311.0,715.0,1473.0,927.0,,,,,,,,
25148,13:50.740,2,796.0,669.0,975.0,902.0,1314.0,729.0,1476.0,942.0,,,,,,,,
25163,13:51.236,2,700.0,619.0,885.0,858.0,1226.0,705.0,1387.0,918.0,,,,,,,,
25178,13:51.731,2,720.0,620.0,905.0,860.0,1247.0,702.0,1408.0,911.0,,,,,,,,
25193,13:52.227,2,697.0,636.0,884.0,871.0,1226.0,710.0,1387.0,924.0,,,,,,,,
25208,13:52.722,2,699.0,663.0,887.0,902.0,1232.0,723.0,1393.0,939.0,,,,,,,,
25223,13:53.218,2,698.0,656.0,885.0,894.0,1230.0,722.0,1391.0,939.0,,,,,,,,
25238,13:53.714,2,699.0,658.0,885.0,894.0,1231.0,722.0,1392.0,937.0,,,,,,,,
25253,13:54.209,2,687.0,665.0,873.0,902.0,1220.0,724.0,1380.0,939.0,,,,,,,,
25268,13:54.705,2,689.0,671.0,875.0,908.0,1228.0,727.0,1388.0,940.0,,,,,,,,
25283,13:55.200,2,691.0,661.0,878.0,897.0,1222.0,712.0,1381.0,920.0,,,,,,,,
25298,13:55.696,2,696.0,663.0,883.0,899.0,1223.0,710.0,1383.0,923.0,,,,,,,,
25313,13:56.191,2,713.0,672.0,899.0,906.0,1240.0,708.0,1400.0,916.0,,,,,,,,
25328,13:56.687,2,716.0,666.0,901.0,899.0,1242.0,707.0,1402.0,914.0,,,,,,,,
25343,13:57.182,2,710.0,653.0,900.0,891.0,1241.0,693.0,1401.0,903.0,,,,,,,,
25358,13:57.678,2,715.0,660.0,901.0,899.0,1241.0,696.0,1402.0,914.0,,,,,,,,
25373,13:58.173,2,727.0,652.0,911.0,891.0,1253.0,697.0,1414.0,909.0,,,,,,,,
25388,13:58.669,2,872.0,663.0,1049.0,896.0,1382.0,699.0,1546.0,909.0,,,,,,,,
25403,13:59.164,2,893.0,669.0,1069.0,900.0,1401.0,694.0,1566.0,904.0,,,,,,,,
25418,13:59.660,2,873.0,669.0,1047.0,900.0,1385.0,701.0,1548.0,910.0,,,,,,,,
25433,14:00.155,2,854.0,674.0,1030.0,914.0,1374.0,702.0,1538.0,912.0,,,,,,,,
25448,14:00.651,2,839.0,665.0,1017.0,908.0,1366.0,695.0,1528.0,904.0,,,,,,,,
25463,14:01.146,2,843.0,671.0,1024.0,902.0,1339.0,687.0,1503.0,899.0,,,,,,,,
25478,14:01.642,2,825.0,669.0,1004.0,903.0,1340.0,691.0,1504.0,902.0,,,,,,,,
25493,14:02.137,2,808.0,675.0,987.0,907.0,1335.0,696.0,1496.0,905.0,,,,,,,,
25508,14:02.633,2,822.0,676.0,1002.0,907.0,1332.0,696.0,1493.0,904.0,,,,,,,,
25523,14:03.128,2,812.0,674.0,990.0,906.0,1336.0,695.0,1497.0,906.0,,,,,,,,
25538,14:03.624,2,813.0,673.0,990.0,904.0,1334.0,697.0,1496.0,904.0,,,,,,,,
25553,14:04.119,2,808.0,676.0,987.0,907.0,1337.0,700.0,1499.0,911.0,,,,,,,,
25568,14:04.615,2,807.0,678.0,985.0,907.0,1334.0,694.0,1496.0,906.0,,,,,,,,
25583,14:05.110,2,806.0,672.0,985.0,902.0,1340.0,690.0,1504.0,902.0,,,,,,,,
25598,14:05.606,2,774.0,686.0,955.0,921.0,1308.0,708.0,1470.0,916.0,,,,,,,,
25613,14:06.101,2,778.0,688.0,959.0,919.0,1313.0,711.0,1475.0,924.0,,,,,,,,
25628,14:06.597,2,782.0,687.0,962.0,920.0,1315.0,709.0,1476.0,923.0,,,,,,,,
25643,14:07.092,2,781.0,684.0,962.0,918.0,1315.0,707.0,1477.0,921.0,,,,,,,,
25658,14:07.588,2,780.0,681.0,960.0,914.0,1323.0,703.0,1484.0,917.0,,,,,,,,
25673,14:08.083,2,752.0,683.0,932.0,914.0,1317.0,700.0,1480.0,914.0,,,,,,,,
25688,14:08.579,2,760.0,675.0,941.0,909.0,1320.0,700.0,1482.0,915.0,,,,,,,,
25703,14:09.074,2,772.0,687.0,950.0,923.0,1308.0,706.0,1471.0,916.0,,,,,,,,
25718,14:09.570,2,778.0,696.0,959.0,925.0,1313.0,707.0,1475.0,920.0,,,,,,,,
25733,14:10.065,2,777.0,760.0,960.0,959.0,1315.0,704.0,1477.0,916.0,,,,,,,,
25748,14:10.561,2,1315.0,704.0,1477.0,916.0,778.0,779.0,960.0,978.0,,,,,,,,
25763,14:11.056,2,1324.0,700.0,1484.0,912.0,772.0,781.0,955.0,988.0,,,,,,,,
25778,14:11.552,2,1325.0,707.0,1487.0,921.0,773.0,811.0,954.0,1002.0,,,,,,,,
25793,14:12.047,2,1328.0,707.0,1489.0,918.0,765.0,782.0,943.0,987.0,,,,,,,,
25808,14:12.543,2,1326.0,709.0,1487.0,921.0,778.0,751.0,952.0,947.0,,,,,,,,
25823,14:13.038,2,1323.0,706.0,1483.0,927.0,773.0,743.0,949.0,939.0,,,,,,,,
25838,14:13.534,2,777.0,734.0,953.0,930.0,1315.0,703.0,1476.0,918.0,,,,,,,,
25853,14:14.029,2,783.0,640.0,960.0,861.0,1328.0,687.0,1490.0,900.0,,,,,,,,
25868,14:14.525,2,782.0,634.0,958.0,854.0,1331.0,691.0,1492.0,901.0,,,,,,,,
25883,14:15.020,2,808.0,637.0,981.0,860.0,1329.0,695.0,1490.0,904.0,,,,,,,,
25898,14:15.516,2,846.0,647.0,1025.0,875.0,1328.0,693.0,1489.0,902.0,,,,,,,,
25913,14:16.011,2,820.0,646.0,997.0,872.0,1327.0,695.0,1487.0,903.0,,,,,,,,
25928,14:16.507,2,456.0,645.0,656.0,885.0,1054.0,692.0,1213.0,904.0,,,,,,,,
25943,14:17.003,2,478.0,647.0,681.0,890.0,1075.0,688.0,1230.0,900.0,,,,,,,,
25958,14:17.498,2,724.0,808.0,909.0,1045.0,1274.0,832.0,1435.0,1047.0,,,,,,,,
25973,14:17.994,2,826.0,941.0,1008.0,1177.0,1372.0,964.0,1536.0,1185.0,,,,,,,,
25988,14:18.489,2,833.0,965.0,1014.0,1203.0,1376.0,993.0,1541.0,1208.0,,,,,,,,
26003,14:18.985,2,881.0,951.0,1060.0,1188.0,1427.0,967.0,1594.0,1191.0,,,,,,,,
26018,14:19.480,2,928.0,904.0,1103.0,1140.0,1467.0,926.0,1635.0,1143.0,,,,,,,,
26033,14:19.976,2,905.0,785.0,1081.0,1013.0,1439.0,806.0,1605.0,1022.0,,,,,,,,
26048,14:20.471,2,922.0,518.0,1100.0,745.0,1459.0,548.0,1629.0,766.0,,,,,,,,
26063,14:20.967,2,907.0,159.0,1099.0,374.0,1490.0,159.0,1673.0,401.0,,,,,,,,
26078,14:21.462,2,878.0,161.0,1069.0,357.0,1469.0,156.0,1649.0,378.0,,,,,,,,
26093,14:21.958,3,1461.0,307.0,1637.0,542.0,887.0,278.0,1074.0,528.0,691.0,1174.0,792.0,1247.0,,,,
26108,14:22.453,2,912.0,284.0,1095.0,531.0,1484.0,319.0,1660.0,556.0,,,,,,,,
26123,14:22.949,2,1375.0,378.0,1542.0,606.0,801.0,339.0,990.0,587.0,,,,,,,,
26138,14:23.444,2,604.0,453.0,800.0,702.0,1191.0,502.0,1351.0,717.0,,,,,,,,
26153,14:23.940,2,634.0,481.0,827.0,726.0,1210.0,527.0,1369.0,739.0,,,,,,,,
26168,14:24.435,2,868.0,527.0,1049.0,759.0,1422.0,556.0,1586.0,774.0,,,,,,,,
26183,14:24.931,2,1849.0,587.0,2051.0,824.0,1271.0,570.0,1448.0,797.0,,,,,,,,
26198,14:25.426,2,1376.0,579.0,1557.0,812.0,1978.0,602.0,2194.0,844.0,,,,,,,,
26213,14:25.922,2,1658.0,622.0,1838.0,849.0,1103.0,589.0,1279.0,818.0,,,,,,,,
26228,14:26.417,2,834.0,586.0,1016.0,817.0,1386.0,641.0,1549.0,850.0,,,,,,,,
26243,14:26.913,2,683.0,608.0,871.0,843.0,1241.0,667.0,1402.0,878.0,,,,,,,,
26258,14:27.408,2,752.0,593.0,935.0,828.0,1294.0,659.0,1456.0,871.0,,,,,,,,
26273,14:27.904,2,731.0,605.0,916.0,839.0,1276.0,662.0,1437.0,876.0,,,,,,,,
26288,14:28.399,2,747.0,637.0,933.0,872.0,1304.0,666.0,1464.0,881.0,,,,,,,,
26303,14:28.895,2,779.0,524.0,966.0,762.0,1339.0,555.0,1505.0,773.0,,,,,,,,
26318,14:29.390,2,788.0,462.0,973.0,709.0,1346.0,509.0,1512.0,725.0,,,,,,,,
26333,14:29.886,2,794.0,457.0,980.0,700.0,1348.0,506.0,1514.0,721.0,,,,,,,,
26348,14:30.381,2,778.0,511.0,961.0,745.0,1324.0,549.0,1487.0,769.0,,,,,,,,
26363,14:30.877,2,737.0,531.0,923.0,767.0,1297.0,568.0,1459.0,787.0,,,,,,,,
