frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y
27882,15:13.723,1,1219.0,574.0,1347.0,762.0
27897,15:14.215,1,1223.0,570.0,1350.0,756.0
27912,15:14.707,1,1221.0,570.0,1348.0,752.0
27927,15:15.198,1,1221.0,569.0,1348.0,752.0
27942,15:15.690,1,1227.0,570.0,1354.0,754.0
27957,15:16.181,1,1226.0,566.0,1351.0,752.0
27972,15:16.673,1,1226.0,567.0,1351.0,752.0
27987,15:17.164,1,1221.0,567.0,1347.0,749.0
28002,15:17.656,1,1221.0,557.0,1349.0,739.0
28017,15:18.147,1,1213.0,549.0,1340.0,735.0
28032,15:18.639,1,1203.0,548.0,1329.0,736.0
28047,15:19.131,1,1187.0,573.0,1310.0,756.0
28062,15:19.622,1,1127.0,525.0,1251.0,709.0
28077,15:20.114,1,1132.0,557.0,1256.0,738.0
28092,15:20.605,1,1153.0,567.0,1275.0,749.0
28107,15:21.097,1,1173.0,583.0,1296.0,766.0
28122,15:21.588,1,1231.0,800.0,1353.0,977.0
28137,15:22.080,1,1125.0,825.0,1261.0,996.0
28152,15:22.572,1,1065.0,777.0,1205.0,953.0
28167,15:23.063,1,1049.0,740.0,1186.0,924.0
28182,15:23.555,1,1045.0,730.0,1180.0,912.0
28197,15:24.046,1,1035.0,728.0,1172.0,906.0
28212,15:24.538,1,1025.0,719.0,1163.0,904.0
28227,15:25.029,1,1008.0,733.0,1143.0,911.0
28242,15:25.521,1,997.0,721.0,1138.0,903.0
28257,15:26.013,1,985.0,725.0,1122.0,905.0
28272,15:26.504,1,976.0,720.0,1113.0,900.0
28287,15:26.996,1,966.0,721.0,1105.0,904.0
28302,15:27.487,1,960.0,719.0,1098.0,904.0
28317,15:27.979,1,985.0,702.0,1119.0,887.0
28332,15:28.470,1,973.0,700.0,1110.0,882.0
28347,15:28.962,1,983.0,693.0,1117.0,869.0
28362,15:29.453,1,988.0,682.0,1123.0,864.0
28377,15:29.945,1,992.0,672.0,1124.0,851.0
28392,15:30.437,1,984.0,672.0,1117.0,848.0
28407,15:30.928,1,976.0,660.0,1111.0,838.0
28422,15:31.420,1,967.0,654.0,1103.0,832.0
28437,15:31.911,1,947.0,796.0,1079.0,977.0
28452,15:32.403,1,972.0,730.0,1103.0,915.0
28467,15:32.894,1,954.0,704.0,1084.0,892.0
28482,15:33.386,1,1001.0,674.0,1128.0,854.0
28497,15:33.878,1,957.0,627.0,1091.0,812.0
28512,15:34.369,1,954.0,613.0,1083.0,797.0
28527,15:34.861,1,953.0,609.0,1083.0,792.0
28542,15:35.352,1,952.0,608.0,1083.0,790.0
28557,15:35.844,1,946.0,610.0,1078.0,788.0
28572,15:36.335,1,949.0,611.0,1079.0,794.0
28587,15:36.827,1,967.0,641.0,1100.0,825.0
28602,15:37.319,1,1005.0,682.0,1134.0,863.0
28617,15:37.810,1,1041.0,642.0,1169.0,824.0
28632,15:38.302,1,1025.0,646.0,1155.0,828.0
28647,15:38.793,1,1020.0,600.0,1153.0,781.0
28662,15:39.285,1,1000.0,636.0,1128.0,813.0
28677,15:39.776,1,1014.0,635.0,1145.0,815.0
28692,15:40.268,1,1007.0,627.0,1138.0,811.0
28707,15:40.760,1,986.0,716.0,1116.0,900.0
28722,15:41.251,1,1023.0,740.0,1155.0,920.0
28737,15:41.743,1,1034.0,702.0,1161.0,882.0
28752,15:42.234,1,1023.0,683.0,1154.0,862.0
28767,15:42.726,1,1028.0,664.0,1159.0,844.0
28782,15:43.217,1,1024.0,635.0,1157.0,815.0
28797,15:43.709,1,1023.0,641.0,1154.0,820.0
28812,15:44.200,1,1025.0,637.0,1155.0,824.0
28827,15:44.692,1,1023.0,637.0,1150.0,815.0
28842,15:45.184,1,1004.0,642.0,1128.0,822.0
28857,15:45.675,1,1004.0,643.0,1127.0,825.0
28872,15:46.167,1,996.0,641.0,1122.0,825.0
28887,15:46.658,1,991.0,646.0,1117.0,827.0
28902,15:47.150,1,990.0,639.0,1117.0,823.0
28917,15:47.641,1,987.0,640.0,1112.0,827.0
28932,15:48.133,1,987.0,635.0,1115.0,816.0
28947,15:48.625,1,979.0,633.0,1107.0,816.0
28962,15:49.116,1,989.0,634.0,1117.0,823.0
28977,15:49.608,1,988.0,634.0,1117.0,820.0
28992,15:50.099,1,1014.0,813.0,1139.0,990.0
29007,15:50.591,1,1098.0,642.0,1221.0,823.0
29022,15:51.082,1,949.0,709.0,1082.0,893.0
29037,15:51.574,1,1053.0,692.0,1182.0,871.0
29052,15:52.066,1,1126.0,709.0,1250.0,889.0
29067,15:52.557,1,1167.0,687.0,1290.0,865.0
29082,15:53.049,1,1176.0,678.0,1298.0,855.0
29097,15:53.540,1,1182.0,669.0,1305.0,848.0
29112,15:54.032,1,1124.0,719.0,1249.0,899.0
29127,15:54.523,1,1119.0,677.0,1245.0,859.0
29142,15:55.015,1,1031.0,677.0,1158.0,859.0
29157,15:55.507,1,1031.0,659.0,1158.0,841.0
29172,15:55.998,1,1030.0,641.0,1158.0,825.0
29187,15:56.490,1,1027.0,630.0,1156.0,814.0
29202,15:56.981,1,1008.0,626.0,1136.0,809.0
29217,15:57.473,1,1011.0,629.0,1139.0,813.0
29232,15:57.964,1,1009.0,632.0,1135.0,814.0
29247,15:58.456,1,1008.0,636.0,1139.0,822.0
29262,15:58.947,1,1012.0,638.0,1137.0,817.0
29277,15:59.439,1,1015.0,629.0,1142.0,808.0
29292,15:59.931,1,1013.0,625.0,1140.0,808.0
29307,16:00.422,1,1009.0,624.0,1136.0,805.0
29322,16:00.914,1,1009.0,621.0,1137.0,802.0
29337,16:01.405,1,998.0,620.0,1128.0,805.0
29352,16:01.897,1,999.0,619.0,1130.0,802.0
29367,16:02.388,1,997.0,614.0,1128.0,796.0
29382,16:02.880,1,1008.0,632.0,1139.0,814.0
29397,16:03.372,1,1009.0,591.0,1140.0,774.0
29412,16:03.863,1,989.0,601.0,1124.0,784.0
29427,16:04.355,1,984.0,603.0,1119.0,782.0
29442,16:04.846,1,990.0,633.0,1123.0,810.0
29457,16:05.338,1,988.0,611.0,1120.0,792.0
29472,16:05.829,1,986.0,606.0,1120.0,786.0
29487,16:06.321,1,984.0,609.0,1116.0,792.0
29502,16:06.813,1,982.0,582.0,1114.0,764.0
29517,16:07.304,1,992.0,566.0,1126.0,747.0
29532,16:07.796,1,971.0,573.0,1107.0,750.0
29547,16:08.287,1,976.0,554.0,1109.0,732.0
29562,16:08.779,1,962.0,566.0,1097.0,744.0
29577,16:09.270,1,965.0,558.0,1100.0,735.0
29592,16:09.762,1,969.0,556.0,1100.0,730.0
29607,16:10.253,1,988.0,563.0,1112.0,737.0
29622,16:10.745,1,998.0,555.0,1124.0,729.0
29637,16:11.237,1,992.0,555.0,1114.0,728.0
29652,16:11.728,1,998.0,558.0,1129.0,736.0
29667,16:12.220,1,996.0,563.0,1122.0,743.0
29682,16:12.711,1,992.0,565.0,1119.0,746.0
29697,16:13.203,1,997.0,558.0,1124.0,740.0
29712,16:13.694,1,996.0,563.0,1122.0,744.0
29727,16:14.186,1,989.0,567.0,1115.0,746.0
29742,16:14.678,1,1249.0,392.0,1377.0,580.0
29757,16:15.169,1,1101.0,512.0,1227.0,695.0
29772,16:15.661,1,1122.0,503.0,1249.0,686.0
29787,16:16.152,1,1027.0,525.0,1156.0,707.0
29802,16:16.644,1,1020.0,517.0,1150.0,700.0
29817,16:17.135,1,1023.0,518.0,1153.0,702.0
29832,16:17.627,1,1022.0,518.0,1152.0,704.0
29847,16:18.119,1,1029.0,516.0,1157.0,697.0
29862,16:18.610,1,1048.0,527.0,1177.0,711.0
29877,16:19.102,1,1037.0,538.0,1166.0,722.0
29892,16:19.593,1,1021.0,567.0,1151.0,752.0
29907,16:20.085,1,1018.0,577.0,1147.0,762.0
29922,16:20.576,1,1020.0,580.0,1149.0,764.0
29937,16:21.068,1,1018.0,580.0,1147.0,764.0
29952,16:21.560,1,1013.0,586.0,1141.0,770.0
29967,16:22.051,1,1015.0,580.0,1144.0,765.0
29982,16:22.543,1,1009.0,579.0,1138.0,764.0
29997,16:23.034,1,1009.0,578.0,1139.0,766.0
30012,16:23.526,1,1012.0,578.0,1140.0,765.0
30027,16:24.017,1,1008.0,576.0,1136.0,762.0
30042,16:24.509,1,998.0,579.0,1129.0,766.0
30057,16:25.000,1,996.0,579.0,1126.0,769.0
30072,16:25.492,1,993.0,588.0,1122.0,777.0
30087,16:25.984,1,1152.0,734.0,1276.0,916.0
30102,16:26.475,1,1398.0,928.0,1525.0,1116.0
30117,16:26.967,1,1389.0,891.0,1516.0,1077.0
30132,16:27.458,1,1380.0,870.0,1508.0,1052.0
30147,16:27.950,1,1352.0,810.0,1478.0,992.0
30162,16:28.441,1,1355.0,816.0,1481.0,1001.0
30177,16:28.933,1,1350.0,797.0,1478.0,984.0
30192,16:29.425,1,1349.0,791.0,1474.0,976.0
30207,16:29.916,1,1348.0,786.0,1476.0,970.0
30222,16:30.408,1,1346.0,772.0,1475.0,956.0
30237,16:30.899,1,1337.0,758.0,1464.0,946.0
30252,16:31.391,1,1329.0,755.0,1456.0,937.0
30267,16:31.882,1,1274.0,730.0,1402.0,915.0
30282,16:32.374,1,1234.0,696.0,1363.0,885.0
30297,16:32.866,1,1200.0,678.0,1330.0,864.0
30312,16:33.357,1,1194.0,674.0,1323.0,862.0
30327,16:33.849,1,1267.0,666.0,1397.0,845.0
30342,16:34.340,1,1208.0,583.0,1337.0,767.0
30357,16:34.832,1,1200.0,577.0,1327.0,758.0
30372,16:35.323,1,1210.0,548.0,1337.0,737.0
30387,16:35.815,1,1203.0,564.0,1330.0,744.0
30402,16:36.307,1,1202.0,534.0,1331.0,714.0
30417,16:36.798,1,1192.0,537.0,1323.0,723.0
30432,16:37.290,1,1231.0,575.0,1359.0,760.0
30447,16:37.781,1,1057.0,615.0,1185.0,797.0
30462,16:38.273,1,1064.0,627.0,1189.0,813.0
30477,16:38.764,1,1055.0,584.0,1186.0,775.0
30492,16:39.256,1,1037.0,585.0,1166.0,776.0
30507,16:39.747,1,1020.0,609.0,1141.0,795.0
30522,16:40.239,1,1103.0,621.0,1222.0,793.0
30537,16:40.731,1,1103.0,611.0,1223.0,786.0
30552,16:41.222,1,1143.0,618.0,1263.0,799.0
30567,16:41.714,1,1132.0,616.0,1254.0,796.0
30582,16:42.205,1,1142.0,610.0,1263.0,795.0
30597,16:42.697,1,1169.0,612.0,1289.0,794.0
30612,16:43.188,1,1175.0,611.0,1298.0,793.0
30627,16:43.680,1,1146.0,643.0,1267.0,822.0
30642,16:44.172,1,1130.0,661.0,1252.0,838.0
30657,16:44.663,1,1150.0,658.0,1273.0,839.0
30672,16:45.155,1,1148.0,663.0,1272.0,845.0
30687,16:45.646,1,1154.0,658.0,1275.0,842.0
30702,16:46.138,1,1156.0,643.0,1278.0,823.0
30717,16:46.629,1,1158.0,641.0,1279.0,816.0
30732,16:47.121,1,1155.0,639.0,1277.0,818.0
30747,16:47.613,1,1156.0,636.0,1277.0,814.0
30762,16:48.104,1,1156.0,636.0,1277.0,813.0
30777,16:48.596,1,1156.0,634.0,1277.0,814.0
30792,16:49.087,1,1157.0,636.0,1277.0,817.0
30807,16:49.579,1,1161.0,630.0,1283.0,808.0
30822,16:50.070,1,1161.0,629.0,1282.0,811.0
30837,16:50.562,1,1160.0,627.0,1282.0,811.0
30852,16:51.053,1,1161.0,625.0,1283.0,804.0
30867,16:51.545,1,1103.0,715.0,1226.0,895.0
30882,16:52.037,1,1175.0,653.0,1301.0,839.0
30897,16:52.528,1,1207.0,619.0,1335.0,801.0
30912,16:53.020,1,1246.0,630.0,1372.0,813.0
30927,16:53.511,1,1230.0,615.0,1355.0,795.0
30942,16:54.003,1,1227.0,607.0,1354.0,787.0
30957,16:54.494,1,1230.0,609.0,1356.0,795.0
30972,16:54.986,1,1230.0,603.0,1357.0,785.0
30987,16:55.478,1,1207.0,630.0,1332.0,810.0
31002,16:55.969,1,936.0,748.0,1072.0,930.0
31017,16:56.461,1,950.0,705.0,1082.0,890.0
31032,16:56.952,1,993.0,680.0,1123.0,859.0
31047,16:57.444,1,990.0,665.0,1118.0,843.0
31062,16:57.935,1,987.0,688.0,1115.0,869.0
31077,16:58.427,1,1022.0,669.0,1153.0,851.0
31092,16:58.919,1,1037.0,659.0,1167.0,841.0
31107,16:59.410,1,994.0,674.0,1127.0,852.0
31122,16:59.902,1,995.0,690.0,1125.0,871.0
31137,17:00.393,1,952.0,590.0,1082.0,784.0
31152,17:00.885,1,907.0,574.0,1040.0,767.0
31167,17:01.376,1,919.0,607.0,1054.0,788.0
31182,17:01.868,1,978.0,627.0,1108.0,812.0
31197,17:02.360,1,1233.0,591.0,1361.0,777.0
31212,17:02.851,1,1108.0,772.0,1234.0,951.0
31227,17:03.343,1,1082.0,763.0,1207.0,934.0
31242,17:03.834,1,1200.0,879.0,1323.0,1051.0
31257,17:04.326,1,1088.0,740.0,1211.0,912.0
31272,17:04.817,1,1075.0,672.0,1201.0,848.0
31287,17:05.309,1,1075.0,659.0,1199.0,837.0
31302,17:05.800,1,1041.0,673.0,1166.0,850.0
31317,17:06.292,1,1063.0,634.0,1185.0,809.0
31332,17:06.784,1,1058.0,618.0,1184.0,795.0
31347,17:07.275,1,1039.0,623.0,1160.0,797.0
31362,17:07.767,1,1038.0,631.0,1160.0,808.0
31377,17:08.258,1,1052.0,601.0,1175.0,778.0
31392,17:08.750,1,1032.0,587.0,1159.0,769.0
31407,17:09.241,1,1145.0,635.0,1271.0,816.0
31422,17:09.733,1,1162.0,678.0,1287.0,862.0
31437,17:10.225,1,1250.0,700.0,1374.0,878.0
31452,17:10.716,1,1101.0,696.0,1223.0,870.0
31467,17:11.208,1,1071.0,677.0,1194.0,854.0
31482,17:11.699,1,1132.0,655.0,1256.0,836.0
31497,17:12.191,1,1145.0,728.0,1270.0,912.0
31512,17:12.682,1,1126.0,692.0,1248.0,872.0
31527,17:13.174,1,1115.0,669.0,1239.0,848.0
31542,17:13.666,1,1100.0,724.0,1224.0,905.0
31557,17:14.157,1,1054.0,646.0,1183.0,829.0
31572,17:14.649,1,1071.0,601.0,1198.0,785.0
31587,17:15.140,1,997.0,602.0,1123.0,786.0
31602,17:15.632,1,1036.0,637.0,1161.0,819.0
31617,17:16.123,1,1043.0,595.0,1168.0,782.0
31632,17:16.615,1,1024.0,578.0,1153.0,766.0
31647,17:17.107,1,1198.0,613.0,1320.0,796.0
31662,17:17.598,1,1137.0,655.0,1261.0,839.0
31677,17:18.090,1,1156.0,593.0,1282.0,777.0
31692,17:18.581,1,977.0,852.0,1099.0,1026.0
31707,17:19.073,1,970.0,719.0,1093.0,898.0
31722,17:19.564,1,986.0,681.0,1109.0,860.0
31737,17:20.056,1,988.0,683.0,1109.0,863.0
31752,17:20.547,1,1019.0,620.0,1141.0,807.0
31767,17:21.039,1,1018.0,595.0,1141.0,779.0
31782,17:21.531,1,1056.0,597.0,1180.0,780.0
31797,17:22.022,1,1042.0,667.0,1167.0,847.0
31812,17:22.514,1,1060.0,680.0,1184.0,862.0
31827,17:23.005,1,1075.0,661.0,1198.0,842.0
31842,17:23.497,1,1102.0,650.0,1225.0,833.0
31857,17:23.988,1,1088.0,642.0,1207.0,825.0
31872,17:24.480,1,1084.0,636.0,1206.0,818.0
31887,17:24.972,1,1081.0,635.0,1202.0,817.0
31902,17:25.463,1,1078.0,640.0,1198.0,824.0
31917,17:25.955,1,1079.0,645.0,1201.0,827.0
31932,17:26.446,1,1084.0,636.0,1208.0,818.0
31947,17:26.938,1,1085.0,632.0,1210.0,811.0
31962,17:27.429,1,1085.0,626.0,1211.0,814.0
31977,17:27.921,1,1085.0,634.0,1208.0,819.0
31992,17:28.413,1,1099.0,680.0,1221.0,859.0
32007,17:28.904,1,1190.0,845.0,1314.0,1017.0
32022,17:29.396,1,1001.0,864.0,1146.0,1033.0
32037,17:29.887,1,983.0,650.0,1124.0,832.0
32052,17:30.379,1,973.0,622.0,1109.0,802.0
32067,17:30.870,1,966.0,621.0,1099.0,801.0
32082,17:31.362,1,1056.0,639.0,1181.0,821.0
32097,17:31.853,1,1036.0,643.0,1161.0,829.0
32112,17:32.345,1,1015.0,626.0,1143.0,813.0
32127,17:32.837,1,1025.0,637.0,1153.0,816.0
32142,17:33.328,1,1056.0,603.0,1184.0,787.0
32157,17:33.820,1,1161.0,652.0,1283.0,836.0
32172,17:34.311,1,1147.0,680.0,1269.0,861.0
32187,17:34.803,1,1219.0,662.0,1341.0,843.0
32202,17:35.294,1,1259.0,631.0,1382.0,815.0
32217,17:35.786,1,1271.0,617.0,1395.0,801.0
32232,17:36.278,1,1271.0,578.0,1396.0,764.0
32247,17:36.769,1,1251.0,590.0,1375.0,775.0
32262,17:37.261,1,1252.0,595.0,1377.0,781.0
32277,17:37.752,1,1249.0,595.0,1374.0,777.0
32292,17:38.244,1,1254.0,592.0,1381.0,777.0
32307,17:38.735,1,1256.0,596.0,1381.0,780.0
32322,17:39.227,1,1257.0,591.0,1382.0,777.0
32337,17:39.719,1,1256.0,576.0,1384.0,766.0
32352,17:40.210,1,1254.0,576.0,1380.0,762.0
32367,17:40.702,1,1260.0,577.0,1387.0,764.0
32382,17:41.193,1,1260.0,575.0,1386.0,755.0
32397,17:41.685,1,1258.0,577.0,1382.0,760.0
32412,17:42.176,1,1259.0,589.0,1382.0,772.0
32427,17:42.668,1,1255.0,601.0,1376.0,782.0
32442,17:43.160,1,1256.0,598.0,1379.0,784.0
32457,17:43.651,1,1253.0,591.0,1375.0,772.0
32472,17:44.143,1,1264.0,599.0,1389.0,783.0
32487,17:44.634,1,1286.0,593.0,1409.0,775.0
32502,17:45.126,1,1159.0,682.0,1283.0,863.0
32517,17:45.617,1,1221.0,709.0,1347.0,893.0
32532,17:46.109,1,1230.0,692.0,1352.0,875.0
32547,17:46.600,1,1234.0,682.0,1357.0,864.0
32562,17:47.092,1,1245.0,675.0,1371.0,854.0
32577,17:47.584,1,1251.0,652.0,1374.0,833.0
32592,17:48.075,1,1249.0,649.0,1371.0,826.0
32607,17:48.567,1,1245.0,641.0,1369.0,823.0
32622,17:49.058,1,1253.0,627.0,1376.0,808.0
32637,17:49.550,1,1258.0,618.0,1383.0,803.0
32652,17:50.041,1,1262.0,612.0,1392.0,794.0
32667,17:50.533,1,1265.0,609.0,1395.0,793.0
32682,17:51.025,1,1263.0,606.0,1390.0,795.0
32697,17:51.516,1,1264.0,609.0,1390.0,797.0
32712,17:52.008,1,1207.0,621.0,1331.0,805.0
32727,17:52.499,1,1073.0,643.0,1202.0,825.0
32742,17:52.991,1,1085.0,633.0,1211.0,811.0
32757,17:53.482,1,1086.0,609.0,1214.0,792.0
32772,17:53.974,1,1095.0,599.0,1220.0,782.0
32787,17:54.466,1,1149.0,536.0,1279.0,725.0
32802,17:54.957,1,1145.0,528.0,1275.0,721.0
32817,17:55.449,1,1207.0,574.0,1335.0,762.0
32832,17:55.940,1,1170.0,558.0,1295.0,743.0
32847,17:56.432,1,1159.0,553.0,1285.0,741.0
32862,17:56.923,1,1192.0,552.0,1328.0,733.0
32877,17:57.415,1,1228.0,546.0,1364.0,727.0
32892,17:57.907,1,1207.0,546.0,1341.0,737.0
32907,17:58.398,1,1196.0,558.0,1327.0,748.0
32922,17:58.890,1,1243.0,577.0,1375.0,761.0
32937,17:59.381,1,1176.0,579.0,1305.0,761.0
32952,17:59.873,1,1197.0,579.0,1326.0,761.0
32967,18:00.364,1,1204.0,568.0,1331.0,750.0
32982,18:00.856,1,1200.0,562.0,1325.0,746.0
32997,18:01.347,1,1201.0,587.0,1326.0,770.0
33012,18:01.839,1,1210.0,590.0,1336.0,773.0
33027,18:02.331,1,1211.0,588.0,1335.0,768.0
33042,18:02.822,1,1226.0,571.0,1352.0,751.0
33057,18:03.314,1,1230.0,559.0,1358.0,744.0
33072,18:03.805,1,1196.0,744.0,1323.0,926.0
33087,18:04.297,1,1309.0,580.0,1439.0,767.0
33102,18:04.788,1,1267.0,645.0,1394.0,826.0
33117,18:05.280,1,1263.0,637.0,1389.0,815.0
33132,18:05.772,1,1126.0,609.0,1252.0,789.0
33147,18:06.263,1,1110.0,567.0,1236.0,753.0
33162,18:06.755,1,1126.0,564.0,1252.0,749.0
33177,18:07.246,1,1107.0,574.0,1234.0,757.0
33192,18:07.738,1,1122.0,612.0,1246.0,790.0
33207,18:08.229,1,1129.0,602.0,1253.0,782.0
33222,18:08.721,1,1132.0,606.0,1259.0,787.0
33237,18:09.213,1,1115.0,606.0,1240.0,785.0
33252,18:09.704,1,1115.0,601.0,1240.0,780.0
33267,18:10.196,1,1115.0,599.0,1241.0,779.0
33282,18:10.687,1,1112.0,632.0,1237.0,812.0
33297,18:11.179,1,1167.0,559.0,1293.0,742.0
33312,18:11.670,1,1151.0,581.0,1277.0,758.0
33327,18:12.162,1,1348.0,634.0,1476.0,814.0
33342,18:12.653,1,1316.0,609.0,1441.0,788.0
33357,18:13.145,1,1251.0,581.0,1375.0,758.0
33372,18:13.637,1,1247.0,626.0,1373.0,805.0
33387,18:14.128,1,1188.0,636.0,1310.0,810.0
33402,18:14.620,1,1177.0,634.0,1301.0,807.0
33417,18:15.111,1,1114.0,637.0,1239.0,811.0
33432,18:15.603,1,1182.0,615.0,1307.0,790.0
33447,18:16.094,1,1203.0,564.0,1332.0,743.0
33462,18:16.586,1,1216.0,546.0,1339.0,725.0
33477,18:17.078,1,1160.0,612.0,1282.0,786.0
33492,18:17.569,1,1176.0,566.0,1301.0,745.0
33507,18:18.061,1,1167.0,564.0,1291.0,740.0
33522,18:18.552,1,1141.0,550.0,1265.0,731.0
33537,18:19.044,1,1158.0,547.0,1281.0,724.0
33552,18:19.535,1,1152.0,544.0,1278.0,724.0
33567,18:20.027,1,1159.0,573.0,1282.0,752.0
33582,18:20.519,1,1155.0,589.0,1278.0,766.0
33597,18:21.010,1,1149.0,591.0,1275.0,769.0
33612,18:21.502,1,1185.0,621.0,1311.0,799.0
33627,18:21.993,1,1194.0,609.0,1321.0,795.0
33642,18:22.485,1,1116.0,617.0,1241.0,802.0
33657,18:22.976,1,1166.0,669.0,1290.0,853.0
33672,18:23.468,1,1161.0,649.0,1285.0,829.0
33687,18:23.960,1,1154.0,642.0,1278.0,826.0
33702,18:24.451,1,1140.0,624.0,1264.0,806.0
33717,18:24.943,1,1208.0,612.0,1333.0,790.0
33732,18:25.434,1,1065.0,639.0,1189.0,816.0
33747,18:25.926,1,1201.0,701.0,1326.0,881.0
33762,18:26.417,1,1052.0,630.0,1179.0,808.0
33777,18:26.909,1,1182.0,862.0,1314.0,1040.0
33792,18:27.400,1,1101.0,764.0,1228.0,940.0
33807,18:27.892,1,1077.0,786.0,1204.0,964.0
33822,18:28.384,1,1130.0,732.0,1260.0,909.0
33837,18:28.875,1,1136.0,698.0,1264.0,877.0
33852,18:29.367,1,1143.0,687.0,1270.0,864.0
33867,18:29.858,1,1149.0,668.0,1291.0,837.0
33882,18:30.350,1,1157.0,652.0,1300.0,825.0
33897,18:30.841,1,1163.0,656.0,1297.0,844.0
33912,18:31.333,1,1176.0,635.0,1309.0,819.0
33927,18:31.825,1,1168.0,633.0,1298.0,812.0
33942,18:32.316,1,1172.0,611.0,1303.0,792.0
33957,18:32.808,1,1126.0,628.0,1253.0,809.0
33972,18:33.299,1,1150.0,606.0,1277.0,786.0
33987,18:33.791,1,1143.0,618.0,1271.0,794.0
34002,18:34.282,1,1168.0,581.0,1296.0,765.0
34017,18:34.774,1,1167.0,624.0,1291.0,810.0
34032,18:35.266,1,1152.0,616.0,1279.0,795.0
34047,18:35.757,1,1114.0,758.0,1238.0,935.0
34062,18:36.249,1,1113.0,687.0,1236.0,864.0
34077,18:36.740,1,1078.0,669.0,1205.0,847.0
34092,18:37.232,1,1056.0,678.0,1183.0,857.0
34107,18:37.723,1,1035.0,598.0,1159.0,779.0
34122,18:38.215,1,1063.0,600.0,1188.0,779.0
34137,18:38.707,1,1076.0,640.0,1202.0,820.0
34152,18:39.198,1,1112.0,628.0,1239.0,807.0
34167,18:39.690,1,1040.0,710.0,1168.0,891.0
34182,18:40.181,1,943.0,655.0,1071.0,837.0
34197,18:40.673,1,1010.0,737.0,1139.0,915.0
34212,18:41.164,1,813.0,682.0,943.0,865.0
34227,18:41.656,1,899.0,569.0,1024.0,753.0
34242,18:42.147,1,923.0,561.0,1048.0,747.0
34257,18:42.639,1,978.0,559.0,1104.0,738.0
34272,18:43.131,1,1205.0,548.0,1333.0,736.0
34287,18:43.622,1,1116.0,548.0,1241.0,731.0
34302,18:44.114,1,1155.0,589.0,1277.0,765.0
34317,18:44.605,1,1161.0,577.0,1285.0,753.0
34332,18:45.097,1,1085.0,601.0,1211.0,777.0
34347,18:45.588,1,1093.0,593.0,1217.0,775.0
34362,18:46.080,1,1103.0,587.0,1225.0,763.0
34377,18:46.572,1,1100.0,584.0,1222.0,759.0
34392,18:47.063,1,1097.0,585.0,1219.0,759.0
34407,18:47.555,1,1094.0,576.0,1216.0,755.0
34422,18:48.046,1,1093.0,575.0,1215.0,749.0
34437,18:48.538,1,1093.0,569.0,1217.0,748.0
34452,18:49.029,1,1097.0,560.0,1218.0,737.0
34467,18:49.521,1,1095.0,562.0,1216.0,739.0
34482,18:50.013,1,1099.0,560.0,1222.0,740.0
34497,18:50.504,1,1099.0,562.0,1222.0,742.0
34512,18:50.996,1,1093.0,562.0,1217.0,747.0
34527,18:51.487,1,1098.0,575.0,1221.0,755.0
34542,18:51.979,1,1099.0,568.0,1222.0,752.0
34557,18:52.470,1,1095.0,563.0,1217.0,744.0
34572,18:52.962,1,1085.0,583.0,1208.0,764.0
34587,18:53.453,1,1081.0,596.0,1205.0,775.0
34602,18:53.945,1,1088.0,564.0,1213.0,741.0
34617,18:54.437,1,1089.0,564.0,1213.0,749.0
34632,18:54.928,1,1089.0,564.0,1214.0,745.0
34647,18:55.420,1,1093.0,565.0,1216.0,745.0
34662,18:55.911,1,1095.0,561.0,1218.0,739.0
34677,18:56.403,1,1101.0,559.0,1224.0,743.0
34692,18:56.894,1,1103.0,561.0,1226.0,742.0
34707,18:57.386,1,1105.0,562.0,1227.0,745.0
34722,18:57.878,1,1107.0,568.0,1233.0,749.0
34737,18:58.369,1,970.0,738.0,1095.0,919.0
34752,18:58.861,1,949.0,752.0,1076.0,934.0
34767,18:59.352,1,937.0,742.0,1064.0,928.0
34782,18:59.844,1,985.0,703.0,1114.0,889.0
34797,19:00.335,1,988.0,694.0,1116.0,883.0
34812,19:00.827,1,1023.0,663.0,1154.0,849.0
34827,19:01.319,1,995.0,671.0,1126.0,857.0
34842,19:01.810,1,1004.0,672.0,1135.0,860.0
34857,19:02.302,1,1012.0,649.0,1141.0,836.0
34872,19:02.793,1,1014.0,662.0,1144.0,847.0
34887,19:03.285,1,1010.0,663.0,1138.0,845.0
34902,19:03.776,1,1001.0,671.0,1124.0,850.0
34917,19:04.268,1,1033.0,659.0,1156.0,842.0
34932,19:04.760,1,996.0,675.0,1123.0,856.0
34947,19:05.251,1,1098.0,651.0,1221.0,830.0
34962,19:05.743,1,1164.0,646.0,1287.0,826.0
34977,19:06.234,1,1169.0,635.0,1291.0,811.0
34992,19:06.726,1,1106.0,500.0,1232.0,682.0
35007,19:07.217,1,1157.0,498.0,1289.0,686.0
35022,19:07.709,1,1186.0,534.0,1318.0,722.0
35037,19:08.200,1,1134.0,642.0,1265.0,822.0
35052,19:08.692,1,1132.0,620.0,1261.0,802.0
35067,19:09.184,1,1144.0,633.0,1273.0,813.0
35082,19:09.675,1,1140.0,633.0,1268.0,811.0
35097,19:10.167,1,1157.0,630.0,1286.0,812.0
35112,19:10.658,1,1149.0,621.0,1276.0,800.0
35127,19:11.150,1,1142.0,615.0,1271.0,799.0
