frame,time,faces_detected_count,face_0_tl_x,face_0_tl_y,face_0_br_x,face_0_br_y
33110,18:12.131,1,1163.0,804.0,1402.0,1147.0
33125,18:12.626,1,1165.0,807.0,1405.0,1147.0
33140,18:13.120,1,1164.0,800.0,1405.0,1144.0
33155,18:13.615,1,1153.0,841.0,1396.0,1192.0
33170,18:14.110,1,1160.0,820.0,1401.0,1173.0
33185,18:14.605,1,1132.0,828.0,1373.0,1184.0
33200,18:15.099,1,1089.0,808.0,1329.0,1162.0
33215,18:15.594,1,1116.0,799.0,1360.0,1149.0
33230,18:16.089,1,1112.0,807.0,1354.0,1153.0
33245,18:16.584,1,1107.0,795.0,1350.0,1142.0
33260,18:17.079,1,1100.0,780.0,1338.0,1122.0
33275,18:17.573,1,1330.0,721.0,1577.0,1068.0
33290,18:18.068,1,1197.0,725.0,1439.0,1065.0
33305,18:18.563,1,1166.0,754.0,1412.0,1098.0
33320,18:19.058,1,1139.0,751.0,1385.0,1099.0
33335,18:19.552,1,1115.0,766.0,1366.0,1126.0
33350,18:20.047,1,1150.0,765.0,1398.0,1123.0
33365,18:20.542,1,1180.0,782.0,1426.0,1132.0
33380,18:21.037,1,1168.0,762.0,1409.0,1113.0
33395,18:21.532,1,1154.0,751.0,1397.0,1094.0
33410,18:22.026,1,1152.0,739.0,1395.0,1085.0
33425,18:22.521,1,1150.0,716.0,1392.0,1063.0
33440,18:23.016,1,1153.0,742.0,1397.0,1089.0
33455,18:23.511,1,1152.0,748.0,1395.0,1102.0
33470,18:24.005,1,1146.0,752.0,1387.0,1104.0
33485,18:24.500,1,1130.0,779.0,1372.0,1134.0
33500,18:24.995,1,1127.0,765.0,1370.0,1119.0
33515,18:25.490,1,1147.0,774.0,1388.0,1113.0
33530,18:25.984,1,1123.0,750.0,1366.0,1099.0
33545,18:26.479,1,1134.0,748.0,1376.0,1096.0
33560,18:26.974,1,1136.0,743.0,1381.0,1090.0
33575,18:27.469,1,1137.0,724.0,1381.0,1078.0
33590,18:27.964,1,1138.0,715.0,1380.0,1066.0
33605,18:28.458,1,1146.0,719.0,1388.0,1068.0
33620,18:28.953,1,1126.0,754.0,1372.0,1105.0
33635,18:29.448,1,1122.0,751.0,1368.0,1101.0
33650,18:29.943,1,1113.0,749.0,1356.0,1103.0
33665,18:30.437,1,1135.0,717.0,1376.0,1071.0
33680,18:30.932,1,1142.0,717.0,1385.0,1064.0
33695,18:31.427,1,1138.0,720.0,1379.0,1069.0
33710,18:31.922,1,1120.0,697.0,1360.0,1053.0
33725,18:32.417,1,1121.0,723.0,1365.0,1071.0
33740,18:32.911,1,1121.0,782.0,1364.0,1134.0
33755,18:33.406,1,1103.0,812.0,1343.0,1173.0
33770,18:33.901,1,1118.0,752.0,1359.0,1109.0
33785,18:34.396,1,1136.0,709.0,1381.0,1057.0
33800,18:34.890,1,1047.0,715.0,1290.0,1059.0
33815,18:35.385,1,1087.0,725.0,1331.0,1074.0
33830,18:35.880,1,1078.0,736.0,1322.0,1092.0
33845,18:36.375,1,1095.0,724.0,1342.0,1072.0
33860,18:36.870,1,1091.0,717.0,1337.0,1065.0
33875,18:37.364,1,1087.0,687.0,1328.0,1027.0
33890,18:37.859,1,1102.0,686.0,1345.0,1032.0
33905,18:38.354,1,1122.0,650.0,1366.0,999.0
33920,18:38.849,1,1091.0,675.0,1335.0,1024.0
33935,18:39.343,1,1090.0,647.0,1333.0,990.0
33950,18:39.838,1,1092.0,611.0,1334.0,960.0
33965,18:40.333,1,1093.0,674.0,1337.0,1020.0
33980,18:40.828,1,1091.0,678.0,1333.0,1018.0
33995,18:41.322,1,1070.0,668.0,1312.0,1007.0
34010,18:41.817,1,1068.0,694.0,1311.0,1043.0
34025,18:42.312,1,1073.0,684.0,1316.0,1029.0
34040,18:42.807,1,1077.0,686.0,1320.0,1028.0
34055,18:43.302,1,1080.0,687.0,1321.0,1028.0
34070,18:43.796,1,1070.0,704.0,1309.0,1046.0
34085,18:44.291,1,1052.0,690.0,1295.0,1028.0
34100,18:44.786,1,1007.0,704.0,1254.0,1052.0
34115,18:45.281,1,1026.0,714.0,1274.0,1052.0
34130,18:45.775,1,1034.0,709.0,1277.0,1053.0
34145,18:46.270,1,1032.0,706.0,1275.0,1061.0
34160,18:46.765,1,1010.0,694.0,1253.0,1035.0
34175,18:47.260,1,1012.0,637.0,1257.0,983.0
34190,18:47.755,1,979.0,637.0,1226.0,977.0
34205,18:48.249,1,982.0,669.0,1228.0,1006.0
34220,18:48.744,1,1065.0,666.0,1302.0,991.0
34235,18:49.239,1,1067.0,672.0,1310.0,995.0
34250,18:49.734,1,994.0,709.0,1235.0,1030.0
34265,18:50.228,1,1033.0,696.0,1276.0,1018.0
34280,18:50.723,1,1037.0,708.0,1279.0,1025.0
34295,18:51.218,1,982.0,705.0,1228.0,1024.0
34310,18:51.713,1,997.0,693.0,1240.0,1024.0
34325,18:52.207,1,996.0,688.0,1233.0,1016.0
34340,18:52.702,1,937.0,719.0,1181.0,1049.0
34355,18:53.197,1,928.0,708.0,1166.0,1042.0
34370,18:53.692,1,947.0,723.0,1186.0,1054.0
34385,18:54.187,1,946.0,755.0,1189.0,1087.0
34400,18:54.681,1,1026.0,765.0,1265.0,1096.0
34415,18:55.176,1,974.0,811.0,1213.0,1138.0
34430,18:55.671,1,997.0,933.0,1241.0,1262.0
34445,18:56.166,1,1017.0,880.0,1263.0,1205.0
34460,18:56.660,1,991.0,831.0,1243.0,1156.0
34475,18:57.155,1,979.0,790.0,1232.0,1112.0
34490,18:57.650,1,944.0,817.0,1201.0,1149.0
34505,18:58.145,1,952.0,719.0,1210.0,1037.0
34520,18:58.640,1,963.0,737.0,1219.0,1060.0
34535,18:59.134,1,964.0,753.0,1218.0,1079.0
34550,18:59.629,1,1012.0,689.0,1251.0,1010.0
34565,19:00.124,1,922.0,647.0,1169.0,974.0
34580,19:00.619,1,929.0,690.0,1179.0,1015.0
34595,19:01.113,1,949.0,656.0,1197.0,972.0
34610,19:01.608,1,954.0,701.0,1203.0,1020.0
34625,19:02.103,1,1065.0,608.0,1312.0,927.0
34640,19:02.598,1,1042.0,661.0,1273.0,995.0
34655,19:03.093,1,1009.0,689.0,1240.0,1016.0
34670,19:03.587,1,986.0,681.0,1212.0,1005.0
34685,19:04.082,1,983.0,696.0,1211.0,1017.0
34700,19:04.577,1,974.0,746.0,1207.0,1074.0
34715,19:05.072,1,962.0,753.0,1191.0,1084.0
34730,19:05.566,1,964.0,733.0,1196.0,1064.0
34745,19:06.061,1,976.0,704.0,1209.0,1040.0
34760,19:06.556,1,996.0,693.0,1226.0,1016.0
34775,19:07.051,1,1006.0,726.0,1238.0,1058.0
34790,19:07.545,1,970.0,733.0,1204.0,1058.0
34805,19:08.040,1,999.0,770.0,1230.0,1099.0
34820,19:08.535,1,1026.0,750.0,1254.0,1072.0
34835,19:09.030,1,1034.0,754.0,1265.0,1085.0
34850,19:09.525,1,1043.0,749.0,1274.0,1077.0
34865,19:10.019,1,1030.0,726.0,1262.0,1056.0
34880,19:10.514,1,1000.0,726.0,1232.0,1054.0
34895,19:11.009,1,1012.0,725.0,1241.0,1053.0
34910,19:11.504,1,1002.0,700.0,1230.0,1028.0
34925,19:11.998,1,997.0,696.0,1228.0,1024.0
34940,19:12.493,1,992.0,701.0,1224.0,1031.0
34955,19:12.988,1,1012.0,727.0,1240.0,1055.0
34970,19:13.483,1,992.0,756.0,1223.0,1078.0
34985,19:13.978,1,996.0,756.0,1227.0,1080.0
35000,19:14.472,1,995.0,757.0,1225.0,1077.0
35015,19:14.967,1,997.0,754.0,1226.0,1075.0
35030,19:15.462,1,1070.0,896.0,1299.0,1231.0
35045,19:15.957,1,1031.0,812.0,1262.0,1158.0
35060,19:16.451,1,1033.0,809.0,1265.0,1135.0
35075,19:16.946,1,1036.0,800.0,1268.0,1121.0
35090,19:17.441,1,1044.0,765.0,1273.0,1090.0
35105,19:17.936,1,1016.0,795.0,1247.0,1120.0
35120,19:18.431,1,1002.0,814.0,1236.0,1150.0
35135,19:18.925,1,997.0,780.0,1230.0,1110.0
35150,19:19.420,1,1017.0,818.0,1246.0,1152.0
35165,19:19.915,1,1062.0,713.0,1291.0,1039.0
35180,19:20.410,1,1054.0,751.0,1280.0,1072.0
35195,19:20.904,1,1044.0,787.0,1271.0,1116.0
35210,19:21.399,1,1060.0,738.0,1286.0,1064.0
35225,19:21.894,1,1017.0,725.0,1246.0,1054.0
35240,19:22.389,1,970.0,704.0,1206.0,1037.0
35255,19:22.883,1,1013.0,721.0,1246.0,1050.0
35270,19:23.378,1,1020.0,721.0,1249.0,1046.0
35285,19:23.873,1,1008.0,706.0,1238.0,1034.0
35300,19:24.368,1,1018.0,709.0,1246.0,1032.0
35315,19:24.863,1,1015.0,728.0,1241.0,1041.0
35330,19:25.357,1,1003.0,751.0,1234.0,1065.0
35345,19:25.852,1,1005.0,755.0,1237.0,1087.0
35360,19:26.347,1,1003.0,735.0,1235.0,1066.0
35375,19:26.842,1,1020.0,738.0,1250.0,1067.0
35390,19:27.336,1,1022.0,740.0,1251.0,1062.0
35405,19:27.831,1,1019.0,729.0,1249.0,1056.0
35420,19:28.326,1,1024.0,731.0,1256.0,1068.0
35435,19:28.821,1,1033.0,765.0,1265.0,1099.0
35450,19:29.316,1,1028.0,752.0,1260.0,1085.0
35465,19:29.810,1,1028.0,738.0,1260.0,1067.0
35480,19:30.305,1,1026.0,727.0,1255.0,1054.0
35495,19:30.800,1,1019.0,740.0,1251.0,1071.0
35510,19:31.295,1,1011.0,754.0,1244.0,1089.0
35525,19:31.789,1,1025.0,752.0,1254.0,1080.0
35540,19:32.284,1,1016.0,737.0,1248.0,1075.0
35555,19:32.779,1,1000.0,754.0,1235.0,1084.0
35570,19:33.274,1,1151.0,840.0,1387.0,1181.0
35585,19:33.768,1,1067.0,844.0,1299.0,1182.0
35600,19:34.263,1,1061.0,819.0,1290.0,1153.0
35615,19:34.758,1,1034.0,864.0,1267.0,1197.0
35630,19:35.253,1,999.0,805.0,1232.0,1137.0
35645,19:35.748,1,995.0,782.0,1227.0,1118.0
35660,19:36.242,1,1010.0,782.0,1241.0,1121.0
35675,19:36.737,1,987.0,806.0,1219.0,1139.0
35690,19:37.232,1,1035.0,706.0,1266.0,1039.0
35705,19:37.727,1,1019.0,720.0,1247.0,1040.0
35720,19:38.221,1,988.0,680.0,1213.0,1001.0
35735,19:38.716,1,997.0,635.0,1227.0,957.0
35750,19:39.211,1,942.0,561.0,1175.0,890.0
35765,19:39.706,1,1043.0,817.0,1269.0,1149.0
35780,19:40.201,1,1079.0,931.0,1313.0,1270.0
35795,19:40.695,1,1072.0,839.0,1304.0,1183.0
35810,19:41.190,1,1114.0,824.0,1344.0,1167.0
35825,19:41.685,1,948.0,825.0,1184.0,1159.0
35840,19:42.180,1,1033.0,855.0,1266.0,1191.0
35855,19:42.674,1,1019.0,783.0,1250.0,1123.0
35870,19:43.169,1,980.0,757.0,1214.0,1087.0
35885,19:43.664,1,982.0,750.0,1211.0,1071.0
35900,19:44.159,1,1005.0,789.0,1236.0,1123.0
35915,19:44.654,1,1029.0,847.0,1257.0,1181.0
35930,19:45.148,1,1015.0,810.0,1245.0,1145.0
35945,19:45.643,1,1001.0,815.0,1232.0,1151.0
35960,19:46.138,1,1021.0,767.0,1251.0,1106.0
35975,19:46.633,1,1004.0,783.0,1235.0,1115.0
35990,19:47.127,1,1035.0,820.0,1267.0,1155.0
36005,19:47.622,1,991.0,814.0,1225.0,1147.0
36020,19:48.117,1,973.0,756.0,1206.0,1089.0
36035,19:48.612,1,993.0,876.0,1223.0,1216.0
36050,19:49.106,1,1083.0,742.0,1313.0,1076.0
36065,19:49.601,1,1040.0,756.0,1271.0,1090.0
36080,19:50.096,1,1002.0,788.0,1234.0,1127.0
36095,19:50.591,1,1085.0,760.0,1313.0,1088.0
36110,19:51.086,1,1058.0,762.0,1285.0,1085.0
36125,19:51.580,1,1039.0,778.0,1269.0,1100.0
36140,19:52.075,1,1063.0,761.0,1293.0,1081.0
36155,19:52.570,1,1025.0,741.0,1252.0,1059.0
36170,19:53.065,1,1010.0,780.0,1237.0,1107.0
36185,19:53.559,1,1002.0,788.0,1231.0,1114.0
36200,19:54.054,1,982.0,760.0,1211.0,1089.0
36215,19:54.549,1,1000.0,756.0,1230.0,1079.0
36230,19:55.044,1,1002.0,757.0,1232.0,1079.0
36245,19:55.539,1,993.0,782.0,1224.0,1117.0
36260,19:56.033,1,1001.0,778.0,1232.0,1111.0
36275,19:56.528,1,1002.0,779.0,1235.0,1110.0
36290,19:57.023,1,992.0,776.0,1224.0,1110.0
36305,19:57.518,1,985.0,782.0,1215.0,1119.0
36320,19:58.012,1,985.0,809.0,1217.0,1143.0
36335,19:58.507,1,999.0,782.0,1234.0,1122.0
36350,19:59.002,1,986.0,789.0,1219.0,1122.0
36365,19:59.497,1,975.0,791.0,1211.0,1126.0
36380,19:59.992,1,973.0,806.0,1209.0,1145.0
36395,20:00.486,1,974.0,812.0,1208.0,1141.0
36410,20:00.981,1,1000.0,794.0,1233.0,1131.0
36425,20:01.476,1,1012.0,767.0,1243.0,1107.0
36440,20:01.971,1,997.0,764.0,1232.0,1100.0
36455,20:02.465,1,994.0,762.0,1229.0,1092.0
36470,20:02.960,1,999.0,757.0,1234.0,1084.0
36485,20:03.455,1,988.0,764.0,1221.0,1096.0
36500,20:03.950,1,992.0,766.0,1226.0,1100.0
36515,20:04.444,1,991.0,779.0,1225.0,1113.0
36530,20:04.939,1,1001.0,781.0,1236.0,1121.0
36545,20:05.434,1,1001.0,777.0,1234.0,1107.0
36560,20:05.929,1,1001.0,763.0,1234.0,1090.0
36575,20:06.424,1,999.0,763.0,1233.0,1087.0
36590,20:06.918,1,1001.0,763.0,1235.0,1096.0
36605,20:07.413,1,999.0,777.0,1233.0,1106.0
36620,20:07.908,1,999.0,749.0,1234.0,1074.0
36635,20:08.403,1,1050.0,746.0,1280.0,1070.0
36650,20:08.897,1,1295.0,688.0,1538.0,1031.0
36665,20:09.392,1,1315.0,719.0,1510.0,999.0
36680,20:09.887,1,1351.0,720.0,1536.0,983.0
36695,20:10.382,1,1378.0,709.0,1555.0,954.0
36710,20:10.877,1,1378.0,715.0,1552.0,957.0
36725,20:11.371,1,1372.0,730.0,1544.0,973.0
36740,20:11.866,1,1371.0,720.0,1543.0,960.0
36755,20:12.361,1,1374.0,719.0,1545.0,955.0
36770,20:12.856,1,1354.0,719.0,1528.0,954.0
36785,20:13.350,1,1348.0,707.0,1521.0,943.0
36800,20:13.845,1,1348.0,707.0,1521.0,942.0
36815,20:14.340,1,1347.0,716.0,1519.0,952.0
36830,20:14.835,1,1343.0,700.0,1515.0,937.0
36845,20:15.330,1,1318.0,702.0,1488.0,933.0
36860,20:15.824,1,1327.0,700.0,1500.0,937.0
36875,20:16.319,1,1323.0,704.0,1493.0,937.0
36890,20:16.814,1,1332.0,705.0,1503.0,939.0
36905,20:17.309,1,1329.0,701.0,1501.0,937.0
36920,20:17.803,1,1332.0,696.0,1504.0,932.0
36935,20:18.298,1,1331.0,702.0,1503.0,931.0
36950,20:18.793,1,1331.0,699.0,1503.0,933.0
36965,20:19.288,1,1332.0,695.0,1504.0,928.0
36980,20:19.782,1,1332.0,692.0,1505.0,928.0
36995,20:20.277,1,1335.0,721.0,1504.0,960.0
37010,20:20.772,1,1337.0,702.0,1509.0,936.0
37025,20:21.267,1,1341.0,712.0,1513.0,948.0
37040,20:21.762,1,1336.0,705.0,1507.0,942.0
37055,20:22.256,1,1334.0,701.0,1504.0,937.0
37070,20:22.751,1,1338.0,697.0,1508.0,933.0
37085,20:23.246,1,1339.0,702.0,1508.0,937.0
37100,20:23.741,1,1336.0,695.0,1506.0,930.0
37115,20:24.235,1,1332.0,688.0,1504.0,921.0
37130,20:24.730,1,1327.0,699.0,1498.0,930.0
37145,20:25.225,1,1330.0,692.0,1501.0,924.0
37160,20:25.720,1,1332.0,690.0,1502.0,925.0
37175,20:26.215,1,1332.0,683.0,1504.0,918.0
37190,20:26.709,1,1337.0,688.0,1507.0,923.0
37205,20:27.204,1,1337.0,682.0,1508.0,917.0
37220,20:27.699,1,1339.0,666.0,1509.0,902.0
37235,20:28.194,1,1335.0,659.0,1504.0,891.0
37250,20:28.688,1,1327.0,667.0,1497.0,904.0
37265,20:29.183,1,1342.0,685.0,1513.0,924.0
37280,20:29.678,1,1336.0,700.0,1505.0,932.0
37295,20:30.173,1,1341.0,696.0,1509.0,927.0
37310,20:30.667,1,1341.0,691.0,1510.0,924.0
37325,20:31.162,1,1321.0,690.0,1491.0,917.0
37340,20:31.657,1,1343.0,677.0,1513.0,916.0
37355,20:32.152,1,1352.0,670.0,1520.0,905.0
37370,20:32.647,1,1419.0,685.0,1591.0,920.0
37385,20:33.141,1,1482.0,661.0,1655.0,901.0
37400,20:33.636,1,1313.0,671.0,1481.0,906.0
37415,20:34.131,1,1324.0,715.0,1491.0,947.0
37430,20:34.626,1,1348.0,695.0,1519.0,925.0
37445,20:35.120,1,1005.0,775.0,1155.0,978.0
37460,20:35.615,1,1091.0,731.0,1275.0,987.0
37475,20:36.110,1,1090.0,719.0,1300.0,1018.0
37490,20:36.605,1,1052.0,699.0,1272.0,1015.0
37505,20:37.100,1,1040.0,716.0,1267.0,1035.0
37520,20:37.594,1,984.0,812.0,1214.0,1145.0
37535,20:38.089,1,1136.0,846.0,1368.0,1180.0
37550,20:38.584,1,1093.0,844.0,1328.0,1176.0
37565,20:39.079,1,1130.0,810.0,1367.0,1148.0
37580,20:39.573,1,1183.0,763.0,1422.0,1098.0
37595,20:40.068,1,1129.0,786.0,1364.0,1127.0
37610,20:40.563,1,1116.0,726.0,1351.0,1059.0
37625,20:41.058,1,1096.0,705.0,1326.0,1033.0
37640,20:41.553,1,1100.0,695.0,1329.0,1015.0
37655,20:42.047,1,1095.0,693.0,1324.0,1013.0
37670,20:42.542,1,1087.0,695.0,1318.0,1012.0
37685,20:43.037,1,1078.0,663.0,1314.0,993.0
37700,20:43.532,1,1075.0,643.0,1307.0,960.0
37715,20:44.026,1,1077.0,642.0,1311.0,975.0
37730,20:44.521,1,1074.0,661.0,1307.0,994.0
37745,20:45.016,1,1072.0,668.0,1307.0,1003.0
37760,20:45.511,1,1066.0,677.0,1305.0,1013.0
37775,20:46.005,1,1072.0,667.0,1306.0,999.0
37790,20:46.500,0,,,,
37805,20:46.995,0,,,,
37820,20:47.490,0,,,,
37835,20:47.985,0,,,,
37850,20:48.479,0,,,,
37865,20:48.974,0,,,,
37880,20:49.469,0,,,,
37895,20:49.964,0,,,,
37910,20:50.458,0,,,,
37925,20:50.953,0,,,,
37940,20:51.448,0,,,,
37955,20:51.943,0,,,,
37970,20:52.438,0,,,,
37985,20:52.932,0,,,,
38000,20:53.427,0,,,,
38015,20:53.922,0,,,,
38030,20:54.417,0,,,,
38045,20:54.911,0,,,,
38060,20:55.406,0,,,,
38075,20:55.901,0,,,,
38090,20:56.396,0,,,,
38105,20:56.891,0,,,,
